,Unnamed: 0,year,bula_h,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
103,103,2021,Baden-Wuerttemberg,West,Seldom,0.3277,627,19152,0.29317,0.37141
104,104,2021,Baden-Wuerttemberg,West,Never,0.1084,244,19152,0.09232,0.13232
105,105,2021,Bavaria,West,Very often,0.04858,188,19152,0.03781,0.06094
106,106,2021,Bavaria,West,Often,0.17215,485,19152,0.15053,0.19591
107,107,2021,Bavaria,West,Sometimes,0.33841,965,19152,0.31305,0.36787
108,108,2021,Bavaria,West,Seldom,0.31492,871,19152,0.28166,0.34392
109,109,2021,Bavaria,West,Never,0.12594,360,19152,0.10691,0.14734
110,110,2021,Berlin,West,Very often,0.02937,42,19152,0.01722,0.04101
111,111,2021,Berlin,West,Often,0.13167,93,19152,0.09328,0.17623
112,112,2021,Berlin,West,Sometimes,0.44138,221,19152,0.37353,0.51098
113,113,2021,Berlin,West,Seldom,0.26986,135,19152,0.20507,0.33583
114,114,2021,Berlin,West,Never,0.12773,75,19152,0.09662,0.1608
115,115,2021,Berlin,East,Very often,0.04198,37,19152,0.02605,0.06533
116,116,2021,Berlin,East,Often,0.15295,54,19152,0.10734,0.19668
117,117,2021,Berlin,East,Sometimes,0.40779,113,19152,0.31792,0.498
118,118,2021,Berlin,East,Seldom,0.27705,100,19152,0.19686,0.36296
119,119,2021,Berlin,East,Never,0.12024,43,19152,0.05991,0.19252
120,120,2021,Brandenburg,East,Very often,0.03351,35,19152,0.01783,0.05012
121,121,2021,Brandenburg,East,Often,0.10856,99,19152,0.08362,0.13088
122,122,2021,Brandenburg,East,Sometimes,0.39015,274,19152,0.34266,0.45868
123,123,2021,Brandenburg,East,Seldom,0.33224,211,19152,0.27366,0.38905
124,124,2021,Brandenburg,East,Never,0.13555,87,19152,0.09774,0.18593
125,125,2021,Mecklenburg-Western Pomerania,East,Often,0.12583,52,19152,0.09185,0.16291
126,126,2021,Mecklenburg-Western Pomerania,East,Sometimes,0.40887,151,19152,0.31698,0.482
127,127,2021,Mecklenburg-Western Pomerania,East,Seldom,0.36125,146,19152,0.28982,0.44037
128,128,2021,Mecklenburg-Western Pomerania,East,Never,0.10406,46,19152,0.07104,0.14351
129,129,2021,Saxony,East,Very often,0.04315,51,19152,0.03129,0.05844
130,130,2021,Saxony,East,Often,0.14095,169,19152,0.12048,0.16205
131,131,2021,Saxony,East,Sometimes,0.36192,421,19152,0.3213,0.41404
132,132,2021,Saxony,East,Seldom,0.34908,396,19152,0.29822,0.39398
133,133,2021,Saxony,East,Never,0.10489,132,19152,0.08455,0.12759
134,134,2021,Saxony-Anhalt,East,Often,0.09331,67,19152,0.0645,0.12984
135,135,2021,Saxony-Anhalt,East,Sometimes,0.39651,214,19152,0.32584,0.46493
136,136,2021,Saxony-Anhalt,East,Seldom,0.4402,232,19152,0.35977,0.51822
137,137,2021,Saxony-Anhalt,East,Never,0.06998,63,19152,0.04799,0.09754
138,138,2021,Thuringa,East,Very often,0.03996,36,19152,0.02114,0.06339
139,139,2021,Thuringa,East,Often,0.17927,93,19152,0.13362,0.22493
140,140,2021,Thuringa,East,Sometimes,0.36948,239,19152,0.31078,0.43881
141,141,2021,Thuringa,East,Seldom,0.29545,175,19152,0.24609,0.36372
142,142,2021,Thuringa,East,Never,0.11585,93,19152,0.09071,0.14004
