year,bula_h,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,West,Often,0.09035,65,525,0.06580,0.11489
2013,Berlin,West,Sometimes,0.24339,184,525,0.20665,0.28013
2013,Berlin,West,Seldom,0.29208,207,525,0.25315,0.33102
2013,Berlin,West,Never,0.08524,69,525,0.06133,0.10915
2013,Berlin,East,Often,0.09442,55,433,0.06684,0.12199
2013,Berlin,East,Sometimes,0.33753,170,433,0.29294,0.38212
2013,Berlin,East,Seldom,0.29329,148,433,0.25036,0.33623
2013,Berlin,East,Never,0.09382,60,433,0.06632,0.12131
2013,Brandenburg,East,Often,0.09019,99,995,0.07238,0.10800
2013,Brandenburg,East,Sometimes,0.34676,388,995,0.31717,0.37634
2013,Brandenburg,East,Seldom,0.27609,371,995,0.24830,0.30388
2013,Brandenburg,East,Never,0.08853,137,995,0.07087,0.10619
2013,Mecklenburg-Western Pomerania,East,Often,0.09725,69,572,0.07294,0.12155
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.35731,238,572,0.31800,0.39662
2013,Mecklenburg-Western Pomerania,East,Seldom,0.29548,207,572,0.25805,0.33290
2013,Mecklenburg-Western Pomerania,East,Never,0.07699,58,572,0.05512,0.09886
2013,Saxony,East,Often,0.08001,144,1684,0.06705,0.09297
2013,Saxony,East,Sometimes,0.33418,643,1684,0.31165,0.35672
2013,Saxony,East,Seldom,0.32937,648,1684,0.30691,0.35182
2013,Saxony,East,Never,0.09523,249,1684,0.08121,0.10925
2013,Saxony-Anhalt,East,Often,0.07775,89,935,0.06058,0.09493
2013,Saxony-Anhalt,East,Sometimes,0.26709,322,935,0.23872,0.29547
2013,Saxony-Anhalt,East,Seldom,0.35953,396,935,0.32876,0.39031
2013,Saxony-Anhalt,East,Never,0.10646,128,935,0.08668,0.12624
2013,Thuringa,East,Often,0.08647,98,967,0.06875,0.10419
2013,Thuringa,East,Sometimes,0.29879,341,967,0.26992,0.32765
2013,Thuringa,East,Seldom,0.25906,332,967,0.23143,0.28669
2013,Thuringa,East,Never,0.17910,196,967,0.15492,0.20328
2019,Lower Saxony,West,Sometimes,0.00039,34,34,-0.00634,0.00712
2021,Schleswig-Holstein,West,Very often,0.02261,44,829,0.01248,0.03273
2021,Schleswig-Holstein,West,Often,0.12915,142,829,0.10631,0.15199
2021,Schleswig-Holstein,West,Sometimes,0.26227,285,829,0.23231,0.29224
2021,Schleswig-Holstein,West,Seldom,0.26368,235,829,0.23367,0.29369
2021,Schleswig-Holstein,West,Never,0.09643,123,829,0.07632,0.11653
2021,Hamburg,West,Often,0.14219,69,429,0.10910,0.17528
2021,Hamburg,West,Sometimes,0.32127,160,429,0.27703,0.36551
2021,Hamburg,West,Seldom,0.27405,128,429,0.23180,0.31631
2021,Hamburg,West,Never,0.09801,72,429,0.06984,0.12618
2021,Lower Saxony,West,Very often,0.03655,137,1896,0.02810,0.04500
2021,Lower Saxony,West,Often,0.12491,325,1896,0.11003,0.13980
2021,Lower Saxony,West,Sometimes,0.30425,656,1896,0.28353,0.32496
2021,Lower Saxony,West,Seldom,0.28037,587,1896,0.26015,0.30060
2021,Lower Saxony,West,Never,0.07782,191,1896,0.06576,0.08988
2021,Bremen,West,Sometimes,0.27112,50,97,0.18219,0.36004
2021,Bremen,West,Seldom,0.38108,47,97,0.28393,0.47823
2021,North Rhine-Westphalia,West,Very often,0.05273,335,4132,0.04591,0.05954
2021,North Rhine-Westphalia,West,Often,0.14089,700,4132,0.13028,0.15150
2021,North Rhine-Westphalia,West,Sometimes,0.30064,1481,4132,0.28665,0.31462
2021,North Rhine-Westphalia,West,Seldom,0.25393,1142,4132,0.24066,0.26721
2021,North Rhine-Westphalia,West,Never,0.08341,474,4132,0.07498,0.09184
2021,Hesse,West,Very often,0.04077,115,1330,0.03014,0.05140
2021,Hesse,West,Often,0.12287,224,1330,0.10522,0.14052
2021,Hesse,West,Sometimes,0.27429,464,1330,0.25030,0.29827
2021,Hesse,West,Seldom,0.31111,391,1330,0.28622,0.33600
2021,Hesse,West,Never,0.09274,136,1330,0.07714,0.10833
2021,"Rhineland-Palatinate, Saarland",West,Very often,0.04804,82,1002,0.03479,0.06128
2021,"Rhineland-Palatinate, Saarland",West,Often,0.14143,162,1002,0.11984,0.16301
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.29097,370,1002,0.26283,0.31911
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.30351,285,1002,0.27502,0.33199
2021,"Rhineland-Palatinate, Saarland",West,Never,0.06008,103,1002,0.04536,0.07481
2021,Baden-Wuerttemberg,West,Very often,0.03610,131,2173,0.02825,0.04394
2021,Baden-Wuerttemberg,West,Often,0.11279,332,2173,0.09949,0.12609
2021,Baden-Wuerttemberg,West,Sometimes,0.31520,839,2173,0.29566,0.33474
2021,Baden-Wuerttemberg,West,Seldom,0.26886,627,2173,0.25021,0.28750
2021,Baden-Wuerttemberg,West,Never,0.09104,244,2173,0.07894,0.10314
2021,Bavaria,West,Very often,0.04003,188,2869,0.03286,0.04721
2021,Bavaria,West,Often,0.14112,485,2869,0.12838,0.15386
2021,Bavaria,West,Sometimes,0.28136,965,2869,0.26490,0.29782
2021,Bavaria,West,Seldom,0.26239,871,2869,0.24629,0.27849
2021,Bavaria,West,Never,0.10242,360,2869,0.09132,0.11352
2021,Berlin,West,Very often,0.02472,42,566,0.01191,0.03752
2021,Berlin,West,Often,0.10911,93,566,0.08340,0.13482
2021,Berlin,West,Sometimes,0.37200,221,566,0.33214,0.41185
2021,Berlin,West,Seldom,0.22580,135,566,0.19132,0.26028
2021,Berlin,West,Never,0.10767,75,566,0.08211,0.13323
2021,Berlin,East,Very often,0.03366,37,347,0.01465,0.05266
2021,Berlin,East,Often,0.12276,54,347,0.08818,0.15734
2021,Berlin,East,Sometimes,0.32101,113,347,0.27182,0.37020
2021,Berlin,East,Seldom,0.22101,100,347,0.17729,0.26473
2021,Berlin,East,Never,0.09640,43,347,0.06530,0.12749
2021,Brandenburg,East,Very often,0.02794,35,706,0.01577,0.04010
2021,Brandenburg,East,Often,0.08769,99,706,0.06681,0.10857
2021,Brandenburg,East,Sometimes,0.31798,274,706,0.28360,0.35235
2021,Brandenburg,East,Seldom,0.27463,211,706,0.24168,0.30758
2021,Brandenburg,East,Never,0.11264,87,706,0.08930,0.13598
2021,Mecklenburg-Western Pomerania,East,Often,0.10771,52,395,0.07710,0.13832
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.34278,151,395,0.29592,0.38965
2021,Mecklenburg-Western Pomerania,East,Seldom,0.30235,146,395,0.25700,0.34770
2021,Mecklenburg-Western Pomerania,East,Never,0.08784,46,395,0.05989,0.11579
2021,Saxony,East,Very often,0.03537,51,1169,0.02477,0.04596
2021,Saxony,East,Often,0.11915,169,1169,0.10057,0.13773
2021,Saxony,East,Sometimes,0.30626,421,1169,0.27983,0.33270
2021,Saxony,East,Seldom,0.29546,396,1169,0.26930,0.32163
2021,Saxony,East,Never,0.08935,132,1169,0.07299,0.10571
2021,Saxony-Anhalt,East,Often,0.07591,67,576,0.05426,0.09756
2021,Saxony-Anhalt,East,Sometimes,0.32080,214,576,0.28265,0.35895
2021,Saxony-Anhalt,East,Seldom,0.36261,232,576,0.32332,0.40191
2021,Saxony-Anhalt,East,Never,0.05697,63,576,0.03802,0.07591
2021,Thuringa,East,Very often,0.03328,36,636,0.01933,0.04723
2021,Thuringa,East,Often,0.14933,93,636,0.12161,0.17705
2021,Thuringa,East,Sometimes,0.29873,239,636,0.26313,0.33433
2021,Thuringa,East,Seldom,0.24218,175,636,0.20886,0.27551
2021,Thuringa,East,Never,0.09584,93,636,0.07294,0.11873
2022,Schleswig-Holstein,West,Sometimes,0.00325,34,34,-0.01617,0.02267
2022,Lower Saxony,West,Very often,0.00198,37,191,-0.00434,0.00831
2022,Lower Saxony,West,Often,0.00144,37,191,-0.00395,0.00684
2022,Lower Saxony,West,Sometimes,0.00280,75,191,-0.00471,0.01031
2022,Lower Saxony,West,Never,0.00101,42,191,-0.00350,0.00552
2022,North Rhine-Westphalia,West,Very often,0.00213,107,590,-0.00159,0.00585
2022,North Rhine-Westphalia,West,Often,0.00153,89,590,-0.00163,0.00469
2022,North Rhine-Westphalia,West,Sometimes,0.00463,216,590,-0.00085,0.01011
2022,North Rhine-Westphalia,West,Seldom,0.00165,68,590,-0.00163,0.00492
2022,North Rhine-Westphalia,West,Never,0.00181,110,590,-0.00162,0.00524
2022,Hesse,West,Often,0.00257,31,102,-0.00731,0.01245
2022,Hesse,West,Sometimes,0.00368,71,102,-0.00813,0.01550
2022,"Rhineland-Palatinate, Saarland",West,Sometimes,0.00393,48,48,-0.01396,0.02183
2022,Baden-Wuerttemberg,West,Often,0.00150,32,83,-0.00687,0.00987
2022,Baden-Wuerttemberg,West,Sometimes,0.00189,51,83,-0.00751,0.01128
2022,Bavaria,West,Sometimes,0.00235,60,60,-0.01001,0.01471
