year,bula_h,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,Westdeutschland,Manchmal,0.01288649668015558,44486,0.011838414415196608,0.013934578945114552
2013,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.012650768082347857,44486,0.011612192193376064,0.013689343971319651
2013,Bayern,Westdeutschland,Oft,0.011393548894039995,44486,0.010407302058269114,0.012379795729810876
2013,Sachsen,Ostdeutschland,Nie,0.009782736809020547,44486,0.008868118640708836,0.010697354977332258
2013,Hessen,Westdeutschland,Nie,0.009743448709385927,44486,0.008830650863756841,0.010656246555015013
2013,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.00935056771303972,44486,0.00845618503407635,0.010244950392003089
2013,Baden-Württemberg,Westdeutschland,Oft,0.008918398617058893,44486,0.008044738441768475,0.00979205879234931
2013,Niedersachsen,Westdeutschland,Oft,0.008368365222174204,44486,0.007521840020110156,0.00921489042423825
2013,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.008132636624366479,44486,0.0072980202963783105,0.008967252952354648
2013,Berlin,Westdeutschland,Selten,0.008132636624366479,44486,0.0072980202963783105,0.008967252952354648
2013,Thüringen,Ostdeutschland,Nie,0.007700467528385652,44486,0.006888152790216243,0.008512782266555061
2013,Berlin,Westdeutschland,Manchmal,0.007229010332770204,44486,0.0064417681545790185,0.00801625251096139
2013,Berlin,Ostdeutschland,Manchmal,0.006678976937885515,44486,0.005922067050974568,0.007435886824796461
2013,Berlin,Ostdeutschland,Selten,0.00581463874592386,44486,0.0051080943702492216,0.006521183121598498
2013,Sachsen,Ostdeutschland,Oft,0.005657486347385377,44486,0.00496050018799864,0.006354472506772115
2013,Hamburg,Westdeutschland,Selten,0.005618198247750756,44486,0.004923622673892068,0.006312773821609444
2013,Hessen,Westdeutschland,Oft,0.005539622048481515,44486,0.004849893499786012,0.006229350597177018
2013,Brandenburg,Ostdeutschland,Nie,0.0053824696499430325,44486,0.004702541155175478,0.006062398144710587
2013,Sachsen-Anhalt,Ostdeutschland,Nie,0.005028876753231446,44486,0.004371544220497069,0.005686209285965822
2013,Schleswig-Holstein,Westdeutschland,Nie,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,Hamburg,Westdeutschland,Nie,0.0044788433583467565,44486,0.0038583279409162546,0.005099358775777258
2013,Hamburg,Westdeutschland,Manchmal,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.004203826660904412,44486,0.0036025809113314254,0.004805072410477398
2013,Brandenburg,Ostdeutschland,Oft,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,Thüringen,Ostdeutschland,Oft,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,Sachsen-Anhalt,Ostdeutschland,Oft,0.00349664086748124,44486,0.002948099618957132,0.004045182116005348
2013,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.0034180646682119985,44486,0.002875700442900575,0.003960428893523422
2013,Schleswig-Holstein,Westdeutschland,Oft,0.0029466074725965504,44486,0.002442915831921944,0.0034502991132711568
2013,Bremen,Westdeutschland,Selten,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Berlin,Westdeutschland,Nie,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,Berlin,Westdeutschland,Oft,0.002553726476250344,44486,0.0020847227013758734,0.0030227302511248145
2013,Berlin,Ostdeutschland,Nie,0.0023572859780772405,44486,0.0019066373568969062,0.0028079345992575748
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,Niedersachsen,Westdeutschland,Sehr oft,0.0022394216791733782,44486,0.001800157790298835,0.0026786855680479213
2013,Bayern,Westdeutschland,Sehr oft,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Berlin,Ostdeutschland,Oft,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,Bremen,Westdeutschland,Manchmal,0.0021215573802695164,44486,0.0016939840543084943,0.0025491307062305386
2013,Baden-Württemberg,Westdeutschland,Sehr oft,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,Hessen,Westdeutschland,Sehr oft,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,Bremen,Westdeutschland,Nie,0.001571523985384827,44486,0.001203426052169394,0.0019396219186002598
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,Hamburg,Westdeutschland,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2013,Sachsen,Ostdeutschland,Sehr oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Thüringen,Ostdeutschland,Sehr oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,Brandenburg,Ostdeutschland,Sehr oft,0.0008250500923270342,44486,0.0005582381159021351,0.0010918620687519333
2013,Berlin,Westdeutschland,Sehr oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,Bremen,Westdeutschland,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Schleswig-Holstein,Westdeutschland,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Berlin,Ostdeutschland,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Hamburg,Westdeutschland,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bremen,Westdeutschland,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2016,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.07075636110142906,41132,0.06827829035413388,0.07323443184872425
2016,Nordrhein-Westfalen,Westdeutschland,Nie,0.04112931334959916,41132,0.039210105954484265,0.04304852074471406
2016,Nordrhein-Westfalen,Westdeutschland,Oft,0.03938654583478564,41132,0.037506733747092263,0.04126635792247901
2016,Nordrhein-Westfalen,Westdeutschland,Selten,0.0362495643081213,41132,0.03444322286125925,0.03805590575498335
2016,Niedersachsen,Westdeutschland,Nie,0.034158243290345065,41132,0.03240288041023861,0.03591360617045152
2016,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.03136981526664343,41132,0.02968519842695078,0.03305443210633608
2016,Baden-Württemberg,Westdeutschland,Manchmal,0.031021261763680724,41132,0.02934572866706522,0.032696794860296224
2016,Bayern,Westdeutschland,Nie,0.03067270826071802,41132,0.029006315232154297,0.032339101289281746
2016,Bayern,Westdeutschland,Manchmal,0.02858138724294179,41132,0.02697107156917158,0.030191702916712002
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.028232833739979087,41132,0.02663208007917441,0.029833587400783766
2016,Baden-Württemberg,Westdeutschland,Nie,0.02753572673405368,41132,0.025954292059809876,0.02911716140829748
2016,Niedersachsen,Westdeutschland,Manchmal,0.02614151272220286,41132,0.024599530232123877,0.02768349521228184
2016,Niedersachsen,Westdeutschland,Selten,0.02474729871035204,41132,0.02324592558059943,0.026248671840104647
2016,Baden-Württemberg,Westdeutschland,Selten,0.022307424189613106,41132,0.02088020055372477,0.023734647825501443
2016,Bayern,Westdeutschland,Sehr oft,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,Hessen,Westdeutschland,Manchmal,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,Baden-Württemberg,Westdeutschland,Oft,0.020216103171836877,41132,0.018855974395436282,0.021576231948237472
2016,Schleswig-Holstein,Westdeutschland,Manchmal,0.01917044266294876,41132,0.017845250066716507,0.020495635259181015
2016,Hessen,Westdeutschland,Nie,0.017776228651097944,41132,0.016499227784513022,0.019053229517682867
2016,Sachsen,Ostdeutschland,Manchmal,0.01742767514813524,41132,0.016163031550681394,0.018692318745589086
2016,Bayern,Westdeutschland,Oft,0.016382014639247124,41132,0.015155244932402405,0.01760878434609184
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,Bayern,Westdeutschland,Selten,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,Schleswig-Holstein,Westdeutschland,Oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Baden-Württemberg,Westdeutschland,Sehr oft,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,Hessen,Westdeutschland,Oft,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,Schleswig-Holstein,Westdeutschland,Nie,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,Niedersachsen,Westdeutschland,Sehr oft,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,Hessen,Westdeutschland,Sehr oft,0.012547926106657371,41132,0.011472179097802553,0.01362367311551219
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.012199372603694667,41132,0.011138484560547854,0.01326026064684148
2016,Niedersachsen,Westdeutschland,Oft,0.011850819100731963,41132,0.010805011967634457,0.01289662623382947
2016,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,Thüringen,Ostdeutschland,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Bremen,Westdeutschland,Manchmal,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,Schleswig-Holstein,Westdeutschland,Sehr oft,0.009759498082955734,41132,0.008809439814371487,0.010709556351539981
2016,Hessen,Westdeutschland,Selten,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Brandenburg,Ostdeutschland,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,Sachsen,Ostdeutschland,Nie,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Brandenburg,Ostdeutschland,Oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,Brandenburg,Ostdeutschland,Nie,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.007668177065179505,41132,0.0068251516193739955,0.008511202510985014
2016,Berlin,Westdeutschland,Manchmal,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,Sachsen,Ostdeutschland,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Sachsen,Ostdeutschland,Selten,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,Sachsen,Ostdeutschland,Sehr oft,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.006273963053328686,41132,0.0055108823509987664,0.007037043755658605
2016,Schleswig-Holstein,Westdeutschland,Selten,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Sachsen-Anhalt,Ostdeutschland,Oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,Brandenburg,Ostdeutschland,Sehr oft,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,Thüringen,Ostdeutschland,Oft,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,Berlin,Westdeutschland,Oft,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,Thüringen,Ostdeutschland,Nie,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,Brandenburg,Ostdeutschland,Selten,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,Berlin,Westdeutschland,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Berlin,Westdeutschland,Nie,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Sachsen-Anhalt,Ostdeutschland,Nie,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Thüringen,Ostdeutschland,Sehr oft,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,Sachsen-Anhalt,Ostdeutschland,Selten,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Hamburg,Westdeutschland,Nie,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,Bremen,Westdeutschland,Nie,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Bremen,Westdeutschland,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Berlin,Westdeutschland,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hamburg,Westdeutschland,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Berlin,Ostdeutschland,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Thüringen,Ostdeutschland,Selten,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,Hamburg,Westdeutschland,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,Hamburg,Westdeutschland,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,Ostdeutschland,Manchmal,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,Ostdeutschland,Sehr oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Berlin,Ostdeutschland,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,Berlin,Ostdeutschland,Nie,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Bremen,Westdeutschland,Oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,Hamburg,Westdeutschland,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,Bremen,Westdeutschland,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,Nordrhein-Westfalen,Westdeutschland,Selten,0.07683883275630608,45410,0.07438915215160273,0.07928851336100944
2017,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.06631102946371795,45410,0.0640224061385964,0.06859965278883949
2017,Bayern,Westdeutschland,Selten,0.05772627711439271,45410,0.055581137142762915,0.059871417086022505
2017,Bayern,Westdeutschland,Manchmal,0.050307355331025226,45410,0.048296931604266964,0.05231777905778349
2017,Nordrhein-Westfalen,Westdeutschland,Nie,0.04550272027132057,45410,0.043585878131844225,0.04741956241079691
2017,Baden-Württemberg,Westdeutschland,Selten,0.04271179255281566,45410,0.04085195259468254,0.044571632510948776
2017,Niedersachsen,Westdeutschland,Selten,0.040874726206458,45410,0.039053577472263755,0.04269587494065224
2017,Baden-Württemberg,Westdeutschland,Manchmal,0.033491132622058925,45410,0.03183632253563849,0.03514594270847936
2017,Niedersachsen,Westdeutschland,Manchmal,0.0329965378365011,45410,0.03135357204179446,0.034639503631207734
2017,Bayern,Westdeutschland,Nie,0.03221931745919593,45410,0.03059516436833295,0.03384347055005891
2017,Hessen,Westdeutschland,Selten,0.027520666996396524,45410,0.02601596676298505,0.029025367229807995
2017,Baden-Württemberg,Westdeutschland,Nie,0.023987847099554864,45410,0.022580492395560682,0.025395201803549046
2017,Sachsen,Ostdeutschland,Selten,0.0227866883346287,45410,0.021414178030122563,0.024159198639134835
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.02102027838620787,45410,0.019700848247493796,0.022339708524921946
2017,Hessen,Westdeutschland,Manchmal,0.020490355401681624,45410,0.019187310371097943,0.021793400432265304
2017,Sachsen,Ostdeutschland,Manchmal,0.019854447820250122,45410,0.018571365520873708,0.021137530119626536
2017,Niedersachsen,Westdeutschland,Nie,0.019077227442944957,45410,0.017819010996518347,0.020335443889371568
2017,Nordrhein-Westfalen,Westdeutschland,Oft,0.01762877128523988,45410,0.016418370604340662,0.018839171966139094
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.01738147389246096,45410,0.016179441712041484,0.018583506072880437
2017,Sachsen-Anhalt,Ostdeutschland,Selten,0.014343248781177136,45410,0.013249627540893663,0.01543687002146061
2017,Brandenburg,Ostdeutschland,Selten,0.013919310393556136,45410,0.01284174060380703,0.014996880183305243
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.013177418215219389,45410,0.012128564249381718,0.01422627218105706
2017,Schleswig-Holstein,Westdeutschland,Selten,0.013071433618314138,45410,0.012026749984286638,0.014116117252341638
2017,Thüringen,Ostdeutschland,Selten,0.012576838832756307,45410,0.011551853329216447,0.013601824336296166
2017,Sachsen,Ostdeutschland,Nie,0.012364869638945807,45410,0.011348449278256564,0.01338128999963505
2017,Schleswig-Holstein,Westdeutschland,Manchmal,0.012364869638945807,45410,0.011348449278256564,0.01338128999963505
2017,Hessen,Westdeutschland,Nie,0.01211757224616689,45410,0.011111241459079298,0.013123903033254483
2017,Thüringen,Ostdeutschland,Manchmal,0.01201158764926164,45410,0.011009613646989104,0.013013561651534175
2017,Brandenburg,Ostdeutschland,Manchmal,0.011799618455451142,45410,0.010806418225889685,0.012792818685012598
2017,Bayern,Westdeutschland,Oft,0.010739772486398643,45410,0.009791718354144248,0.011687826618653039
2017,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.010209849501872394,45410,0.009285233182299898,0.011134465821444891
2017,Niedersachsen,Westdeutschland,Oft,0.00943262912456723,45410,0.008543553488661072,0.010321704760473387
2017,Baden-Württemberg,Westdeutschland,Oft,0.00911467533385148,45410,0.008240572314423588,0.009988778353279373
2017,Berlin,Westdeutschland,Selten,0.008196142160672649,45410,0.0073668683343856645,0.009025415986959632
2017,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.0078781883699569,45410,0.00706502838421644,0.008691348355697359
2017,Hamburg,Westdeutschland,Selten,0.007630890977177983,45410,0.0068304956154436715,0.008431286338912295
2017,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.007454249982335901,45410,0.006663102293113076,0.008245397671558725
2017,Thüringen,Ostdeutschland,Nie,0.007065639793683318,45410,0.006295239682370244,0.007836039904996392
2017,Brandenburg,Ostdeutschland,Nie,0.0070303115947149015,45410,0.0062618262263851275,0.0077987969630446755
2017,Schleswig-Holstein,Westdeutschland,Nie,0.0070303115947149015,45410,0.0062618262263851275,0.0077987969630446755
2017,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.006994983395746485,45410,0.006228417690805275,0.007761549100687695
2017,Berlin,Westdeutschland,Manchmal,0.006465060411220236,45410,0.00572790647930668,0.0072022143431337915
2017,Berlin,Ostdeutschland,Selten,0.0059351374266939875,45410,0.005228652221417366,0.006641622631970609
2017,Sachsen-Anhalt,Ostdeutschland,Nie,0.005899809227725571,45410,0.0051954172788515555,0.006604201176599586
2017,Hessen,Westdeutschland,Oft,0.005793824630820321,45410,0.00509575101886685,0.006491898242773792
2017,Berlin,Ostdeutschland,Manchmal,0.005122588850420406,45410,0.004465975278021781,0.005779202422819031
2017,Hamburg,Westdeutschland,Manchmal,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.004910619656609906,45410,0.004267666230205046,0.005553573083014766
2017,Sachsen,Ostdeutschland,Oft,0.004698650462799407,45410,0.004069659817838211,0.005327641107760603
2017,Hamburg,Westdeutschland,Nie,0.004062742881367908,45410,0.003477675374707978,0.004647810388027837
2017,Brandenburg,Ostdeutschland,Oft,0.003886101886525825,45410,0.0033138438352680083,0.004458359937783641
2017,Schleswig-Holstein,Westdeutschland,Oft,0.003886101886525825,45410,0.0033138438352680083,0.004458359937783641
2017,Bremen,Westdeutschland,Selten,0.0036388044937469086,45410,0.0030849851965996005,0.004192623790894217
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.003532819896841659,45410,0.0029870965061132063,0.004078543287570112
2017,Bayern,Westdeutschland,Sehr oft,0.0034621634989048257,45410,0.0029219057515918654,0.0040024212462177865
2017,Berlin,Westdeutschland,Nie,0.003426835299936409,45410,0.002889331510231255,0.003964339089641563
2017,Thüringen,Ostdeutschland,Oft,0.003356178901999576,45410,0.0028242263935302596,0.0038881314104688928
2017,Niedersachsen,Westdeutschland,Sehr oft,0.00310888150922066,45410,0.0025968387033849967,0.0036209243150563232
2017,Sachsen-Anhalt,Ostdeutschland,Oft,0.0027909277185049104,45410,0.00230569762747272,0.003276157809537101
2017,Berlin,Ostdeutschland,Nie,0.002755599519536494,45410,0.0022734417451350107,0.0032377572939379777
2017,Bremen,Westdeutschland,Manchmal,0.002649614922631244,45410,0.002176795203383279,0.0031224346418792094
2017,Baden-Württemberg,Westdeutschland,Sehr oft,0.0023669893308839117,45410,0.0019200342525482852,0.002813944409219538
2017,Hessen,Westdeutschland,Sehr oft,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,Berlin,Westdeutschland,Oft,0.0017664099484208295,45410,0.001380183366021042,0.0021526365308206174
2017,Bremen,Westdeutschland,Nie,0.00155444075461033,45410,0.0011920896393525276,0.0019167918698681323
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.0014484561577050802,45410,0.0010986574172664075,0.001798254898143753
2017,Berlin,Ostdeutschland,Oft,0.001377799759768247,45410,0.0010366272886997443,0.00171897223083675
2017,Thüringen,Ostdeutschland,Sehr oft,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,Brandenburg,Ostdeutschland,Sehr oft,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2017,Bremen,Westdeutschland,Oft,0.001024517770084081,45410,0.0007302670848064924,0.00131876845536167
2017,Hamburg,Westdeutschland,Oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,Sachsen,Ostdeutschland,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,Schleswig-Holstein,Westdeutschland,Sehr oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0005299229845262489,45410,0.0003182469958291946,0.0007415989732233032
2017,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.00045926658658941566,45410,0.00026220000008200345,0.0006563331730968279
2017,Bremen,Westdeutschland,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Berlin,Westdeutschland,Sehr oft,0.0003886101886525825,45410,0.0002073288874609117,0.0005698914898442533
2017,Berlin,Ostdeutschland,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,Hamburg,Westdeutschland,Sehr oft,0.0002472973927789161,45410,0.00010267472027688108,0.00039192006528095114
2018,Niedersachsen,Westdeutschland,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Niedersachsen,Westdeutschland,Oft,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,Niedersachsen,Westdeutschland,Nie,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,Nordrhein-Westfalen,Westdeutschland,Oft,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,Hessen,Westdeutschland,Manchmal,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,Thüringen,Ostdeutschland,Nie,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,Niedersachsen,Westdeutschland,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
