"plj0587","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","107","0.0678832539879527","0.0547767654412657","0.0809897425346397"
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","227","0.0781899630719527","0.0685878537719787","0.0877920723719268"
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","290","0.0739382549238441","0.0658412910973423","0.0820352187503458"
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","65","0.125146395074577","0.0972899743829123","0.153002815766241"
"Oft","2013","Berlin","Ostdeutschland","55","0.112797615686566","0.0832054233624454","0.142389808010686"
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","99","0.110643308593032","0.0913546599310745","0.12993195725499"
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","69","0.1131302523051","0.087462404458598","0.138798100151602"
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","144","0.0947213080725845","0.0808339654483059","0.108608650696863"
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","89","0.0932324607127474","0.0748589515283231","0.111605969897172"
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","98","0.10232623709656","0.0834565789793388","0.12119589521378"
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","328","0.405049307137534","0.373066378021494","0.437032236253575"
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","113","0.287171058065309","0.243052591941377","0.331289524189242"
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","787","0.339397988840271","0.320629330123592","0.358166647556949"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","54","0.307705491025892","0.240651371589234","0.374759610462551"
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","1682","0.356804569162742","0.343649131542753","0.369960006782731"
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","625","0.350232543767612","0.327888475730396","0.372576611804829"
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","424","0.321675181004032","0.297336474037953","0.34601388797011"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","952","0.326367516209937","0.309597425998286","0.343137606421588"
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","1338","0.327945997383006","0.313419166448335","0.342472828317676"
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Saarland","Westdeutschland","","","",""
"Manchmal","2013","Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","184","0.334299732383341","0.294584617059158","0.374014847707524"
"Manchmal","2013","Berlin","Ostdeutschland","170","0.408239563267656","0.362261958850685","0.454217167684627"
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","388","0.425111250287677","0.394713290149152","0.455509210426201"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","238","0.420671546597925","0.380667478614692","0.460675614581158"
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","643","0.393283555164688","0.370117614766225","0.416449495563151"
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","322","0.31988534764733","0.290410688295085","0.349360006999575"
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","341","0.351741027798","0.322010881516456","0.381471174079545"
"Selten","2013","Schleswig-Holstein","Westdeutschland","369","0.372410748578581","0.340913497423839","0.403907999733323"
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","143","0.407135400010913","0.359227779483688","0.455043020538139"
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","969","0.394956427072659","0.375579871510594","0.414332982634724"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","69","0.391662203706327","0.320746791977764","0.46257761543489"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1863","0.359605185635454","0.346427003765874","0.372783367505034"
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","696","0.381429526818519","0.358678198098599","0.404180855538438"
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","495","0.357072400897742","0.332107545920886","0.382037255874598"
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","1215","0.405611620747771","0.388050154455221","0.423173087040322"
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","1565","0.379924172405902","0.364905259712678","0.394943085099126"
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Saarland","Westdeutschland","","","",""
"Selten","2013","Saarland","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","207","0.393986847952969","0.352850064099357","0.43512363180658"
"Selten","2013","Berlin","Ostdeutschland","148","0.354808494550752","0.310051887497252","0.399565101604252"
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","371","0.337019622368864","0.307954030687819","0.366085214049909"
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","207","0.354245586626135","0.315488058253532","0.393003114998738"
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","648","0.386903244518396","0.363805485148457","0.410001003888335"
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","396","0.431449803421987","0.40015227087468","0.462747335969294"
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","332","0.306625311428571","0.277917554732393","0.335333068124748"
"Nie","2013","Schleswig-Holstein","Westdeutschland","120","0.119654631244945","0.0985092704520367","0.140799992037853"
"Nie","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2013","Hamburg","Westdeutschland","114","0.212154764759683","0.172288618122472","0.252020911396895"
"Nie","2013","Hamburg","Ostdeutschland","","","",""
"Nie","2013","Niedersachsen","Westdeutschland","419","0.151589848767121","0.13737485586283","0.165804841671412"
"Nie","2013","Niedersachsen","Ostdeutschland","","","",""
"Nie","2013","Bremen","Westdeutschland","40","0.169402817098183","0.11490640153386","0.223899232662506"
"Nie","2013","Bremen","Ostdeutschland","","","",""
"Nie","2013","Nordrhein-Westfalen","Westdeutschland","1068","0.19137945759619","0.180576599646982","0.202182315545398"
"Nie","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2013","Hessen","Westdeutschland","248","0.153115867046678","0.13624928376697","0.169982450326386"
"Nie","2013","Hessen","Ostdeutschland","","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","Westdeutschland","354","0.225782391660918","0.203997950276477","0.247566833045358"
"Nie","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2013","Baden-Wuerttemberg","Westdeutschland","563","0.170457033537379","0.15700780632416","0.183906260750598"
"Nie","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2013","Bayern","Westdeutschland","764","0.200285262956766","0.187901299096971","0.212669226816561"
"Nie","2013","Bayern","Ostdeutschland","","","",""
"Nie","2013","Saarland","Westdeutschland","","","",""
"Nie","2013","Saarland","Ostdeutschland","","","",""
"Nie","2013","Berlin","Westdeutschland","69","0.116696649862096","0.0896674878903028","0.143725811833889"
"Nie","2013","Berlin","Ostdeutschland","60","0.112241850028669","0.0827134053061817","0.141770294751156"
"Nie","2013","Brandenburg","Westdeutschland","","","",""
"Nie","2013","Brandenburg","Ostdeutschland","137","0.108735431082799","0.0895933082660146","0.127877553899584"
"Nie","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2013","Mecklenburg-Vorpommern","Ostdeutschland","58","0.0919204690073992","0.0685084850981878","0.115332452916611"
"Nie","2013","Sachsen","Westdeutschland","","","",""
"Nie","2013","Sachsen","Ostdeutschland","249","0.111730530541552","0.0967901225959274","0.126670938487176"
"Nie","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2013","Sachsen-Anhalt","Ostdeutschland","128","0.126566523498417","0.105556095604801","0.147576951392032"
"Nie","2013","Thueringen","Westdeutschland","","","",""
"Nie","2013","Thueringen","Ostdeutschland","196","0.212464715329799","0.186997017865744","0.237932412793853"
"Sehr oft","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2014","Hamburg","Westdeutschland","","","",""
"Sehr oft","2014","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Bremen","Westdeutschland","","","",""
"Sehr oft","2014","Bremen","Ostdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2014","Hessen","Westdeutschland","","","",""
"Sehr oft","2014","Hessen","Ostdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2014","Bayern","Westdeutschland","","","",""
"Sehr oft","2014","Bayern","Ostdeutschland","","","",""
"Sehr oft","2014","Saarland","Westdeutschland","","","",""
"Sehr oft","2014","Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Berlin","Westdeutschland","","","",""
"Sehr oft","2014","Berlin","Ostdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2014","Sachsen","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2014","Thueringen","Westdeutschland","","","",""
"Sehr oft","2014","Thueringen","Ostdeutschland","","","",""
"Oft","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2014","Hamburg","Westdeutschland","","","",""
"Oft","2014","Hamburg","Ostdeutschland","","","",""
"Oft","2014","Niedersachsen","Westdeutschland","","","",""
"Oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Oft","2014","Bremen","Westdeutschland","","","",""
"Oft","2014","Bremen","Ostdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2014","Hessen","Westdeutschland","","","",""
"Oft","2014","Hessen","Ostdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2014","Bayern","Westdeutschland","","","",""
"Oft","2014","Bayern","Ostdeutschland","","","",""
"Oft","2014","Saarland","Westdeutschland","","","",""
"Oft","2014","Saarland","Ostdeutschland","","","",""
"Oft","2014","Berlin","Westdeutschland","","","",""
"Oft","2014","Berlin","Ostdeutschland","","","",""
"Oft","2014","Brandenburg","Westdeutschland","","","",""
"Oft","2014","Brandenburg","Ostdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2014","Sachsen","Westdeutschland","","","",""
"Oft","2014","Sachsen","Ostdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2014","Thueringen","Westdeutschland","","","",""
"Oft","2014","Thueringen","Ostdeutschland","","","",""
"Manchmal","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2014","Hamburg","Westdeutschland","","","",""
"Manchmal","2014","Hamburg","Ostdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2014","Bremen","Westdeutschland","","","",""
"Manchmal","2014","Bremen","Ostdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2014","Hessen","Westdeutschland","","","",""
"Manchmal","2014","Hessen","Ostdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2014","Bayern","Westdeutschland","","","",""
"Manchmal","2014","Bayern","Ostdeutschland","","","",""
"Manchmal","2014","Saarland","Westdeutschland","","","",""
"Manchmal","2014","Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Berlin","Westdeutschland","","","",""
"Manchmal","2014","Berlin","Ostdeutschland","","","",""
"Manchmal","2014","Brandenburg","Westdeutschland","","","",""
"Manchmal","2014","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2014","Sachsen","Westdeutschland","","","",""
"Manchmal","2014","Sachsen","Ostdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2014","Thueringen","Westdeutschland","","","",""
"Manchmal","2014","Thueringen","Ostdeutschland","","","",""
"Selten","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2014","Hamburg","Westdeutschland","","","",""
"Selten","2014","Hamburg","Ostdeutschland","","","",""
"Selten","2014","Niedersachsen","Westdeutschland","","","",""
"Selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Selten","2014","Bremen","Westdeutschland","","","",""
"Selten","2014","Bremen","Ostdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2014","Hessen","Westdeutschland","","","",""
"Selten","2014","Hessen","Ostdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2014","Bayern","Westdeutschland","","","",""
"Selten","2014","Bayern","Ostdeutschland","","","",""
"Selten","2014","Saarland","Westdeutschland","","","",""
"Selten","2014","Saarland","Ostdeutschland","","","",""
"Selten","2014","Berlin","Westdeutschland","","","",""
"Selten","2014","Berlin","Ostdeutschland","","","",""
"Selten","2014","Brandenburg","Westdeutschland","","","",""
"Selten","2014","Brandenburg","Ostdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2014","Sachsen","Westdeutschland","","","",""
"Selten","2014","Sachsen","Ostdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2014","Thueringen","Westdeutschland","","","",""
"Selten","2014","Thueringen","Ostdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2014","Hamburg","Westdeutschland","","","",""
"Nie","2014","Hamburg","Ostdeutschland","","","",""
"Nie","2014","Niedersachsen","Westdeutschland","","","",""
"Nie","2014","Niedersachsen","Ostdeutschland","","","",""
"Nie","2014","Bremen","Westdeutschland","","","",""
"Nie","2014","Bremen","Ostdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2014","Hessen","Westdeutschland","","","",""
"Nie","2014","Hessen","Ostdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2014","Bayern","Westdeutschland","","","",""
"Nie","2014","Bayern","Ostdeutschland","","","",""
"Nie","2014","Saarland","Westdeutschland","","","",""
"Nie","2014","Saarland","Ostdeutschland","","","",""
"Nie","2014","Berlin","Westdeutschland","","","",""
"Nie","2014","Berlin","Ostdeutschland","","","",""
"Nie","2014","Brandenburg","Westdeutschland","","","",""
"Nie","2014","Brandenburg","Ostdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2014","Sachsen","Westdeutschland","","","",""
"Nie","2014","Sachsen","Ostdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2014","Thueringen","Westdeutschland","","","",""
"Nie","2014","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2015","Hamburg","Westdeutschland","","","",""
"Sehr oft","2015","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Bremen","Westdeutschland","","","",""
"Sehr oft","2015","Bremen","Ostdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2015","Hessen","Westdeutschland","","","",""
"Sehr oft","2015","Hessen","Ostdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2015","Bayern","Westdeutschland","","","",""
"Sehr oft","2015","Bayern","Ostdeutschland","","","",""
"Sehr oft","2015","Saarland","Westdeutschland","","","",""
"Sehr oft","2015","Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Berlin","Westdeutschland","","","",""
"Sehr oft","2015","Berlin","Ostdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2015","Sachsen","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2015","Thueringen","Westdeutschland","","","",""
"Sehr oft","2015","Thueringen","Ostdeutschland","","","",""
"Oft","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2015","Hamburg","Westdeutschland","","","",""
"Oft","2015","Hamburg","Ostdeutschland","","","",""
"Oft","2015","Niedersachsen","Westdeutschland","","","",""
"Oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Oft","2015","Bremen","Westdeutschland","","","",""
"Oft","2015","Bremen","Ostdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2015","Hessen","Westdeutschland","","","",""
"Oft","2015","Hessen","Ostdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2015","Bayern","Westdeutschland","","","",""
"Oft","2015","Bayern","Ostdeutschland","","","",""
"Oft","2015","Saarland","Westdeutschland","","","",""
"Oft","2015","Saarland","Ostdeutschland","","","",""
"Oft","2015","Berlin","Westdeutschland","","","",""
"Oft","2015","Berlin","Ostdeutschland","","","",""
"Oft","2015","Brandenburg","Westdeutschland","","","",""
"Oft","2015","Brandenburg","Ostdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2015","Sachsen","Westdeutschland","","","",""
"Oft","2015","Sachsen","Ostdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2015","Thueringen","Westdeutschland","","","",""
"Oft","2015","Thueringen","Ostdeutschland","","","",""
"Manchmal","2015","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2015","Hamburg","Westdeutschland","","","",""
"Manchmal","2015","Hamburg","Ostdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2015","Bremen","Westdeutschland","","","",""
"Manchmal","2015","Bremen","Ostdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2015","Hessen","Westdeutschland","","","",""
