year,bula_h,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,West,Very often,0.023415191319246145,44486,0.022009958675125493,0.024820423963366797
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.3498233215547703,44486,0.3453914775449018,0.3542551655646388
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.29964664310954064,44486,0.29538960333141323,0.30390368288766806
2013,"Rhineland-Palatinate, Saarland",West,Never,0.25017667844522967,44486,0.24615185090797995,0.2542015059824794
2013,"Rhineland-Palatinate, Saarland",West,Often,0.07561837455830389,44486,0.07316149586749524,0.07807525324911255
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.024734982332155476,44486,0.023291666026209374,0.026178298638101578
2013,Baden-Wuerttemberg,West,Seldom,0.4045954045954046,44486,0.40003439530779034,0.4091564138830189
2013,Baden-Wuerttemberg,West,Sometimes,0.317016317016317,44486,0.3126922704252284,0.3213403636074056
2013,Baden-Wuerttemberg,West,Never,0.1874791874791875,44486,0.1838522658534688,0.19110610910490616
2013,Baden-Wuerttemberg,West,Often,0.07559107559107558,44486,0.07313460414720163,0.07804754703494954
2013,Baden-Wuerttemberg,West,Very often,0.015318015318015318,44486,0.014176731555314421,0.016459299080716215
2013,Bavaria,West,Seldom,0.39017701321366244,44486,0.38564410288390316,0.3947099235434217
2013,Bavaria,West,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bavaria,West,Never,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,Bavaria,West,Often,0.07230117177761157,44486,0.06989447949924338,0.07470786405597976
2013,Bavaria,West,Very often,0.013712291199202194,44486,0.012631600990128847,0.014792981408275542
2013,Berlin,West,Seldom,0.38191881918819187,44486,0.3774038719208068,0.3864337664555769
2013,Berlin,West,Sometimes,0.33948339483394835,44486,0.3350829606385281,0.3438838290293686
2013,Berlin,West,Never,0.12730627306273062,44486,0.12420885218162259,0.13040369394383866
2013,Berlin,West,Often,0.11992619926199262,44486,0.11690721413205449,0.12294518439193075
2013,Berlin,West,Very often,0.03136531365313653,44486,0.029745559066315395,0.032985068239957664
2013,Berlin,East,Sometimes,0.38724373576309795,44486,0.38271704868991774,0.39177042283627816
2013,Berlin,East,Seldom,0.33712984054669703,44486,0.3327368807922498,0.3415228003011443
2013,Berlin,East,Never,0.1366742596810934,44486,0.13348216986570466,0.13986634949648213
2013,Berlin,East,Often,0.1252847380410023,44486,0.1222084511892153,0.12836102489278928
2013,Berlin,East,Very often,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Brandenburg,East,Sometimes,0.38188976377952755,44486,0.37737488214183407,0.386404645417221
2013,Brandenburg,East,Seldom,0.36515748031496065,44486,0.36068325864619993,0.36963170198372136
2013,Brandenburg,East,Never,0.13484251968503938,44486,0.1316685307693208,0.13801650860075795
2013,Brandenburg,East,Often,0.09744094488188976,44486,0.09468511154271647,0.10019677822106304
2013,Brandenburg,East,Very often,0.02066929133858268,44486,0.01934716830206347,0.021991414375101888
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.40683760683760684,44486,0.40227259674073734,0.41140261693447633
2013,Mecklenburg-Western Pomerania,East,Seldom,0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,Mecklenburg-Western Pomerania,East,Often,0.11794871794871795,44486,0.11495136474422149,0.1209460711532144
2013,Mecklenburg-Western Pomerania,East,Never,0.09914529914529914,44486,0.09636809483318517,0.1019225034574131
2013,Mecklenburg-Western Pomerania,East,Very often,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Saxony,East,Seldom,0.3793911007025761,44486,0.3748819270386614,0.38390027436649077
2013,Saxony,East,Sometimes,0.376463700234192,44486,0.3719613754904053,0.3809660249779787
2013,Saxony,East,Never,0.14578454332552693,44486,0.14250522296288912,0.14906386368816474
2013,Saxony,East,Often,0.08430913348946135,44486,0.08172713403210632,0.08689113294681639
2013,Saxony,East,Very often,0.01405152224824356,44486,0.012957734156856466,0.015145310339630654
2013,Saxony-Anhalt,East,Seldom,0.41164241164241167,44486,0.4070691596830408,0.4162156636017825
2013,Saxony-Anhalt,East,Sometimes,0.33471933471933474,44486,0.33033415654997755,0.3391045128886919
2013,Saxony-Anhalt,East,Never,0.13305613305613306,44486,0.1298999852705821,0.13621228084168402
2013,Saxony-Anhalt,East,Often,0.09251559251559252,44486,0.08982299496902149,0.09520819006216355
2013,Saxony-Anhalt,East,Very often,0.028066528066528068,44486,0.026531709627548253,0.029601346505507883
2013,Thuringa,East,Sometimes,0.3440968718466196,44486,0.33968213718911516,0.348511606504124
2013,Thuringa,East,Seldom,0.3350151362260343,44486,0.3306289962505251,0.3394012762015435
2013,Thuringa,East,Never,0.1977800201816347,44486,0.19407848110847167,0.20148155925479774
2013,Thuringa,East,Often,0.09889001009081735,44486,0.09611599061777212,0.10166402956386258
2013,Thuringa,East,Very often,0.024217961654894045,44486,0.022789430895887093,0.025646492413900997
2016,Schleswig-Holstein,West,Sometimes,0.3089887640449438,41132,0.304523161610028,0.3134543664798596
2016,Schleswig-Holstein,West,Often,0.2303370786516854,41132,0.22626797861000286,0.23440617869336794
2016,Schleswig-Holstein,West,Never,0.20786516853932585,41132,0.2039436292198225,0.2117867078588292
2016,Schleswig-Holstein,West,Very often,0.15730337078651685,41132,0.15378476347601658,0.16082197809701712
2016,Schleswig-Holstein,West,Seldom,0.09550561797752809,41132,0.09266519148796916,0.09834604446708702
2016,Hamburg,West,Never,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Hamburg,West,Sometimes,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Hamburg,West,Seldom,0.21212121212121213,41132,0.20817038604161828,0.21607203820080598
2016,Hamburg,West,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Hamburg,West,Very often,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Lower Saxony,West,Never,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Lower Saxony,West,Sometimes,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Lower Saxony,West,Seldom,0.2253968253968254,41132,0.22135870101844884,0.22943494977520196
2016,Lower Saxony,West,Very often,0.11746031746031746,41132,0.11434875255883888,0.12057188236179604
2016,Lower Saxony,West,Often,0.10793650793650794,41132,0.10493770296283636,0.11093531291017952
2016,Bremen,West,Sometimes,0.58,41132,0.575230149143278,0.584769850856722
2016,Bremen,West,Seldom,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Bremen,West,Never,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Bremen,West,Often,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Bremen,West,Very often,0.02,41132,0.018647011225133445,0.021352988774866556
2016,North Rhine-Westphalia,West,Sometimes,0.3232484076433121,41132,0.3187282977032771,0.3277685175833471
2016,North Rhine-Westphalia,West,Never,0.18789808917197454,41132,0.18412295313750102,0.19167322520644806
2016,North Rhine-Westphalia,West,Often,0.17993630573248406,41132,0.17622395200900365,0.18364865945596448
2016,North Rhine-Westphalia,West,Seldom,0.16560509554140126,41132,0.16201266130028333,0.1691975297825192
2016,North Rhine-Westphalia,West,Very often,0.14331210191082802,41132,0.13992585277970349,0.14669835104195256
2016,Hesse,West,Sometimes,0.2863849765258216,41132,0.2820160648404145,0.2907538882112287
2016,Hesse,West,Never,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2016,Hesse,West,Often,0.1784037558685446,41132,0.1747037929034524,0.1821037188336368
2016,Hesse,West,Very often,0.16901408450704225,41132,0.16539228472786172,0.17263588428622278
2016,Hesse,West,Seldom,0.1267605633802817,41132,0.12354523814886854,0.12997588861169482
2016,"Rhineland-Palatinate, Saarland",West,Sometimes,0.32793522267206476,41132,0.32339825423470836,0.33247219110942117
2016,"Rhineland-Palatinate, Saarland",West,Never,0.18218623481781376,41132,0.17845587137743535,0.18591659825819218
2016,"Rhineland-Palatinate, Saarland",West,Often,0.18218623481781376,41132,0.17845587137743535,0.18591659825819218
2016,"Rhineland-Palatinate, Saarland",West,Seldom,0.1659919028340081,41132,0.1623961093335584,0.1695876963344578
2016,"Rhineland-Palatinate, Saarland",West,Very often,0.1417004048582996,41132,0.13833008470610653,0.14507072501049267
2016,Baden-Wuerttemberg,West,Sometimes,0.2688821752265861,41132,0.26459727365375835,0.2731670767994138
2016,Baden-Wuerttemberg,West,Never,0.23867069486404835,41132,0.2345511239796606,0.2427902657484361
2016,Baden-Wuerttemberg,West,Seldom,0.1933534743202417,41132,0.18953681161061367,0.1971701370298697
2016,Baden-Wuerttemberg,West,Often,0.17522658610271905,41132,0.17155263404904042,0.17890053815639767
2016,Baden-Wuerttemberg,West,Very often,0.12386706948640483,41132,0.12068339181655047,0.1270507471562592
2016,Bavaria,West,Never,0.2732919254658385,41132,0.2689850774039902,0.27759877352768686
2016,Bavaria,West,Sometimes,0.2546583850931677,41132,0.2504479901719541,0.25886878001438124
2016,Bavaria,West,Very often,0.18944099378881987,41132,0.18565399246210493,0.19322799511553482
2016,Bavaria,West,Often,0.14596273291925466,41132,0.14255060297565825,0.14937486286285107
2016,Bavaria,West,Seldom,0.13664596273291926,41132,0.13332656706936205,0.13996535839647647
2016,Berlin,West,Sometimes,0.3230769230769231,41132,0.31855743976867623,0.32759640638516996
2016,Berlin,West,Often,0.2153846153846154,41132,0.21141176777210027,0.21935746299713052
2016,Berlin,West,Never,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Berlin,West,Very often,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Berlin,West,Seldom,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Berlin,East,Seldom,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Berlin,East,Sometimes,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Berlin,East,Very often,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Berlin,East,Often,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Berlin,East,Never,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Brandenburg,East,Sometimes,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,Brandenburg,East,Often,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Brandenburg,East,Never,0.22549019607843138,41132,0.22145147882526203,0.22952891333160072
2016,Brandenburg,East,Very often,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Brandenburg,East,Seldom,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Mecklenburg-Western Pomerania,East,Never,0.3384615384615385,41132,0.3338885682819541,0.34303450864112284
2016,Mecklenburg-Western Pomerania,East,Sometimes,0.27692307692307694,41132,0.2725985561991884,0.2812475976469655
2016,Mecklenburg-Western Pomerania,East,Seldom,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Mecklenburg-Western Pomerania,East,Often,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Mecklenburg-Western Pomerania,East,Very often,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony,East,Sometimes,0.3787878787878788,41132,0.3740999160079423,0.3834758415678153
2016,Saxony,East,Never,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony,East,Often,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Saxony,East,Seldom,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Saxony,East,Very often,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Saxony-Anhalt,East,Sometimes,0.3780487804878049,41132,0.37336260831957335,0.3827349526560364
2016,Saxony-Anhalt,East,Often,0.2073170731707317,41132,0.20339935271303905,0.21123479362842434
2016,Saxony-Anhalt,East,Very often,0.15853658536585366,41132,0.15500679814123977,0.16206637259046755
2016,Saxony-Anhalt,East,Never,0.13414634146341464,41132,0.1308526886164144,0.1374399943104149
2016,Saxony-Anhalt,East,Seldom,0.12195121951219512,41132,0.11878880675254797,0.12511363227184227
2016,Thuringa,East,Sometimes,0.3815789473684211,41132,0.3768843268407715,0.38627356789607065
2016,Thuringa,East,Often,0.19736842105263158,41132,0.19352194429509684,0.20121489781016633
2016,Thuringa,East,Never,0.17105263157894737,41132,0.16741352716704241,0.17469173599085233
2016,Thuringa,East,Very often,0.14473684210526316,41132,0.14133663330999116,0.14813705090053517
2016,Thuringa,East,Seldom,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2017,Schleswig-Holstein,West,Seldom,0.35372848948374763,45410,0.34933081736766153,0.35812616159983374
2017,Schleswig-Holstein,West,Sometimes,0.33460803059273425,45410,0.3302680550926147,0.3389480060928538
2017,Schleswig-Holstein,West,Never,0.19024856596558318,45410,0.18663848552342813,0.19385864640773823
2017,Schleswig-Holstein,West,Often,0.10516252390057361,45410,0.10234100539637771,0.10798404240476951
2017,Schleswig-Holstein,West,Very often,0.016252390057361378,45410,0.015089387194095697,0.01741539292062706
2017,Hamburg,West,Seldom,0.4294234592445328,45410,0.4248706426108752,0.4339762758781904
2017,Hamburg,West,Sometimes,0.27634194831013914,45410,0.27222883733490777,0.2804550592853705
2017,Hamburg,West,Never,0.2286282306163022,45410,0.22476565389915157,0.23249080733345281
2017,Hamburg,West,Often,0.05168986083499006,45410,0.04965348376169546,0.05372623790828466
2017,Hamburg,West,Very often,0.013916500994035786,45410,0.012839038420377178,0.014993963567694394
2017,Lower Saxony,West,Seldom,0.38747488278633624,45410,0.38299399519498895,0.39195577037768353
2017,Lower Saxony,West,Sometimes,0.31279303415941057,45410,0.3085286862135789,0.31705738210524226
2017,Lower Saxony,West,Never,0.18084393837910248,45410,0.17730383761922744,0.18438403913897752
2017,Lower Saxony,West,Often,0.08941728064300067,45410,0.08679275541648575,0.09204180586951559
2017,Lower Saxony,West,Very often,0.029470864032150032,45410,0.027915324532209695,0.03102640353209037
2017,Bremen,West,Seldom,0.3931297709923664,45410,0.3886371870179206,0.3976223549668122
2017,Bremen,West,Sometimes,0.2862595419847328,45410,0.2821020591571348,0.2904170248123308
2017,Bremen,West,Never,0.16793893129770993,45410,0.16450071167878316,0.1713771509166367
2017,Bremen,West,Often,0.11068702290076336,45410,0.10780129094622319,0.11357275485530353
2017,Bremen,West,Very often,0.04198473282442748,45410,0.04014009023108311,0.043829375417771856
2017,North Rhine-Westphalia,West,Seldom,0.359504132231405,45410,0.3550905580560414,0.36391770640676857
2017,North Rhine-Westphalia,West,Sometimes,0.3102479338842975,45410,0.3059931130767968,0.3145027546917982
2017,North Rhine-Westphalia,West,Never,0.21289256198347106,45410,0.20912745281662692,0.2166576711503152
2017,North Rhine-Westphalia,West,Often,0.0824793388429752,45410,0.07994910399839951,0.0850095736875509
2017,North Rhine-Westphalia,West,Very often,0.03487603305785124,45410,0.033188565581958984,0.03656350053374349
2017,Hesse,West,Seldom,0.40362694300518137,45410,0.3991143163740044,0.40813956963635833
2017,Hesse,West,Sometimes,0.3005181347150259,45410,0.2963011318854109,0.30473513754464093
2017,Hesse,West,Never,0.17772020725388601,45410,0.1742041289787578,0.18123628552901422
2017,Hesse,West,Often,0.0849740932642487,45410,0.08240937133582756,0.08753881519266986
2017,Hesse,West,Very often,0.03316062176165803,45410,0.03151371573767369,0.03480752778564237
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.3628048780487805,45410,0.3583825281579086,0.36722722793965235
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3,45410,0.2957850738689457,0.3042149261310543
2017,"Rhineland-Palatinate, Saarland",West,Never,0.2274390243902439,45410,0.22358353781101586,0.23129451096947196
2017,"Rhineland-Palatinate, Saarland",West,Often,0.08475609756097562,45410,0.08219436246251749,0.08731783265943374
2017,"Rhineland-Palatinate, Saarland",West,Very often,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Baden-Wuerttemberg,West,Seldom,0.3824739006643467,45410,0.3780038866815776,0.38694391464711586
2017,Baden-Wuerttemberg,West,Sometimes,0.2999050933248972,45410,0.2956905482772964,0.30411963837249795
2017,Baden-Wuerttemberg,West,Never,0.21480544131603924,45410,0.2110280532815204,0.21858282935055806
2017,Baden-Wuerttemberg,West,Often,0.08161974058842139,45410,0.07910154652670619,0.0841379346501366
2017,Baden-Wuerttemberg,West,Very often,0.021195824106295474,45410,0.01987101476830898,0.02252063344428197
2017,Bavaria,West,Seldom,0.3737419945105215,45410,0.3692921696798189,0.37819181934122403
2017,Bavaria,West,Sometimes,0.32570905763952424,45410,0.32139864446567684,0.33001947081337163
2017,Bavaria,West,Never,0.20860018298261665,45410,0.2048630750959552,0.2123372908692781
2017,Bavaria,West,Often,0.06953339432753888,45410,0.06719387072456616,0.0718729179305116
2017,Bavaria,West,Very often,0.02241537053979872,45410,0.021053830354498756,0.023776910725098684
2017,Berlin,West,Seldom,0.4048865619546248,45410,0.40037167500397935,0.40940144890527025
2017,Berlin,West,Sometimes,0.3193717277486911,45410,0.3150834436778152,0.323660011819567
2017,Berlin,West,Never,0.16928446771378708,45410,0.16583529420445473,0.17273364122311943
2017,Berlin,West,Often,0.08726003490401396,45410,0.08466429277948433,0.0898557770285436
2017,Berlin,West,Very often,0.019197207678883072,45410,0.01793511804758844,0.020459297310177704
2017,Berlin,East,Seldom,0.3826879271070615,45410,0.3782174375320245,0.3871584166820985
2017,Berlin,East,Sometimes,0.33029612756264237,45410,0.32597025753772974,0.334621997587555
2017,Berlin,East,Never,0.1776765375854214,45410,0.17416079797147155,0.18119227719937125
2017,Berlin,East,Often,0.0888382687927107,45410,0.08622142319070006,0.09145511439472134
2017,Berlin,East,Very often,0.02050113895216401,45410,0.019197758261632385,0.021804519642695634
2017,Brandenburg,East,Seldom,0.3692596063730084,45410,0.36482074538923076,0.3736984673567861
2017,Brandenburg,East,Sometimes,0.31302717900656046,45410,0.30876196210291407,0.31729239591020686
2017,Brandenburg,East,Never,0.18650421743205248,45410,0.1829215845981957,0.19008685026590924
2017,Brandenburg,East,Often,0.10309278350515463,45410,0.10029593970406975,0.10588962730623952
2017,Brandenburg,East,Very often,0.028116213683223992,45410,0.026595785516504475,0.02963664184994351
2017,Mecklenburg-Western Pomerania,East,Seldom,0.3792517006802721,45410,0.3747889578793259,0.38371444348121825
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.336734693877551,45410,0.3323879115473332,0.3410814762077688
2017,Mecklenburg-Western Pomerania,East,Never,0.17006802721088435,45410,0.16661251123382054,0.17352354318794816
2017,Mecklenburg-Western Pomerania,East,Often,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Mecklenburg-Western Pomerania,East,Very often,0.022108843537414966,45410,0.02075643285401082,0.023461254220819114
2017,Saxony,East,Seldom,0.37697253068381065,45410,0.37251505717781036,0.38143000418981093
2017,Saxony,East,Sometimes,0.32846288720046757,45410,0.32414313849662346,0.3327826359043117
2017,Saxony,East,Never,0.20455873758036236,45410,0.20084857111547794,0.20826890404524678
2017,Saxony,East,Often,0.0777323202805377,45410,0.07526963093893256,0.08019500962214283
2017,Saxony,East,Very often,0.012273524254821741,45410,0.011260818423930983,0.0132862300857125
2017,Saxony-Anhalt,East,Seldom,0.4246861924686193,45410,0.42013980140210233,0.4292325835351362
2017,Saxony-Anhalt,East,Sometimes,0.3023012552301255,45410,0.2980771544960823,0.30652535596416874
2017,Saxony-Anhalt,East,Never,0.17468619246861924,45410,0.17119383118234333,0.17817855375489516
2017,Saxony-Anhalt,East,Often,0.08263598326359832,45410,0.08010356305532293,0.08516840347187371
2017,Saxony-Anhalt,East,Very often,0.015690376569037656,45410,0.014547332776830344,0.016833420361244966
2017,Thuringa,East,Seldom,0.34833659491193736,45410,0.34395440153466494,0.3527187882892098
2017,Thuringa,East,Sometimes,0.33268101761252444,45410,0.3283472953955664,0.3370147398294825
2017,Thuringa,East,Never,0.19569471624266144,45410,0.19204566189856564,0.19934377058675723
2017,Thuringa,East,Often,0.09295499021526418,45410,0.0902842533923002,0.09562572703822816
2017,Thuringa,East,Very often,0.030332681017612523,45410,0.028755261904392163,0.03191010013083288
2018,Schleswig-Holstein,West,Never,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Schleswig-Holstein,West,Sometimes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Schleswig-Holstein,West,Very often,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Schleswig-Holstein,West,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Hamburg,West,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,West,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,West,Very often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Saxony,West,Sometimes,0.34,43121,0.3355288104072419,0.34447118959275813
2018,Lower Saxony,West,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Saxony,West,Never,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Lower Saxony,West,Seldom,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Lower Saxony,West,Very often,0.11,43121,0.10704673100920971,0.11295326899079029
2018,Bremen,West,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,West,Very often,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,West,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,West,Never,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,North Rhine-Westphalia,West,Sometimes,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,North Rhine-Westphalia,West,Never,0.24358974358974358,43121,0.23953820608909626,0.2476412810903909
2018,North Rhine-Westphalia,West,Often,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,North Rhine-Westphalia,West,Very often,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,North Rhine-Westphalia,West,Seldom,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,Hesse,West,Sometimes,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Hesse,West,Very often,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Hesse,West,Never,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,Hesse,West,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hesse,West,Seldom,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,"Rhineland-Palatinate, Saarland",West,Often,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,"Rhineland-Palatinate, Saarland",West,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Baden-Wuerttemberg,West,Sometimes,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Baden-Wuerttemberg,West,Often,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Baden-Wuerttemberg,West,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Baden-Wuerttemberg,West,Very often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Baden-Wuerttemberg,West,Seldom,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Bavaria,West,Never,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Bavaria,West,Often,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Bavaria,West,Very often,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,Bavaria,West,Sometimes,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Bavaria,West,Seldom,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Berlin,West,Sometimes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Berlin,West,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,East,Very often,1.0,43121,1.0,1.0
2018,Brandenburg,East,Often,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,East,Sometimes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Brandenburg,East,Very often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,East,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,East,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,East,Very often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,East,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,East,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Saxony,East,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
