year,bula_h,sampreg,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,West,Often,0.16683,142,829,0.14144,0.19223
2021,Schleswig-Holstein,West,Sometimes,0.33880,285,829,0.30656,0.37104
2021,Schleswig-Holstein,West,Seldom,0.34061,235,829,0.30833,0.37289
2021,Schleswig-Holstein,West,Never,0.12456,123,829,0.10207,0.14705
2021,Hamburg,West,Often,0.16760,69,429,0.13222,0.20299
2021,Hamburg,West,Sometimes,0.37868,160,429,0.33273,0.42464
2021,Hamburg,West,Seldom,0.32303,128,429,0.27873,0.36734
2021,Hamburg,West,Never,0.11553,72,429,0.08525,0.14582
2021,Lower Saxony,West,Very often,0.04436,137,1896,0.03509,0.05363
2021,Lower Saxony,West,Often,0.15161,325,1896,0.13546,0.16776
2021,Lower Saxony,West,Sometimes,0.36928,656,1896,0.34755,0.39101
2021,Lower Saxony,West,Seldom,0.34030,587,1896,0.31896,0.36163
2021,Lower Saxony,West,Never,0.09445,191,1896,0.08128,0.10762
2021,Bremen,West,Sometimes,0.29968,50,97,0.20804,0.39132
2021,Bremen,West,Seldom,0.42123,47,97,0.32246,0.52000
2021,North Rhine-Westphalia,West,Very often,0.06340,335,4132,0.05597,0.07083
2021,North Rhine-Westphalia,West,Often,0.16942,700,4132,0.15798,0.18086
2021,North Rhine-Westphalia,West,Sometimes,0.36152,1481,4132,0.34687,0.37617
2021,North Rhine-Westphalia,West,Seldom,0.30536,1142,4132,0.29131,0.31940
2021,North Rhine-Westphalia,West,Never,0.10030,474,4132,0.09114,0.10946
2021,Hesse,West,Very often,0.04843,115,1330,0.03689,0.05997
2021,Hesse,West,Often,0.14597,224,1330,0.12699,0.16495
2021,Hesse,West,Sometimes,0.32584,464,1330,0.30064,0.35104
2021,Hesse,West,Seldom,0.36959,391,1330,0.34364,0.39554
2021,Hesse,West,Never,0.11017,136,1330,0.09333,0.12700
2021,"Rhineland-Palatinate, Saarland",West,Very often,0.05691,82,1002,0.04256,0.07126
2021,"Rhineland-Palatinate, Saarland",West,Often,0.16756,162,1002,0.14443,0.19070
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34474,370,1002,0.31530,0.37419
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.35960,285,1002,0.32987,0.38932
2021,"Rhineland-Palatinate, Saarland",West,Never,0.07119,103,1002,0.05526,0.08712
2021,Baden-Wuerttemberg,West,Very often,0.04381,131,2173,0.03520,0.05242
2021,Baden-Wuerttemberg,West,Often,0.13688,332,2173,0.12243,0.15134
2021,Baden-Wuerttemberg,West,Sometimes,0.38253,839,2173,0.36209,0.40297
2021,Baden-Wuerttemberg,West,Seldom,0.32629,627,2173,0.30657,0.34601
2021,Baden-Wuerttemberg,West,Never,0.11049,244,2173,0.09730,0.12367
2021,Bavaria,West,Very often,0.04839,188,2869,0.04054,0.05624
2021,Bavaria,West,Often,0.17057,485,2869,0.15680,0.18434
2021,Bavaria,West,Sometimes,0.34008,965,2869,0.32275,0.35742
2021,Bavaria,West,Seldom,0.31716,871,2869,0.30012,0.33419
2021,Bavaria,West,Never,0.12380,360,2869,0.11175,0.13585
2021,Berlin,West,Very often,0.02945,42,566,0.01551,0.04339
2021,Berlin,West,Often,0.13000,93,566,0.10227,0.15773
2021,Berlin,West,Sometimes,0.44323,221,566,0.40226,0.48419
2021,Berlin,West,Seldom,0.26904,135,566,0.23247,0.30560
2021,Berlin,West,Never,0.12829,75,566,0.10071,0.15586
2021,Berlin,East,Very often,0.04234,37,347,0.02113,0.06356
2021,Berlin,East,Often,0.15445,54,347,0.11637,0.19253
2021,Berlin,East,Sometimes,0.40387,113,347,0.35217,0.45557
2021,Berlin,East,Seldom,0.27806,100,347,0.23085,0.32527
2021,Berlin,East,Never,0.12128,43,347,0.08688,0.15568
2021,Brandenburg,East,Very often,0.03404,35,706,0.02065,0.04742
2021,Brandenburg,East,Often,0.10683,99,706,0.08403,0.12963
2021,Brandenburg,East,Sometimes,0.38736,274,706,0.35140,0.42332
2021,Brandenburg,East,Seldom,0.33456,211,706,0.29973,0.36939
2021,Brandenburg,East,Never,0.13722,87,706,0.11182,0.16262
2021,Mecklenburg-Western Pomerania,East,Often,0.12497,52,395,0.09232,0.15762
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.39772,151,395,0.34939,0.44605
2021,Mecklenburg-Western Pomerania,East,Seldom,0.35081,146,395,0.30368,0.39793
2021,Mecklenburg-Western Pomerania,East,Never,0.10192,46,395,0.07204,0.13179
2021,Saxony,East,Very often,0.04183,51,1169,0.03034,0.05331
2021,Saxony,East,Often,0.14090,169,1169,0.12095,0.16086
2021,Saxony,East,Sometimes,0.36219,421,1169,0.33462,0.38975
2021,Saxony,East,Seldom,0.34942,396,1169,0.32207,0.37676
2021,Saxony,East,Never,0.10567,132,1169,0.08804,0.12330
2021,Saxony-Anhalt,East,Often,0.08843,67,576,0.06522,0.11164
2021,Saxony-Anhalt,East,Sometimes,0.37372,214,576,0.33418,0.41327
2021,Saxony-Anhalt,East,Seldom,0.42243,232,576,0.38206,0.46281
2021,Saxony-Anhalt,East,Never,0.06637,63,576,0.04602,0.08671
2021,Thuringa,East,Very often,0.04062,36,636,0.02526,0.05597
2021,Thuringa,East,Often,0.18225,93,636,0.15223,0.21228
2021,Thuringa,East,Sometimes,0.36459,239,636,0.32715,0.40203
2021,Thuringa,East,Seldom,0.29557,175,636,0.26008,0.33107
2021,Thuringa,East,Never,0.11696,93,636,0.09197,0.14196
2022,Schleswig-Holstein,West,Sometimes,0.32184,34,34,0.16245,0.48124
2022,Lower Saxony,West,Very often,0.22878,37,191,0.16905,0.28851
2022,Lower Saxony,West,Often,0.16650,37,191,0.11353,0.21947
2022,Lower Saxony,West,Sometimes,0.32306,75,191,0.25656,0.38956
2022,Lower Saxony,West,Never,0.11622,42,191,0.07065,0.16179
2022,North Rhine-Westphalia,West,Very often,0.18136,107,590,0.15024,0.21248
2022,North Rhine-Westphalia,West,Often,0.13041,89,590,0.10322,0.15761
2022,North Rhine-Westphalia,West,Sometimes,0.39404,216,590,0.35458,0.43351
2022,North Rhine-Westphalia,West,Seldom,0.14030,68,590,0.11226,0.16835
2022,North Rhine-Westphalia,West,Never,0.15388,110,590,0.12474,0.18302
2022,Hesse,West,Often,0.27708,31,102,0.18979,0.36437
2022,Hesse,West,Sometimes,0.39658,71,102,0.30118,0.49199
2022,"Rhineland-Palatinate, Saarland",West,Sometimes,0.42176,48,48,0.28057,0.56294
2022,Baden-Wuerttemberg,West,Often,0.24838,32,83,0.15486,0.34190
2022,Baden-Wuerttemberg,West,Sometimes,0.31296,51,83,0.21260,0.41333
2022,Bavaria,West,Sometimes,0.43408,60,60,0.30760,0.56055
