"plj0587","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2014","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","","","",""
"Selten","2014","17-29","direkter Migrationshintergrund","","","",""
"Selten","2014","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","","","",""
"Selten","2014","30-45","direkter Migrationshintergrund","","","",""
"Selten","2014","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","","","",""
"Selten","2014","46-65","direkter Migrationshintergrund","","","",""
"Selten","2014","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-29","kein Migrationshintergrund","","","",""
"Oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","30-45","kein Migrationshintergrund","","","",""
"Oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","46-65","kein Migrationshintergrund","","","",""
"Oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66","kein Migrationshintergrund","","","",""
"Oft","2015","66","direkter Migrationshintergrund","","","",""
"Oft","2015","66","indirekter Migrationshintergrund","","","",""
"Oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2015","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66","kein Migrationshintergrund","","","",""
"Manchmal","2015","66","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-29","kein Migrationshintergrund","","","",""
"Selten","2015","17-29","direkter Migrationshintergrund","","","",""
"Selten","2015","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","30-45","kein Migrationshintergrund","","","",""
"Selten","2015","30-45","direkter Migrationshintergrund","","","",""
"Selten","2015","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","46-65","kein Migrationshintergrund","","","",""
"Selten","2015","46-65","direkter Migrationshintergrund","","","",""
"Selten","2015","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66","kein Migrationshintergrund","","","",""
"Selten","2015","66","direkter Migrationshintergrund","","","",""
"Selten","2015","66","indirekter Migrationshintergrund","","","",""
"Selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","direkter Migrationshintergrund","134","0.145662935401643","0.123428607461576","0.167897263341709"
"Sehr oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","direkter Migrationshintergrund","211","0.150227288393059","0.13197488785688","0.168479688929238"
"Sehr oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","direkter Migrationshintergrund","61","0.151563466507882","0.116810379926482","0.186316553089283"
"Sehr oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-29","kein Migrationshintergrund","","","",""
"Oft","2016","17-29","direkter Migrationshintergrund","165","0.192227551485485","0.167391234784557","0.217063868186413"
"Oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","30-45","kein Migrationshintergrund","","","",""
"Oft","2016","30-45","direkter Migrationshintergrund","246","0.170485315423812","0.151274326835498","0.189696304012126"
"Oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","46-65","kein Migrationshintergrund","","","",""
"Oft","2016","46-65","direkter Migrationshintergrund","77","0.202262965296767","0.163333853118984","0.241192077474549"
"Oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66","kein Migrationshintergrund","","","",""
"Oft","2016","66","direkter Migrationshintergrund","","","",""
"Oft","2016","66","indirekter Migrationshintergrund","","","",""
"Oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-29","direkter Migrationshintergrund","304","0.315489673838229","0.286199804752645","0.344779542923813"
"Manchmal","2016","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2016","30-45","direkter Migrationshintergrund","442","0.301663524740474","0.278216488759609","0.325110560721339"
"Manchmal","2016","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","46-65","direkter Migrationshintergrund","111","0.293024089350854","0.248913749130492","0.337134429571216"
"Manchmal","2016","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66","kein Migrationshintergrund","","","",""
"Manchmal","2016","66","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-29","kein Migrationshintergrund","","","",""
"Selten","2016","17-29","direkter Migrationshintergrund","154","0.151154848190522","0.128578165404824","0.173731530976221"
"Selten","2016","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","30-45","kein Migrationshintergrund","","","",""
"Selten","2016","30-45","direkter Migrationshintergrund","236","0.147321602753017","0.12921570624574","0.165427499260293"
"Selten","2016","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","46-65","kein Migrationshintergrund","","","",""
"Selten","2016","46-65","direkter Migrationshintergrund","68","0.141616420300495","0.107826750807902","0.175406089793089"
"Selten","2016","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66","kein Migrationshintergrund","","","",""
"Selten","2016","66","direkter Migrationshintergrund","","","",""
"Selten","2016","66","indirekter Migrationshintergrund","","","",""
"Selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","210","0.195464991084122","0.170470642670337","0.220459339497906"
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","337","0.230302268689638","0.20879410181564","0.251810435563636"
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","92","0.211533058544002","0.171953831724019","0.251112285363985"
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-29","kein Migrationshintergrund","39","0.012884652807783","0.00881637851174387","0.0169529271038221"
"Sehr oft","2017","17-29","direkter Migrationshintergrund","132","0.0312808766246267","0.0221460695097336","0.0404156837395198"
"Sehr oft","2017","17-29","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","30-45","kein Migrationshintergrund","60","0.0119217447478848","0.00877297536718807","0.0150705141285815"
"Sehr oft","2017","30-45","direkter Migrationshintergrund","170","0.034158274637307","0.0274027186768347","0.0409138305977792"
"Sehr oft","2017","30-45","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","46-65","kein Migrationshintergrund","91","0.00931838079067783","0.00723446251815322","0.0114022990632024"
"Sehr oft","2017","46-65","direkter Migrationshintergrund","113","0.0469292139843631","0.0371727216689626","0.0566857062997636"
"Sehr oft","2017","46-65","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-29","kein Migrationshintergrund","213","0.0691563863376231","0.0600037876133708","0.0783089850618755"
"Oft","2017","17-29","direkter Migrationshintergrund","205","0.076036229704452","0.0621271388036667","0.0899453206052373"
"Oft","2017","17-29","indirekter Migrationshintergrund","78","0.105366975266415","0.0841048558777902","0.126629094655039"
"Oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","30-45","kein Migrationshintergrund","324","0.0671658422154246","0.0599039177756927","0.0744277666551564"
"Oft","2017","30-45","direkter Migrationshintergrund","376","0.100468507750819","0.0892874391197496","0.111649576381889"
"Oft","2017","30-45","indirekter Migrationshintergrund","64","0.0813516292104517","0.0601223056204584","0.102580952800445"
"Oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","46-65","kein Migrationshintergrund","478","0.0565187763093534","0.0515102909427289","0.0615272616759779"
"Oft","2017","46-65","direkter Migrationshintergrund","219","0.129439022380942","0.113952935261909","0.144925109499976"
"Oft","2017","46-65","indirekter Migrationshintergrund","10","","",""
"Oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66","kein Migrationshintergrund","","","",""
"Oft","2017","66","direkter Migrationshintergrund","","","",""
"Oft","2017","66","indirekter Migrationshintergrund","","","",""
"Oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-29","kein Migrationshintergrund","953","0.320247336923773","0.303416406031474","0.337078267816072"
"Manchmal","2017","17-29","direkter Migrationshintergrund","454","0.342421747314753","0.317520828194635","0.367322666434871"
"Manchmal","2017","17-29","indirekter Migrationshintergrund","221","0.285568410735371","0.254288375054023","0.316848446416719"
"Manchmal","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","30-45","kein Migrationshintergrund","1439","0.32059866698582","0.307058646338713","0.334138687632927"
"Manchmal","2017","30-45","direkter Migrationshintergrund","980","0.367001544991485","0.349075048418912","0.384928041564059"
"Manchmal","2017","30-45","indirekter Migrationshintergrund","182","0.338707773079589","0.301955207133188","0.37546033902599"
"Manchmal","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","46-65","kein Migrationshintergrund","2413","0.303562666884252","0.293590062176224","0.313535271592279"
"Manchmal","2017","46-65","direkter Migrationshintergrund","637","0.310442172209793","0.289097711265281","0.331786633154306"
"Manchmal","2017","46-65","indirekter Migrationshintergrund","78","0.313842067176815","0.255970234390919","0.371713899962712"
"Manchmal","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66","kein Migrationshintergrund","","","",""
"Manchmal","2017","66","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-29","kein Migrationshintergrund","1234","0.433403843829136","0.415527730233624","0.451279957424647"
"Selten","2017","17-29","direkter Migrationshintergrund","306","0.357235015007081","0.33208929343006","0.382380736584101"
"Selten","2017","17-29","indirekter Migrationshintergrund","300","0.377500038589689","0.343929369467687","0.411070707711692"
