year,age_gr,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,No migration background,Often,0.13069795376388443,255,19156,0.13046000745538092,0.13093590007238795
2021,17-29 y.,No migration background,Sometimes,0.36779518847113407,667,19156,0.367454787220811,0.36813558972145716
2021,17-29 y.,No migration background,Seldom,0.3650532605938655,623,19156,0.3647133959470167,0.3653931252407143
2021,17-29 y.,No migration background,Never,0.10515975754993563,174,19156,0.10494320825803326,0.105376306841838
2021,17-29 y.,Direct migration background,Very often,0.08548453355984939,123,19156,0.08499025854617144,0.08597880857352734
2021,17-29 y.,Direct migration background,Often,0.19617176585394108,182,19156,0.19546977858613462,0.19687375312174754
2021,17-29 y.,Direct migration background,Sometimes,0.33543645692618346,383,19156,0.3346018101048193,0.3362711037475476
2021,17-29 y.,Direct migration background,Seldom,0.23242599737050912,187,19156,0.23167932198239638,0.23317267275862186
2021,17-29 y.,Direct migration background,Never,0.15048124628951703,141,19156,0.14984918814588133,0.15111330443315274
2021,17-29 y.,Indirect migration background,Often,0.18298849260764705,67,19156,0.18237528344825146,0.18360170176704263
2021,17-29 y.,Indirect migration background,Sometimes,0.33660243670358053,143,19156,0.335853011627916,0.3373518617792451
2021,17-29 y.,Indirect migration background,Seldom,0.34856817631484466,127,19156,0.34781245615247847,0.34932389647721085
2021,17-29 y.,Indirect migration background,Never,0.13184089437392765,55,19156,0.13130434784548195,0.13237744090237336
2021,30-45 y.,No migration background,Very often,0.0472184818062147,133,19156,0.0470990108493188,0.0473379527631106
2021,30-45 y.,No migration background,Often,0.1411578589355741,414,19156,0.1409617402948312,0.14135397757631699
2021,30-45 y.,No migration background,Sometimes,0.3652245639900981,940,19156,0.3649533577260085,0.3654957702541877
2021,30-45 y.,No migration background,Seldom,0.3469240926710472,826,19156,0.3466559853135561,0.34719220002853823
2021,30-45 y.,No migration background,Never,0.09947500259706586,300,19156,0.09930641930268883,0.0996435858914429
2021,30-45 y.,Direct migration background,Very often,0.08043019303248554,341,19156,0.08015577297663111,0.08070461308833997
2021,30-45 y.,Direct migration background,Often,0.17763276370538178,447,19156,0.17724710034826757,0.178018427062496
2021,30-45 y.,Direct migration background,Sometimes,0.3722421469053454,818,19156,0.37175436825175473,0.3727299255589361
2021,30-45 y.,Direct migration background,Seldom,0.2548996278374693,421,19156,0.25445987775243706,0.2553393779225015
2021,30-45 y.,Direct migration background,Never,0.11479526851931804,278,19156,0.11447360797044479,0.11511692906819129
2021,30-45 y.,Indirect migration background,Often,0.16579145256869818,52,19156,0.16517102604895764,0.1664118790884387
2021,30-45 y.,Indirect migration background,Sometimes,0.3646635869412366,97,19156,0.3638605786299396,0.36546659525253355
2021,30-45 y.,Indirect migration background,Seldom,0.3369359804287123,106,19156,0.3361474410370684,0.33772451982035623
2021,30-45 y.,Indirect migration background,Never,0.13260898006135294,47,19156,0.1320431762151312,0.13317478390757467
2021,46-65 y.,No migration background,Very often,0.04343039475071651,251,19156,0.04334034235024171,0.043520447151191306
2021,46-65 y.,No migration background,Often,0.13866899944171607,781,19156,0.13851630794673736,0.13882169093669477
2021,46-65 y.,No migration background,Sometimes,0.36767024051980324,1985,19156,0.36745721032354883,0.36788327071605764
2021,46-65 y.,No migration background,Seldom,0.3382896964502915,1873,19156,0.33808066171884726,0.33849873118173573
2021,46-65 y.,No migration background,Never,0.11194066883747272,704,19156,0.11180136757360525,0.1120799701013402
2021,46-65 y.,Direct migration background,Very often,0.054845396030449564,184,19156,0.05461984242796185,0.05507094963293728
2021,46-65 y.,Direct migration background,Often,0.2073448894346306,289,19156,0.2069432678436646,0.20774651102559663
2021,46-65 y.,Direct migration background,Sometimes,0.3519531963736612,518,19156,0.3514800735536664,0.35242631919365597
2021,46-65 y.,Direct migration background,Seldom,0.2732428766269145,320,19156,0.27280141056191,0.273684342691919
2021,46-65 y.,Direct migration background,Never,0.11261364153434414,160,19156,0.1123004715521196,0.11292681151656868
2021,46-65 y.,Indirect migration background,Sometimes,0.4527938333790717,62,19156,0.45138991855184435,0.45419774820629905
2021,46-65 y.,Indirect migration background,Seldom,0.5472061666209282,81,19156,0.5458022517937009,0.5486100814481556
2021,66 and older,No migration background,Very often,0.0546566407381064,176,19156,0.05454325870176936,0.05477002277444344
2021,66 and older,No migration background,Often,0.16806393653571888,510,19156,0.16787742305065445,0.16825045002078332
2021,66 and older,No migration background,Sometimes,0.36101874313985005,1161,19156,0.36077917065887927,0.36125831562082084
2021,66 and older,No migration background,Seldom,0.31411041267874873,1044,19156,0.31387888854531426,0.3143419368121832
2021,66 and older,No migration background,Never,0.10215026690757592,337,19156,0.10199920687375347,0.10230132694139837
2021,66 and older,Direct migration background,Often,0.19895613432594636,64,19156,0.19834075927175635,0.19957150938013637
2021,66 and older,Direct migration background,Sometimes,0.3194648554444321,117,19156,0.31874611862472874,0.32018359226413545
2021,66 and older,Direct migration background,Seldom,0.44242143891512126,97,19156,0.44165583492918625,0.44318704290105626
2021,66 and older,Direct migration background,Never,0.03915757131450037,33,19156,0.03885857417709549,0.039456568451905254
