year,age_gr,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Direct migration background,Sometimes,0.15709154938966685,304,2848,0.15580853059375516,0.15837456818557855
2016,17-29 y.,Direct migration background,Seldom,0.07516593701454596,154,2848,0.0742363097560461,0.07609556427304583
2016,17-29 y.,Direct migration background,Never,0.09732108658600343,210,2848,0.09627603789281101,0.09836613527919584
2016,30-45 y.,Direct migration background,Very often,0.058623592316796175,211,2848,0.057795298781148516,0.059451885852443834
2016,30-45 y.,Direct migration background,Often,0.06707150375043476,246,2848,0.06618952198926997,0.06795348551159955
2016,30-45 y.,Direct migration background,Sometimes,0.11815141305187801,442,2848,0.11701330662741405,0.11928951947634198
2016,30-45 y.,Direct migration background,Seldom,0.05761176388810323,236,2848,0.0567902083693348,0.058433319406871666
2016,30-45 y.,Direct migration background,Never,0.08998726404207642,337,2848,0.08897828844557161,0.09099623963858124
2016,46-65 y.,Direct migration background,Very often,0.016750101710325625,61,2848,0.01629761369328727,0.01720258972736398
2016,46-65 y.,Direct migration background,Often,0.022377792600510704,77,2848,0.0218562851052795,0.02289930009574191
2016,46-65 y.,Direct migration background,Sometimes,0.032277576054276225,111,2848,0.031654426538261775,0.032900725570290675
2016,46-65 y.,Direct migration background,Seldom,0.015660865995950228,68,2848,0.015223095321305193,0.016098636670595263
2016,46-65 y.,Direct migration background,Never,0.02337871540408868,92,2848,0.022845945335506525,0.023911485472670836
2017,17-29 y.,No migration background,Very often,0.001488457118551805,39,28229,0.0014792942163204122,0.0014976200207831977
2017,17-29 y.,No migration background,Often,0.007854987134481888,213,28229,0.007834005048617615,0.007875969220346161
2017,17-29 y.,No migration background,Sometimes,0.0364257758332527,945,28229,0.03638124761308262,0.03647030405342279
2017,17-29 y.,No migration background,Seldom,0.048976533477433234,1228,28229,0.04892523812924223,0.04902782882562424
2017,17-29 y.,No migration background,Never,0.018707861047822898,511,28229,0.018675657807598372,0.018740064288047423
2017,17-29 y.,Direct migration background,Very often,0.0005633079253832439,132,28229,0.0005576684472167094,0.0005689474035497783
2017,17-29 y.,Direct migration background,Often,0.0013854785593270023,204,28229,0.0013766378484606294,0.0013943192701933753
2017,17-29 y.,Direct migration background,Sometimes,0.006304594095370813,458,28229,0.006285781723694854,0.006323406467046772
2017,17-29 y.,Direct migration background,Seldom,0.006375178899103031,313,28229,0.006356262182911272,0.006394095615294791
2017,17-29 y.,Direct migration background,Never,0.0034145089633179264,300,28229,0.003400644286437669,0.0034283736401981837
2017,17-29 y.,Indirect migration background,Often,0.0029979322172585445,78,28229,0.0029849380851377128,0.0030109263493793763
2017,17-29 y.,Indirect migration background,Sometimes,0.008094960556318023,224,28229,0.008073662951668273,0.008116258160967773
2017,17-29 y.,Indirect migration background,Seldom,0.010853432261569512,301,28229,0.01082880578847904,0.010878058734659985
2017,17-29 y.,Indirect migration background,Never,0.006022159003948664,191,28229,0.006003770228715149,0.00604054777918218
2017,30-45 y.,No migration background,Very often,0.002046088332053784,61,28229,0.0020353482950949847,0.002056828369012583
2017,30-45 y.,No migration background,Often,0.011220006328336763,324,28229,0.011194972069956028,0.011245040586717499
2017,30-45 y.,No migration background,Sometimes,0.053172672905320094,1439,28229,0.05311934334757925,0.05322600246306094
2017,30-45 y.,No migration background,Seldom,0.0712078825634197,1847,28229,0.07114675858124045,0.07126900654559895
2017,30-45 y.,No migration background,Never,0.028278989620821697,886,28229,0.028239590086853925,0.02831838915478947
2017,30-45 y.,Direct migration background,Very often,0.0018342528963973198,172,28229,0.0018240829355225115,0.0018444228572721281
2017,30-45 y.,Direct migration background,Often,0.005274962317251577,381,28229,0.005257745631618716,0.005292179002884438
2017,30-45 y.,Direct migration background,Sometimes,0.019673905388671163,997,28229,0.01964089741115291,0.019706913366189415
2017,30-45 y.,Direct migration background,Seldom,0.01666873861356539,728,28229,0.01663830947657777,0.016699167750553006
2017,30-45 y.,Direct migration background,Never,0.010264991460461614,548,28229,0.010241034754284303,0.010288948166638926
2017,30-45 y.,Indirect migration background,Often,0.0016278837443063484,59,28229,0.0016183019629019285,0.0016374655257107684
2017,30-45 y.,Indirect migration background,Sometimes,0.00657773049039332,165,28229,0.0065585175724771645,0.006596943408309476
2017,30-45 y.,Indirect migration background,Seldom,0.007353831145867466,229,28229,0.007333524303094773,0.007374137988640158
2017,30-45 y.,Indirect migration background,Never,0.0034420090473076463,122,28229,0.003428088842156783,0.0034559292524585098
2017,46-65 y.,No migration background,Very often,0.0027930615029996653,91,28229,0.002780517930642871,0.0028056050753564594
2017,46-65 y.,No migration background,Often,0.01658331633429873,474,28229,0.01655296394928089,0.016613668719316566
2017,46-65 y.,No migration background,Sometimes,0.09001092161780018,2403,28229,0.08994289889085122,0.09007894434474914
2017,46-65 y.,No migration background,Seldom,0.1265230224692647,3485,28229,0.12644400941416523,0.12660203552436416
2017,46-65 y.,No migration background,Never,0.061037254747522134,1692,28229,0.06098035504172373,0.06109415445332054
2017,46-65 y.,Direct migration background,Very often,0.002569717800103027,113,28229,0.002557684843922559,0.0025817507562834944
2017,46-65 y.,Direct migration background,Often,0.007179121970585847,224,28229,0.007159056032831701,0.007199187908339993
2017,46-65 y.,Direct migration background,Sometimes,0.01747764652867185,651,28229,0.017446500617553224,0.017508792439790474
2017,46-65 y.,Direct migration background,Seldom,0.017324090031195234,504,28229,0.017293078820985068,0.0173551012414054
2017,46-65 y.,Direct migration background,Never,0.012031732747655951,357,28229,0.012005819375619346,0.012057646119692556
2017,46-65 y.,Indirect migration background,Sometimes,0.002235498814721411,74,28229,0.0022242737309638018,0.00224672389847902
2017,46-65 y.,Indirect migration background,Seldom,0.0028167118222745488,81,28229,0.0028041154047300956,0.002829308239819002
2017,46-65 y.,Indirect migration background,Never,0.0013781023924873967,54,28229,0.0013692852140501901,0.0013869195709246033
2017,66 and older,No migration background,Very often,0.0053445551227879855,72,28229,0.005327225845276264,0.005361884400299707
2017,66 and older,No migration background,Often,0.017809413163933172,334,28229,0.017777978339976578,0.017840847987889766
2017,66 and older,No migration background,Sometimes,0.06775342707091617,1356,28229,0.06769369337654921,0.06781316076528313
2017,66 and older,No migration background,Seldom,0.0829264962126078,1800,28229,0.08286095158881567,0.08299204083639992
2017,66 and older,No migration background,Never,0.045737969349171514,930,28229,0.04568831462136004,0.04578762407698299
2017,66 and older,Direct migration background,Often,0.003399818096470297,56,28229,0.0033859831760389026,0.003413653016901691
2017,66 and older,Direct migration background,Sometimes,0.0066973886184521336,151,28229,0.006678002900822038,0.006716774336082229
2017,66 and older,Direct migration background,Seldom,0.008385492652877415,143,28229,0.008363819401340055,0.008407165904414775
2017,66 and older,Direct migration background,Never,0.003876128985889741,89,28229,0.0038613602226538844,0.0038908977491255974
2018,17-29 y.,Direct migration background,Often,0.2536054745993367,36,199,0.24862284520280137,0.258588103995872
2018,17-29 y.,Direct migration background,Sometimes,0.2305721576309876,51,199,0.22574843384312474,0.23539588141885046
2018,17-29 y.,Direct migration background,Never,0.24016410960943224,47,199,0.23527185550853721,0.24505636371032727
2018,30-45 y.,Direct migration background,Sometimes,0.16283068250178045,34,199,0.15860234325577602,0.1670590217477849
2018,30-45 y.,Direct migration background,Never,0.11282757565846299,31,199,0.10920425561470114,0.11645089570222485
2019,30-45 y.,Direct migration background,Sometimes,1.0,44,44,1.0,1.0
2021,17-29 y.,No migration background,Very often,0.0035032620415711858,62,19156,0.003489306703418293,0.0035172173797240786
2021,17-29 y.,No migration background,Often,0.014631288006670361,255,19156,0.014602927970811376,0.014659648042529347
2021,17-29 y.,No migration background,Sometimes,0.04117369228068037,667,19156,0.04112676277389981,0.041220621787460936
2021,17-29 y.,No migration background,Seldom,0.0408667407538163,623,19156,0.0408199790217829,0.0409135024858497
2021,17-29 y.,No migration background,Never,0.011772354923049311,174,19156,0.011746879213727263,0.011797830632371359
2021,17-29 y.,Direct migration background,Very often,0.0015260229242795393,123,19156,0.0015168032619336021,0.0015352425866254765
2021,17-29 y.,Direct migration background,Often,0.003501950578930429,182,19156,0.00348799784396392,0.003515903313896938
2021,17-29 y.,Direct migration background,Sometimes,0.00598802732602012,383,19156,0.005969805000251514,0.006006249651788725
2021,17-29 y.,Direct migration background,Seldom,0.0041491412003506955,187,19156,0.004133958732491728,0.004164323668209663
2021,17-29 y.,Direct migration background,Never,0.0026863085279769864,141,19156,0.0026740832160759335,0.0026985338398780394
2021,17-29 y.,Indirect migration background,Often,0.004058734940160354,67,19156,0.004043718108215832,0.004073751772104875
2021,17-29 y.,Indirect migration background,Sometimes,0.007465934340041904,143,19156,0.007445602302366037,0.007486266377717771
2021,17-29 y.,Indirect migration background,Seldom,0.0077313377255391015,127,19156,0.0077106502226276285,0.0077520252284505745
2021,17-29 y.,Indirect migration background,Never,0.0029242671870345184,55,19156,0.0029115134132171403,0.0029370209608518966
2021,30-45 y.,No migration background,Very often,0.008302806227983515,133,19156,0.00828137396126428,0.00832423849470275
2021,30-45 y.,No migration background,Often,0.024820924042179778,414,19156,0.024784177432880774,0.024857670651478782
2021,30-45 y.,No migration background,Sometimes,0.06422037872701024,940,19156,0.06416247729100083,0.06427828016301965
2021,30-45 y.,No migration background,Seldom,0.06100245935665785,826,19156,0.060945930264419405,0.0610589884488963
2021,30-45 y.,No migration background,Never,0.017491491456273177,300,19156,0.017460528124011374,0.01752245478853498
2021,30-45 y.,Direct migration background,Very often,0.00440680113303059,341,19156,0.004391156376864746,0.004422445889196434
2021,30-45 y.,Direct migration background,Often,0.009732567271647152,447,19156,0.009709379657369873,0.009755754885924431
2021,30-45 y.,Direct migration background,Sometimes,0.02039529003842703,818,19156,0.020361904645876065,0.020428675430977993
2021,30-45 y.,Direct migration background,Seldom,0.013966048400624136,421,19156,0.01393833123494193,0.013993765566306342
2021,30-45 y.,Direct migration background,Never,0.006289676803003046,278,19156,0.006271003971532374,0.006308349634473718
2021,30-45 y.,Indirect migration background,Often,0.0033231536826726213,52,19156,0.0033095605827407246,0.003336746782604518
2021,30-45 y.,Indirect migration background,Sometimes,0.007309382498945394,97,19156,0.007289263173531825,0.0073295018243589635
2021,30-45 y.,Indirect migration background,Seldom,0.006753605368905404,106,19156,0.006734260648788965,0.006772950089021843
2021,30-45 y.,Indirect migration background,Never,0.002658038237910623,47,19156,0.002645877252429016,0.0026701992233922303
2021,46-65 y.,No migration background,Very often,0.012412114310086294,251,19156,0.012385963998240464,0.012438264621932123
2021,46-65 y.,No migration background,Often,0.03963066608570203,781,19156,0.03958458730912238,0.03967674486228168
2021,46-65 y.,No migration background,Sometimes,0.10507767843103544,1985,19156,0.10500524917626283,0.10515010768580804
2021,46-65 y.,No migration background,Seldom,0.0966809168179651,1873,19156,0.09661111655085647,0.09675071708507374
2021,46-65 y.,No migration background,Never,0.03199188921798376,704,19156,0.03195032443151987,0.032033454004447647
2021,46-65 y.,Direct migration background,Very often,0.003117567718686588,184,19156,0.003104400439889013,0.003130734997484163
2021,46-65 y.,Direct migration background,Often,0.011786071041900463,289,19156,0.011760580672762824,0.011811561411038101
2021,46-65 y.,Direct migration background,Sometimes,0.020006016966199188,518,19156,0.01997294514335093,0.020039088789047445
2021,46-65 y.,Direct migration background,Seldom,0.015531899360525925,320,19156,0.015502692880414167,0.015561105840637683
2021,46-65 y.,Direct migration background,Never,0.006401278483544878,160,19156,0.006382441776452473,0.0064201151906372825
2021,46-65 y.,Indirect migration background,Sometimes,0.003175431088454422,62,19156,0.0031621425620122125,0.0031887196148966315
2021,46-65 y.,Indirect migration background,Seldom,0.0038375422657917747,81,19156,0.0038229387379470603,0.003852145793636489
2021,66 and older,No migration background,Very often,0.01225516515288026,176,19156,0.0122291786355633,0.012281151670197221
2021,66 and older,No migration background,Often,0.03768345933218762,510,19156,0.03763848129809094,0.0377284373662843
2021,66 and older,No migration background,Sometimes,0.08094797376340555,1161,19156,0.08088355102942446,0.08101239649738665
2021,66 and older,No migration background,Seldom,0.07043014227790989,1044,19156,0.07036970757225508,0.0704905769835647
2021,66 and older,No migration background,Never,0.02290423221144552,337,19156,0.022868898232405236,0.022939566190485806
2021,66 and older,Direct migration background,Often,0.004671145734991773,64,19156,0.004655040720585627,0.004687250749397919
2021,66 and older,Direct migration background,Sometimes,0.007500481963246568,117,19156,0.007480103292632765,0.007520860633860371
2021,66 and older,Direct migration background,Seldom,0.010387289763438973,97,19156,0.010363342832172088,0.010411236694705858
2021,66 and older,Direct migration background,Never,0.0009193520112262794,33,19156,0.0009121937539955316,0.0009265102684570271
