"plj0587","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2013","35-65","direkter Migrationshintergrund","336","0.18567213612604","0.167083939880172","0.204260332371907"
"Nie","2013","35-65","indirekter Migrationshintergrund","92","0.178357348814829","0.145517599651466","0.211197097978192"
"Nie","2013","66 +","kein Migrationshintergrund","949","0.195460159494772","0.183942758708497","0.206977560281046"
"Nie","2013","66 +","direkter Migrationshintergrund","85","0.239039282700098","0.195581958053218","0.282496607346978"
"Nie","2013","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-34","kein Migrationshintergrund","","","",""
"Oft","2014","17-34","direkter Migrationshintergrund","","","",""
"Oft","2014","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2014","35-65","kein Migrationshintergrund","","","",""
"Oft","2014","35-65","direkter Migrationshintergrund","","","",""
"Oft","2014","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","66 +","kein Migrationshintergrund","","","",""
"Oft","2014","66 +","direkter Migrationshintergrund","","","",""
"Oft","2014","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2014","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-34","kein Migrationshintergrund","","","",""
"Selten","2014","17-34","direkter Migrationshintergrund","","","",""
"Selten","2014","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2014","35-65","kein Migrationshintergrund","","","",""
"Selten","2014","35-65","direkter Migrationshintergrund","","","",""
"Selten","2014","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","66 +","kein Migrationshintergrund","","","",""
"Selten","2014","66 +","direkter Migrationshintergrund","","","",""
"Selten","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-34","kein Migrationshintergrund","","","",""
"Oft","2015","17-34","direkter Migrationshintergrund","","","",""
"Oft","2015","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2015","35-65","kein Migrationshintergrund","","","",""
"Oft","2015","35-65","direkter Migrationshintergrund","","","",""
"Oft","2015","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","66 +","kein Migrationshintergrund","","","",""
"Oft","2015","66 +","direkter Migrationshintergrund","","","",""
"Oft","2015","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2015","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-34","kein Migrationshintergrund","","","",""
"Selten","2015","17-34","direkter Migrationshintergrund","","","",""
"Selten","2015","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2015","35-65","kein Migrationshintergrund","","","",""
"Selten","2015","35-65","direkter Migrationshintergrund","","","",""
"Selten","2015","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","66 +","kein Migrationshintergrund","","","",""
"Selten","2015","66 +","direkter Migrationshintergrund","","","",""
"Selten","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","direkter Migrationshintergrund","198","0.134932180450394","0.117717004155443","0.152147356745346"
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","208","0.175907890750119","0.155484022671059","0.196331758829179"
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","264","0.184576244602897","0.165027979975344","0.204124509230449"
"Oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","","","",""
"Oft","2016","35-65","direkter Migrationshintergrund","224","0.185330523114525","0.164486974649918","0.206174071579132"
"Oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","","","",""
"Oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-34","direkter Migrationshintergrund","459","0.310057467167113","0.286752087422203","0.333362846912024"
"Manchmal","2016","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","398","0.302415280648961","0.27777714718709","0.327053414110832"
"Manchmal","2016","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","238","0.149529171092726","0.131560278990369","0.167498063195083"
"Selten","2016","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","","","",""
"Selten","2016","35-65","direkter Migrationshintergrund","220","0.146648413913178","0.127672174836438","0.165624652989918"
"Selten","2016","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","354","0.22090493668687","0.200001073036832","0.241808800336908"
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","285","0.189697891573216","0.168666781588339","0.210729001558093"
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","58","0.0138861919625082","0.0102853779539201","0.0174870059710962"
"Sehr oft","2017","17-34","direkter Migrationshintergrund","192","0.0299479685852382","0.0229084153570512","0.0369875218134252"
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","132","0.00951035222255199","0.00774604228031082","0.0112746621647931"
"Sehr oft","2017","35-65","direkter Migrationshintergrund","223","0.0429896129087305","0.0364759535083974","0.0495032723090636"
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","72","0.0243117169790847","0.0198132920421849","0.0288101419159844"
"Sehr oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","315","0.0712380045247224","0.0633229542449144","0.0791530548045304"
"Oft","2017","17-34","direkter Migrationshintergrund","323","0.0894824044527209","0.0776934065064443","0.101271402398998"
"Oft","2017","17-34","indirekter Migrationshintergrund","90","0.0957872632062604","0.077199628023104","0.114374898389417"
"Oft","2017","35-65","kein Migrationshintergrund","700","0.0583645756798322","0.0541030248720606","0.0626261264876038"
"Oft","2017","35-65","direkter Migrationshintergrund","477","0.117551099542084","0.107208181495518","0.12789401758865"
"Oft","2017","35-65","indirekter Migrationshintergrund","62","0.0697565458000727","0.0511754942955428","0.0883375973046026"
"Oft","2017","66 +","kein Migrationshintergrund","334","0.0808405127265538","0.0728787893499453","0.0888022361031623"
"Oft","2017","66 +","direkter Migrationshintergrund","56","0.14100608098668","0.108850541524697","0.173161620448663"
"Oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","1312","0.32248431462604","0.3081009807367","0.33686764851538"
"Manchmal","2017","17-34","direkter Migrationshintergrund","761","0.362763835170474","0.342906265367589","0.382621404973358"
"Manchmal","2017","17-34","indirekter Migrationshintergrund","272","0.303100510880639","0.274072762174991","0.332128259586287"
"Manchmal","2017","35-65","kein Migrationshintergrund","3493","0.307408046139009","0.299020248457948","0.315795843820071"
"Manchmal","2017","35-65","direkter Migrationshintergrund","1310","0.329430587235086","0.314337128124599","0.344524046345573"
"Manchmal","2017","35-65","indirekter Migrationshintergrund","209","0.318098771939468","0.284126763386168","0.352070780492768"
"Manchmal","2017","66 +","kein Migrationshintergrund","1359","0.308720932004192","0.295227983615244","0.322213880393139"
"Manchmal","2017","66 +","direkter Migrationshintergrund","148","0.285085767608555","0.24337419404263","0.32679734117448"
"Manchmal","2017","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","1674","0.431111747983068","0.415872834665214","0.446350661300923"
"Selten","2017","17-34","direkter Migrationshintergrund","522","0.345765789430742","0.326122169005732","0.365409409855753"
"Selten","2017","17-34","indirekter Migrationshintergrund","368","0.380519379875563","0.349854787228677","0.411183972522449"
"Selten","2017","35-65","kein Migrationshintergrund","4905","0.427732092261962","0.418738416546666","0.436725767977257"
"Selten","2017","35-65","direkter Migrationshintergrund","981","0.300150593217418","0.285432320190939","0.314868866243896"
"Selten","2017","35-65","indirekter Migrationshintergrund","266","0.386834725907855","0.351309978835224","0.422359472980486"
"Selten","2017","66 +","kein Migrationshintergrund","1804","0.377486885107192","0.363328220178538","0.391645550035846"
"Selten","2017","66 +","direkter Migrationshintergrund","139","0.352394196570759","0.308256305969052","0.396532087172467"
"Selten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","698","0.161279740903661","0.149962408745181","0.172597073062141"
"Nie","2017","17-34","direkter Migrationshintergrund","454","0.172040002360825","0.156452257267032","0.187627747454618"
"Nie","2017","17-34","indirekter Migrationshintergrund","217","0.201651416787754","0.176309943166865","0.226992890408643"
"Nie","2017","35-65","kein Migrationshintergrund","2395","0.196984933696645","0.189755072452434","0.204214794940856"
"Nie","2017","35-65","direkter Migrationshintergrund","734","0.209878107096683","0.196800882894908","0.222955331298457"
"Nie","2017","35-65","indirekter Migrationshintergrund","166","0.198320755615494","0.169236101971122","0.227405409259867"
"Nie","2017","66 +","kein Migrationshintergrund","934","0.208639953182978","0.196771806206624","0.220508100159332"
"Nie","2017","66 +","direkter Migrationshintergrund","86","0.16582079197681","0.131457797123481","0.200183786830139"
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2018","35-65","direkter Migrationshintergrund","30","0.248058859316214","0.178242255626727","0.317875463005701"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","","","",""
"Oft","2018","17-34","direkter Migrationshintergrund","47","0.268871099284198","0.210808948541078","0.326933250027317"
"Oft","2018","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","","","",""
"Oft","2018","35-65","direkter Migrationshintergrund","","","",""
"Oft","2018","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","","","",""
"Oft","2018","66 +","direkter Migrationshintergrund","","","",""
"Oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2018","17-34","direkter Migrationshintergrund","68","0.282811700979752","0.223833792595686","0.341789609363819"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2018","35-65","direkter Migrationshintergrund","43","0.322182126662986","0.246638704654073","0.3977255486719"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2018","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","","","",""
"Selten","2018","17-34","direkter Migrationshintergrund","","","",""
"Selten","2018","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","","","",""
"Selten","2018","35-65","direkter Migrationshintergrund","","","",""
"Selten","2018","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","","","",""
"Selten","2018","66 +","direkter Migrationshintergrund","","","",""
"Selten","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","59","0.251658069932348","0.194827821775762","0.308488318088934"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","","","",""
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2019","17-34","kein Migrationshintergrund","","","",""
"Oft","2019","17-34","direkter Migrationshintergrund","","","",""
"Oft","2019","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2019","35-65","kein Migrationshintergrund","","","",""
"Oft","2019","35-65","direkter Migrationshintergrund","33","0.299235740201163","0.217304378706811","0.381167101695515"
"Oft","2019","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2019","66 +","kein Migrationshintergrund","","","",""
"Oft","2019","66 +","direkter Migrationshintergrund","","","",""
"Oft","2019","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2019","17-34","direkter Migrationshintergrund","47","0.402737154255603","0.31842891623412","0.487045392277086"
"Manchmal","2019","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2019","35-65","direkter Migrationshintergrund","41","0.299421344615212","0.21747543187745","0.381367257352974"
"Manchmal","2019","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2019","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2019","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","","","",""
"Selten","2019","17-34","direkter Migrationshintergrund","","","",""
"Selten","2019","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","","","",""
"Selten","2019","35-65","direkter Migrationshintergrund","","","",""
"Selten","2019","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","","","",""
"Selten","2019","66 +","direkter Migrationshintergrund","","","",""
"Selten","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","","","",""
"Nie","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","","","",""
"Nie","2019","35-65","direkter Migrationshintergrund","","","",""
"Nie","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","","","",""
