year,age_gr,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,No migration background,1.0,0.0038107959456274063,31177,0.003126856467670766,0.004494735423584047
2013,17-29 J.,Direct migration background,3.0,0.003535790052643985,31177,0.0028768999300871146,0.004194680175200856
2013,30-45 J.,Indirect migration background,5.0,0.003457216940363008,31177,0.002805663263078323,0.004108770617647693
2013,66 und älter,Direct migration background,5.0,0.0033393572719415416,31177,0.00269896805994029,0.003979746483942793
2013,46-65 J.,Indirect migration background,4.0,0.002396479924569812,31177,0.0018537237236212487,0.0029392361255183757
2013,30-45 J.,Indirect migration background,2.0,0.002317906812288835,31177,0.0017841013856372007,0.002851712238940469
2013,17-29 J.,Indirect migration background,2.0,0.0022000471438673687,31177,0.0016799593718531017,0.0027201349158816356
2013,17-29 J.,Direct migration background,5.0,0.00216076058772688,31177,0.0016453272274342652,0.002676193948019495
2013,66 und älter,Direct migration background,2.0,0.001964327807024436,31177,0.0014728330105010026,0.0024558226035478695
2013,30-45 J.,Direct migration background,1.0,0.001728608470181504,31177,0.0012674910378151134,0.0021897259025478945
2013,46-65 J.,Indirect migration background,3.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,17-29 J.,No migration background,1.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,17-29 J.,Direct migration background,2.0,0.0012571697964956392,31177,0.0008638346845205728,0.0016505049084707057
2013,46-65 J.,Direct migration background,1.0,0.0011000235719336843,31177,0.0007320633203746558,0.0014679838234927128
2013,46-65 J.,Indirect migration background,5.0,0.0009428773473717294,31177,0.0006021855550289177,0.0012835691397145412
2013,66 und älter,Direct migration background,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,46-65 J.,Indirect migration background,2.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,30-45 J.,Indirect migration background,1.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,17-29 J.,Indirect migration background,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,17-29 J.,Direct migration background,1.0,0.0002750058929834211,31177,9.094980588061379e-05,0.0004590619800862284
2013,46-65 J.,Indirect migration background,1.0,0.00011785966842146618,31177,-2.6427943582206872e-06,0.00023836213120115304
2013,66 und älter,Indirect migration background,4.0,7.857311228097745e-05,31177,-1.9818669479995495e-05,0.00017696489404195038
2013,66 und älter,Indirect migration background,5.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2013,66 und älter,Indirect migration background,3.0,3.9286556140488726e-05,31177,-3.028830670121814e-05,0.00010886141898219559
2016,30-45 J.,Direct migration background,3.0,0.15406064830951552,27798,0.1498167519379399,0.15830454468109115
2016,30-45 J.,Direct migration background,5.0,0.11746253049843151,27798,0.11367753341727233,0.1212475275795907
2016,17-29 J.,Direct migration background,3.0,0.10596026490066225,27798,0.10234200945558697,0.10957852034573753
2016,30-45 J.,Direct migration background,2.0,0.08574416172882537,27798,0.08245272548820103,0.08903559796944972
2016,30-45 J.,Direct migration background,4.0,0.08225862669919833,27798,0.07902864412840171,0.08548860926999494
2016,30-45 J.,Direct migration background,1.0,0.07354478912513071,27798,0.07047620902872226,0.07661336922153916
2016,17-29 J.,Direct migration background,5.0,0.073196235622168,27798,0.07013435986744515,0.07625811137689084
2016,17-29 J.,Direct migration background,2.0,0.05751132798884629,27798,0.0547743956346239,0.06024826034306868
2016,17-29 J.,Direct migration background,4.0,0.053677239456256534,27798,0.0510277388379665,0.05632674007454657
2016,17-29 J.,Direct migration background,1.0,0.04670616939700244,27798,0.04422560896244232,0.04918672983156255
2016,46-65 J.,Direct migration background,3.0,0.03868943882886023,27798,0.03642230389928852,0.04095657375843194
2016,46-65 J.,Direct migration background,5.0,0.03206692227256884,27798,0.02999582450107373,0.03413802004406395
2016,46-65 J.,Direct migration background,2.0,0.026838619728128267,27798,0.024938758773369027,0.028738480682887507
2016,46-65 J.,Direct migration background,4.0,0.023701638201463926,27798,0.021913381922670033,0.02548989448025782
2016,46-65 J.,Direct migration background,1.0,0.02126176368072499,27798,0.019565934058753186,0.022957593302696793
2016,66 und älter,Direct migration background,3.0,0.0027884280237016382,27798,0.0021685265479906863,0.00340832949941259
2016,66 und älter,Direct migration background,1.0,0.001742767514813524,27798,0.0012524354925184784,0.0022330995371085695
2016,66 und älter,Direct migration background,5.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,Direct migration background,2.0,0.0010456605088881143,27798,0.0006657183656731307,0.0014256026521030979
2016,66 und älter,Direct migration background,4.0,0.0006971070059254096,27798,0.0003868314287795354,0.0010073825830712838
2017,46-65 J.,No migration background,4.0,0.12311442399406507,31140,0.11946501364587164,0.1267638343422585
2017,46-65 J.,No migration background,3.0,0.08489066308686898,31140,0.08179493203473362,0.08798639413900433
2017,30-45 J.,No migration background,4.0,0.06524887836930794,31140,0.06250584374244358,0.0679919129961723
2017,66 und älter,No migration background,4.0,0.06358851167555728,31140,0.060878198577322594,0.06629882477379195
2017,46-65 J.,No migration background,5.0,0.059773200975023845,31140,0.05714010713577468,0.06240629481427301
2017,30-45 J.,No migration background,3.0,0.05083548238951496,31140,0.048395700579214045,0.05327526419981588
2017,66 und älter,No migration background,3.0,0.04790334546225315,31140,0.04553131528909075,0.05027537563541556
2017,17-29 J.,No migration background,4.0,0.04338149574310241,31140,0.04111884034070279,0.045644151145502035
2017,30-45 J.,Direct migration background,3.0,0.03522097007807256,31140,0.033173529286552116,0.037268410869593004
2017,17-29 J.,No migration background,3.0,0.033383968629667575,31140,0.03138873964178457,0.03537919761755058
2017,66 und älter,No migration background,5.0,0.032854064365704594,31140,0.030874191404498715,0.03483393732691047
2017,30-45 J.,No migration background,5.0,0.03129967852474653,31140,0.029365656446030102,0.03323370060346295
2017,30-45 J.,Direct migration background,4.0,0.025718020277669833,31140,0.023959862406114096,0.02747617814922557
2017,46-65 J.,Direct migration background,3.0,0.022997845055993216,31140,0.021332945260778922,0.02466274485120751
2017,30-45 J.,Direct migration background,5.0,0.019359169110114104,31140,0.01782880380932086,0.020889534410907348
2017,17-29 J.,No migration background,5.0,0.018052071925672094,31140,0.016573288671655674,0.019530855179688514
2017,46-65 J.,Direct migration background,4.0,0.01780478326915604,31140,0.016335978681240145,0.019273587857071933
2017,46-65 J.,No migration background,2.0,0.016744974741230084,31140,0.015319786918392643,0.018170162564067522
2017,17-29 J.,Direct migration background,3.0,0.016179743526336242,31140,0.014778413383265831,0.017581073669406654
2017,30-45 J.,Direct migration background,2.0,0.013459568304659626,31140,0.012179686759280972,0.01473944985003828
2017,46-65 J.,Direct migration background,5.0,0.012611721482318861,31140,0.01137227455118072,0.013851168413457002
2017,66 und älter,No migration background,2.0,0.011799201610908963,31140,0.01059985233185298,0.012998550889964945
2017,30-45 J.,No migration background,2.0,0.01144593210160031,31140,0.010264462468276246,0.012627401734924375
2017,17-29 J.,Direct migration background,4.0,0.011057335641360794,31140,0.009895866781985011,0.012218804500736577
2017,17-29 J.,Indirect migration background,4.0,0.010633412230190412,31140,0.009494181444809941,0.011772643015570882
2017,17-29 J.,Direct migration background,5.0,0.010598085279259548,31140,0.009460728173153615,0.011735442385365481
2017,30-45 J.,Indirect migration background,4.0,0.008089871763168121,31140,0.007094916054081508,0.009084827472254734
2017,46-65 J.,Direct migration background,2.0,0.007913237008513796,31140,0.006929115595557467,0.008897358421470124
2017,17-29 J.,Indirect migration background,3.0,0.007913237008513796,31140,0.006929115595557467,0.008897358421470124
2017,17-29 J.,No migration background,2.0,0.007524640548274278,31140,0.006564799070801665,0.008484482025746892
2017,17-29 J.,Direct migration background,2.0,0.007206697989896492,31140,0.006267203261127685,0.0081461927186653
2017,17-29 J.,Indirect migration background,5.0,0.006747447627795245,31140,0.0058381702771910906,0.007656724978399399
2017,30-45 J.,Direct migration background,1.0,0.006076235560108807,31140,0.005213076952974189,0.006939394167243425
2017,30-45 J.,Indirect migration background,3.0,0.005828946903592751,31140,0.0049834298455175875,0.006674463961667914
2017,66 und älter,Direct migration background,3.0,0.005334369590560639,31140,0.004525316773791822,0.006143422407329456
2017,66 und älter,Direct migration background,4.0,0.005051753983113717,31140,0.004264312828511262,0.005839195137716172
2017,17-29 J.,Direct migration background,1.0,0.004663157522874201,31140,0.003906460804909048,0.005419854240839354
2017,30-45 J.,Indirect migration background,5.0,0.004309888013565549,31140,0.0035822894093742405,0.005037486617756858
2017,46-65 J.,Direct migration background,1.0,0.003991945455187763,31140,0.003291586813459399,0.004692304096916127
2017,46-65 J.,No migration background,1.0,0.003214752534708729,31140,0.0025860121712054586,0.0038434928982119996
2017,66 und älter,Direct migration background,5.0,0.003144098632846999,31140,0.0025222838534355013,0.0037659134122584965
2017,46-65 J.,Indirect migration background,4.0,0.0028614830254000776,31140,0.0022681888286154575,0.0034547772221846977
2017,17-29 J.,Indirect migration background,2.0,0.002755502172607482,31140,0.0021732676259694607,0.0033377367192455034
2017,46-65 J.,Indirect migration background,3.0,0.0026141943688840217,31140,0.0020470452048599757,0.0031813435329080676
2017,66 und älter,No migration background,1.0,0.0025435404670222914,31140,0.0019840881632294445,0.0031029927708151384
2017,30-45 J.,No migration background,1.0,0.0021549440067827746,31140,0.0016398976526978597,0.0026699903608676896
2017,30-45 J.,Indirect migration background,2.0,0.0020842901049210444,31140,0.0015777395675212243,0.0025908406423208645
2017,66 und älter,Direct migration background,2.0,0.001978309252128449,31140,0.001484778921067821,0.002471839583189077
2017,46-65 J.,Indirect migration background,5.0,0.0019076553502667185,31140,0.001423001031627871,0.002392309668905566
2017,17-29 J.,No migration background,1.0,0.001377751086303741,31140,0.0009657647932066923,0.0017897373794007899
2017,66 und älter,Direct migration background,1.0,0.0007418659695481683,31140,0.0004394544445650177,0.0010442774945313188
2017,30-45 J.,Indirect migration background,1.0,0.0006005581658247076,31140,0.00032844857031276897,0.0008726677613366463
2017,17-29 J.,Indirect migration background,1.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,46-65 J.,Indirect migration background,2.0,0.00031794255837778643,31140,0.00011992575370259334,0.0005159593630529795
2017,66 und älter,Indirect migration background,3.0,0.00028261560744692127,31140,9.592027496415205e-05,0.0004693109399296905
2017,46-65 J.,Indirect migration background,1.0,0.00021196170558519095,31140,5.027309160948452e-05,0.0003736503195608974
2017,66 und älter,Indirect migration background,5.0,0.00014130780372346064,31140,9.284938530517084e-06,0.00027333066891640416
2017,66 und älter,Indirect migration background,4.0,0.00010598085279259548,31140,-8.356322168688048e-06,0.000220318027753879
2017,66 und älter,Indirect migration background,1.0,3.532695093086516e-05,31140,-3.0687980041226964e-05,0.00010134188190295728
2018,17-29 J.,Direct migration background,3.0,0.13636363636363635,29779,0.1324658703588039,0.14026140236846882
2018,17-29 J.,Direct migration background,5.0,0.12566844919786097,29779,0.12190355982392141,0.12943333857180053
2018,17-29 J.,Direct migration background,2.0,0.0962566844919786,29779,0.0929067291709746,0.09960663981298261
2018,30-45 J.,Direct migration background,3.0,0.09090909090909091,29779,0.08764390185962975,0.09417427995855207
2018,30-45 J.,Direct migration background,5.0,0.08288770053475936,29779,0.07975616516549794,0.08601923590402077
2018,46-65 J.,Direct migration background,3.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,17-29 J.,Direct migration background,4.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,30-45 J.,Direct migration background,2.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,30-45 J.,Direct migration background,1.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,46-65 J.,Direct migration background,1.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,17-29 J.,Direct migration background,1.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,30-45 J.,Direct migration background,4.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,Direct migration background,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,Direct migration background,4.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,46-65 J.,Direct migration background,5.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,66 und älter,Direct migration background,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,66 und älter,Direct migration background,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,30-45 J.,Direct migration background,3.0,0.171875,29565,0.1675744754315893,0.1761755245684107
2019,17-29 J.,Direct migration background,3.0,0.109375,29565,0.1058172649403814,0.1129327350596186
2019,17-29 J.,Direct migration background,5.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,30-45 J.,Direct migration background,2.0,0.08203125,29565,0.0789032212007835,0.0851592787992165
2019,46-65 J.,Direct migration background,2.0,0.08203125,29565,0.0789032212007835,0.0851592787992165
2019,46-65 J.,Direct migration background,3.0,0.0625,29565,0.0597407390382021,0.0652592609617979
2019,30-45 J.,Direct migration background,1.0,0.0625,29565,0.0597407390382021,0.0652592609617979
2019,17-29 J.,Direct migration background,2.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,30-45 J.,Direct migration background,5.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,17-29 J.,Direct migration background,1.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,46-65 J.,Direct migration background,5.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,30-45 J.,Direct migration background,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,17-29 J.,Direct migration background,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,46-65 J.,Direct migration background,4.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,46-65 J.,Direct migration background,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,66 und älter,Direct migration background,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,Direct migration background,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,Direct migration background,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,Direct migration background,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,46-65 J.,No migration background,3.0,0.1029884818927052,19931,0.09876874993607247,0.10720821384933792
2021,46-65 J.,No migration background,4.0,0.09717754487911176,19931,0.0930653312859678,0.10128975847225571
2021,66 und älter,No migration background,3.0,0.06023658814983916,19931,0.05693341776937649,0.06353975853030183
2021,66 und älter,No migration background,4.0,0.054166234305281724,19931,0.05102382135570244,0.05730864725486101
2021,30-45 J.,No migration background,3.0,0.048770364221230676,19931,0.04578008176793887,0.05176064667452248
2021,30-45 J.,No migration background,4.0,0.04285566047525163,19931,0.040043861030910496,0.04566745991959277
2021,30-45 J.,Direct migration background,3.0,0.04244059354570925,19931,0.03964183704888132,0.04523935004253717
2021,46-65 J.,No migration background,2.0,0.0405209089965757,19931,0.03778344211368781,0.04325837587946359
2021,46-65 J.,No migration background,5.0,0.036525889799730205,19931,0.03392146421162508,0.03913031538783533
2021,17-29 J.,No migration background,3.0,0.034606205250596656,19931,0.03206861926058363,0.03714379124060968
2021,17-29 J.,No migration background,4.0,0.03232333713811352,19931,0.02986797951272234,0.0347786947635047
2021,46-65 J.,Direct migration background,3.0,0.02687558368786967,19931,0.02463038559812872,0.029120781777610617
2021,66 und älter,No migration background,2.0,0.02646051675832728,19931,0.024232248507577873,0.028688785009076685
2021,30-45 J.,Direct migration background,2.0,0.02319186468818097,19931,0.021102260668620188,0.025281468707741752
2021,30-45 J.,Direct migration background,4.0,0.021842897167168206,19931,0.019813575212913867,0.023872219121422546
2021,30-45 J.,No migration background,2.0,0.021479713603818614,19931,0.01946695965713325,0.02349246755050398
2021,17-29 J.,Direct migration background,3.0,0.01987132925184186,19931,0.017933807739746455,0.021808850763937265
2021,30-45 J.,Direct migration background,1.0,0.01769222787174432,19931,0.015861994039634182,0.01952246170385446
2021,66 und älter,No migration background,5.0,0.017484694406973124,19931,0.015665034559115873,0.019304354254830375
2021,46-65 J.,Direct migration background,4.0,0.016602677181695547,19931,0.014828711967620204,0.01837664239577089
2021,30-45 J.,No migration background,5.0,0.015565009857839577,19931,0.013846469451943209,0.017283550263735944
2021,46-65 J.,Direct migration background,2.0,0.014994292829718793,19931,0.013307064362637505,0.01668152129680008
2021,30-45 J.,Direct migration background,5.0,0.014423575801598008,19931,0.012768289387536512,0.016078862215659503
2021,17-29 J.,No migration background,2.0,0.01323025837916364,19931,0.011643964671337438,0.014816552086989841
2021,46-65 J.,No migration background,1.0,0.013022724914392447,19931,0.01144875641330098,0.014596693415483914
2021,17-29 J.,Direct migration background,4.0,0.009702189478053336,19931,0.008341342440678537,0.011063036515428136
2021,46-65 J.,Direct migration background,1.0,0.00954653937947494,19931,0.008196546282350175,0.010896532476599706
2021,17-29 J.,Direct migration background,2.0,0.009442772647089342,19931,0.00810006618528073,0.010785479108897955
2021,66 und älter,No migration background,1.0,0.009131472449932551,19931,0.00781087653186416,0.010452068368000942
2021,17-29 J.,No migration background,5.0,0.009027705717546955,19931,0.007714565871219964,0.010340845563873945
2021,46-65 J.,Direct migration background,5.0,0.008301338590847774,19931,0.0070416724546736205,0.009561004727021927
2021,17-29 J.,Indirect migration background,3.0,0.007419321365570198,19931,0.006227924298267795,0.0086107184328726
2021,17-29 J.,Direct migration background,5.0,0.007315554633184601,19931,0.006132456513263802,0.0084986527531054
2021,30-45 J.,No migration background,1.0,0.0069004877036422125,19931,0.00575120252966218,0.008049772877622244
2021,17-29 J.,Indirect migration background,4.0,0.006589187506485421,19931,0.005465949212397071,0.0077124258005737715
2021,17-29 J.,Direct migration background,1.0,0.006381654041714226,19931,0.0052761305996852186,0.007487177483743234
2021,66 und älter,Direct migration background,3.0,0.006070353844557435,19931,0.004991962601359058,0.007148745087755812
2021,30-45 J.,Indirect migration background,4.0,0.0054996368164366505,19931,0.0044728955790009715,0.0065263780538723296
2021,30-45 J.,Indirect migration background,3.0,0.0050326865207014635,19931,0.004050269510779905,0.006015103530623022
2021,66 und älter,Direct migration background,4.0,0.0050326865207014635,19931,0.004050269510779905,0.006015103530623022
2021,46-65 J.,Indirect migration background,4.0,0.004202552661616686,19931,0.0033044342218390434,0.005100671101394328
2021,17-29 J.,Indirect migration background,2.0,0.0034761855349175054,19931,0.0026590636512390984,0.004293307418595913
2021,66 und älter,Direct migration background,2.0,0.0033205354363391097,19931,0.0025218544574311455,0.004119216415247074
2021,17-29 J.,No migration background,1.0,0.0032167687039535123,19931,0.002430625243898162,0.004002912164008863
2021,46-65 J.,Indirect migration background,3.0,0.0032167687039535123,19931,0.002430625243898162,0.004002912164008863
2021,17-29 J.,Indirect migration background,5.0,0.0028535851406039222,19931,0.0021130146372494714,0.003594155643958373
2021,30-45 J.,Indirect migration background,2.0,0.0026979350420255266,19931,0.0019777889132884838,0.0034180811707625693
2021,30-45 J.,Indirect migration background,5.0,0.0024385182110615335,19931,0.0017537803147242186,0.003123256107398848
2021,66 und älter,Direct migration background,5.0,0.0017121510843623533,19931,0.0011381794080446502,0.0022861227606800565
2021,46-65 J.,Indirect migration background,2.0,0.0013489675210127633,19931,0.0008394030364112743,0.001858532005614252
2021,46-65 J.,Indirect migration background,5.0,0.0012970841548199648,19931,0.0007974020886035415,0.001796766221036388
2021,66 und älter,Direct migration background,1.0,0.0009857839576631732,19931,0.0005501033456210593,0.0014214645697052872
2021,66 und älter,Indirect migration background,3.0,0.000622600394313583,19931,0.0002762936221568946,0.0009689071664702715
2021,30-45 J.,Indirect migration background,1.0,0.0005707170281207844,19931,0.00023914493029654049,0.0009022891259450284
2021,17-29 J.,Indirect migration background,1.0,0.0004669502957351873,19931,0.00016701647936681748,0.0007668841121035571
2021,66 und älter,Indirect migration background,5.0,0.0002594168309639929,19931,3.583615611985221e-05,0.00048299750580813364
2021,66 und älter,Indirect migration background,4.0,0.00020753346477119436,19931,7.5516407991817116e-06,0.000407515288743207
2021,46-65 J.,Indirect migration background,1.0,0.00020753346477119436,19931,7.5516407991817116e-06,0.000407515288743207
2021,66 und älter,Indirect migration background,2.0,0.00015565009857839576,19931,-1.754373497379148e-05,0.000328843932130583
