year,age_gr,migback,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Indirect migration background,Oft,0.07746478873239436,44486,0.07498058025992074,0.07994899720486798
2013,46-65 y.,Indirect migration background,Sehr oft,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,66 and older,No migration background,Selten,0.36867575890893095,44486,0.36419250932629155,0.37315900849157035
2013,66 and older,No migration background,Manchmal,0.32424109106907173,44486,0.31989124079235065,0.3285909413457928
2013,66 and older,No migration background,Nie,0.20853497580290364,44486,0.20475969109096548,0.2123102605148418
2013,66 and older,No migration background,Oft,0.07721073471183458,44486,0.07473026172363832,0.07969120770003084
2013,66 and older,No migration background,Sehr oft,0.02133743950725913,44486,0.019994575507367416,0.022680303507150845
2013,66 and older,Direct migration background,Manchmal,0.3050397877984085,44486,0.3007611787209138,0.30931839687590323
2013,66 and older,Direct migration background,Selten,0.29973474801061006,44486,0.29547735024816013,0.30399214577306
2013,66 and older,Direct migration background,Nie,0.22546419098143236,44486,0.22158086426197154,0.22934751770089318
2013,66 and older,Direct migration background,Oft,0.13262599469496023,44486,0.12947417096567287,0.13577781842424758
2013,66 and older,Direct migration background,Sehr oft,0.03713527851458886,44486,0.03537808183984021,0.03889247518933751
2013,66 and older,Indirect migration background,Selten,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Nie,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Indirect migration background,Manchmal,0.25,44486,0.24597611992675464,0.25402388007324533
2016,18-29 y.,Direct migration background,Manchmal,0.31437435367114785,41132,0.3098875895357744,0.3188611178065213
2016,18-29 y.,Direct migration background,Nie,0.2171664943123061,41132,0.21318177925579176,0.22115120936882046
2016,18-29 y.,Direct migration background,Oft,0.17063081695966908,41132,0.166995277691068,0.17426635622827016
2016,18-29 y.,Direct migration background,Selten,0.1592554291623578,41132,0.15571915997481195,0.16279169834990365
2016,18-29 y.,Direct migration background,Sehr oft,0.13857290589451912,41132,0.13523392000612475,0.1419118917829135
2016,30-45 y.,Direct migration background,Manchmal,0.30027173913043476,41132,0.29584189857498333,0.3047015796858862
2016,30-45 y.,Direct migration background,Nie,0.22894021739130435,41132,0.22487979486021625,0.23300063992239245
2016,30-45 y.,Direct migration background,Oft,0.1671195652173913,41132,0.16351401842274252,0.17072511201204008
2016,30-45 y.,Direct migration background,Selten,0.16032608695652173,41132,0.1567802106259703,0.16387196328707315
2016,30-45 y.,Direct migration background,Sehr oft,0.14334239130434784,41132,0.1399558442153852,0.14672893839331047
2016,46-65 y.,Direct migration background,Manchmal,0.2713936430317848,41132,0.26709617681584136,0.27569110924772827
2016,46-65 y.,Direct migration background,Nie,0.22493887530562348,41132,0.2209036629511057,0.22897408766014127
2016,46-65 y.,Direct migration background,Oft,0.1882640586797066,41132,0.18448609956004097,0.19204201779937224
2016,46-65 y.,Direct migration background,Selten,0.16625916870415647,41132,0.16266105821252608,0.16985727919578686
2016,46-65 y.,Direct migration background,Sehr oft,0.1491442542787286,41132,0.14570156847042098,0.15258694008703622
2016,66 and older,Direct migration background,Manchmal,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,66 and older,Direct migration background,Sehr oft,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,66 and older,Direct migration background,Oft,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Direct migration background,Nie,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Direct migration background,Selten,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2017,18-29 y.,No migration background,Selten,0.41825613079019075,45410,0.41371914534808407,0.42279311623229743
2017,18-29 y.,No migration background,Manchmal,0.32186648501362397,45410,0.3175693816204142,0.32616358840683374
2017,18-29 y.,No migration background,Nie,0.17404632152588556,45410,0.1705590112404312,0.1775336318113399
2017,18-29 y.,No migration background,Oft,0.07254768392370572,45410,0.07016186273348465,0.0749335051139268
2017,18-29 y.,No migration background,Sehr oft,0.013283378746594006,45410,0.012230372808455629,0.014336384684732383
2017,18-29 y.,Direct migration background,Manchmal,0.32503556187766713,45410,0.3207274576087359,0.3293436661465984
2017,18-29 y.,Direct migration background,Selten,0.22261735419630158,45410,0.21879106977562718,0.22644363861697597
2017,18-29 y.,Direct migration background,Nie,0.21337126600284495,45410,0.20960307255078225,0.21713945945490765
2017,18-29 y.,Direct migration background,Oft,0.14509246088193456,45410,0.14185307774359132,0.1483318440202778
2017,18-29 y.,Direct migration background,Sehr oft,0.09388335704125178,45410,0.09120069058255101,0.09656602349995255
2017,18-29 y.,Indirect migration background,Selten,0.37484433374844334,45410,0.370391875235441,0.3792967922614457
2017,18-29 y.,Indirect migration background,Manchmal,0.27895392278953923,45410,0.2748288837208226,0.2830789618582559
2017,18-29 y.,Indirect migration background,Nie,0.23785803237858033,45410,0.23394190175100443,0.24177416300615623
2017,18-29 y.,Indirect migration background,Oft,0.09713574097135741,45410,0.09441190419204296,0.09985957775067186
2017,18-29 y.,Indirect migration background,Sehr oft,0.0112079701120797,45410,0.010239700547315298,0.012176239676844103
2017,30-45 y.,No migration background,Selten,0.4053105113012947,45410,0.40079487053632434,0.40982615206626505
2017,30-45 y.,No migration background,Manchmal,0.31577792407285493,45410,0.31150259306911304,0.3200532550765968
2017,30-45 y.,No migration background,Nie,0.1944261575597981,45410,0.19078608245010936,0.19806623266948686
2017,30-45 y.,No migration background,Oft,0.07109940750493746,45410,0.06873567715688232,0.07346313785299259
2017,30-45 y.,No migration background,Sehr oft,0.013385999561114768,45410,0.012328988917176875,0.014443010205052662
2017,30-45 y.,Direct migration background,Manchmal,0.35279547062986555,45410,0.34840043303059703,0.35719050822913406
2017,30-45 y.,Direct migration background,Selten,0.25760792639773533,45410,0.25358560661929175,0.2616302461761789
2017,30-45 y.,Direct migration background,Nie,0.19391365888181175,45410,0.19027722829539145,0.19755008946823205
2017,30-45 y.,Direct migration background,Oft,0.13481953290870488,45410,0.13167822807589738,0.13796083774151238
2017,30-45 y.,Direct migration background,Sehr oft,0.06086341118188252,45410,0.05866442325168922,0.06306239911207583
2017,30-45 y.,Indirect migration background,Selten,0.38682432432432434,45410,0.38234482302012396,0.3913038256285247
2017,30-45 y.,Indirect migration background,Manchmal,0.27871621621621623,45410,0.2745922554653563,0.28284017696707614
2017,30-45 y.,Indirect migration background,Nie,0.20608108108108109,45410,0.2023606997365074,0.20980146242565478
2017,30-45 y.,Indirect migration background,Oft,0.09966216216216216,45410,0.09690699328450773,0.10241733103981658
2017,30-45 y.,Indirect migration background,Sehr oft,0.028716216216216218,45410,0.027180125031948117,0.03025230740048432
2017,46-65 y.,No migration background,Selten,0.42786985880908535,45410,0.42331910248465016,0.43242061513352054
2017,46-65 y.,No migration background,Manchmal,0.2950276243093923,45410,0.2908329551667671,0.29922229345201745
2017,46-65 y.,No migration background,Nie,0.20773480662983426,45410,0.20400342006345584,0.21146619319621268
2017,46-65 y.,No migration background,Oft,0.058195211786372006,45410,0.056041912512380276,0.060348511060363735
2017,46-65 y.,No migration background,Sehr oft,0.011172498465316144,45410,0.010205744993129377,0.012139251937502912
2017,46-65 y.,Direct migration background,Manchmal,0.3520822065981612,45410,0.34768919537737153,0.35647521781895086
2017,46-65 y.,Direct migration background,Selten,0.2725797728501893,45410,0.268484151298567,0.2766753944018116
2017,46-65 y.,Direct migration background,Nie,0.19307733910221742,45410,0.1894468768220998,0.19670780138233504
2017,46-65 y.,Direct migration background,Oft,0.12114656571119524,45410,0.11814537149326725,0.12414775992912323
2017,46-65 y.,Direct migration background,Sehr oft,0.061114115738236885,45410,0.05891089763498475,0.06331733384148902
2017,46-65 y.,Indirect migration background,Selten,0.36160714285714285,45410,0.35718795126883074,0.36602633444545496
2017,46-65 y.,Indirect migration background,Manchmal,0.33035714285714285,45410,0.32603107037681583,0.33468321533746986
2017,46-65 y.,Indirect migration background,Nie,0.24107142857142858,45410,0.2371372538579642,0.24500560328489296
2017,46-65 y.,Indirect migration background,Oft,0.04017857142857143,45410,0.038372342528741235,0.04198480032840163
2017,46-65 y.,Indirect migration background,Sehr oft,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,66 and older,No migration background,Selten,0.40071237756010686,45410,0.3962050994789302,0.40521965564128354
2017,66 and older,No migration background,Manchmal,0.3018699910952805,45410,0.29764760012048774,0.3060923820700733
2017,66 and older,No migration background,Nie,0.20703472840605522,45410,0.20330798917951384,0.2107614676325966
2017,66 and older,No migration background,Oft,0.07435440783615316,45410,0.07194141491015472,0.07676740076215159
2017,66 and older,No migration background,Sehr oft,0.016028495102404273,45410,0.014873399432806415,0.01718359077200213
2017,66 and older,Direct migration background,Manchmal,0.3282608695652174,45410,0.32394179997013406,0.3325799391603007
2017,66 and older,Direct migration background,Selten,0.3108695652173913,45410,0.30661240359341024,0.31512672684137233
2017,66 and older,Direct migration background,Nie,0.1934782608695652,45410,0.18984493419867557,0.19711158754045485
2017,66 and older,Direct migration background,Oft,0.12173913043478261,45410,0.11873161970948654,0.12474664116007869
2017,66 and older,Direct migration background,Sehr oft,0.04565217391304348,45410,0.043732336741232995,0.04757201108485396
2017,66 and older,Indirect migration background,Manchmal,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Indirect migration background,Nie,0.25,45410,0.2460172691652581,0.25398273083474193
2017,66 and older,Indirect migration background,Selten,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,66 and older,Indirect migration background,Sehr oft,0.0625,45410,0.06027358577935815,0.06472641422064185
2018,18-29 y.,Direct migration background,Manchmal,0.2914285714285714,43121,0.28713943815128695,0.2957177047058559
2018,18-29 y.,Direct migration background,Nie,0.26857142857142857,43121,0.2643880465605374,0.27275481058231976
2018,18-29 y.,Direct migration background,Oft,0.2057142857142857,43121,0.2018989543627453,0.20952961706582612
2018,18-29 y.,Direct migration background,Selten,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,18-29 y.,Direct migration background,Sehr oft,0.09142857142857143,43121,0.08870817519902305,0.09414896765811981
2018,30-45 y.,Direct migration background,Manchmal,0.2833333333333333,43121,0.2790801010902197,0.28758656557644696
2018,30-45 y.,Direct migration background,Nie,0.25833333333333336,43121,0.2542018475407617,0.262464819125905
2018,30-45 y.,Direct migration background,Oft,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,Direct migration background,Sehr oft,0.15833333333333333,43121,0.15488770919859768,0.16177895746806897
2018,30-45 y.,Direct migration background,Selten,0.1,43121,0.0971683934114922,0.10283160658850782
2018,46-65 y.,Direct migration background,Manchmal,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,46-65 y.,Direct migration background,Sehr oft,0.23684210526315788,43121,0.23282929785576775,0.240854912670548
2018,46-65 y.,Direct migration background,Oft,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,46-65 y.,Direct migration background,Selten,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,46-65 y.,Direct migration background,Nie,0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,66 and older,Direct migration background,Oft,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Direct migration background,Sehr oft,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,18-29 y.,Direct migration background,Manchmal,0.3146067415730337,42417,0.3101875785469826,0.3190259045990848
2019,18-29 y.,Direct migration background,Nie,0.2696629213483146,42417,0.2654395585578917,0.2738862841387375
2019,18-29 y.,Direct migration background,Oft,0.16853932584269662,42417,0.16497680364140935,0.1721018480439839
2019,18-29 y.,Direct migration background,Sehr oft,0.14606741573033707,42417,0.1427063689096226,0.14942846255105155
2019,18-29 y.,Direct migration background,Selten,0.10112359550561797,42417,0.09825438548894395,0.103992805522292
2019,30-45 y.,Direct migration background,Manchmal,0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,30-45 y.,Direct migration background,Oft,0.20192307692307693,42417,0.19810274189020385,0.20574341195595
2019,30-45 y.,Direct migration background,Sehr oft,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,30-45 y.,Direct migration background,Nie,0.1346153846153846,42417,0.13136722000703457,0.13786354922373464
2019,30-45 y.,Direct migration background,Selten,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,46-65 y.,Direct migration background,Oft,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,46-65 y.,Direct migration background,Manchmal,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,46-65 y.,Direct migration background,Nie,0.19298245614035087,42417,0.18922679414426646,0.19673811813643527
2019,46-65 y.,Direct migration background,Selten,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,46-65 y.,Direct migration background,Sehr oft,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,66 and older,Direct migration background,Sehr oft,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Direct migration background,Manchmal,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Direct migration background,Oft,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,66 and older,Direct migration background,Selten,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2021,18-29 y.,No migration background,Manchmal,0.37450870297585626,27598,0.36879840384503093,0.3802190021066816
2021,18-29 y.,No migration background,Selten,0.3498034811903425,27598,0.3441768085355509,0.3554301538451341
2021,18-29 y.,No migration background,Oft,0.14317798989331837,27598,0.13904560558488988,0.14731037420174686
2021,18-29 y.,No migration background,Nie,0.09769792251544077,27598,0.09419495661859176,0.10120088841228977
2021,18-29 y.,No migration background,Sehr oft,0.03481190342504211,27598,0.03264924899179331,0.03697455785829091
2021,18-29 y.,Direct migration background,Manchmal,0.37696850393700787,27598,0.37125075870715624,0.3826862491668595
2021,18-29 y.,Direct migration background,Selten,0.18405511811023623,27598,0.17948295593169497,0.18862728028877748
2021,18-29 y.,Direct migration background,Oft,0.17913385826771652,27598,0.17460965324491723,0.18365806329051582
2021,18-29 y.,Direct migration background,Nie,0.13877952755905512,27598,0.13470068313133932,0.14285837198677093
2021,18-29 y.,Direct migration background,Sehr oft,0.12106299212598425,27598,0.11721440038603112,0.12491158386593737
2021,18-29 y.,Indirect migration background,Manchmal,0.3566084788029925,27598,0.35095714753615415,0.3622598100698309
2021,18-29 y.,Indirect migration background,Selten,0.3167082294264339,27598,0.3112197753400672,0.3221966835128006
2021,18-29 y.,Indirect migration background,Oft,0.16708229426433915,27598,0.16268096835550647,0.17148362017317184
2021,18-29 y.,Indirect migration background,Nie,0.1371571072319202,27598,0.13309835736191214,0.14121585710192827
2021,18-29 y.,Indirect migration background,Sehr oft,0.022443890274314215,27598,0.020696309807601333,0.024191470741027097
2021,30-45 y.,No migration background,Manchmal,0.3597397627248374,27598,0.35407750342487004,0.3654020220248047
2021,30-45 y.,No migration background,Selten,0.3161117489475698,27598,0.3106260729089449,0.32159742498619476
2021,30-45 y.,No migration background,Oft,0.1584385763490241,27598,0.15413042807827745,0.16274672461977077
2021,30-45 y.,No migration background,Nie,0.1148105625717566,27598,0.11104936367352011,0.1185717614699931
2021,30-45 y.,No migration background,Sehr oft,0.050899349406812094,27598,0.04830618819192559,0.053492510621698595
2021,30-45 y.,Direct migration background,Manchmal,0.35488069414316703,27598,0.349235505325666,0.36052588296066806
2021,30-45 y.,Direct migration background,Oft,0.19392624728850325,27598,0.18926155550964727,0.19859093906735922
2021,30-45 y.,Direct migration background,Selten,0.182646420824295,27598,0.1780878591633068,0.1872049824852832
2021,30-45 y.,Direct migration background,Sehr oft,0.14793926247288502,27598,0.14375041769226424,0.1521281072535058
2021,30-45 y.,Direct migration background,Nie,0.12060737527114967,27598,0.11676503689183566,0.12444971365046369
2021,30-45 y.,Indirect migration background,Selten,0.33865814696485624,27598,0.3330745889362796,0.3442417049934329
2021,30-45 y.,Indirect migration background,Manchmal,0.30990415335463256,27598,0.3044480112699151,0.31536029543935
2021,30-45 y.,Indirect migration background,Oft,0.16613418530351437,27598,0.16174286764532333,0.1705255029617054
2021,30-45 y.,Indirect migration background,Nie,0.1501597444089457,27598,0.14594508314299462,0.15437440567489677
2021,30-45 y.,Indirect migration background,Sehr oft,0.03514376996805112,27598,0.032971205148465674,0.03731633478763656
2021,46-65 y.,No migration background,Manchmal,0.35484447622452625,27598,0.3491994170246079,0.3604895354244446
2021,46-65 y.,No migration background,Selten,0.33482302466928854,27598,0.3292550977311578,0.3403909516074193
2021,46-65 y.,No migration background,Oft,0.13961387200572042,27598,0.13552476710518604,0.1437029769062548
2021,46-65 y.,No migration background,Nie,0.12584912406149446,27598,0.1219358923585009,0.129762355764488
2021,46-65 y.,No migration background,Sehr oft,0.044869503038970325,27598,0.04242706108083244,0.04731194499710821
2021,46-65 y.,Direct migration background,Manchmal,0.3521414004078858,27598,0.34650611490657646,0.3577766859091951
2021,46-65 y.,Direct migration background,Selten,0.21753908905506458,27598,0.2126714625813589,0.22240671552877025
2021,46-65 y.,Direct migration background,Oft,0.1964649898028552,27598,0.19177726343468599,0.20115271617102443
2021,46-65 y.,Direct migration background,Sehr oft,0.12508497620666215,27598,0.12118193821712848,0.12898801419619582
2021,46-65 y.,Direct migration background,Nie,0.10876954452753229,27598,0.10509616390557042,0.11244292514949417
2021,46-65 y.,Indirect migration background,Selten,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,46-65 y.,Indirect migration background,Manchmal,0.31313131313131315,27598,0.3076596749064086,0.3186029513562177
2021,46-65 y.,Indirect migration background,Oft,0.13131313131313133,27598,0.12732836393450397,0.13529789869175868
2021,46-65 y.,Indirect migration background,Nie,0.12626262626262627,27598,0.12234389815600152,0.13018135436925102
2021,46-65 y.,Indirect migration background,Sehr oft,0.020202020202020204,27598,0.018542116335484728,0.02186192406855568
2021,66 and older,No migration background,Manchmal,0.3596654275092937,27598,0.35400342459801093,0.36532743042057647
2021,66 and older,No migration background,Selten,0.32342007434944237,27598,0.31790107546220897,0.32893907323667576
2021,66 and older,No migration background,Oft,0.1579925650557621,27598,0.1536893450096162,0.16229578510190798
2021,66 and older,No migration background,Nie,0.10439900867410161,27598,0.10079137247145947,0.10800664487674375
2021,66 and older,No migration background,Sehr oft,0.05452292441140025,27598,0.05184417345751174,0.05720167536528876
2021,66 and older,Direct migration background,Manchmal,0.35454545454545455,27598,0.3489014668416215,0.3601894422492876
2021,66 and older,Direct migration background,Selten,0.29393939393939394,27598,0.2885645339717509,0.299314253907037
2021,66 and older,Direct migration background,Oft,0.19393939393939394,27598,0.18927458208960593,0.19860420578918195
2021,66 and older,Direct migration background,Nie,0.1,27598,0.09646052767520419,0.10353947232479582
2021,66 and older,Direct migration background,Sehr oft,0.05757575757575758,27598,0.054827481727508516,0.06032403342400664
2021,66 and older,Indirect migration background,Manchmal,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Indirect migration background,Nie,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,66 and older,Indirect migration background,Selten,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,66 and older,Indirect migration background,Oft,0.125,27598,0.12109809852341442,0.12890190147658556
