year,age_gr,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,indirekter Migrationshintergrund,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00011786429890386202,44486,1.6983169476083053e-05,0.000218745428331641
2013,66 und älter,indirekter Migrationshintergrund,Selten,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,66 und älter,indirekter Migrationshintergrund,Nie,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,66 und älter,indirekter Migrationshintergrund,Manchmal,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2016,30-45 J.,direkter Migrationshintergrund,Manchmal,0.15406064830951552,41132,0.15057180365459794,0.1575494929644331
2016,30-45 J.,direkter Migrationshintergrund,Nie,0.11746253049843151,41132,0.11435094018630092,0.12057412081056211
2016,18-29 J.,direkter Migrationshintergrund,Manchmal,0.10596026490066225,41132,0.10298575042989759,0.10893477937142691
2016,30-45 J.,direkter Migrationshintergrund,Oft,0.08574416172882537,41132,0.08303832050894637,0.08845000294870438
2016,30-45 J.,direkter Migrationshintergrund,Selten,0.08225862669919833,41132,0.07960330563549928,0.08491394776289737
2016,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.07354478912513071,41132,0.07102215465666314,0.07606742359359828
2016,18-29 J.,direkter Migrationshintergrund,Nie,0.073196235622168,41132,0.07067911269418271,0.07571335855015328
2016,18-29 J.,direkter Migrationshintergrund,Oft,0.05751132798884629,41132,0.05526133624096705,0.05976131973672553
2016,18-29 J.,direkter Migrationshintergrund,Selten,0.053677239456256534,41132,0.05149912404980279,0.05585535486271028
2016,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.04670616939700244,41132,0.04466693722552931,0.048745401568475566
2016,46-65 J.,direkter Migrationshintergrund,Manchmal,0.03868943882886023,41132,0.03682566061929085,0.04055321703842961
2016,46-65 J.,direkter Migrationshintergrund,Nie,0.03206692227256884,41132,0.030364303321199455,0.03376954122393822
2016,46-65 J.,direkter Migrationshintergrund,Oft,0.026838619728128267,41132,0.025276772039882878,0.028400467416373656
2016,46-65 J.,direkter Migrationshintergrund,Selten,0.023701638201463926,41132,0.022231539072352403,0.02517173733057545
2016,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,66 und älter,direkter Migrationshintergrund,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,66 und älter,direkter Migrationshintergrund,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,66 und älter,direkter Migrationshintergrund,Nie,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,direkter Migrationshintergrund,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,direkter Migrationshintergrund,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2017,46-65 J.,kein Migrationshintergrund,Selten,0.12311877340493181,45410,0.12009664546086914,0.1261409013489945
2017,46-65 J.,kein Migrationshintergrund,Manchmal,0.08489366212110507,45410,0.08233004161824006,0.08745728262397007
2017,30-45 J.,kein Migrationshintergrund,Selten,0.06525118349466544,45410,0.06297963517753619,0.06752273181179469
2017,66 und älter,kein Migrationshintergrund,Selten,0.06359075814314986,45410,0.061346306941848484,0.06583520934445124
2017,46-65 J.,kein Migrationshintergrund,Nie,0.05977531265456087,45410,0.05759480772069645,0.061955817588425284
2017,30-45 J.,kein Migrationshintergrund,Manchmal,0.050837278315551473,45410,0.04881685764662147,0.05285769898448148
2017,66 und älter,kein Migrationshintergrund,Manchmal,0.047905037801172896,45410,0.04594072318761945,0.04986935241472634
2017,18-29 J.,kein Migrationshintergrund,Selten,0.04338302833321557,45410,0.04150928848267128,0.04525676818375986
2017,30-45 J.,direkter Migrationshintergrund,Manchmal,0.03522221437151134,45410,0.03352669679608962,0.036917731946933055
2017,18-29 J.,kein Migrationshintergrund,Manchmal,0.03338514802515368,45410,0.031732867799191836,0.03503742825111553
2017,66 und älter,kein Migrationshintergrund,Nie,0.03285522504062743,45410,0.031215661363306384,0.03449478871794847
2017,30-45 J.,kein Migrationshintergrund,Nie,0.0313007842860171,45410,0.02969919039263934,0.032902378179394856
2017,30-45 J.,direkter Migrationshintergrund,Selten,0.025718928849007276,45410,0.02426297070052958,0.027174886997484972
2017,46-65 J.,direkter Migrationshintergrund,Manchmal,0.0229986575284392,45410,0.021619927788169697,0.024377387268708705
2017,30-45 J.,direkter Migrationshintergrund,Nie,0.01935985303469229,45410,0.018092533342964758,0.020627172726419823
2017,18-29 J.,kein Migrationshintergrund,Nie,0.018052709672860878,45410,0.01682810585991748,0.019277313485804276
2017,46-65 J.,direkter Migrationshintergrund,Selten,0.01780541228008196,45410,0.016589071952930103,0.019021752607233818
2017,46-65 J.,kein Migrationshintergrund,Oft,0.016745566311029463,45410,0.015565345694517107,0.01792578692754182
2017,18-29 J.,direkter Migrationshintergrund,Manchmal,0.01614498692856638,45410,0.014985769984020193,0.01730420387311257
2017,30-45 J.,direkter Migrationshintergrund,Oft,0.01346004380696672,45410,0.0124001535576142,0.014519934056319241
2017,46-65 J.,direkter Migrationshintergrund,Nie,0.012612167031724722,45410,0.011585761313286187,0.013638572750163258
2017,66 und älter,kein Migrationshintergrund,Oft,0.011799618455451142,45410,0.010806418225889685,0.012792818685012598
2017,30-45 J.,kein Migrationshintergrund,Oft,0.011446336465766975,45410,0.010467942649199494,0.012424730282334456
2017,18-29 J.,direkter Migrationshintergrund,Selten,0.011057726277114393,45410,0.010095895413183837,0.012019557141044948
2017,18-29 J.,indirekter Migrationshintergrund,Selten,0.010633787889493394,45410,0.009690372721656867,0.011577203057329922
2017,18-29 J.,direkter Migrationshintergrund,Nie,0.010598459690524977,45410,0.0096565961457537,0.011540323235296253
2017,30-45 J.,indirekter Migrationshintergrund,Selten,0.0080901575637674,45410,0.007266218848014974,0.008914096279519826
2017,46-65 J.,direkter Migrationshintergrund,Oft,0.007913516568925315,45410,0.007098549904277493,0.008728483233573137
2017,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.007913516568925315,45410,0.007098549904277493,0.008728483233573137
2017,18-29 J.,kein Migrationshintergrund,Oft,0.007524906380272734,45410,0.006730046312560216,0.008319766447985252
2017,18-29 J.,direkter Migrationshintergrund,Oft,0.007206952589556985,45410,0.0064289419851939564,0.007984963193920013
2017,18-29 J.,indirekter Migrationshintergrund,Nie,0.006747686002967569,45410,0.005994698886345877,0.0075006731195892615
2017,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.006076450222567653,45410,0.005361654766431598,0.006791245678703708
2017,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.0058291528297887375,45410,0.005128966619660288,0.006529339039917187
2017,66 und älter,direkter Migrationshintergrund,Manchmal,0.005334558044230905,45410,0.004664568450098499,0.006004547638363311
2017,66 und älter,direkter Migrationshintergrund,Selten,0.005051932452483573,45410,0.004399839818601402,0.005704025086365743
2017,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.00466332226383099,45410,0.004036689586069563,0.005289954941592417
2017,30-45 J.,indirekter Migrationshintergrund,Nie,0.004310040274146824,45410,0.0037075042068875647,0.004912576341406084
2017,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.003992086483431074,45410,0.0034121082624491337,0.004572064704413016
2017,46-65 J.,kein Migrationshintergrund,Sehr oft,0.0032148661061259095,45410,0.0026941961224919843,0.003735536089759835
2017,66 und älter,direkter Migrationshintergrund,Nie,0.0031442097081890766,45410,0.0026292749112210435,0.0036591445051571097
2017,46-65 J.,indirekter Migrationshintergrund,Selten,0.0028615841164417437,45410,0.002370267669143589,0.0033529005637398983
2017,18-29 J.,indirekter Migrationshintergrund,Oft,0.002755599519536494,45410,0.0022734417451350107,0.0032377572939379777
2017,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0026142867236628275,45410,0.0021446213955837127,0.0030839520517419424
2017,66 und älter,kein Migrationshintergrund,Sehr oft,0.0025436303257259946,45410,0.0020803388905931194,0.00300692176085887
2017,30-45 J.,kein Migrationshintergrund,Sehr oft,0.002155020137073412,45410,0.0017285019789178846,0.00258153829522894
2017,30-45 J.,indirekter Migrationshintergrund,Oft,0.002084363739136579,45410,0.0016648811027064753,0.0025038463755666825
2017,66 und älter,direkter Migrationshintergrund,Oft,0.001978379142231329,45410,0.001569678747038038,0.00238707953742462
2017,46-65 J.,indirekter Migrationshintergrund,Nie,0.0019077227442944958,45410,0.0015063727170685664,0.0023090727715204254
2017,18-29 J.,kein Migrationshintergrund,Sehr oft,0.001377799759768247,45410,0.0010366272886997443,0.00171897223083675
2017,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0007418921783367484,45410,0.0004914603310928818,0.000992324025580615
2017,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.000600579382463082,45410,0.0003752410497690606,0.0008259177151571034
2017,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,46-65 J.,indirekter Migrationshintergrund,Oft,0.00031795379071574933,45410,0.00015397288901356605,0.0004819346924179326
2017,66 und älter,indirekter Migrationshintergrund,Manchmal,0.0002826255917473327,45410,0.00012802018321422462,0.0004372310002804408
2017,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00021196919381049955,45410,7.807225103402684e-05,0.00034586613658697227
2017,66 und älter,indirekter Migrationshintergrund,Nie,0.00014131279587366636,45410,3.198253684471902e-05,0.0002506430549026137
2017,66 und älter,indirekter Migrationshintergrund,Selten,0.00010598459690524978,45410,1.130014247617092e-05,0.00020066905133432863
2017,66 und älter,indirekter Migrationshintergrund,Sehr oft,3.532819896841659e-05,45410,-1.9339827709559887e-05,8.999622564639307e-05
2018,18-29 J.,direkter Migrationshintergrund,Manchmal,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,18-29 J.,direkter Migrationshintergrund,Nie,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,18-29 J.,direkter Migrationshintergrund,Oft,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,30-45 J.,direkter Migrationshintergrund,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 J.,direkter Migrationshintergrund,Nie,0.08288770053475936,43121,0.08028533700387569,0.08549006406564302
2018,46-65 J.,direkter Migrationshintergrund,Manchmal,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,18-29 J.,direkter Migrationshintergrund,Selten,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,30-45 J.,direkter Migrationshintergrund,Oft,0.06417112299465241,43121,0.06185810133152002,0.06648414465778481
2018,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,30-45 J.,direkter Migrationshintergrund,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,direkter Migrationshintergrund,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,direkter Migrationshintergrund,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,46-65 J.,direkter Migrationshintergrund,Nie,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,66 und älter,direkter Migrationshintergrund,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 und älter,direkter Migrationshintergrund,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,30-45 J.,direkter Migrationshintergrund,Manchmal,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,18-29 J.,direkter Migrationshintergrund,Manchmal,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,18-29 J.,direkter Migrationshintergrund,Nie,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,30-45 J.,direkter Migrationshintergrund,Oft,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,46-65 J.,direkter Migrationshintergrund,Oft,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,46-65 J.,direkter Migrationshintergrund,Manchmal,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,18-29 J.,direkter Migrationshintergrund,Oft,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,30-45 J.,direkter Migrationshintergrund,Nie,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,46-65 J.,direkter Migrationshintergrund,Nie,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,30-45 J.,direkter Migrationshintergrund,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,18-29 J.,direkter Migrationshintergrund,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,46-65 J.,direkter Migrationshintergrund,Selten,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,66 und älter,direkter Migrationshintergrund,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,direkter Migrationshintergrund,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,direkter Migrationshintergrund,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,46-65 J.,kein Migrationshintergrund,Manchmal,0.1029884818927052,27598,0.09940247925847283,0.10657448452693756
2021,46-65 J.,kein Migrationshintergrund,Selten,0.09717754487911176,27598,0.09368291324632251,0.10067217651190101
2021,66 und älter,kein Migrationshintergrund,Manchmal,0.06023658814983916,27598,0.05742949570714531,0.06304368059253301
2021,66 und älter,kein Migrationshintergrund,Selten,0.054166234305281724,27598,0.051495756362405595,0.05683671224815785
2021,30-45 J.,kein Migrationshintergrund,Manchmal,0.048770364221230676,27598,0.04622916945701155,0.051311558985449805
2021,30-45 J.,kein Migrationshintergrund,Selten,0.04285566047525163,27598,0.040466143719692926,0.04524517723081034
2021,30-45 J.,direkter Migrationshintergrund,Manchmal,0.04244059354570925,27598,0.04006216091696742,0.044819026174451077
2021,46-65 J.,kein Migrationshintergrund,Oft,0.0405209089965757,27598,0.03819456136263895,0.04284725663051245
2021,46-65 J.,kein Migrationshintergrund,Nie,0.036525889799730205,27598,0.034312603004362306,0.0387391765950981
2021,18-29 J.,kein Migrationshintergrund,Manchmal,0.034606205250596656,27598,0.03244971992444354,0.036762690576749774
2021,18-29 J.,kein Migrationshintergrund,Selten,0.03232333713811352,27598,0.030236730926362223,0.034409943349864816
2021,46-65 J.,direkter Migrationshintergrund,Manchmal,0.02687558368786967,27598,0.0249675747558025,0.028783592619936838
2021,66 und älter,kein Migrationshintergrund,Oft,0.02646051675832728,27598,0.024566895102002915,0.028354138414651644
2021,30-45 J.,direkter Migrationshintergrund,Oft,0.02319186468818097,27598,0.02141608234094699,0.02496764703541495
2021,30-45 J.,direkter Migrationshintergrund,Selten,0.021842897167168206,27598,0.02011834358214176,0.023567450752194654
2021,30-45 J.,kein Migrationshintergrund,Oft,0.021479713603818614,27598,0.019769239803810963,0.023190187403826265
2021,18-29 J.,direkter Migrationshintergrund,Manchmal,0.01987132925184186,27598,0.01822478930151754,0.02151786920216618
2021,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.01769222787174432,27598,0.016136862883953607,0.019247592859535034
2021,66 und älter,kein Migrationshintergrund,Nie,0.017484694406973124,27598,0.01593831537747902,0.01903107343646723
2021,46-65 J.,direkter Migrationshintergrund,Selten,0.016602677181695547,27598,0.015095130257841387,0.018110224105549706
2021,30-45 J.,kein Migrationshintergrund,Nie,0.015565009857839577,27598,0.014104563913425407,0.017025455802253748
2021,46-65 J.,direkter Migrationshintergrund,Oft,0.014994292829718793,27598,0.013560456323114365,0.01642812933632322
2021,30-45 J.,direkter Migrationshintergrund,Nie,0.014423575801598008,27598,0.013016884214966926,0.01583026738822909
2021,18-29 J.,kein Migrationshintergrund,Oft,0.01323025837916364,27598,0.011882198011018771,0.014578318747308508
2021,46-65 J.,kein Migrationshintergrund,Sehr oft,0.013022724914392447,27598,0.011685138724293113,0.01436031110449178
2021,18-29 J.,direkter Migrationshintergrund,Selten,0.009702189478053336,27598,0.008545717666344353,0.01085866128976232
2021,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,18-29 J.,direkter Migrationshintergrund,Oft,0.009442772647089342,27598,0.008301717016416358,0.010583828277762327
2021,66 und älter,kein Migrationshintergrund,Sehr oft,0.009131472449932551,27598,0.008009206749262612,0.01025373815060249
2021,18-29 J.,kein Migrationshintergrund,Nie,0.009027705717546955,27598,0.007911776318135123,0.010143635116958786
2021,46-65 J.,direkter Migrationshintergrund,Nie,0.008301338590847774,27598,0.007230852093364545,0.009371825088331003
2021,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.007419321365570198,27598,0.006406851126779866,0.00843179160436053
2021,18-29 J.,direkter Migrationshintergrund,Nie,0.007315554633184601,27598,0.006310136986236035,0.008320972280133168
2021,30-45 J.,kein Migrationshintergrund,Sehr oft,0.0069004877036422125,27598,0.005923804894465547,0.007877170512818879
2021,18-29 J.,indirekter Migrationshintergrund,Selten,0.006589187506485421,27598,0.005634639795192945,0.0075437352177778975
2021,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.006381654041714226,27598,0.005442160724113744,0.007321147359314708
2021,66 und älter,direkter Migrationshintergrund,Manchmal,0.006070353844557435,27598,0.005153917948015707,0.006986789741099163
2021,30-45 J.,indirekter Migrationshintergrund,Selten,0.0054996368164366505,27598,0.004627094005670671,0.00637217962720263
2021,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.0050326865207014635,27598,0.004197811220161131,0.005867561821241796
2021,66 und älter,direkter Migrationshintergrund,Selten,0.0050326865207014635,27598,0.004197811220161131,0.005867561821241796
2021,46-65 J.,indirekter Migrationshintergrund,Selten,0.004202552661616686,27598,0.003439315772640137,0.004965789550593235
2021,18-29 J.,indirekter Migrationshintergrund,Oft,0.0034761855349175054,27598,0.0027817809477365864,0.004170590122098424
2021,66 und älter,direkter Migrationshintergrund,Oft,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,18-29 J.,kein Migrationshintergrund,Sehr oft,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,18-29 J.,indirekter Migrationshintergrund,Nie,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,30-45 J.,indirekter Migrationshintergrund,Oft,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,30-45 J.,indirekter Migrationshintergrund,Nie,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,66 und älter,direkter Migrationshintergrund,Nie,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,46-65 J.,indirekter Migrationshintergrund,Oft,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,46-65 J.,indirekter Migrationshintergrund,Nie,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,66 und älter,indirekter Migrationshintergrund,Manchmal,0.000622600394313583,27598,0.00032830279200867906,0.000916897996618487
2021,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0005707170281207844,27598,0.0002889412119183481,0.0008524928443232208
2021,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.0004669502957351873,27598,0.00021206124907388656,0.0007218393423964881
2021,66 und älter,indirekter Migrationshintergrund,Nie,0.0002594168309639929,27598,6.94140305031006e-05,0.00044941963142488525
2021,66 und älter,indirekter Migrationshintergrund,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,46-65 J.,indirekter Migrationshintergrund,Sehr oft,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,66 und älter,indirekter Migrationshintergrund,Oft,0.00015565009857839576,27598,8.466924449356688e-06,0.00030283327270743483
