year,plj0587,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Never,66 and older,Indirect migration background,0.00021800741225201656,44486,8.081418330694876e-05,0.0003552006411970843
2016,Very often,30-45 y.,Direct migration background,0.51338199513382,41132,0.5085516233210761,0.5182123669465639
2016,Very often,18-29 y.,Direct migration background,0.3260340632603406,41132,0.3215038711474474,0.33056425537323386
2016,Very often,46-65 y.,Direct migration background,0.14841849148418493,41132,0.14498272787367708,0.15185425509469277
2016,Very often,66 and older,Direct migration background,0.012165450121654502,41132,0.011106019906665878,0.013224880336643126
2016,Often,30-45 y.,Direct migration background,0.5010183299389002,41132,0.49618623719327115,0.5058504226845292
2016,Often,18-29 y.,Direct migration background,0.3360488798370672,41132,0.3314839360097669,0.34061382366436754
2016,Often,46-65 y.,Direct migration background,0.15682281059063136,41132,0.15330858045358972,0.160337040727673
2016,Often,66 and older,Direct migration background,0.006109979633401222,41132,0.005356875200347141,0.006863084066455302
2016,Sometimes,30-45 y.,Direct migration background,0.5109826589595375,41132,0.5061517220176479,0.5158135959014272
2016,Sometimes,18-29 y.,Direct migration background,0.3514450867052023,41132,0.34683118569367605,0.35605898771672856
2016,Sometimes,46-65 y.,Direct migration background,0.1283236994219653,41132,0.12509150696317725,0.13155589188075337
2016,Sometimes,66 and older,Direct migration background,0.009248554913294798,41132,0.008323461785409948,0.010173648041179649
2016,Seldom,30-45 y.,Direct migration background,0.5130434782608696,41132,0.508213019967073,0.5178739365546662
2016,Seldom,18-29 y.,Direct migration background,0.3347826086956522,41132,0.33022193080937057,0.3393432865819338
2016,Seldom,46-65 y.,Direct migration background,0.14782608695652175,41132,0.14439599458238583,0.15125617933065766
2016,Seldom,66 and older,Direct migration background,0.004347826086956522,41132,0.003711974055781748,0.004983678118131296
2016,Never,30-45 y.,Direct migration background,0.5249221183800623,41132,0.5200960218994573,0.5297482148606674
2016,Never,18-29 y.,Direct migration background,0.32710280373831774,41132,0.3225687918920688,0.3316368155845667
2016,Never,46-65 y.,Direct migration background,0.14330218068535824,41132,0.13991602916088253,0.14668833220983396
2016,Never,66 and older,Direct migration background,0.004672897196261682,41132,0.00401381104525302,0.005331983347270344
2017,Very often,30-45 y.,Direct migration background,0.23433242506811988,45410,0.2304364457591859,0.23822840437705387
2017,Very often,18-29 y.,Direct migration background,0.17983651226158037,45410,0.17630411555059955,0.1833689089725612
2017,Very often,46-65 y.,Direct migration background,0.1539509536784741,45410,0.1506314795946725,0.15727042776227573
2017,Very often,46-65 y.,No migration background,0.12397820163487738,45410,0.12094703059415993,0.12700937267559484
2017,Very often,66 and older,No migration background,0.09809264305177112,45410,0.09535687355203024,0.10082841255151201
2017,Very often,30-45 y.,No migration background,0.08310626702997276,45410,0.08056730205333061,0.0856452320066149
2017,Very often,18-29 y.,No migration background,0.05313351498637602,45410,0.05107046872654377,0.055196561246208274
2017,Very often,66 and older,Direct migration background,0.02861035422343324,45410,0.0270770134905129,0.030143694956353582
2017,Very often,30-45 y.,Indirect migration background,0.02316076294277929,45410,0.021777297552470588,0.024544228333087992
2017,Very often,18-29 y.,Indirect migration background,0.01226158038147139,45410,0.011249361303486034,0.013273799459456746
2017,Very often,46-65 y.,Indirect migration background,0.008174386920980926,45410,0.007346205324915021,0.009002568517046831
2017,Very often,66 and older,Indirect migration background,0.0013623978201634877,45410,0.0010231350156855905,0.0017016606246413849
2017,Often,46-65 y.,No migration background,0.20118845500848898,45410,0.1975011928642537,0.20487571715272426
2017,Often,30-45 y.,Direct migration background,0.16171477079796265,45410,0.15832827085903742,0.16510127073688788
2017,Often,66 and older,No migration background,0.14176570458404075,45410,0.138557449853334,0.1449739593147475
2017,Often,30-45 y.,No migration background,0.13752122241086587,45410,0.13435355635210172,0.14068888846963
2017,Often,46-65 y.,Direct migration background,0.09507640067911714,45410,0.0923785205858468,0.09777428077238749
2017,Often,18-29 y.,No migration background,0.0904074702886248,45410,0.08776988858500381,0.09304505199224578
2017,Often,18-29 y.,Direct migration background,0.0865874363327674,45410,0.08400076499084391,0.08917410767469089
2017,Often,18-29 y.,Indirect migration background,0.03310696095076401,45410,0.03146134232016462,0.034752579581363394
2017,Often,30-45 y.,Indirect migration background,0.02504244482173175,45410,0.023605263587924013,0.026479626055539485
2017,Often,66 and older,Direct migration background,0.023769100169779286,45410,0.022368020066185216,0.025170180273373356
2017,Often,46-65 y.,Indirect migration background,0.0038200339558573855,45410,0.0032526424448876485,0.0043874254668271224
2017,Sometimes,46-65 y.,No migration background,0.270913190529876,45410,0.266825434042473,0.275000947017279
2017,Sometimes,30-45 y.,No migration background,0.16223224351747464,45410,0.15884137673282306,0.16562311030212623
2017,Sometimes,66 and older,No migration background,0.15287485907553552,45410,0.14956490368475667,0.15618481446631438
2017,Sometimes,30-45 y.,Direct migration background,0.11240135287485907,45410,0.10949616377893095,0.11530654197078719
2017,Sometimes,18-29 y.,No migration background,0.10653889515219842,45410,0.10370115751527988,0.10937663278911695
2017,Sometimes,46-65 y.,Direct migration background,0.0733934611048478,45410,0.07099486742457964,0.07579205478511597
2017,Sometimes,18-29 y.,Direct migration background,0.051521984216459975,45410,0.049488736725422436,0.053555231707497514
2017,Sometimes,18-29 y.,Indirect migration background,0.025253664036076665,45410,0.023810590955475972,0.026696737116677357
2017,Sometimes,30-45 y.,Indirect migration background,0.018602029312288614,45410,0.017359281347993805,0.019844777276583424
2017,Sometimes,66 and older,Direct migration background,0.017023675310033824,45410,0.015833862848925892,0.018213487771141755
2017,Sometimes,46-65 y.,Indirect migration background,0.00834272829763247,45410,0.007506133478438962,0.009179323116825977
2017,Sometimes,66 and older,Indirect migration background,0.0009019165727170237,45410,0.0006258158350760678,0.0011780173103579795
2017,Seldom,46-65 y.,No migration background,0.32686175201650725,45410,0.32254741063557135,0.33117609339744314
2017,Seldom,30-45 y.,No migration background,0.17323203901706996,45410,0.169751181486325,0.1767128965478149
2017,Seldom,66 and older,No migration background,0.16882386043894204,45410,0.1653784277674799,0.17226929311040418
2017,Seldom,18-29 y.,No migration background,0.11517538923278935,45410,0.11223916808987612,0.11811161037570257
2017,Seldom,30-45 y.,Direct migration background,0.06827987244419434,45410,0.06595997167067717,0.0705997732177115
2017,Seldom,46-65 y.,Direct migration background,0.04727068092290377,45410,0.04531876541432968,0.04922259643147786
2017,Seldom,18-29 y.,Direct migration background,0.029356593509660477,45410,0.027803981273710497,0.030909205745610457
2017,Seldom,18-29 y.,Indirect migration background,0.028231101106734196,45410,0.02670765980018922,0.029754542413279173
2017,Seldom,30-45 y.,Indirect migration background,0.021478146689176515,45410,0.02014473583178262,0.02281155754657041
2017,Seldom,66 and older,Direct migration background,0.013412117801538174,45410,0.012354090465787858,0.01447014513728849
2017,Seldom,46-65 y.,Indirect migration background,0.0075970737197523916,45410,0.006798440246580673,0.008395707192924111
2017,Seldom,66 and older,Indirect migration background,0.0002813731007315701,45410,0.00012711055265144053,0.00043563564881169965
2017,Never,46-65 y.,No migration background,0.2976776917663617,45410,0.2934721524559397,0.3018832310767837
2017,Never,66 and older,No migration background,0.16361717100633358,45410,0.16021467742871023,0.16701966458395692
2017,Never,30-45 y.,No migration background,0.15587614356087262,45410,0.15253978103984922,0.15921250608189602
2017,Never,30-45 y.,Direct migration background,0.0964109781843772,45410,0.09369623320935958,0.09912572315939483
2017,Never,18-29 y.,No migration background,0.08990147783251232,45410,0.08727055602728281,0.09253239963774182
2017,Never,46-65 y.,Direct migration background,0.06280788177339902,45410,0.06057635702542982,0.06503940652136822
2017,Never,18-29 y.,Direct migration background,0.05277973258268825,45410,0.05072318196077559,0.054836283204600905
2017,Never,18-29 y.,Indirect migration background,0.03360309641097818,45410,0.03194561855738667,0.035260574264569695
2017,Never,30-45 y.,Indirect migration background,0.021463757916959886,45410,0.020130783977483534,0.02279673185643624
2017,Never,66 and older,Direct migration background,0.01565798733286418,45410,0.014516105141255092,0.016799869524473265
2017,Never,46-65 y.,Indirect migration background,0.009500351864883884,45410,0.008608120823725782,0.010392582906041985
2017,Never,66 and older,Indirect migration background,0.0007037297677691766,45410,0.0004598193137132472,0.0009476402218251061
2018,Very often,30-45 y.,Direct migration background,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Very often,46-65 y.,Direct migration background,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Very often,18-29 y.,Direct migration background,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Very often,66 and older,Direct migration background,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,18-29 y.,Direct migration background,0.4864864864864865,43121,0.48176886613375763,0.4912041068392154
2018,Often,30-45 y.,Direct migration background,0.32432432432432434,43121,0.31990586803752946,0.3287427806111192
2018,Often,46-65 y.,Direct migration background,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Often,66 and older,Direct migration background,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Sometimes,18-29 y.,Direct migration background,0.4594594594594595,43121,0.45475565354444847,0.4641632653744705
2018,Sometimes,30-45 y.,Direct migration background,0.3063063063063063,43121,0.30195546240779503,0.31065715020481754
2018,Sometimes,46-65 y.,Direct migration background,0.23423423423423423,43121,0.2302367678761018,0.23823170059236665
2018,Seldom,18-29 y.,Direct migration background,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
2018,Seldom,30-45 y.,Direct migration background,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Seldom,46-65 y.,Direct migration background,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Never,18-29 y.,Direct migration background,0.5340909090909091,43121,0.5293825471054682,0.53879927107635
2018,Never,30-45 y.,Direct migration background,0.3522727272727273,43121,0.34776406959986206,0.35678138494559253
2018,Never,46-65 y.,Direct migration background,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2019,Very often,30-45 y.,Direct migration background,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Very often,18-29 y.,Direct migration background,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Very often,46-65 y.,Direct migration background,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Very often,66 and older,Direct migration background,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Often,46-65 y.,Direct migration background,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Often,30-45 y.,Direct migration background,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Often,18-29 y.,Direct migration background,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Often,66 and older,Direct migration background,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,30-45 y.,Direct migration background,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Sometimes,18-29 y.,Direct migration background,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Sometimes,46-65 y.,Direct migration background,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Sometimes,66 and older,Direct migration background,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Seldom,18-29 y.,Direct migration background,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Seldom,30-45 y.,Direct migration background,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Seldom,46-65 y.,Direct migration background,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Seldom,66 and older,Direct migration background,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,18-29 y.,Direct migration background,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,Never,30-45 y.,Direct migration background,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Never,46-65 y.,Direct migration background,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2021,Very often,30-45 y.,Direct migration background,0.2597105864432597,27598,0.25453734364220354,0.2648838292443159
2021,Very often,46-65 y.,No migration background,0.19116527037319117,27598,0.18652597889583503,0.19580456185054732
2021,Very often,46-65 y.,Direct migration background,0.14013709063214014,27598,0.13604157655927426,0.144232604705006
2021,Very often,66 and older,No migration background,0.13404417364813404,27598,0.13002451562692893,0.13806383166933914
2021,Very often,30-45 y.,No migration background,0.1012947448591013,27598,0.09773499596110083,0.10485449375710176
2021,Very often,18-29 y.,Direct migration background,0.09367859862909368,27598,0.09024081470388887,0.0971163825542985
2021,Very often,18-29 y.,No migration background,0.04722010662604722,27598,0.04471758960695036,0.04972262364514408
2021,Very often,66 and older,Direct migration background,0.014470677837014471,27598,0.01306172492576407,0.015879630748264872
2021,Very often,30-45 y.,Indirect migration background,0.008377760853008377,27598,0.007302399623000216,0.00945312208301654
2021,Very often,18-29 y.,Indirect migration background,0.006854531607006854,27598,0.005881083980533372,0.007827979233480336
2021,Very often,46-65 y.,Indirect migration background,0.0030464584920030465,27598,0.002396250416538311,0.003696666567467782
2021,Often,46-65 y.,No migration background,0.25275080906148867,27598,0.24762342002805485,0.25787819809492246
2021,Often,66 and older,No migration background,0.1650485436893204,27598,0.16066874925057367,0.16942833812806712
2021,Often,30-45 y.,Direct migration background,0.14466019417475728,27598,0.14051006963120863,0.14881031871830594
2021,Often,30-45 y.,No migration background,0.13398058252427184,27598,0.12996173053429647,0.1379994345142472
2021,Often,46-65 y.,Direct migration background,0.09352750809061489,27598,0.09009221130860308,0.09696280487262669
2021,Often,18-29 y.,No migration background,0.0825242718446602,27598,0.07927784658676565,0.08577069710255475
2021,Often,18-29 y.,Direct migration background,0.05889967637540453,27598,0.05612193580568271,0.06167741694512635
2021,Often,18-29 y.,Indirect migration background,0.02168284789644013,27598,0.019964483516045944,0.023401212276834314
2021,Often,66 and older,Direct migration background,0.020711974110032363,27598,0.01903168800667887,0.022392260213385855
2021,Often,30-45 y.,Indirect migration background,0.016828478964401296,27598,0.015310889358549348,0.018346068570253244
2021,Often,46-65 y.,Indirect migration background,0.008414239482200648,27598,0.007336559437250799,0.009491919527150497
2021,Often,66 and older,Indirect migration background,0.000970873786407767,27598,0.0006034326895144107,0.0013383148833011232
2021,Sometimes,46-65 y.,No migration background,0.28755613501376215,27598,0.28221597942609955,0.29289629060142475
2021,Sometimes,66 and older,No migration background,0.1681877444589309,27598,0.16377481386707562,0.17260067505078616
2021,Sometimes,30-45 y.,No migration background,0.1361726785455599,27598,0.13212621414203773,0.14021914294908205
2021,Sometimes,30-45 y.,Direct migration background,0.11849920324496596,27598,0.11468603176667921,0.12231237472325271
2021,Sometimes,18-29 y.,No migration background,0.09662465594668984,27598,0.09313891295367126,0.10011039893970843
2021,Sometimes,46-65 y.,Direct migration background,0.07503983775170216,27598,0.07193152490418671,0.0781481505992176
2021,Sometimes,18-29 y.,Direct migration background,0.05548312327973345,27598,0.05278226014105287,0.058183986418414026
2021,Sometimes,18-29 y.,Indirect migration background,0.02071563088512241,27598,0.019035199595445834,0.02239606217479899
2021,Sometimes,66 and older,Direct migration background,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Sometimes,30-45 y.,Indirect migration background,0.014051861509488629,27598,0.012663152566337016,0.015440570452640242
2021,Sometimes,46-65 y.,Indirect migration background,0.008981602201941184,27598,0.007868500023322587,0.010094704380559781
2021,Sometimes,66 and older,Indirect migration background,0.001738374619730552,27598,0.0012468886317864656,0.002229860607674638
2021,Seldom,46-65 y.,No migration background,0.3280784725871431,27598,0.32253903834699005,0.3336179068272962
2021,Seldom,66 and older,No migration background,0.18286915396741987,27598,0.1783084351592841,0.18742987277555564
2021,Seldom,30-45 y.,No migration background,0.14468383254510422,27598,0.14053342628938467,0.14883423880082378
2021,Seldom,18-29 y.,No migration background,0.1091259414958837,27598,0.10544728340674533,0.11280459958502206
2021,Seldom,30-45 y.,Direct migration background,0.07374321247153617,27598,0.07065971217625373,0.07682671276681861
2021,Seldom,46-65 y.,Direct migration background,0.05605184795936241,27598,0.05333799505673931,0.058765700861985515
2021,Seldom,18-29 y.,Direct migration background,0.03275529865125241,27598,0.03065526512753504,0.03485533217496978
2021,Seldom,18-29 y.,Indirect migration background,0.022245577158871956,27598,0.02050555812202717,0.023985596195716743
2021,Seldom,30-45 y.,Indirect migration background,0.0185671746365388,27598,0.01697452419236135,0.02015982508071625
2021,Seldom,66 and older,Direct migration background,0.016990716412681732,27598,0.015465954898834764,0.0185154779265287
2021,Seldom,46-65 y.,Indirect migration background,0.01418812401471361,27598,0.012792794511980529,0.015583453517446692
2021,Seldom,66 and older,Indirect migration background,0.0007006480994920302,27598,0.00038846093495235,0.0010128352640317102
2021,Never,46-65 y.,No migration background,0.3116423196104471,27598,0.3061777927941568,0.31710684642673737
2021,Never,66 and older,No migration background,0.14918105356352368,27598,0.14497773140375614,0.15338437572329122
2021,Never,30-45 y.,No migration background,0.13280212483399734,27598,0.1287982648596442,0.13680598480835046
2021,Never,30-45 y.,Direct migration background,0.12306330234617087,27598,0.11918746385856724,0.1269391408337745
2021,Never,18-29 y.,No migration background,0.07702523240371846,27598,0.07387944992577529,0.08017101488166163
2021,Never,46-65 y.,Direct migration background,0.07082779991146525,27598,0.06780111476184843,0.07385448506108207
2021,Never,18-29 y.,Direct migration background,0.06241699867197875,27598,0.059562869861442366,0.06527112748251514
2021,Never,18-29 y.,Indirect migration background,0.02434705621956618,27598,0.022528661443281355,0.026165450995851006
2021,Never,30-45 y.,Indirect migration background,0.02080566622399292,27598,0.01912166452406678,0.022489667923919057
2021,Never,66 and older,Direct migration background,0.014608233731739707,27598,0.013192698819159574,0.01602376864431984
2021,Never,46-65 y.,Indirect migration background,0.011066843736166445,27598,0.009832566770974363,0.012301120701358527
2021,Never,66 and older,Indirect migration background,0.002213368747233289,27598,0.0016589179742182093,0.0027678195202483686
