year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Primary Level,Seldom,0.12592925357955953,32,18026,0.12446912948171646,0.1273893776774026
2021,17-29 y.,Primary Level,Never,0.2062056706747246,33,18026,0.20442510720341348,0.2079862341460357
2021,17-29 y.,Lower Secondary Level,Often,0.1982665856073718,105,18026,0.19761343499305623,0.19891973622168735
2021,17-29 y.,Lower Secondary Level,Sometimes,0.3449848152146942,196,18026,0.34420606306670276,0.34576356736268565
2021,17-29 y.,Lower Secondary Level,Seldom,0.27626569929437417,137,18026,0.2755331672201403,0.276998231368608
2021,17-29 y.,Lower Secondary Level,Never,0.1804828998835598,82,18026,0.1798528562552465,0.18111294351187313
2021,17-29 y.,Upper Secondary Level,Very often,0.0367424154792132,62,18026,0.036565800179599116,0.03691903077882728
2021,17-29 y.,Upper Secondary Level,Often,0.13896777730075413,184,18026,0.1386430341427042,0.13929252045880405
2021,17-29 y.,Upper Secondary Level,Sometimes,0.34439575908427295,455,18026,0.3439496685309911,0.34484184963755476
2021,17-29 y.,Upper Secondary Level,Seldom,0.37418387270006764,361,18026,0.37372957644164534,0.37463816895848995
2021,17-29 y.,Upper Secondary Level,Never,0.1057101754356921,125,18026,0.10542152594649527,0.10599882492488892
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.09707997174324348,34,18026,0.09647762400277907,0.0976823194837079
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.4530815947946506,88,18026,0.45206883301956746,0.45409435656973374
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.449838433462106,86,18026,0.4488263152848325,0.4508505516393795
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.1690589874375165,83,18026,0.16851115041720696,0.16960682445782602
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.4153112507571047,201,18026,0.41459097903607306,0.4160315224781363
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3488390983590224,164,18026,0.3481424656164916,0.34953573110155317
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.0667906634463564,46,18026,0.06642574605328165,0.06715558083943114
2021,30-45 y.,Primary Level,Very often,0.12664595813660523,97,18026,0.1256507983325603,0.12764111794065017
2021,30-45 y.,Primary Level,Often,0.12172609152424455,82,18026,0.12074770869766478,0.12270447435082431
2021,30-45 y.,Primary Level,Sometimes,0.4245062204252299,169,18026,0.423027233489431,0.4259852073610288
2021,30-45 y.,Primary Level,Seldom,0.2566375849915016,52,18026,0.2553306246151117,0.25794454536789146
2021,30-45 y.,Primary Level,Never,0.07048414492241875,57,18026,0.06971823779600558,0.07125005204883192
2021,30-45 y.,Lower Secondary Level,Very often,0.13950577776903164,82,18026,0.13888461236932328,0.14012694316874
2021,30-45 y.,Lower Secondary Level,Often,0.1671879426196767,79,18026,0.16651896258183513,0.16785692265751828
2021,30-45 y.,Lower Secondary Level,Sometimes,0.29144656714611167,155,18026,0.29063185731819347,0.29226127697402987
2021,30-45 y.,Lower Secondary Level,Seldom,0.28102316490010154,99,18026,0.28021729360029396,0.2818290361999091
2021,30-45 y.,Lower Secondary Level,Never,0.12083654756507842,57,18026,0.12025220012333465,0.12142089500682218
2021,30-45 y.,Upper Secondary Level,Very often,0.06264837296121724,119,18026,0.062454259699999674,0.06284248622243481
2021,30-45 y.,Upper Secondary Level,Often,0.1848298401828611,299,18026,0.18451891262211362,0.1851407677436086
2021,30-45 y.,Upper Secondary Level,Sometimes,0.3494385979954062,531,18026,0.3490566725246338,0.34982052346617865
2021,30-45 y.,Upper Secondary Level,Seldom,0.30669188885843396,402,18026,0.30632251740802857,0.30706126030883935
2021,30-45 y.,Upper Secondary Level,Never,0.09639130000208149,192,18026,0.09615489418449803,0.09662770581966494
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11960870074957701,84,18026,0.11916383904749916,0.12005356245165485
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.4420761757471046,209,18026,0.4413953409086715,0.44275701058553774
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35779676544536615,177,18026,0.35713962195344573,0.35845390893728657
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08051835805795221,52,18026,0.08014534438768638,0.08089137172821805
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.4070200612317217,59,18026,0.4059633700361149,0.4080767524273285
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.4013527098303437,74,18026,0.40029839870079553,0.4024070209598919
2021,30-45 y.,First Stage of Tertiary Education,Never,0.1916272289379346,32,18026,0.19078067501077708,0.19247378286509212
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.037539950613279756,117,18026,0.037388864836263434,0.03769103639029608
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.14177292239711284,302,18026,0.14149566500725957,0.1420501797869661
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.365694551680403,632,18026,0.3653117323633704,0.3660773709974356
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3452908033100165,506,18026,0.34491288137064485,0.34566872524938813
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.10970177199918801,201,18026,0.10945336721605861,0.10995017678231742
2021,46-65 y.,Primary Level,Very often,0.15265488105925676,57,18026,0.15121243883243338,0.15409732328608014
2021,46-65 y.,Primary Level,Often,0.19663311666329397,39,18026,0.1950390803597919,0.19822715296679605
2021,46-65 y.,Primary Level,Sometimes,0.6507120022774493,78,18026,0.6487999526775544,0.6526240518773442
2021,46-65 y.,Lower Secondary Level,Very often,0.05155902184941683,46,18026,0.051223025446416035,0.05189501825241763
2021,46-65 y.,Lower Secondary Level,Often,0.1786204989285539,79,18026,0.17803851000723897,0.1792024878498688
2021,46-65 y.,Lower Secondary Level,Sometimes,0.4095196816480424,146,18026,0.4087725154069174,0.41026684788916745
2021,46-65 y.,Lower Secondary Level,Seldom,0.2524533081658082,106,18026,0.2517932429703867,0.2531133733612297
2021,46-65 y.,Lower Secondary Level,Never,0.10784748940817873,45,18026,0.10737618477491918,0.10831879404143828
2021,46-65 y.,Upper Secondary Level,Very often,0.051579090662422666,165,18026,0.051451433338971383,0.05170674798587395
2021,46-65 y.,Upper Secondary Level,Often,0.14204634705611693,456,18026,0.14184485622768625,0.14224783788454762
2021,46-65 y.,Upper Secondary Level,Sometimes,0.34649075208862296,1016,18026,0.34621610182101414,0.34676540235623177
2021,46-65 y.,Upper Secondary Level,Seldom,0.34266463255393603,898,18026,0.34239070452365017,0.3429385605842219
2021,46-65 y.,Upper Secondary Level,Never,0.11721917763890131,363,18026,0.11703351089809119,0.11740484437971144
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04928611919647345,39,18026,0.04899809607070825,0.049574142322238654
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18715953231360222,103,18026,0.1866405545329671,0.18767851009423733
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3598861206232931,235,18026,0.3592474877037911,0.3605247535427951
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32051421325249596,228,18026,0.31989326706453286,0.32113515944045906
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08315401461413537,86,18026,0.08278662241141886,0.08352140681685187
2021,46-65 y.,First Stage of Tertiary Education,Often,0.1583575885076371,69,18026,0.15784253484230962,0.15887264217296457
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34971475245613937,184,18026,0.34904196456925596,0.3503875403430228
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.37524998734374104,184,18026,0.3745668898117816,0.3759330848757005
2021,46-65 y.,First Stage of Tertiary Education,Never,0.11667767169248251,55,18026,0.11622475042120561,0.11713059296375941
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03251555947667715,97,18026,0.032372247373822265,0.03265887157953203
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.14588248248622987,318,18026,0.14559726532993275,0.146167699642527
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38557090142439654,831,18026,0.38517762014740764,0.38596418270138544
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32849489363528467,765,18026,0.32811540023315183,0.3288743870374175
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.10753616297741184,279,18026,0.10728584742124155,0.10778647853358213
2021,66 and older,Lower Secondary Level,Often,0.19463257111863042,52,18026,0.19405944556517085,0.19520569667208998
2021,66 and older,Lower Secondary Level,Sometimes,0.3572316038048341,123,18026,0.3565379429672993,0.3579252646423689
2021,66 and older,Lower Secondary Level,Seldom,0.34172960013872616,82,18026,0.3410430244135088,0.3424161758639435
2021,66 and older,Lower Secondary Level,Never,0.10640622493780928,34,18026,0.10595985127017443,0.10685259860544413
2021,66 and older,Upper Secondary Level,Very often,0.05888300728430925,94,18026,0.05873030178856025,0.05903571278005825
2021,66 and older,Upper Secondary Level,Often,0.1612158168784933,276,18026,0.1609772738059413,0.1614543599510453
2021,66 and older,Upper Secondary Level,Sometimes,0.3710833252976481,626,18026,0.37076994611523933,0.37139670448005685
2021,66 and older,Upper Secondary Level,Seldom,0.30657145085076964,531,18026,0.3062723589986002,0.30687054270293906
2021,66 and older,Upper Secondary Level,Never,0.10224639968877976,190,18026,0.1020498644373903,0.10244293494016922
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,1.0,43,18026,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Often,0.19403327994251401,46,18026,0.19328459656641808,0.19478196331860995
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.3491693897707487,81,18026,0.34826687651323884,0.3500719030282585
2021,66 and older,First Stage of Tertiary Education,Seldom,0.45679733028673725,97,18026,0.45585425959282555,0.45774040098064894
2021,66 and older,Second Stage of Tertiary Education,Very often,0.04613673778299267,56,18026,0.045930192862545835,0.0463432827034395
2021,66 and older,Second Stage of Tertiary Education,Often,0.1644746755198528,172,18026,0.16410968856368993,0.16483966247601564
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.3458443592209683,389,18026,0.3453760540970038,0.3463126643449328
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.353320201542428,388,18026,0.3528495744787833,0.3537908286060727
2021,66 and older,Second Stage of Tertiary Education,Never,0.09022402593375829,105,18026,0.08994194330072981,0.09050610856678677
