year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,general elemantary,Manchmal,0.009403008962868118,44486,0.00850614552451668,0.010299872401219556
2013,18-29 J.,middle vocational,Nie,0.009002880921895006,44486,0.008125129904483153,0.009880631939306859
2013,66 und älter,general elemantary,Selten,0.008882842509603073,44486,0.00801090999902447,0.009754775020181678
2013,18-29 J.,general elemantary,Manchmal,0.008602752880921894,44486,0.007744555922929752,0.009460949838914037
2013,30-45 J.,general elemantary,Selten,0.008522727272727272,44486,0.00766849678007926,0.009376957765375284
2013,66 und älter,higher education,Nie,0.008202624839948783,44486,0.0073644544888447645,0.009040795191052801
2013,46-65 J.,general elemantary,Manchmal,0.007762483994878361,44486,0.006946930274533057,0.008578037715223663
2013,66 und älter,middle vocational,Oft,0.0076824583866837385,44486,0.006871086725203249,0.008493830048164227
2013,18-29 J.,in school,Selten,0.007642445582586427,44486,0.006833173311082434,0.00845171785409042
2013,30-45 J.,higher vocational,Manchmal,0.007642445582586427,44486,0.006833173311082434,0.00845171785409042
2013,46-65 J.,vocational + Abi,Manchmal,0.007442381562099872,44486,0.006643691607501175,0.008241071516698568
2013,46-65 J.,general elemantary,Selten,0.007442381562099872,44486,0.006643691607501175,0.008241071516698568
2013,30-45 J.,higher vocational,Selten,0.007322343149807939,44486,0.006530072523126208,0.00811461377648967
2013,30-45 J.,general elemantary,Manchmal,0.006762163892445583,44486,0.006000586810583039,0.0075237409743081265
2013,66 und älter,general elemantary,Nie,0.006562099871959027,44486,0.005811797753305686,0.007312401990612368
2013,30-45 J.,higher education,Oft,0.006201984635083226,44486,0.005472428358545341,0.006931540911621112
2013,30-45 J.,vocational + Abi,Nie,0.005361715749039693,44486,0.004683092285436119,0.006040339212643266
2013,18-29 J.,middle vocational,Oft,0.005361715749039693,44486,0.004683092285436119,0.006040339212643266
2013,46-65 J.,higher education,Oft,0.00528169014084507,44486,0.004608122975681871,0.005955257306008269
2013,46-65 J.,higher vocational,Nie,0.0050816261203585145,44486,0.004420872619742148,0.005742379620974881
2013,18-29 J.,higher education,Selten,0.004961587708066581,44486,0.004308645637155178,0.005614529778977984
2013,66 und älter,higher vocational,Manchmal,0.004961587708066581,44486,0.004308645637155178,0.005614529778977984
2013,18-29 J.,general elemantary,Nie,0.004881562099871959,44486,0.004233881053118669,0.005529243146625248
2013,46-65 J.,general elemantary,Nie,0.0048415492957746475,44486,0.0041965151736295695,0.0054865834179197255
2013,18-29 J.,in school,Manchmal,0.004801536491677336,44486,0.004159160415982,0.005443912567372673
2013,66 und älter,higher vocational,Selten,0.0046414852752880926,44486,0.0040098554208122614,0.005273115129763924
2013,18-29 J.,higher education,Manchmal,0.004521446862996159,44486,0.0038980005481460463,0.005144893177846272
2013,46-65 J.,vocational + Abi,Nie,0.0038812419974391804,44486,0.003303431652780463,0.004459052342097898
2013,30-45 J.,general elemantary,Nie,0.003801216389244558,44486,0.0032293709092338727,0.0043730618692552434
2013,18-29 J.,in school,Nie,0.003761203585147247,44486,0.003192364356942111,0.004330042813352383
2013,30-45 J.,general elemantary,Oft,0.0036011523687580027,44486,0.0030445029633394613,0.004157801774176544
2013,46-65 J.,middle vocational,Sehr oft,0.003441101152368758,44486,0.002896918619260273,0.003985283685477244
2013,30-45 J.,higher vocational,Nie,0.003441101152368758,44486,0.002896918619260273,0.003985283685477244
2013,66 und älter,higher education,Oft,0.0033210627400768245,44486,0.0027864238174977692,0.00385570166265588
2013,18-29 J.,vocational + Abi,Manchmal,0.0031209987195902687,44486,0.0026026614797022554,0.003639335959478282
2013,66 und älter,general elemantary,Oft,0.002880921895006402,44486,0.002382859620423858,0.0033789841695889464
2013,30-45 J.,middle vocational,Sehr oft,0.0027608834827144687,44486,0.0022732785565905524,0.003248488408838385
2013,66 und älter,higher vocational,Nie,0.0027608834827144687,44486,0.0022732785565905524,0.003248488408838385
2013,18-29 J.,vocational + Abi,Selten,0.0027208706786171575,44486,0.002236802306216348,0.003204939051017967
2013,18-29 J.,general elemantary,Oft,0.0027208706786171575,44486,0.002236802306216348,0.003204939051017967
2013,30-45 J.,vocational + Abi,Oft,0.0027208706786171575,44486,0.002236802306216348,0.003204939051017967
2013,46-65 J.,general elemantary,Oft,0.002240717029449424,44486,0.0018013264023002224,0.0026801076565986254
2013,66 und älter,middle vocational,Sehr oft,0.0022007042253521128,44486,0.001765245669659294,0.0026361627810449315
2013,30-45 J.,inadequately,Manchmal,0.0018806017925736235,44486,0.0014779922506765488,0.0022832113344706984
2013,66 und älter,vocational + Abi,Selten,0.0018405889884763125,44486,0.0014422775712382555,0.0022389004057143695
2013,46-65 J.,higher vocational,Oft,0.0017605633802816902,44486,0.001370991513597086,0.0021501352469662943
2013,18-29 J.,higher education,Nie,0.0017605633802816902,44486,0.001370991513597086,0.0021501352469662943
2013,46-65 J.,vocational + Abi,Oft,0.0016405249679897567,44486,0.0012644457917864054,0.002016604144193108
2013,30-45 J.,inadequately,Selten,0.0016005121638924455,44486,0.0012290401870667165,0.0019719841407181745
2013,18-29 J.,in school,Oft,0.00140044814340589,44486,0.0010529331137662354,0.0017479631730455444
2013,66 und älter,vocational + Abi,Manchmal,0.0013204225352112676,44486,0.0009829690321437414,0.0016578760382787937
2013,30-45 J.,higher vocational,Oft,0.0013204225352112676,44486,0.0009829690321437414,0.0016578760382787937
2013,66 und älter,higher vocational,Oft,0.0013204225352112676,44486,0.0009829690321437414,0.0016578760382787937
2013,46-65 J.,inadequately,Manchmal,0.001200384122919334,44486,0.000878615496046008,0.0015221527497926602
2013,18-29 J.,higher education,Oft,0.001120358514724712,44486,0.0008094880352491189,0.001431228994200305
2013,46-65 J.,higher education,Sehr oft,0.0010403329065300896,44486,0.0007407586173733559,0.0013399071956868235
2013,30-45 J.,higher education,Sehr oft,0.0010403329065300896,44486,0.0007407586173733559,0.0013399071956868235
2013,30-45 J.,general elemantary,Sehr oft,0.0010403329065300896,44486,0.0007407586173733559,0.0013399071956868235
2013,18-29 J.,inadequately,Manchmal,0.0010003201024327785,44486,0.0007065574604745088,0.0012940827443910482
2013,66 und älter,vocational + Abi,Nie,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,66 und älter,general elemantary,Sehr oft,0.0009603072983354673,44486,0.0006724741029200024,0.001248140493750932
2013,30-45 J.,inadequately,Oft,0.0009202944942381563,44486,0.0006385159811430547,0.0012020730073332578
2013,18-29 J.,middle vocational,Sehr oft,0.0009202944942381563,44486,0.0006385159811430547,0.0012020730073332578
2013,30-45 J.,inadequately,Nie,0.0007602432778489117,44486,0.0005041161735813877,0.0010163703821164357
2013,18-29 J.,vocational + Abi,Nie,0.0007602432778489117,44486,0.0005041161735813877,0.0010163703821164357
2013,18-29 J.,higher vocational,Manchmal,0.0007202304737516005,44486,0.0004709296654283054,0.0009695312820748956
2013,46-65 J.,general elemantary,Sehr oft,0.0006802176696542894,44486,0.00043793598234164073,0.000922499356966938
2013,46-65 J.,inadequately,Selten,0.0006802176696542894,44486,0.00043793598234164073,0.000922499356966938
2013,30-45 J.,vocational + Abi,Sehr oft,0.0006802176696542894,44486,0.00043793598234164073,0.000922499356966938
2013,66 und älter,inadequately,Manchmal,0.0006402048655569782,44486,0.00040515239807426023,0.0008752573330396962
2013,66 und älter,higher education,Sehr oft,0.0006402048655569782,44486,0.00040515239807426023,0.0008752573330396962
2013,18-29 J.,higher vocational,Selten,0.0006402048655569782,44486,0.00040515239807426023,0.0008752573330396962
2013,18-29 J.,inadequately,Selten,0.000600192061459667,44486,0.0003725989323485298,0.0008277851905708043
2013,18-29 J.,vocational + Abi,Oft,0.000600192061459667,44486,0.0003725989323485298,0.0008277851905708043
2013,18-29 J.,general elemantary,Sehr oft,0.000600192061459667,44486,0.0003725989323485298,0.0008277851905708043
2013,18-29 J.,inadequately,Nie,0.0005201664532650448,44486,0.0003082802980423138,0.0007320526084877759
2013,46-65 J.,vocational + Abi,Sehr oft,0.00048015364916773366,44486,0.0002765759411968972,0.0006837313571385702
2013,46-65 J.,inadequately,Oft,0.00044014084507042255,44486,0.00024522612762589116,0.0006350555625149539
2013,18-29 J.,higher vocational,Nie,0.00044014084507042255,44486,0.00024522612762589116,0.0006350555625149539
2013,18-29 J.,inadequately,Oft,0.00044014084507042255,44486,0.00024522612762589116,0.0006350555625149539
2013,66 und älter,inadequately,Oft,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,66 und älter,inadequately,Nie,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,66 und älter,vocational + Abi,Oft,0.0004001280409731114,44486,0.0002142804301288009,0.0005859756518174218
2013,30-45 J.,inadequately,Sehr oft,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,46-65 J.,inadequately,Nie,0.0003201024327784891,44486,0.0001538686225130827,0.00048633624304389553
2013,66 und älter,inadequately,Selten,0.000280089628681178,44486,0.00012458902574306969,0.0004355902316192863
2013,46-65 J.,higher vocational,Sehr oft,0.00024007682458386683,44486,9.610835984554393e-05,0.00038404528932218975
2013,46-65 J.,inadequately,Sehr oft,0.00024007682458386683,44486,9.610835984554393e-05,0.00038404528932218975
2013,18-29 J.,higher education,Sehr oft,0.0002000640204865557,44486,6.863676436995452e-05,0.0003314912766031569
2013,18-29 J.,higher vocational,Oft,0.0002000640204865557,44486,6.863676436995452e-05,0.0003314912766031569
2013,66 und älter,inadequately,Sehr oft,0.0002000640204865557,44486,6.863676436995452e-05,0.0003314912766031569
2013,66 und älter,vocational + Abi,Sehr oft,0.0002000640204865557,44486,6.863676436995452e-05,0.0003314912766031569
2013,18-29 J.,inadequately,Sehr oft,0.0002000640204865557,44486,6.863676436995452e-05,0.0003314912766031569
2013,66 und älter,higher vocational,Sehr oft,0.0002000640204865557,44486,6.863676436995452e-05,0.0003314912766031569
2013,18-29 J.,vocational + Abi,Sehr oft,0.00016005121638924455,44486,4.249675263817267e-05,0.00027760568014031646
2013,30-45 J.,higher vocational,Sehr oft,0.00016005121638924455,44486,4.249675263817267e-05,0.00027760568014031646
2013,18-29 J.,in school,Sehr oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2013,18-29 J.,higher vocational,Sehr oft,8.002560819462228e-05,44486,-3.1012767550266205e-06,0.00016315249314427117
2016,30-45 J.,inadequately,Manchmal,0.0508160237388724,41132,0.04869355307414881,0.05293849440359599
2016,30-45 J.,inadequately,Nie,0.046364985163204746,41132,0.044332851291476974,0.04839711903493252
2016,30-45 J.,general elemantary,Manchmal,0.03746290801186944,41132,0.03562774081422466,0.03929807520951422
2016,18-29 J.,inadequately,Manchmal,0.032640949554896145,41132,0.030923668418006398,0.034358230691785896
2016,30-45 J.,inadequately,Selten,0.0322700296735905,41132,0.0305622063680718,0.0339778529791092
2016,18-29 J.,inadequately,Nie,0.03152818991097923,41132,0.029839463993530393,0.03321691582842806
2016,30-45 J.,middle vocational,Manchmal,0.030786350148367954,41132,0.02911697086008139,0.032455729436654514
2016,18-29 J.,general elemantary,Manchmal,0.030415430267062313,41132,0.02875582047827209,0.03207504005585254
2016,30-45 J.,higher education,Manchmal,0.030415430267062313,41132,0.02875582047827209,0.03207504005585254
2016,30-45 J.,inadequately,Oft,0.028189910979228485,41132,0.026590339279824293,0.029789482678632677
2016,30-45 J.,inadequately,Sehr oft,0.027077151335311574,41132,0.025508570714101314,0.028645731956521835
2016,30-45 J.,higher education,Nie,0.025222551928783383,41132,0.023707200346717434,0.026737903510849332
2016,30-45 J.,general elemantary,Nie,0.022626112759643918,41132,0.02118896475180642,0.024063260767481415
2016,30-45 J.,higher education,Selten,0.020771513353115726,41132,0.019393218143061948,0.022149808563169504
2016,18-29 J.,middle vocational,Manchmal,0.020771513353115726,41132,0.019393218143061948,0.022149808563169504
2016,18-29 J.,inadequately,Oft,0.020029673590504452,41132,0.01867570198581943,0.021383645195189475
2016,18-29 J.,higher education,Manchmal,0.019658753709198812,41132,0.018317123630767644,0.02100038378762998
2016,18-29 J.,inadequately,Sehr oft,0.018545994065281898,41132,0.01724214838642104,0.019849839744142755
2016,18-29 J.,inadequately,Selten,0.018545994065281898,41132,0.01724214838642104,0.019849839744142755
2016,30-45 J.,middle vocational,Oft,0.018545994065281898,41132,0.01724214838642104,0.019849839744142755
2016,18-29 J.,general elemantary,Nie,0.01817507418397626,41132,0.01688408893315107,0.019466059434801453
2016,30-45 J.,higher education,Oft,0.017433234421364987,41132,0.01616839271314379,0.018698076129586183
2016,30-45 J.,middle vocational,Sehr oft,0.01669139465875371,41132,0.015453289906170228,0.01792949941133719
2016,30-45 J.,middle vocational,Nie,0.016320474777448073,41132,0.015095973146143906,0.017544976408752237
2016,30-45 J.,higher education,Sehr oft,0.016320474777448073,41132,0.015095973146143906,0.017544976408752237
2016,30-45 J.,middle vocational,Selten,0.015207715133531157,41132,0.014025026396408794,0.01639040387065352
2016,30-45 J.,general elemantary,Oft,0.014465875370919881,41132,0.013311958958024873,0.015619791783814889
2016,18-29 J.,general elemantary,Oft,0.014094955489614243,41132,0.012955714620261106,0.015234196358967379
2016,46-65 J.,inadequately,Manchmal,0.014094955489614243,41132,0.012955714620261106,0.015234196358967379
2016,30-45 J.,general elemantary,Sehr oft,0.013724035608308606,41132,0.01259967324257101,0.0148483979740462
2016,30-45 J.,general elemantary,Selten,0.013353115727002967,41132,0.012243842991740745,0.01446238846226519
2016,18-29 J.,middle vocational,Selten,0.01298219584569733,41132,0.011888232604298533,0.014076159087096127
2016,18-29 J.,higher education,Selten,0.012240356083086053,41132,0.01117770956609056,0.013303002600081545
2016,18-29 J.,middle vocational,Nie,0.011498516320474777,41132,0.010468187795615008,0.012528844845334546
2016,18-29 J.,higher education,Oft,0.011498516320474777,41132,0.010468187795615008,0.012528844845334546
2016,46-65 J.,inadequately,Nie,0.01112759643916914,41132,0.010113832194086465,0.012141360684251815
2016,18-29 J.,higher education,Nie,0.010756676557863502,41132,0.009759764665717095,0.011753588450009908
2016,18-29 J.,general elemantary,Selten,0.010756676557863502,41132,0.009759764665717095,0.011753588450009908
2016,18-29 J.,higher education,Sehr oft,0.010756676557863502,41132,0.009759764665717095,0.011753588450009908
2016,18-29 J.,middle vocational,Oft,0.010756676557863502,41132,0.009759764665717095,0.011753588450009908
2016,46-65 J.,inadequately,Oft,0.009643916913946587,41132,0.008699446028875577,0.010588387799017598
2016,18-29 J.,middle vocational,Sehr oft,0.008902077151335312,41132,0.007994319083028863,0.00980983521964176
2016,46-65 J.,inadequately,Sehr oft,0.008902077151335312,41132,0.007994319083028863,0.00980983521964176
2016,46-65 J.,higher education,Manchmal,0.008531157270029673,41132,0.0076423457655870365,0.00941996877447231
2016,46-65 J.,middle vocational,Manchmal,0.007789317507418398,41132,0.006939711038506192,0.008638923976330603
2016,46-65 J.,higher education,Nie,0.007789317507418398,41132,0.006939711038506192,0.008638923976330603
2016,46-65 J.,inadequately,Selten,0.007789317507418398,41132,0.006939711038506192,0.008638923976330603
2016,46-65 J.,higher education,Oft,0.00741839762611276,41132,0.006589111647845178,0.008247683604380343
2016,46-65 J.,higher education,Sehr oft,0.007047477744807121,41132,0.006239038745184072,0.007855916744430171
2016,18-29 J.,general elemantary,Sehr oft,0.006305637982195846,41132,0.0055406456405925255,0.007070630323799166
2016,46-65 J.,middle vocational,Selten,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,46-65 J.,higher education,Selten,0.00556379821958457,41132,0.004844944860534122,0.006282651578635019
2016,46-65 J.,middle vocational,Oft,0.00556379821958457,41132,0.004844944860534122,0.006282651578635019
2016,46-65 J.,general elemantary,Manchmal,0.00556379821958457,41132,0.004844944860534122,0.006282651578635019
2016,46-65 J.,middle vocational,Nie,0.0051928783382789315,41132,0.00449827050841296,0.005887486168144903
2016,30-45 J.,vocational + Abi,Nie,0.0051928783382789315,41132,0.00449827050841296,0.005887486168144903
2016,46-65 J.,general elemantary,Nie,0.004821958456973294,41132,0.004152492831693953,0.005491424082252634
2016,30-45 J.,vocational + Abi,Manchmal,0.004451038575667656,41132,0.0038077169530116597,0.005094360198323652
2016,46-65 J.,general elemantary,Selten,0.004080118694362018,41132,0.003464070402789539,0.004696166985934498
2016,46-65 J.,general elemantary,Sehr oft,0.00370919881305638,41132,0.0031217104424918736,0.004296687183620886
2016,46-65 J.,general elemantary,Oft,0.0033382789317507417,41132,0.002780834787307329,0.0038957230761941545
2016,46-65 J.,vocational + Abi,Manchmal,0.0025964391691394658,41132,0.002104636715602182,0.0030882416226767494
2016,30-45 J.,vocational + Abi,Oft,0.002225519287833828,41132,0.001770114035546784,0.002680924540120872
2016,18-29 J.,vocational + Abi,Nie,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,18-29 J.,in school,Nie,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,30-45 J.,vocational + Abi,Selten,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,46-65 J.,middle vocational,Sehr oft,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,46-65 J.,vocational + Abi,Nie,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,18-29 J.,in school,Manchmal,0.00185459940652819,41132,0.0014387959253709232,0.0022704028876854567
2016,18-29 J.,vocational + Abi,Sehr oft,0.001483679525222552,41132,0.0011117044901719207,0.0018556545602731833
2016,66 und älter,inadequately,Manchmal,0.001483679525222552,41132,0.0011117044901719207,0.0018556545602731833
2016,66 und älter,inadequately,Sehr oft,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,18-29 J.,vocational + Abi,Manchmal,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,66 und älter,higher education,Manchmal,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,18-29 J.,vocational + Abi,Oft,0.001112759643916914,41132,0.0007905599867385169,0.001434959301095311
2016,30-45 J.,vocational + Abi,Sehr oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,18-29 J.,in school,Sehr oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,30-45 J.,in school,Selten,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,66 und älter,inadequately,Selten,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,66 und älter,inadequately,Nie,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,46-65 J.,vocational + Abi,Oft,0.000741839762611276,41132,0.0004787160044719238,0.0010049635207506282
2016,66 und älter,higher education,Nie,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,66 und älter,higher education,Sehr oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,66 und älter,middle vocational,Oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,66 und älter,general elemantary,Manchmal,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,66 und älter,general elemantary,Oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,66 und älter,inadequately,Oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,46-65 J.,in school,Selten,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,30-45 J.,in school,Nie,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,30-45 J.,in school,Oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2016,18-29 J.,in school,Oft,0.000370919881305638,41132,0.00018482875917613542,0.0005570110034351406
2017,46-65 J.,middle vocational,Selten,0.06863845346269414,45410,0.06631291666037255,0.07096399026501572
2017,46-65 J.,middle vocational,Manchmal,0.05528002027296094,45410,0.05317810131452492,0.05738193923139696
2017,46-65 J.,higher education,Selten,0.04282662998226116,45410,0.040964403172590896,0.04468885679193142
2017,30-45 J.,middle vocational,Selten,0.03942366868189552,45410,0.03763378512114937,0.04121355224264167
2017,66 und älter,middle vocational,Selten,0.03649132968902726,45410,0.03476667172467414,0.038215987653380384
2017,46-65 J.,middle vocational,Nie,0.03638272454114325,45410,0.03466053789165593,0.03810491119063058
2017,30-45 J.,middle vocational,Manchmal,0.03569489193787786,45410,0.03398845363875739,0.03740133023699833
2017,30-45 J.,higher education,Selten,0.032074720341744196,45410,0.030454094812439145,0.03369534587104925
2017,66 und älter,middle vocational,Manchmal,0.028128733301958513,45410,0.026607976459087655,0.02964949014482937
2017,46-65 J.,higher education,Manchmal,0.027585707562538465,45410,0.026079280701100604,0.029092134423976325
2017,30-45 J.,higher education,Manchmal,0.027368497266770445,45410,0.02586784536690396,0.02886914916663693
2017,18-29 J.,middle vocational,Selten,0.026065235492162327,45410,0.024599768364756452,0.027530702619568203
2017,18-29 J.,middle vocational,Manchmal,0.02258987075987402,45410,0.02122316315417105,0.023956578365576988
2017,30-45 J.,middle vocational,Nie,0.022227853600260652,45410,0.020871890363480937,0.023583816837040368
2017,66 und älter,higher education,Selten,0.019766136914889765,45410,0.01848585364371318,0.02104642018606635
2017,66 und älter,middle vocational,Nie,0.019621330051044418,45410,0.018345650867351355,0.02089700923473748
2017,46-65 J.,higher education,Nie,0.019150707743547043,45410,0.017890117689550983,0.020411297797543103
2017,30-45 J.,higher education,Nie,0.014734098396263983,45410,0.013625896651116416,0.01584230014141155
2017,66 und älter,higher education,Manchmal,0.013937660645114579,45410,0.01285939082580037,0.015015930464428787
2017,18-29 J.,middle vocational,Nie,0.01317742460992651,45410,0.012128570392994493,0.014226278826858528
2017,30-45 J.,vocational + Abi,Selten,0.012525793722622452,45410,0.011502863928348704,0.0135487235168962
2017,46-65 J.,vocational + Abi,Selten,0.012091373131086413,45410,0.01108611748493469,0.013096628777238136
2017,46-65 J.,higher vocational,Selten,0.012091373131086413,45410,0.01108611748493469,0.013096628777238136
2017,18-29 J.,general elemantary,Manchmal,0.011765557687434385,45410,0.010773774887607012,0.012757340487261758
2017,46-65 J.,middle vocational,Oft,0.011331137095898346,45410,0.010357622436004047,0.012304651755792645
2017,18-29 J.,general elemantary,Selten,0.010643304492632951,45410,0.009699471808517521,0.01158713717674838
2017,30-45 J.,vocational + Abi,Manchmal,0.010643304492632951,45410,0.009699471808517521,0.01158713717674838
2017,30-45 J.,middle vocational,Oft,0.01024508561705825,45410,0.009318891645613758,0.01117127958850274
2017,30-45 J.,general elemantary,Manchmal,0.010027875321290229,45410,0.009111451718095851,0.010944298924484607
2017,46-65 J.,vocational + Abi,Manchmal,0.009883068457444882,45410,0.008973219156291427,0.010792917758598338
2017,46-65 J.,general elemantary,Selten,0.009195235854179489,45410,0.008317314121289273,0.010073157587069705
2017,46-65 J.,higher vocational,Manchmal,0.009086630706295479,45410,0.008213861120895007,0.00995940029169595
2017,18-29 J.,higher education,Selten,0.008724613546682112,45410,0.007869250308246076,0.009579976785118148
2017,66 und älter,higher education,Nie,0.008181587807262065,45410,0.007353044523148568,0.009010131091375563
2017,30-45 J.,general elemantary,Selten,0.008036780943416718,45410,0.007215542690230594,0.008858019196602843
2017,46-65 J.,general elemantary,Manchmal,0.007783368931687362,45410,0.006975078607984715,0.00859165925539001
2017,66 und älter,general elemantary,Selten,0.007204141476305977,45410,0.006426281519233749,0.007982001433378206
2017,30-45 J.,vocational + Abi,Nie,0.006986931180537958,45410,0.006220803709195573,0.007753058651880342
2017,18-29 J.,general elemantary,Nie,0.006769720884769938,45410,0.006015513679060288,0.007523928090479587
2017,18-29 J.,higher education,Manchmal,0.006733519168808602,45410,0.005981317555202203,0.007485720782415001
2017,30-45 J.,higher education,Oft,0.0065525105890019185,45410,0.005810420477753254,0.007294600700250583
2017,66 und älter,general elemantary,Manchmal,0.0065525105890019185,45410,0.005810420477753254,0.007294600700250583
2017,66 und älter,middle vocational,Oft,0.006516308873040582,45410,0.00577625809023866,0.007256359655842504
2017,18-29 J.,in school,Selten,0.006226695145349889,45410,0.005503171405796718,0.006950218884903061
2017,46-65 J.,vocational + Abi,Nie,0.00611808999746588,45410,0.005400864626219228,0.006835315368712532
2017,46-65 J.,general elemantary,Nie,0.006045686565543207,45410,0.005332691793176233,0.006758681337910181
2017,18-29 J.,middle vocational,Oft,0.005973283133620533,45410,0.005264544838679906,0.00668202142856116
2017,46-65 J.,higher education,Oft,0.005900879701697861,45410,0.005196424231821984,0.006605335171573737
2017,46-65 J.,higher vocational,Nie,0.005828476269775187,45410,0.005128330456111551,0.006528622083438824
2017,30-45 J.,inadequately,Manchmal,0.005647467689968505,45410,0.004958216713706185,0.006336718666230825
2017,30-45 J.,general elemantary,Nie,0.005538862542084495,45410,0.004856233875750297,0.006221491208418693
2017,30-45 J.,higher vocational,Selten,0.005285450530355139,45410,0.00461853541329273,0.005952365647417548
2017,18-29 J.,vocational + Abi,Selten,0.005032038518625783,45410,0.004381224578049234,0.005682852459202332
2017,66 und älter,higher vocational,Selten,0.0049596350867031095,45410,0.004313496716877262,0.005605773456528957
2017,66 und älter,general elemantary,Nie,0.004887231654780436,45410,0.00424580362787203,0.0055286596816888425
