year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.15849,97,24373,0.15785,0.15913
2013,46-65 y.,First Stage of Tertiary Education,Often,0.06225,44,24373,0.06190,0.06259
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.38423,263,24373,0.38353,0.38492
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.41605,336,24373,0.41535,0.41676
2013,46-65 y.,First Stage of Tertiary Education,Never,0.13747,127,24373,0.13698,0.13796
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06361,132,24373,0.06339,0.06384
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34203,777,24373,0.34159,0.34246
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.44461,999,24373,0.44416,0.44506
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.14975,400,24373,0.14943,0.15008
2013,66 and older,Lower Secondary Level,Often,0.11195,72,24373,0.11156,0.11234
2013,66 and older,Lower Secondary Level,Sometimes,0.35700,235,24373,0.35641,0.35759
2013,66 and older,Lower Secondary Level,Seldom,0.32570,222,24373,0.32513,0.32628
2013,66 and older,Lower Secondary Level,Never,0.20535,164,24373,0.20485,0.20584
2013,66 and older,Upper Secondary Level,Very often,0.02331,55,24373,0.02321,0.02341
2013,66 and older,Upper Secondary Level,Often,0.08464,192,24373,0.08445,0.08483
2013,66 and older,Upper Secondary Level,Sometimes,0.33566,822,24373,0.33534,0.33598
2013,66 and older,Upper Secondary Level,Seldom,0.33982,906,24373,0.33950,0.34014
2013,66 and older,Upper Secondary Level,Never,0.21657,558,24373,0.21629,0.21685
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.42046,33,24373,0.41876,0.42216
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57954,46,24373,0.57784,0.58124
2013,66 and older,First Stage of Tertiary Education,Often,0.08826,33,24373,0.08773,0.08878
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.36484,124,24373,0.36395,0.36573
2013,66 and older,First Stage of Tertiary Education,Seldom,0.35591,116,24373,0.35502,0.35680
2013,66 and older,First Stage of Tertiary Education,Never,0.19099,69,24373,0.19026,0.19172
2013,66 and older,Second Stage of Tertiary Education,Often,0.08421,83,24373,0.08389,0.08452
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.34852,355,24373,0.34797,0.34906
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.40226,488,24373,0.40170,0.40282
2013,66 and older,Second Stage of Tertiary Education,Never,0.16501,205,24373,0.16459,0.16544
2021,17-29 y.,Pre-primary Level,Sometimes,0.53675,73,18026,0.53522,0.53827
2021,17-29 y.,Pre-primary Level,Seldom,0.46325,64,18026,0.46173,0.46478
2021,17-29 y.,Primary Level,Very often,0.15455,39,18026,0.15296,0.15614
2021,17-29 y.,Primary Level,Often,0.24172,36,18026,0.23984,0.24361
2021,17-29 y.,Primary Level,Sometimes,0.27159,71,18026,0.26964,0.27355
2021,17-29 y.,Primary Level,Seldom,0.12593,32,18026,0.12447,0.12739
2021,17-29 y.,Primary Level,Never,0.20621,33,18026,0.20443,0.20799
2021,17-29 y.,Lower Secondary Level,Often,0.19827,105,18026,0.19761,0.19892
2021,17-29 y.,Lower Secondary Level,Sometimes,0.34498,196,18026,0.34421,0.34576
2021,17-29 y.,Lower Secondary Level,Seldom,0.27627,137,18026,0.27553,0.27700
2021,17-29 y.,Lower Secondary Level,Never,0.18048,82,18026,0.17985,0.18111
2021,17-29 y.,Upper Secondary Level,Very often,0.03674,62,18026,0.03657,0.03692
2021,17-29 y.,Upper Secondary Level,Often,0.13897,184,18026,0.13864,0.13929
2021,17-29 y.,Upper Secondary Level,Sometimes,0.34440,455,18026,0.34395,0.34484
2021,17-29 y.,Upper Secondary Level,Seldom,0.37418,361,18026,0.37373,0.37464
2021,17-29 y.,Upper Secondary Level,Never,0.10571,125,18026,0.10542,0.10600
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.09708,34,18026,0.09648,0.09768
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.45308,88,18026,0.45207,0.45409
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.44984,86,18026,0.44883,0.45085
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.16906,83,18026,0.16851,0.16961
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.41531,201,18026,0.41459,0.41603
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34884,164,18026,0.34814,0.34954
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.06679,46,18026,0.06643,0.06716
2021,30-45 y.,Primary Level,Very often,0.12665,97,18026,0.12565,0.12764
2021,30-45 y.,Primary Level,Often,0.12173,82,18026,0.12075,0.12270
2021,30-45 y.,Primary Level,Sometimes,0.42451,169,18026,0.42303,0.42599
2021,30-45 y.,Primary Level,Seldom,0.25664,52,18026,0.25533,0.25794
2021,30-45 y.,Primary Level,Never,0.07048,57,18026,0.06972,0.07125
2021,30-45 y.,Lower Secondary Level,Very often,0.13951,82,18026,0.13888,0.14013
2021,30-45 y.,Lower Secondary Level,Often,0.16719,79,18026,0.16652,0.16786
2021,30-45 y.,Lower Secondary Level,Sometimes,0.29145,155,18026,0.29063,0.29226
2021,30-45 y.,Lower Secondary Level,Seldom,0.28102,99,18026,0.28022,0.28183
2021,30-45 y.,Lower Secondary Level,Never,0.12084,57,18026,0.12025,0.12142
2021,30-45 y.,Upper Secondary Level,Very often,0.06265,119,18026,0.06245,0.06284
2021,30-45 y.,Upper Secondary Level,Often,0.18483,299,18026,0.18452,0.18514
2021,30-45 y.,Upper Secondary Level,Sometimes,0.34944,531,18026,0.34906,0.34982
2021,30-45 y.,Upper Secondary Level,Seldom,0.30669,402,18026,0.30632,0.30706
2021,30-45 y.,Upper Secondary Level,Never,0.09639,192,18026,0.09615,0.09663
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11961,84,18026,0.11916,0.12005
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44208,209,18026,0.44140,0.44276
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.35780,177,18026,0.35714,0.35845
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08052,52,18026,0.08015,0.08089
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40702,59,18026,0.40596,0.40808
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.40135,74,18026,0.40030,0.40241
2021,30-45 y.,First Stage of Tertiary Education,Never,0.19163,32,18026,0.19078,0.19247
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03754,117,18026,0.03739,0.03769
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.14177,302,18026,0.14150,0.14205
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.36569,632,18026,0.36531,0.36608
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34529,506,18026,0.34491,0.34567
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.10970,201,18026,0.10945,0.10995
2021,46-65 y.,Primary Level,Very often,0.15265,57,18026,0.15121,0.15410
2021,46-65 y.,Primary Level,Often,0.19663,39,18026,0.19504,0.19823
2021,46-65 y.,Primary Level,Sometimes,0.65071,78,18026,0.64880,0.65262
2021,46-65 y.,Lower Secondary Level,Very often,0.05156,46,18026,0.05122,0.05190
2021,46-65 y.,Lower Secondary Level,Often,0.17862,79,18026,0.17804,0.17920
2021,46-65 y.,Lower Secondary Level,Sometimes,0.40952,146,18026,0.40877,0.41027
2021,46-65 y.,Lower Secondary Level,Seldom,0.25245,106,18026,0.25179,0.25311
2021,46-65 y.,Lower Secondary Level,Never,0.10785,45,18026,0.10738,0.10832
2021,46-65 y.,Upper Secondary Level,Very often,0.05158,165,18026,0.05145,0.05171
2021,46-65 y.,Upper Secondary Level,Often,0.14205,456,18026,0.14184,0.14225
2021,46-65 y.,Upper Secondary Level,Sometimes,0.34649,1016,18026,0.34622,0.34677
2021,46-65 y.,Upper Secondary Level,Seldom,0.34266,898,18026,0.34239,0.34294
2021,46-65 y.,Upper Secondary Level,Never,0.11722,363,18026,0.11703,0.11740
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04929,39,18026,0.04900,0.04957
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18716,103,18026,0.18664,0.18768
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35989,235,18026,0.35925,0.36052
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32051,228,18026,0.31989,0.32114
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08315,86,18026,0.08279,0.08352
2021,46-65 y.,First Stage of Tertiary Education,Often,0.15836,69,18026,0.15784,0.15887
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34971,184,18026,0.34904,0.35039
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.37525,184,18026,0.37457,0.37593
2021,46-65 y.,First Stage of Tertiary Education,Never,0.11668,55,18026,0.11622,0.11713
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03252,97,18026,0.03237,0.03266
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.14588,318,18026,0.14560,0.14617
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38557,831,18026,0.38518,0.38596
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32849,765,18026,0.32812,0.32887
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.10754,279,18026,0.10729,0.10779
2021,66 and older,Lower Secondary Level,Often,0.19463,52,18026,0.19406,0.19521
2021,66 and older,Lower Secondary Level,Sometimes,0.35723,123,18026,0.35654,0.35793
2021,66 and older,Lower Secondary Level,Seldom,0.34173,82,18026,0.34104,0.34242
2021,66 and older,Lower Secondary Level,Never,0.10641,34,18026,0.10596,0.10685
2021,66 and older,Upper Secondary Level,Very often,0.05888,94,18026,0.05873,0.05904
2021,66 and older,Upper Secondary Level,Often,0.16122,276,18026,0.16098,0.16145
2021,66 and older,Upper Secondary Level,Sometimes,0.37108,626,18026,0.37077,0.37140
2021,66 and older,Upper Secondary Level,Seldom,0.30657,531,18026,0.30627,0.30687
2021,66 and older,Upper Secondary Level,Never,0.10225,190,18026,0.10205,0.10244
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,1.00000,43,18026,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Often,0.19403,46,18026,0.19328,0.19478
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.34917,81,18026,0.34827,0.35007
2021,66 and older,First Stage of Tertiary Education,Seldom,0.45680,97,18026,0.45585,0.45774
2021,66 and older,Second Stage of Tertiary Education,Very often,0.04614,56,18026,0.04593,0.04634
2021,66 and older,Second Stage of Tertiary Education,Often,0.16447,172,18026,0.16411,0.16484
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.34584,389,18026,0.34538,0.34631
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.35332,388,18026,0.35285,0.35379
2021,66 and older,Second Stage of Tertiary Education,Never,0.09022,105,18026,0.08994,0.09051
