year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.005056805580673488,132,24373,0.005038562361961702,0.005075048799385274
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.027188885958243137,777,24373,0.027147057278017948,0.027230714638468326
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.035343594992733776,999,24373,0.03529610458692425,0.035391085398543305
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.011904292833818355,400,24373,0.01187639853168283,0.01193218713595388
2013,66 and older,Lower Secondary Level,Often,0.004936776692451302,72,24373,0.004918750198266008,0.004954803186636597
2013,66 and older,Lower Secondary Level,Sometimes,0.01574307775519865,235,24373,0.015711062036698115,0.015775093473699188
2013,66 and older,Lower Secondary Level,Seldom,0.014362926085316639,222,24373,0.014332324482663967,0.014393527687969311
2013,66 and older,Lower Secondary Level,Never,0.009055451488392962,164,24373,0.009031087750191128,0.009079815226594797
2013,66 and older,Upper Secondary Level,Very often,0.0034227199374148717,55,24373,0.0034076987118785186,0.003437741162951225
2013,66 and older,Upper Secondary Level,Often,0.012427182923903048,192,24373,0.012398690125659402,0.012455675722146694
2013,66 and older,Upper Secondary Level,Sometimes,0.04928314769393118,822,24373,0.04922747541378926,0.049338819974073106
2013,66 and older,Upper Secondary Level,Seldom,0.049893391960752397,906,24373,0.04983739404304615,0.04994938987845864
2013,66 and older,Upper Secondary Level,Never,0.031797430713027715,558,24373,0.03175230300012101,0.03184255842593442
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.0023371860070791543,33,24373,0.0023247665467416934,0.0023496054674166152
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0032214559334995878,46,24373,0.003206881568839459,0.0032360302981597165
2013,66 and older,First Stage of Tertiary Education,Often,0.0016906382272068488,33,24373,0.0016800719473825958,0.0017012045070311018
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.006988922351227827,124,24373,0.006967496092345033,0.007010348610110621
2013,66 and older,First Stage of Tertiary Education,Seldom,0.006817922869203865,116,24373,0.006796758532000927,0.006839087206406803
2013,66 and older,First Stage of Tertiary Education,Never,0.00365866849299195,69,24373,0.0036431399825955497,0.0036741970033883505
2013,66 and older,Second Stage of Tertiary Education,Often,0.00425559791303293,83,24373,0.004238855485647463,0.004272340340418398
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.017613614069691783,355,24373,0.017579781919553252,0.017647446219830314
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.020329751206024125,488,24373,0.020293454251679027,0.020366048160369223
2013,66 and older,Second Stage of Tertiary Education,Never,0.008339468310777278,205,24373,0.008316079136534774,0.008362857485019783
2016,17-29 y.,Primary Level,Very often,0.034413469851588586,50,2105,0.033661467192126676,0.0351654725110505
2016,17-29 y.,Primary Level,Often,0.03738899002161679,54,2105,0.03660635942159227,0.038171620621641304
2016,17-29 y.,Primary Level,Sometimes,0.05180524724987991,88,2105,0.050890933619224546,0.05271956088053527
2016,17-29 y.,Primary Level,Seldom,0.025397599879077824,50,2105,0.024748562630584576,0.026046637127571073
2016,17-29 y.,Primary Level,Never,0.03904072777288604,85,2105,0.038241683232673324,0.03983977231309875
2016,17-29 y.,Lower Secondary Level,Often,0.026783890061469362,38,2105,0.026117848981089535,0.02744993114184919
2016,17-29 y.,Lower Secondary Level,Sometimes,0.060307144810154485,82,2105,0.0593250873675743,0.06128920225273467
2016,17-29 y.,Lower Secondary Level,Never,0.02859971622981522,49,2105,0.027912110447580043,0.029287322012050396
2016,17-29 y.,Upper Secondary Level,Sometimes,0.03893560309315527,56,2105,0.03813759142289602,0.03973361476341451
2016,17-29 y.,Upper Secondary Level,Seldom,0.02519093884623161,35,2105,0.02454447908032281,0.02583739861214041
2016,17-29 y.,Upper Secondary Level,Never,0.027917934172901348,31,2105,0.02723833529996661,0.028597533045836086
2016,17-29 y.,Second Stage of Tertiary Education,Often,0.03296790582955112,31,2105,0.03223131608233156,0.03370449557677068
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.043799601970407734,53,2105,0.042955355823725075,0.04464384811709039
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.029199897081476637,33,2105,0.028505328535143,0.029894465627810275
2016,30-45 y.,Primary Level,Very often,0.023538004986090582,73,2105,0.022912584586469557,0.024163425385711607
2016,30-45 y.,Primary Level,Often,0.019833301407563203,76,2105,0.01925811710831329,0.020408485706813115
2016,30-45 y.,Primary Level,Sometimes,0.03693526605625539,137,2105,0.03615721535063314,0.03771331676187764
2016,30-45 y.,Primary Level,Seldom,0.022316733527675926,87,2105,0.021707373517229702,0.02292609353812215
2016,30-45 y.,Primary Level,Never,0.03325727557586441,125,2105,0.03251757094802449,0.03399698020370433
2016,30-45 y.,Lower Secondary Level,Very often,0.014345066600227987,37,2105,0.013854527896006049,0.014835605304449925
2016,30-45 y.,Lower Secondary Level,Often,0.01599162121305286,39,2105,0.015474127365981544,0.016509115060124178
2016,30-45 y.,Lower Secondary Level,Sometimes,0.04179527790393527,101,2105,0.040969710937517695,0.04262084487035285
2016,30-45 y.,Lower Secondary Level,Seldom,0.010000001772013144,36,2105,0.009589535780217675,0.010410467763808613
2016,30-45 y.,Lower Secondary Level,Never,0.02188077399407687,61,2105,0.021277260780689193,0.022484287207464544
2016,30-45 y.,Upper Secondary Level,Very often,0.020908603283292273,45,2105,0.0203183564393953,0.021498850127189245
2016,30-45 y.,Upper Secondary Level,Often,0.023284164103301985,50,2105,0.02266204435815383,0.02390628384845014
2016,30-45 y.,Upper Secondary Level,Sometimes,0.031161072627907897,83,2105,0.030444283293618448,0.03187786196219734
2016,30-45 y.,Upper Secondary Level,Seldom,0.017761153538028023,41,2105,0.01721627000607532,0.018306037069980727
2016,30-45 y.,Upper Secondary Level,Never,0.016238817046553798,44,2105,0.015717404375797106,0.01676022971731049
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.018890058811344215,44,2105,0.01832844854491371,0.019451669077774722
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.01925278990179326,47,2105,0.018685918012043494,0.019819661791543028
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.03183864615360625,82,2105,0.03111435911614929,0.032562933191063216
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02280244233027525,56,2105,0.02218663987728439,0.023418244783266113
2016,30-45 y.,Second Stage of Tertiary Education,Never,0.03739598947353312,68,2105,0.03661328846592417,0.03817869048114207
2016,46-65 y.,Primary Level,Sometimes,0.018824272823396385,38,2105,0.018263622538350986,0.019384923108441785
2017,17-29 y.,Pre-primary Level,Sometimes,0.003599327589322522,127,27219,0.003584832627735981,0.003613822550909063
2017,17-29 y.,Pre-primary Level,Seldom,0.004994576292515191,172,27219,0.004977513448332097,0.005011639136698284
2017,17-29 y.,Pre-primary Level,Never,0.002302745498407699,90,27219,0.002291144062778994,0.002314346934036404
2017,17-29 y.,Primary Level,Very often,0.00025066695713511555,44,27219,0.00024683532787377174,0.00025449858639645936
2017,17-29 y.,Primary Level,Often,0.0004975298301166686,65,27219,0.0004921323522102486,0.0005029273080230885
2017,17-29 y.,Primary Level,Sometimes,0.0007238187764064821,109,27219,0.0007173092848894747,0.0007303282679234894
2017,17-29 y.,Primary Level,Seldom,0.0006580049943231444,65,27219,0.0006517982902533751,0.0006642116983929138
2017,17-29 y.,Primary Level,Never,0.0005862834062622956,77,27219,0.0005804245097206545,0.0005921423028039366
2017,17-29 y.,Lower Secondary Level,Very often,0.00024021910748810304,41,27219,0.00023646816003255824,0.00024397005494364784
2017,17-29 y.,Lower Secondary Level,Often,0.0027672809793843995,125,27219,0.002754566040889971,0.002779995917878828
2017,17-29 y.,Lower Secondary Level,Sometimes,0.00914373777220649,326,27219,0.009120699145620284,0.009166776398792697
2017,17-29 y.,Lower Secondary Level,Seldom,0.009729587776698315,294,27219,0.00970582957872394,0.00975334597467269
2017,17-29 y.,Lower Secondary Level,Never,0.004184604503084778,187,27219,0.004168980007621089,0.004200228998548466
2017,17-29 y.,Upper Secondary Level,Very often,0.0010245645303754367,47,27219,0.001016821045790465,0.0010323080149604084
2017,17-29 y.,Upper Secondary Level,Often,0.005689833556750065,165,27219,0.005671628162168542,0.0057080389513315885
2017,17-29 y.,Upper Secondary Level,Sometimes,0.022226070863154878,624,27219,0.02219038962229617,0.022261752104013585
2017,17-29 y.,Upper Secondary Level,Seldom,0.027321075587319575,720,27219,0.027281618681567706,0.027360532493071445
2017,17-29 y.,Upper Secondary Level,Never,0.011816858633232546,364,27219,0.01179070336878755,0.011843013897677541
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0038991716175107586,89,27219,0.0038840872466600557,0.003914255988361461
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.006668273128329323,139,27219,0.006648574171946513,0.006687972084712132
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002818857467558072,72,27219,0.0028060249176481596,0.002831690017467984
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.0011387636094118635,54,27219,0.0011306004412145367,0.0011469267776091903
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.006255317490501294,186,27219,0.006236234279043314,0.006274400701959274
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.011356206383319639,241,27219,0.011330560011426434,0.011381852755212843
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.0036582789225419465,93,27219,0.0036436661729972323,0.003672891672086661
2017,30-45 y.,Primary Level,Very often,0.0006061535506983247,41,27219,0.0006001962566465825,0.000612110844750067
2017,30-45 y.,Primary Level,Often,0.0006116133150144542,89,27219,0.0006056292680942062,0.0006175973619347022
2017,30-45 y.,Primary Level,Sometimes,0.0024969065941007613,156,27219,0.002484827130517812,0.0025089860576837106
2017,30-45 y.,Primary Level,Seldom,0.00192982660724265,84,27219,0.0019192040505240605,0.0019404491639612395
2017,30-45 y.,Primary Level,Never,0.0012381873785476938,95,27219,0.001229675733078367,0.0012466990240170206
2017,30-45 y.,Lower Secondary Level,Very often,0.0011266565721284203,50,27219,0.0011185368650153973,0.0011347762792414434
2017,30-45 y.,Lower Secondary Level,Often,0.002073291895699576,89,27219,0.002062282362049834,0.0020843014293493176
2017,30-45 y.,Lower Secondary Level,Sometimes,0.007365485275497231,277,27219,0.007344789355166579,0.007386181195827882
2017,30-45 y.,Lower Secondary Level,Seldom,0.007124575348156827,222,27219,0.007104218232329175,0.00714493246398448
2017,30-45 y.,Lower Secondary Level,Never,0.004724878087192943,153,27219,0.004708280068362624,0.004741476106023262
2017,30-45 y.,Upper Secondary Level,Very often,0.0013783849213544878,76,27219,0.0013694049466577395,0.0013873648960512361
2017,30-45 y.,Upper Secondary Level,Often,0.007503467162314163,283,27219,0.0074825797390507065,0.007524354585577619
2017,30-45 y.,Upper Secondary Level,Sometimes,0.03335996699553714,986,27219,0.03331650250735727,0.033403431483717
2017,30-45 y.,Upper Secondary Level,Seldom,0.036984643250972046,1089,27219,0.03693896423934005,0.03703032226260404
2017,30-45 y.,Upper Secondary Level,Never,0.0167494603025566,614,27219,0.016718398841447796,0.0167805217636654
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.002595717012807022,84,27219,0.0025834014670736882,0.0026080325585403556
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.008563375896819436,294,27219,0.008541073868746776,0.008585677924892097
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.012196332840550132,346,27219,0.012169766035669856,0.012222899645430408
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.005500729933370843,193,27219,0.005482827924374899,0.005518631942366787
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.004833590257115512,107,27219,0.004816803293631722,0.004850377220599301
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.004659370827825526,146,27219,0.004642887728362771,0.0046758539272882815
2017,30-45 y.,First Stage of Tertiary Education,Never,0.0028589462163335533,71,27219,0.0028460229984551147,0.002871869434211992
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.0007937160205615755,53,27219,0.0007868997075319077,0.0008005323335912433
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.005101640254719511,181,27219,0.005084396428083266,0.005118884081355757
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.024755872834633104,756,27219,0.024718264407682714,0.024793481261583494
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.03429864706338752,886,27219,0.034254596720867045,0.03434269740590799
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.012240765671955334,407,27219,0.012214151116503567,0.012267380227407101
2017,46-65 y.,Primary Level,Often,0.0011506394584180244,44,27219,0.001142433883696788,0.0011588450331392608
2017,46-65 y.,Primary Level,Sometimes,0.0015538617037752056,78,27219,0.00154432808289434,0.001563395324656071
2017,46-65 y.,Primary Level,Seldom,0.0018143236629220797,57,27219,0.0018040233024325864,0.001824624023411573
2017,46-65 y.,Primary Level,Never,0.0015187309980544696,53,27219,0.0015093055986034859,0.0015281563975054534
2017,46-65 y.,Lower Secondary Level,Often,0.002550499117251788,79,27219,0.0025382910356776985,0.0025627071988258776
2017,46-65 y.,Lower Secondary Level,Sometimes,0.007996038796877221,215,27219,0.007974482034989046,0.008017595558765396
2017,46-65 y.,Lower Secondary Level,Seldom,0.010974155402703084,254,27219,0.01094893925450178,0.010999371550904387
2017,46-65 y.,Lower Secondary Level,Never,0.006962890257966212,167,27219,0.0069427638213705135,0.0069830166945619105
2017,46-65 y.,Upper Secondary Level,Very often,0.00327439155060941,87,27219,0.0032605640881243044,0.0032882190130945153
2017,46-65 y.,Upper Secondary Level,Often,0.011566731217076997,313,27219,0.011540850972619667,0.011592611461534327
2017,46-65 y.,Upper Secondary Level,Sometimes,0.062400307451617,1527,27219,0.06234176222815663,0.06245885267507738
2017,46-65 y.,Upper Secondary Level,Seldom,0.07669430867372337,1896,27219,0.07662990009736344,0.0767587172500833
2017,46-65 y.,Upper Secondary Level,Never,0.03993777398548213,1005,27219,0.03989037915286223,0.039985168818102025
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.002318808051216302,67,27219,0.0023071663173362114,0.0023304497850963925
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.007927021471165346,273,27219,0.007905557197209286,0.007948485745121405
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.010516052171295961,334,27219,0.010491362226568372,0.01054074211602355
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.00553100797275161,169,27219,0.005513057035019462,0.005548958910483758
2017,46-65 y.,First Stage of Tertiary Education,Often,0.00159092365510511,33,27219,0.0015812771876153376,0.0016005701225948825
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.009436286102259207,251,27219,0.009412885279211653,0.00945968692530676
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.013692226981275271,334,27219,0.013664099383177883,0.01372035457937266
2017,46-65 y.,First Stage of Tertiary Education,Never,0.006853673774301577,161,27219,0.006833704710263648,0.0068736428383395064
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.00048405182804907917,46,27219,0.0004787279245918924,0.0004893757315062659
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.005496544907055902,163,27219,0.005478649671742452,0.005514440142369351
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.023796644917396668,762,27219,0.023759754175586695,0.02383353565920664
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.03818958648724112,1183,27219,0.03814319838662286,0.03823597458785938
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.015801402774583116,529,27219,0.015771218651189012,0.01583158689797722
2017,66 and older,Lower Secondary Level,Often,0.004765540384194584,68,27219,0.00474887143761923,0.004782209330769937
2017,66 and older,Lower Secondary Level,Sometimes,0.010539377634984403,181,27219,0.010514660614602515,0.01056409465536629
2017,66 and older,Lower Secondary Level,Seldom,0.013246688741239111,199,27219,0.0132190163087103,0.013274361173767922
2017,66 and older,Lower Secondary Level,Never,0.00755918445213232,135,27219,0.007538220210584897,0.007580148693679744
2017,66 and older,Upper Secondary Level,Very often,0.002607238301955214,38,27219,0.002594895526023882,0.002619581077886546
2017,66 and older,Upper Secondary Level,Often,0.011010436102354549,180,27219,0.010985178769364605,0.011035693435344492
2017,66 and older,Upper Secondary Level,Sometimes,0.04173905670807982,777,27219,0.04169065033052416,0.04178746308563548
2017,66 and older,Upper Secondary Level,Seldom,0.050525620334298034,1008,27219,0.05047260679160347,0.050578633876992594
2017,66 and older,Upper Secondary Level,Never,0.029170223433246472,542,27219,0.029129491896376754,0.02921095497011619
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.003075293914201375,41,27219,0.003061892091474613,0.003088695736928137
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002204476145669643,41,27219,0.0021931243947655283,0.0022158278965737576
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.0015961372862553205,31,27219,0.0015864750506564803,0.0016057995218541608
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.0053379683537017756,105,27219,0.005320331742433988,0.005355604964969563
2017,66 and older,First Stage of Tertiary Education,Seldom,0.00712836982488198,137,27219,0.007108007327688834,0.007148732322075127
2017,66 and older,First Stage of Tertiary Education,Never,0.0029252550097282745,68,27219,0.002912183218620322,0.002938326800836227
2017,66 and older,Second Stage of Tertiary Education,Often,0.0036581087338101214,87,27219,0.0036434963229250925,0.0036727211446951503
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.01569374787928218,385,27219,0.015663665108634792,0.015723830649929566
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.02060378535924509,546,27219,0.02056940249170295,0.020638168226787233
2017,66 and older,Second Stage of Tertiary Education,Never,0.009360750670117523,226,27219,0.00933744280590186,0.009384058534333186
2021,17-29 y.,Pre-primary Level,Sometimes,0.003362165795139924,73,18026,0.0033481288691421147,0.003376202721137733
2021,17-29 y.,Pre-primary Level,Seldom,0.0029018228924319613,64,18026,0.002888779271318889,0.0029148665135450337
2021,17-29 y.,Primary Level,Very often,0.0004691849981142613,39,18026,0.0004639337333544922,0.00047443626287403044
2021,17-29 y.,Primary Level,Often,0.0007338348357026461,36,18026,0.0007272683422425792,0.000740401329162713
2021,17-29 y.,Primary Level,Sometimes,0.0008245225266720353,71,18026,0.0008175624197917043,0.0008314826335523662
2021,17-29 y.,Primary Level,Seldom,0.00038230311080755537,32,18026,0.00037756271454898917,0.00038704350706612157
2021,17-29 y.,Primary Level,Never,0.0006260107729083011,33,18026,0.0006199455231796197,0.0006320760226369825
2021,17-29 y.,Lower Secondary Level,Often,0.0043440006896659925,105,18026,0.00432805316204952,0.004359948217282465
2021,17-29 y.,Lower Secondary Level,Sometimes,0.007558582151531268,196,18026,0.007537579875032777,0.007579584428029759
2021,17-29 y.,Lower Secondary Level,Seldom,0.0060529533233722975,137,18026,0.0060341446117022435,0.0060717620350423515
2021,17-29 y.,Lower Secondary Level,Never,0.003954361947401949,82,18026,0.003939143456438033,0.003969580438365866
2021,17-29 y.,Upper Secondary Level,Very often,0.0024513692015579215,62,18026,0.0024393779320554913,0.0024633604710603517
2021,17-29 y.,Upper Secondary Level,Often,0.009271609523787456,184,18026,0.009248368854363084,0.009294850193211829
2021,17-29 y.,Upper Secondary Level,Sometimes,0.022977290576989225,455,18026,0.02294095805876298,0.023013623095215468
2021,17-29 y.,Upper Secondary Level,Seldom,0.024964684800746206,361,18026,0.02492685213188588,0.025002517469606533
2021,17-29 y.,Upper Secondary Level,Never,0.007052739047625877,125,18026,0.0070324465379681105,0.007073031557283643
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0013791183061164078,34,18026,0.0013701192938072604,0.0013881173184255551
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.006436478197566095,88,18026,0.006417086504297061,0.006455869890835129
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.006390405840074783,86,18026,0.006371083226402111,0.006409728453747455
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.0046529833030763525,83,18026,0.00463648091601318,0.004669485690139525
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.01143054471485454,201,18026,0.011404767806950657,0.011456321622758421
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.009601042362356793,164,18026,0.009577396342882417,0.009624688381831168
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.00183826868081858,46,18026,0.0018278814755432922,0.0018486558860938678
2021,30-45 y.,Primary Level,Very often,0.0008317156547819185,97,18026,0.0008247252790324062,0.0008387060305314307
2021,30-45 y.,Primary Level,Often,0.0007994056613076257,82,18026,0.0007925522986433679,0.0008062590239718835
2021,30-45 y.,Primary Level,Sometimes,0.0027878384298623588,169,18026,0.0027750528230103253,0.002800624036714392
2021,30-45 y.,Primary Level,Seldom,0.0016854031520897187,52,18026,0.0016754564439663622,0.001695349860213075
2021,30-45 y.,Primary Level,Never,0.0004628869930666115,57,18026,0.0004576710755673689,0.0004681029105658541
