year,age_gr,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Primary Level,Sometimes,0.27360,71,211,0.21330,0.33389
2021,17-29 y.,Primary Level,Seldom,0.12744,32,211,0.08234,0.17254
2021,17-29 y.,Primary Level,Never,0.20671,33,211,0.15194,0.26149
2021,17-29 y.,Lower Secondary Level,Often,0.19172,105,520,0.15785,0.22559
2021,17-29 y.,Lower Secondary Level,Sometimes,0.33907,196,520,0.29834,0.37980
2021,17-29 y.,Lower Secondary Level,Seldom,0.26855,138,520,0.23042,0.30668
2021,17-29 y.,Lower Secondary Level,Never,0.16876,81,520,0.13653,0.20098
2021,17-29 y.,Upper Secondary Level,Very often,0.03707,62,1187,0.02632,0.04782
2021,17-29 y.,Upper Secondary Level,Often,0.13490,184,1187,0.11546,0.15434
2021,17-29 y.,Upper Secondary Level,Sometimes,0.34481,456,1187,0.31776,0.37187
2021,17-29 y.,Upper Secondary Level,Seldom,0.37186,360,1187,0.34436,0.39937
2021,17-29 y.,Upper Secondary Level,Never,0.11135,125,1187,0.09345,0.12926
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.08621,34,208,0.04798,0.12445
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.39467,88,208,0.32808,0.46126
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39350,86,208,0.32695,0.46005
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.16327,83,494,0.13064,0.19590
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39196,200,494,0.34887,0.43505
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34031,165,494,0.29848,0.38213
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.06432,46,494,0.04266,0.08597
2021,30-45 y.,No answer / don't know,Very often,0.01940,40,264,0.00273,0.03608
2021,30-45 y.,No answer / don't know,Often,0.12563,47,264,0.08558,0.16569
2021,30-45 y.,No answer / don't know,Sometimes,0.40416,100,264,0.34485,0.46347
2021,30-45 y.,No answer / don't know,Seldom,0.30494,43,264,0.24930,0.36058
2021,30-45 y.,No answer / don't know,Never,0.14586,34,264,0.10320,0.18852
2021,30-45 y.,Primary Level,Very often,0.12378,97,457,0.09355,0.15400
2021,30-45 y.,Primary Level,Often,0.11286,82,457,0.08381,0.14190
2021,30-45 y.,Primary Level,Sometimes,0.42888,168,457,0.38345,0.47431
2021,30-45 y.,Primary Level,Seldom,0.26197,53,457,0.22161,0.30232
2021,30-45 y.,Primary Level,Never,0.07252,57,457,0.04872,0.09633
2021,30-45 y.,Lower Secondary Level,Very often,0.14117,81,472,0.10973,0.17262
2021,30-45 y.,Lower Secondary Level,Often,0.15380,79,472,0.12122,0.18639
2021,30-45 y.,Lower Secondary Level,Sometimes,0.29856,155,472,0.25723,0.33988
2021,30-45 y.,Lower Secondary Level,Seldom,0.28126,99,472,0.24066,0.32187
2021,30-45 y.,Lower Secondary Level,Never,0.12521,58,472,0.09532,0.15509
2021,30-45 y.,Upper Secondary Level,Very often,0.06297,119,1545,0.05085,0.07508
2021,30-45 y.,Upper Secondary Level,Often,0.18556,299,1545,0.16617,0.20495
2021,30-45 y.,Upper Secondary Level,Sometimes,0.34917,532,1545,0.32539,0.37295
2021,30-45 y.,Upper Secondary Level,Seldom,0.30755,403,1545,0.28453,0.33057
2021,30-45 y.,Upper Secondary Level,Never,0.09476,192,1545,0.08015,0.10937
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11644,84,522,0.08889,0.14398
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43179,209,522,0.38926,0.47433
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33877,177,522,0.29812,0.37941
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07786,52,522,0.05485,0.10086
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.36630,58,163,0.29211,0.44050
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.35381,73,163,0.28018,0.42744
2021,30-45 y.,First Stage of Tertiary Education,Never,0.17592,32,163,0.11729,0.23455
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03660,117,1757,0.02782,0.04539
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.14494,302,1757,0.12848,0.16141
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.36182,632,1757,0.33934,0.38429
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34651,505,1757,0.32426,0.36877
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.11012,201,1757,0.09548,0.12477
2021,46-65 y.,No answer / don't know,Often,0.10327,32,209,0.06192,0.14463
2021,46-65 y.,No answer / don't know,Sometimes,0.41753,74,209,0.35051,0.48455
2021,46-65 y.,No answer / don't know,Seldom,0.33789,69,209,0.27361,0.40217
2021,46-65 y.,No answer / don't know,Never,0.13306,34,209,0.08690,0.17922
2021,46-65 y.,Primary Level,Very often,0.09787,57,175,0.05372,0.14202
2021,46-65 y.,Primary Level,Often,0.13167,39,175,0.08143,0.18192
2021,46-65 y.,Primary Level,Sometimes,0.42036,79,175,0.34702,0.49371
2021,46-65 y.,Lower Secondary Level,Very often,0.05255,46,421,0.03121,0.07389
2021,46-65 y.,Lower Secondary Level,Often,0.18537,79,421,0.14820,0.22253
2021,46-65 y.,Lower Secondary Level,Sometimes,0.41305,146,421,0.36596,0.46014
2021,46-65 y.,Lower Secondary Level,Seldom,0.24268,105,421,0.20168,0.28368
2021,46-65 y.,Lower Secondary Level,Never,0.10635,45,421,0.07687,0.13583
2021,46-65 y.,Upper Secondary Level,Very often,0.05116,165,2898,0.04314,0.05918
2021,46-65 y.,Upper Secondary Level,Often,0.14164,456,2898,0.12894,0.15434
2021,46-65 y.,Upper Secondary Level,Sometimes,0.34710,1016,2898,0.32977,0.36444
2021,46-65 y.,Upper Secondary Level,Seldom,0.34377,898,2898,0.32647,0.36106
2021,46-65 y.,Upper Secondary Level,Never,0.11633,363,2898,0.10466,0.12801
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.05008,39,691,0.03381,0.06636
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18452,103,691,0.15557,0.21346
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35623,235,691,0.32050,0.39196
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32346,228,691,0.28855,0.35836
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08571,86,691,0.06483,0.10660
2021,46-65 y.,First Stage of Tertiary Education,Often,0.15469,69,492,0.12271,0.18668
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34293,184,492,0.30094,0.38492
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.36170,184,492,0.31920,0.40420
2021,46-65 y.,First Stage of Tertiary Education,Never,0.11473,55,492,0.08654,0.14292
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03299,97,2290,0.02567,0.04031
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.14565,318,2290,0.13120,0.16010
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38792,831,2290,0.36796,0.40788
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32668,765,2290,0.30747,0.34589
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.10676,279,2290,0.09411,0.11941
2021,66 and older,Lower Secondary Level,Often,0.18300,52,292,0.13857,0.22743
2021,66 and older,Lower Secondary Level,Sometimes,0.33940,123,292,0.28499,0.39380
2021,66 and older,Lower Secondary Level,Seldom,0.33551,83,292,0.28126,0.38976
2021,66 and older,Lower Secondary Level,Never,0.10166,34,292,0.06694,0.13638
2021,66 and older,Upper Secondary Level,Very often,0.05978,94,1717,0.04856,0.07100
2021,66 and older,Upper Secondary Level,Often,0.16106,276,1717,0.14366,0.17845
2021,66 and older,Upper Secondary Level,Sometimes,0.37120,626,1717,0.34834,0.39406
2021,66 and older,Upper Secondary Level,Seldom,0.30574,531,1717,0.28394,0.32754
2021,66 and older,Upper Secondary Level,Never,0.10222,190,1717,0.08788,0.11655
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34074,43,43,0.19740,0.48408
2021,66 and older,First Stage of Tertiary Education,Often,0.17094,46,224,0.12153,0.22035
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.30817,81,224,0.24756,0.36877
2021,66 and older,First Stage of Tertiary Education,Seldom,0.40202,97,224,0.33767,0.46638
2021,66 and older,Second Stage of Tertiary Education,Very often,0.04604,56,1110,0.03371,0.05838
2021,66 and older,Second Stage of Tertiary Education,Often,0.16311,172,1110,0.14136,0.18485
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.34461,389,1110,0.31664,0.37258
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.35655,388,1110,0.32836,0.38474
2021,66 and older,Second Stage of Tertiary Education,Never,0.08968,105,1110,0.07287,0.10650
2022,17-29 y.,Primary Level,Sometimes,0.34960,37,37,0.19383,0.50536
2022,17-29 y.,Upper Secondary Level,Sometimes,0.46539,46,46,0.31965,0.61113
2022,30-45 y.,No answer / don't know,Sometimes,0.47170,42,42,0.31890,0.62451
2022,30-45 y.,Primary Level,Very often,0.16167,39,288,0.11908,0.20426
2022,30-45 y.,Primary Level,Often,0.14214,33,288,0.10174,0.18254
2022,30-45 y.,Primary Level,Sometimes,0.32714,125,288,0.27286,0.38142
2022,30-45 y.,Primary Level,Seldom,0.17251,32,288,0.12880,0.21622
2022,30-45 y.,Primary Level,Never,0.19654,59,288,0.15057,0.24252
2022,30-45 y.,Lower Secondary Level,Often,0.25556,34,86,0.16284,0.34829
2022,30-45 y.,Lower Secondary Level,Sometimes,0.38061,52,86,0.27739,0.48383
2022,30-45 y.,Upper Secondary Level,Sometimes,0.43593,75,75,0.32295,0.54891
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46587,79,79,0.35517,0.57658
2022,46-65 y.,Primary Level,Sometimes,0.28424,58,58,0.16715,0.40134
2022,46-65 y.,Upper Secondary Level,Sometimes,0.35002,31,31,0.17933,0.52070
2022,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.42710,33,33,0.25571,0.59849
