,Unnamed: 0,year,age_gr,pgisced97,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41512,345,24373,0.35123,0.48794
31,31,2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.13199,134,24373,0.10464,0.17097
32,32,2013,30-45 y.,First Stage of Tertiary Education,Often,0.06791,33,24373,0.03332,0.10952
33,33,2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40561,191,24373,0.32691,0.4783
34,34,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.36856,183,24373,0.29793,0.45849
35,35,2013,30-45 y.,First Stage of Tertiary Education,Never,0.15792,86,24373,0.11552,0.19928
36,36,2013,30-45 y.,Second Stage of Tertiary Education,Often,0.07706,155,24373,0.06516,0.0917
37,37,2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.36298,685,24373,0.32638,0.39519
38,38,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.40449,810,24373,0.36388,0.44894
39,39,2013,30-45 y.,Second Stage of Tertiary Education,Never,0.15547,351,24373,0.13154,0.18307
40,40,2013,46-65 y.,Lower Secondary Level,Often,0.09682,56,24373,0.07179,0.12329
41,41,2013,46-65 y.,Lower Secondary Level,Sometimes,0.38706,194,24373,0.3351,0.44253
42,42,2013,46-65 y.,Lower Secondary Level,Seldom,0.30622,186,24373,0.26168,0.35201
43,43,2013,46-65 y.,Lower Secondary Level,Never,0.20991,121,24373,0.17336,0.25091
44,44,2013,46-65 y.,Upper Secondary Level,Very often,0.02083,86,24373,0.0172,0.02584
45,45,2013,46-65 y.,Upper Secondary Level,Often,0.08432,370,24373,0.07654,0.09593
46,46,2013,46-65 y.,Upper Secondary Level,Sometimes,0.34719,1538,24373,0.32858,0.36416
47,47,2013,46-65 y.,Upper Secondary Level,Seldom,0.38485,1769,24373,0.36762,0.40399
48,48,2013,46-65 y.,Upper Secondary Level,Never,0.1628,836,24373,0.15258,0.17246
49,49,2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.06827,41,24373,0.0378,0.10346
50,50,2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35254,186,24373,0.30054,0.41929
51,51,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.42071,263,24373,0.35279,0.48583
52,52,2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.15849,97,24373,0.1256,0.195
53,53,2013,46-65 y.,First Stage of Tertiary Education,Often,0.06225,44,24373,0.04698,0.08098
54,54,2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.38423,263,24373,0.33564,0.43224
55,55,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.41605,336,24373,0.36662,0.46987
56,56,2013,46-65 y.,First Stage of Tertiary Education,Never,0.13747,127,24373,0.11472,0.17071
57,57,2013,46-65 y.,Second Stage of Tertiary Education,Often,0.06361,132,24373,0.05169,0.07848
58,58,2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.34203,777,24373,0.31682,0.36615
59,59,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.44461,999,24373,0.41565,0.47743
60,60,2013,46-65 y.,Second Stage of Tertiary Education,Never,0.14975,400,24373,0.1304,0.16912
61,61,2013,66 and older,Lower Secondary Level,Often,0.11195,72,24373,0.09734,0.12797
62,62,2013,66 and older,Lower Secondary Level,Sometimes,0.357,235,24373,0.32947,0.38601
63,63,2013,66 and older,Lower Secondary Level,Seldom,0.3257,222,24373,0.29929,0.35326
64,64,2013,66 and older,Lower Secondary Level,Never,0.20535,164,24373,0.18634,0.22392
65,65,2013,66 and older,Upper Secondary Level,Very often,0.02331,55,24373,0.01902,0.02777
66,66,2013,66 and older,Upper Secondary Level,Often,0.08464,192,24373,0.07659,0.09256
67,67,2013,66 and older,Upper Secondary Level,Sometimes,0.33566,822,24373,0.31812,0.34873
68,68,2013,66 and older,Upper Secondary Level,Seldom,0.33982,906,24373,0.32034,0.35723
69,69,2013,66 and older,Upper Secondary Level,Never,0.21657,558,24373,0.20376,0.22959
70,70,2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.42046,33,24373,0.31499,0.55276
71,71,2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57954,46,24373,0.45726,0.69555
72,72,2013,66 and older,First Stage of Tertiary Education,Often,0.08826,33,24373,0.06637,0.11903
73,73,2013,66 and older,First Stage of Tertiary Education,Sometimes,0.36484,124,24373,0.31943,0.40629
74,74,2013,66 and older,First Stage of Tertiary Education,Seldom,0.35591,116,24373,0.30145,0.41741
75,75,2013,66 and older,First Stage of Tertiary Education,Never,0.19099,69,24373,0.15756,0.2258
76,76,2013,66 and older,Second Stage of Tertiary Education,Often,0.08421,83,24373,0.07141,0.10014
77,77,2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.34852,355,24373,0.31368,0.38595
78,78,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.40226,488,24373,0.36804,0.43651
79,79,2013,66 and older,Second Stage of Tertiary Education,Never,0.16501,205,24373,0.14938,0.1812
80,80,2021,17-29 y.,Pre-primary Level,Sometimes,0.53675,73,18026,0.35454,0.72357
81,81,2021,17-29 y.,Pre-primary Level,Seldom,0.46325,64,18026,0.30473,0.6295
82,82,2021,17-29 y.,Primary Level,Very often,0.15455,39,18026,0.10405,0.2143
83,83,2021,17-29 y.,Primary Level,Often,0.24172,36,18026,0.11314,0.42726
84,84,2021,17-29 y.,Primary Level,Sometimes,0.27159,71,18026,0.20063,0.34383
85,85,2021,17-29 y.,Primary Level,Seldom,0.12593,32,18026,0.08689,0.17927
86,86,2021,17-29 y.,Primary Level,Never,0.20621,33,18026,0.12096,0.3435
87,87,2021,17-29 y.,Lower Secondary Level,Often,0.19827,105,18026,0.12983,0.30383
88,88,2021,17-29 y.,Lower Secondary Level,Sometimes,0.34498,196,18026,0.25587,0.44912
89,89,2021,17-29 y.,Lower Secondary Level,Seldom,0.27627,137,18026,0.21959,0.34056
90,90,2021,17-29 y.,Lower Secondary Level,Never,0.18048,82,18026,0.11408,0.27413
91,91,2021,17-29 y.,Upper Secondary Level,Very often,0.03674,62,18026,0.02552,0.05374
92,92,2021,17-29 y.,Upper Secondary Level,Often,0.13897,184,18026,0.10547,0.16751
93,93,2021,17-29 y.,Upper Secondary Level,Sometimes,0.3444,455,18026,0.30764,0.38756
94,94,2021,17-29 y.,Upper Secondary Level,Seldom,0.37418,361,18026,0.31887,0.42835
95,95,2021,17-29 y.,Upper Secondary Level,Never,0.10571,125,18026,0.08824,0.12525
96,96,2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.09708,34,18026,0.06649,0.131
97,97,2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.45308,88,18026,0.35687,0.57055
98,98,2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.44984,86,18026,0.35673,0.57482
99,99,2021,17-29 y.,Second Stage of Tertiary Education,Often,0.16906,83,18026,0.11096,0.21991
100,100,2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.41531,201,18026,0.33632,0.50445
101,101,2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34884,164,18026,0.29302,0.42821
102,102,2021,17-29 y.,Second Stage of Tertiary Education,Never,0.06679,46,18026,0.0322,0.11409
103,103,2021,30-45 y.,Primary Level,Very often,0.12665,97,18026,0.07444,0.20715
104,104,2021,30-45 y.,Primary Level,Often,0.12173,82,18026,0.04927,0.28684
105,105,2021,30-45 y.,Primary Level,Sometimes,0.42451,169,18026,0.21937,0.79944
106,106,2021,30-45 y.,Primary Level,Seldom,0.25664,52,18026,0.14164,0.39496
107,107,2021,30-45 y.,Primary Level,Never,0.07048,57,18026,0.04144,0.10629
108,108,2021,30-45 y.,Lower Secondary Level,Very often,0.13951,82,18026,0.07418,0.21315
109,109,2021,30-45 y.,Lower Secondary Level,Often,0.16719,79,18026,0.11397,0.23896
110,110,2021,30-45 y.,Lower Secondary Level,Sometimes,0.29145,155,18026,0.21614,0.37453
111,111,2021,30-45 y.,Lower Secondary Level,Seldom,0.28102,99,18026,0.19663,0.36307
112,112,2021,30-45 y.,Lower Secondary Level,Never,0.12084,57,18026,0.06608,0.18408
113,113,2021,30-45 y.,Upper Secondary Level,Very often,0.06265,119,18026,0.04457,0.08365
114,114,2021,30-45 y.,Upper Secondary Level,Often,0.18483,299,18026,0.15368,0.2218
115,115,2021,30-45 y.,Upper Secondary Level,Sometimes,0.34944,531,18026,0.30067,0.40149
116,116,2021,30-45 y.,Upper Secondary Level,Seldom,0.30669,402,18026,0.2703,0.34586
117,117,2021,30-45 y.,Upper Secondary Level,Never,0.09639,192,18026,0.07153,0.1222
118,118,2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11961,84,18026,0.0872,0.15942
119,119,2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44208,209,18026,0.36137,0.5215
120,120,2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3578,177,18026,0.28762,0.44152
121,121,2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08052,52,18026,0.05198,0.10915
122,122,2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40702,59,18026,0.28659,0.52789
123,123,2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.40135,74,18026,0.31139,0.49948
124,124,2021,30-45 y.,First Stage of Tertiary Education,Never,0.19163,32,18026,0.10081,0.30872
125,125,2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03754,117,18026,0.02566,0.04704
126,126,2021,30-45 y.,Second Stage of Tertiary Education,Often,0.14177,302,18026,0.12081,0.16676
127,127,2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.36569,632,18026,0.31556,0.40579
128,128,2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34529,506,18026,0.30143,0.38784
129,129,2021,30-45 y.,Second Stage of Tertiary Education,Never,0.1097,201,18026,0.08772,0.13174
130,130,2021,46-65 y.,Primary Level,Very often,0.15265,57,18026,0.06249,0.26716
131,131,2021,46-65 y.,Primary Level,Often,0.19663,39,18026,0.08052,0.36578
132,132,2021,46-65 y.,Primary Level,Sometimes,0.65071,78,18026,0.35773,1.00236
133,133,2021,46-65 y.,Lower Secondary Level,Very often,0.05156,46,18026,0.02656,0.07844
134,134,2021,46-65 y.,Lower Secondary Level,Often,0.17862,79,18026,0.12668,0.24126
135,135,2021,46-65 y.,Lower Secondary Level,Sometimes,0.40952,146,18026,0.30524,0.52171
136,136,2021,46-65 y.,Lower Secondary Level,Seldom,0.25245,106,18026,0.18968,0.31598
137,137,2021,46-65 y.,Lower Secondary Level,Never,0.10785,45,18026,0.06643,0.16204
138,138,2021,46-65 y.,Upper Secondary Level,Very often,0.05158,165,18026,0.04063,0.06283
139,139,2021,46-65 y.,Upper Secondary Level,Often,0.14205,456,18026,0.12495,0.16179
140,140,2021,46-65 y.,Upper Secondary Level,Sometimes,0.34649,1016,18026,0.31951,0.37208
141,141,2021,46-65 y.,Upper Secondary Level,Seldom,0.34266,898,18026,0.315,0.3679
142,142,2021,46-65 y.,Upper Secondary Level,Never,0.11722,363,18026,0.10161,0.13206
143,143,2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04929,39,18026,0.0338,0.07279
144,144,2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18716,103,18026,0.14603,0.23904
145,145,2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35989,235,18026,0.31236,0.41932
146,146,2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32051,228,18026,0.26524,0.38387
147,147,2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08315,86,18026,0.06468,0.10353
148,148,2021,46-65 y.,First Stage of Tertiary Education,Often,0.15836,69,18026,0.11538,0.19469
149,149,2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34971,184,18026,0.28825,0.41599
150,150,2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.37525,184,18026,0.30824,0.44836
151,151,2021,46-65 y.,First Stage of Tertiary Education,Never,0.11668,55,18026,0.07829,0.1636
152,152,2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03252,97,18026,0.02223,0.04249
153,153,2021,46-65 y.,Second Stage of Tertiary Education,Often,0.14588,318,18026,0.12441,0.17069
154,154,2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38557,831,18026,0.34878,0.42198
155,155,2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32849,765,18026,0.29705,0.36245
156,156,2021,46-65 y.,Second Stage of Tertiary Education,Never,0.10754,279,18026,0.09106,0.1272
157,157,2021,66 and older,Lower Secondary Level,Often,0.19463,52,18026,0.15246,0.24145
158,158,2021,66 and older,Lower Secondary Level,Sometimes,0.35723,123,18026,0.30941,0.41177
159,159,2021,66 and older,Lower Secondary Level,Seldom,0.34173,82,18026,0.2684,0.40702
160,160,2021,66 and older,Lower Secondary Level,Never,0.10641,34,18026,0.07869,0.13487
161,161,2021,66 and older,Upper Secondary Level,Very often,0.05888,94,18026,0.04741,0.06801
162,162,2021,66 and older,Upper Secondary Level,Often,0.16122,276,18026,0.14298,0.17911
163,163,2021,66 and older,Upper Secondary Level,Sometimes,0.37108,626,18026,0.33857,0.4047
164,164,2021,66 and older,Upper Secondary Level,Seldom,0.30657,531,18026,0.28355,0.32936
165,165,2021,66 and older,Upper Secondary Level,Never,0.10225,190,18026,0.08955,0.11876
166,166,2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,1.0,43,18026,0.71784,1.31045
167,167,2021,66 and older,First Stage of Tertiary Education,Often,0.19403,46,18026,0.13332,0.2482
168,168,2021,66 and older,First Stage of Tertiary Education,Sometimes,0.34917,81,18026,0.26853,0.4435
169,169,2021,66 and older,First Stage of Tertiary Education,Seldom,0.4568,97,18026,0.35057,0.59793
170,170,2021,66 and older,Second Stage of Tertiary Education,Very often,0.04614,56,18026,0.03162,0.0616
171,171,2021,66 and older,Second Stage of Tertiary Education,Often,0.16447,172,18026,0.14079,0.19003
172,172,2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.34584,389,18026,0.31002,0.38393
173,173,2021,66 and older,Second Stage of Tertiary Education,Seldom,0.35332,388,18026,0.31185,0.39775
174,174,2021,66 and older,Second Stage of Tertiary Education,Never,0.09022,105,18026,0.07292,0.11183
