year,age_gr,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Primary Level,Very often,0.09346,44,360,0.06335,0.12357
2017,17-29 y.,Primary Level,Often,0.18136,65,360,0.14150,0.22122
2017,17-29 y.,Primary Level,Sometimes,0.26835,109,360,0.22251,0.31419
2017,17-29 y.,Primary Level,Seldom,0.24258,65,360,0.19824,0.28692
2017,17-29 y.,Primary Level,Never,0.21425,77,360,0.17180,0.25669
2017,17-29 y.,Lower Secondary Level,Very often,0.00932,41,974,0.00328,0.01536
2017,17-29 y.,Lower Secondary Level,Often,0.10618,125,974,0.08682,0.12554
2017,17-29 y.,Lower Secondary Level,Sometimes,0.35074,327,974,0.32075,0.38072
2017,17-29 y.,Lower Secondary Level,Seldom,0.37159,294,974,0.34122,0.40195
2017,17-29 y.,Lower Secondary Level,Never,0.16217,187,974,0.13901,0.18534
2017,17-29 y.,Upper Secondary Level,Very often,0.01506,47,1917,0.00960,0.02051
2017,17-29 y.,Upper Secondary Level,Often,0.08283,165,1917,0.07048,0.09517
2017,17-29 y.,Upper Secondary Level,Sometimes,0.32485,623,1917,0.30388,0.34582
2017,17-29 y.,Upper Secondary Level,Seldom,0.40303,718,1917,0.38106,0.42499
2017,17-29 y.,Upper Secondary Level,Never,0.17424,364,1917,0.15726,0.19123
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.27032,89,300,0.21998,0.32066
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.46374,139,300,0.40722,0.52027
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.19599,72,300,0.15099,0.24098
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.05054,54,574,0.03260,0.06848
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.27907,186,574,0.24234,0.31579
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.50123,241,574,0.46029,0.54217
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.15775,93,574,0.12791,0.18760
2017,30-45 y.,Primary Level,Very often,0.08196,41,465,0.05700,0.10691
2017,30-45 y.,Primary Level,Often,0.08996,89,465,0.06393,0.11600
2017,30-45 y.,Primary Level,Sometimes,0.36331,156,465,0.31954,0.40707
2017,30-45 y.,Primary Level,Seldom,0.28356,84,465,0.24254,0.32457
2017,30-45 y.,Primary Level,Never,0.18122,95,465,0.14617,0.21627
2017,30-45 y.,Lower Secondary Level,Very often,0.05012,50,794,0.03493,0.06530
2017,30-45 y.,Lower Secondary Level,Often,0.09361,89,794,0.07333,0.11388
2017,30-45 y.,Lower Secondary Level,Sometimes,0.32736,277,794,0.29470,0.36002
2017,30-45 y.,Lower Secondary Level,Seldom,0.31270,223,794,0.28043,0.34497
2017,30-45 y.,Lower Secondary Level,Never,0.21621,155,794,0.18756,0.24486
2017,30-45 y.,Upper Secondary Level,Very often,0.01436,76,3050,0.01014,0.01859
2017,30-45 y.,Upper Secondary Level,Often,0.07843,283,3050,0.06889,0.08798
2017,30-45 y.,Upper Secondary Level,Sometimes,0.34765,987,3050,0.33074,0.36455
2017,30-45 y.,Upper Secondary Level,Seldom,0.38620,1089,3050,0.36892,0.40348
2017,30-45 y.,Upper Secondary Level,Never,0.17336,615,3050,0.15992,0.18679
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.08852,84,917,0.07013,0.10692
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.29384,295,917,0.26434,0.32334
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.41210,346,917,0.38023,0.44398
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.18589,192,917,0.16070,0.21108
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.36894,105,320,0.31599,0.42189
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.35916,146,320,0.30652,0.41181
2017,30-45 y.,First Stage of Tertiary Education,Never,0.21510,69,320,0.17001,0.26019
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.01022,53,2283,0.00609,0.01435
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.06681,181,2283,0.05657,0.07706
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.32328,756,2283,0.30409,0.34247
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.44252,886,2283,0.42214,0.46290
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.15716,407,2283,0.14223,0.17210
2017,46-65 y.,Primary Level,Often,0.19394,44,232,0.14295,0.24493
2017,46-65 y.,Primary Level,Sometimes,0.25279,78,232,0.19674,0.30884
2017,46-65 y.,Primary Level,Seldom,0.29435,57,232,0.23558,0.35312
2017,46-65 y.,Primary Level,Never,0.23350,53,232,0.17894,0.28806
2017,46-65 y.,Lower Secondary Level,Often,0.08645,79,715,0.06583,0.10706
2017,46-65 y.,Lower Secondary Level,Sometimes,0.27411,215,715,0.24139,0.30683
2017,46-65 y.,Lower Secondary Level,Seldom,0.37956,255,715,0.34397,0.41516
2017,46-65 y.,Lower Secondary Level,Never,0.23562,166,715,0.20449,0.26675
2017,46-65 y.,Upper Secondary Level,Very often,0.01680,87,4832,0.01317,0.02042
2017,46-65 y.,Upper Secondary Level,Often,0.05927,313,4832,0.05261,0.06593
2017,46-65 y.,Upper Secondary Level,Sometimes,0.32159,1528,4832,0.30842,0.33476
2017,46-65 y.,Upper Secondary Level,Seldom,0.39508,1898,4832,0.38129,0.40886
2017,46-65 y.,Upper Secondary Level,Never,0.20726,1006,4832,0.19583,0.21870
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08793,67,841,0.06878,0.10708
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29887,274,841,0.26792,0.32983
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.38987,332,841,0.35689,0.42286
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.20404,168,841,0.17679,0.23129
2017,46-65 y.,First Stage of Tertiary Education,Often,0.05013,33,777,0.03478,0.06548
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.29244,249,777,0.26044,0.32445
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.42684,334,777,0.39204,0.46164
2017,46-65 y.,First Stage of Tertiary Education,Never,0.21419,161,777,0.18533,0.24306
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.00580,46,2683,0.00292,0.00867
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.06396,163,2683,0.05470,0.07322
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.28704,762,2683,0.26991,0.30416
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.45642,1183,2683,0.43757,0.47527
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.18679,529,2683,0.17204,0.20154
2017,66 and older,Lower Secondary Level,Often,0.12665,68,585,0.09967,0.15362
2017,66 and older,Lower Secondary Level,Sometimes,0.28071,182,585,0.24426,0.31715
2017,66 and older,Lower Secondary Level,Seldom,0.35294,199,585,0.31418,0.39170
2017,66 and older,Lower Secondary Level,Never,0.20391,136,585,0.17123,0.23658
2017,66 and older,Upper Secondary Level,Very often,0.01927,38,2547,0.01393,0.02461
2017,66 and older,Upper Secondary Level,Often,0.08155,181,2547,0.07092,0.09218
2017,66 and older,Upper Secondary Level,Sometimes,0.30916,777,2547,0.29121,0.32712
2017,66 and older,Upper Secondary Level,Seldom,0.37406,1009,2547,0.35526,0.39285
2017,66 and older,Upper Secondary Level,Never,0.21597,542,2547,0.19998,0.23195
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.35015,41,113,0.26181,0.43850
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.25094,41,113,0.17064,0.33123
2017,66 and older,Post-secondary Non-tertiary Level,Never,0.17994,31,113,0.10879,0.25108
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.31593,104,308,0.26393,0.36794
2017,66 and older,First Stage of Tertiary Education,Seldom,0.42106,136,308,0.36583,0.47629
2017,66 and older,First Stage of Tertiary Education,Never,0.17479,68,308,0.13231,0.21728
2017,66 and older,Second Stage of Tertiary Education,Often,0.07255,87,1244,0.05813,0.08697
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.31174,385,1244,0.28599,0.33750
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.40740,546,1244,0.38009,0.43472
2017,66 and older,Second Stage of Tertiary Education,Never,0.18637,226,1244,0.16472,0.20802
2021,17-29 y.,No answer / don't know,Often,0.16501,39,217,0.11550,0.21451
2021,17-29 y.,No answer / don't know,Sometimes,0.35289,101,217,0.28916,0.41662
2021,17-29 y.,No answer / don't know,Seldom,0.31102,77,217,0.24928,0.37275
2021,17-29 y.,Pre-primary Level,Sometimes,0.41178,73,137,0.32907,0.49450
2021,17-29 y.,Pre-primary Level,Seldom,0.36334,64,137,0.28250,0.44417
2021,17-29 y.,Primary Level,Very often,0.15021,39,211,0.10188,0.19853
2021,17-29 y.,Primary Level,Often,0.24204,36,211,0.18411,0.29998
2021,17-29 y.,Primary Level,Sometimes,0.27360,71,211,0.21330,0.33389
2021,17-29 y.,Primary Level,Seldom,0.12744,32,211,0.08234,0.17254
2021,17-29 y.,Primary Level,Never,0.20671,33,211,0.15194,0.26149
2021,17-29 y.,Lower Secondary Level,Often,0.19172,105,520,0.15785,0.22559
2021,17-29 y.,Lower Secondary Level,Sometimes,0.33907,196,520,0.29834,0.37980
2021,17-29 y.,Lower Secondary Level,Seldom,0.26855,138,520,0.23042,0.30668
2021,17-29 y.,Lower Secondary Level,Never,0.16876,81,520,0.13653,0.20098
2021,17-29 y.,Upper Secondary Level,Very often,0.03707,62,1187,0.02632,0.04782
2021,17-29 y.,Upper Secondary Level,Often,0.13490,184,1187,0.11546,0.15434
2021,17-29 y.,Upper Secondary Level,Sometimes,0.34481,456,1187,0.31776,0.37187
2021,17-29 y.,Upper Secondary Level,Seldom,0.37186,360,1187,0.34436,0.39937
2021,17-29 y.,Upper Secondary Level,Never,0.11135,125,1187,0.09345,0.12926
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.08621,34,208,0.04798,0.12445
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.39467,88,208,0.32808,0.46126
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39350,86,208,0.32695,0.46005
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.16327,83,494,0.13064,0.19590
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39196,200,494,0.34887,0.43505
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34031,165,494,0.29848,0.38213
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.06432,46,494,0.04266,0.08597
2021,30-45 y.,No answer / don't know,Very often,0.01940,40,264,0.00273,0.03608
2021,30-45 y.,No answer / don't know,Often,0.12563,47,264,0.08558,0.16569
2021,30-45 y.,No answer / don't know,Sometimes,0.40416,100,264,0.34485,0.46347
2021,30-45 y.,No answer / don't know,Seldom,0.30494,43,264,0.24930,0.36058
2021,30-45 y.,No answer / don't know,Never,0.14586,34,264,0.10320,0.18852
2021,30-45 y.,Primary Level,Very often,0.12378,97,457,0.09355,0.15400
2021,30-45 y.,Primary Level,Often,0.11286,82,457,0.08381,0.14190
2021,30-45 y.,Primary Level,Sometimes,0.42888,168,457,0.38345,0.47431
2021,30-45 y.,Primary Level,Seldom,0.26197,53,457,0.22161,0.30232
2021,30-45 y.,Primary Level,Never,0.07252,57,457,0.04872,0.09633
2021,30-45 y.,Lower Secondary Level,Very often,0.14117,81,472,0.10973,0.17262
2021,30-45 y.,Lower Secondary Level,Often,0.15380,79,472,0.12122,0.18639
2021,30-45 y.,Lower Secondary Level,Sometimes,0.29856,155,472,0.25723,0.33988
2021,30-45 y.,Lower Secondary Level,Seldom,0.28126,99,472,0.24066,0.32187
2021,30-45 y.,Lower Secondary Level,Never,0.12521,58,472,0.09532,0.15509
2021,30-45 y.,Upper Secondary Level,Very often,0.06297,119,1545,0.05085,0.07508
2021,30-45 y.,Upper Secondary Level,Often,0.18556,299,1545,0.16617,0.20495
2021,30-45 y.,Upper Secondary Level,Sometimes,0.34917,532,1545,0.32539,0.37295
2021,30-45 y.,Upper Secondary Level,Seldom,0.30755,403,1545,0.28453,0.33057
2021,30-45 y.,Upper Secondary Level,Never,0.09476,192,1545,0.08015,0.10937
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11644,84,522,0.08889,0.14398
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43179,209,522,0.38926,0.47433
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33877,177,522,0.29812,0.37941
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07786,52,522,0.05485,0.10086
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.36630,58,163,0.29211,0.44050
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.35381,73,163,0.28018,0.42744
2021,30-45 y.,First Stage of Tertiary Education,Never,0.17592,32,163,0.11729,0.23455
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03660,117,1757,0.02782,0.04539
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.14494,302,1757,0.12848,0.16141
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.36182,632,1757,0.33934,0.38429
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34651,505,1757,0.32426,0.36877
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.11012,201,1757,0.09548,0.12477
2021,46-65 y.,No answer / don't know,Often,0.10327,32,209,0.06192,0.14463
2021,46-65 y.,No answer / don't know,Sometimes,0.41753,74,209,0.35051,0.48455
2021,46-65 y.,No answer / don't know,Seldom,0.33789,69,209,0.27361,0.40217
2021,46-65 y.,No answer / don't know,Never,0.13306,34,209,0.08690,0.17922
2021,46-65 y.,Primary Level,Very often,0.09787,57,175,0.05372,0.14202
2021,46-65 y.,Primary Level,Often,0.13167,39,175,0.08143,0.18192
2021,46-65 y.,Primary Level,Sometimes,0.42036,79,175,0.34702,0.49371
2021,46-65 y.,Lower Secondary Level,Very often,0.05255,46,421,0.03121,0.07389
2021,46-65 y.,Lower Secondary Level,Often,0.18537,79,421,0.14820,0.22253
2021,46-65 y.,Lower Secondary Level,Sometimes,0.41305,146,421,0.36596,0.46014
2021,46-65 y.,Lower Secondary Level,Seldom,0.24268,105,421,0.20168,0.28368
2021,46-65 y.,Lower Secondary Level,Never,0.10635,45,421,0.07687,0.13583
2021,46-65 y.,Upper Secondary Level,Very often,0.05116,165,2898,0.04314,0.05918
2021,46-65 y.,Upper Secondary Level,Often,0.14164,456,2898,0.12894,0.15434
2021,46-65 y.,Upper Secondary Level,Sometimes,0.34710,1016,2898,0.32977,0.36444
2021,46-65 y.,Upper Secondary Level,Seldom,0.34377,898,2898,0.32647,0.36106
2021,46-65 y.,Upper Secondary Level,Never,0.11633,363,2898,0.10466,0.12801
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.05008,39,691,0.03381,0.06636
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18452,103,691,0.15557,0.21346
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35623,235,691,0.32050,0.39196
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32346,228,691,0.28855,0.35836
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08571,86,691,0.06483,0.10660
2021,46-65 y.,First Stage of Tertiary Education,Often,0.15469,69,492,0.12271,0.18668
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34293,184,492,0.30094,0.38492
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.36170,184,492,0.31920,0.40420
2021,46-65 y.,First Stage of Tertiary Education,Never,0.11473,55,492,0.08654,0.14292
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03299,97,2290,0.02567,0.04031
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.14565,318,2290,0.13120,0.16010
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38792,831,2290,0.36796,0.40788
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32668,765,2290,0.30747,0.34589
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.10676,279,2290,0.09411,0.11941
2021,66 and older,Lower Secondary Level,Often,0.18300,52,292,0.13857,0.22743
2021,66 and older,Lower Secondary Level,Sometimes,0.33940,123,292,0.28499,0.39380
2021,66 and older,Lower Secondary Level,Seldom,0.33551,83,292,0.28126,0.38976
2021,66 and older,Lower Secondary Level,Never,0.10166,34,292,0.06694,0.13638
2021,66 and older,Upper Secondary Level,Very often,0.05978,94,1717,0.04856,0.07100
2021,66 and older,Upper Secondary Level,Often,0.16106,276,1717,0.14366,0.17845
2021,66 and older,Upper Secondary Level,Sometimes,0.37120,626,1717,0.34834,0.39406
2021,66 and older,Upper Secondary Level,Seldom,0.30574,531,1717,0.28394,0.32754
2021,66 and older,Upper Secondary Level,Never,0.10222,190,1717,0.08788,0.11655
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34074,43,43,0.19740,0.48408
2021,66 and older,First Stage of Tertiary Education,Often,0.17094,46,224,0.12153,0.22035
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.30817,81,224,0.24756,0.36877
2021,66 and older,First Stage of Tertiary Education,Seldom,0.40202,97,224,0.33767,0.46638
2021,66 and older,Second Stage of Tertiary Education,Very often,0.04604,56,1110,0.03371,0.05838
2021,66 and older,Second Stage of Tertiary Education,Often,0.16311,172,1110,0.14136,0.18485
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.34461,389,1110,0.31664,0.37258
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.35655,388,1110,0.32836,0.38474
2021,66 and older,Second Stage of Tertiary Education,Never,0.08968,105,1110,0.07287,0.10650
