year,age_gr,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,higher vocational,Manchmal,0.0075040270302125485,44486,0.006702061015967128,0.008305993044457968
2013,18-29 J.,in school,Selten,0.0075040270302125485,44486,0.006702061015967128,0.008305993044457968
2013,46-65 J.,general elemantary,Selten,0.007307586532039445,44486,0.006516108751265647,0.008099064312813244
2013,46-65 J.,vocational + Abi,Manchmal,0.007307586532039445,44486,0.006516108751265647,0.008099064312813244
2013,30-45 J.,higher vocational,Selten,0.007189722233135583,44486,0.006404606679810287,0.007974837786460878
2013,30-45 J.,general elemantary,Manchmal,0.0066396888382508935,44486,0.005884993515872615,0.007394384160629172
2013,66 und älter,general elemantary,Nie,0.00644324834007779,44486,0.005699727463183203,0.0071867692169723775
2013,30-45 J.,higher education,Oft,0.006089655443366204,44486,0.0053666952951627045,0.006812615591569704
2013,18-29 J.,-1,Selten,0.005500333948846894,44486,0.004813042022118788,0.006187625875575
2013,30-45 J.,vocational + Abi,Nie,0.00526460535103917,44486,0.004592122693898597,0.005937088008179743
2013,18-29 J.,middle vocational,Oft,0.00526460535103917,44486,0.004592122693898597,0.005937088008179743
2013,46-65 J.,higher education,Oft,0.005186029151769929,44486,0.00451855752791406,0.005853500775625798
2013,46-65 J.,higher vocational,Nie,0.004989588653596826,44486,0.004334815933788503,0.0056443613734051485
2013,18-29 J.,higher education,Selten,0.004871724354692963,44486,0.0042246930701951135,0.005518755639190813
2013,66 und älter,higher vocational,Manchmal,0.004871724354692963,44486,0.0042246930701951135,0.005518755639190813
2013,18-29 J.,general elemantary,Nie,0.004793148155423722,44486,0.004151330739133025,0.00543496557171442
2013,46-65 J.,general elemantary,Nie,0.004753860055789101,44486,0.004114665834648594,0.005393054276929608
2013,18-29 J.,in school,Manchmal,0.004714571956154481,44486,0.004078011949370649,0.005351131962938313
2013,66 und älter,higher vocational,Selten,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,18-29 J.,higher education,Manchmal,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,18-29 J.,-1,Manchmal,0.004282402860173653,44486,0.003675587949110422,0.004889217771236885
2013,46-65 J.,vocational + Abi,Nie,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,18-29 J.,-1,Nie,0.0037716575649235848,44486,0.003202031351229469,0.004341283778617701
2013,30-45 J.,general elemantary,Nie,0.003732369465288964,44486,0.003165706647979422,0.004299032282598507
2013,18-29 J.,in school,Nie,0.003693081365654343,44486,0.0031293977601390332,0.004256764971169653
2013,30-45 J.,general elemantary,Oft,0.0035359289671158607,44486,0.0029843255083997836,0.004087532425831938
2013,46-65 J.,middle vocational,Sehr oft,0.003378776568577378,44486,0.0028395277588447215,0.003918025378310035
2013,30-45 J.,higher vocational,Nie,0.003378776568577378,44486,0.0028395277588447215,0.003918025378310035
2013,66 und älter,higher education,Oft,0.003260912269673516,44486,0.0027311211250037335,0.0037907034143432987
2013,18-29 J.,vocational + Abi,Manchmal,0.0030644717715004126,44486,0.0025508354324156246,0.0035781081105852007
2013,66 und älter,general elemantary,Oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,66 und älter,higher vocational,Nie,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,30-45 J.,middle vocational,Sehr oft,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,30-45 J.,vocational + Abi,Oft,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,18-29 J.,general elemantary,Oft,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,18-29 J.,vocational + Abi,Selten,0.0026715907751542057,44486,0.002191914260788875,0.0031512672895195365
2013,46-65 J.,general elemantary,Oft,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,66 und älter,middle vocational,Sehr oft,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,30-45 J.,inadequately,Manchmal,0.0018465406828271716,44486,0.0014475869885657057,0.0022454943770886374
2013,66 und älter,vocational + Abi,Selten,0.001807252583192551,44486,0.0014125581285321575,0.0022019470378529444
2013,46-65 J.,higher vocational,Oft,0.0017286763839233095,44486,0.0013426423989882637,0.0021147103688583554
2013,18-29 J.,higher education,Nie,0.0017286763839233095,44486,0.0013426423989882637,0.0021147103688583554
2013,46-65 J.,vocational + Abi,Oft,0.0016108120850194475,44486,0.001238148663697306,0.001983475506341589
2013,30-45 J.,inadequately,Selten,0.001571523985384827,44486,0.001203426052169394,0.0019396219186002598
2013,18-29 J.,in school,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,18-29 J.,-1,Oft,0.0013750834872117235,44486,0.0010307255283301142,0.0017194414460933328
2013,66 und älter,higher vocational,Oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,66 und älter,vocational + Abi,Manchmal,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,30-45 J.,higher vocational,Oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,46-65 J.,inadequately,Manchmal,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,18-29 J.,higher education,Oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,46-65 J.,higher education,Sehr oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,30-45 J.,higher education,Sehr oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,30-45 J.,general elemantary,Sehr oft,0.0010214905905001374,44486,0.0007246388151542903,0.0013183423658459845
2013,18-29 J.,inadequately,Manchmal,0.0009822024908655168,44486,0.0006911096524963485,0.0012732953292346851
2013,66 und älter,general elemantary,Sehr oft,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,66 und älter,vocational + Abi,Nie,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,30-45 J.,inadequately,Oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,18-29 J.,middle vocational,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2013,30-45 J.,inadequately,Nie,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,18-29 J.,vocational + Abi,Nie,0.0007464738930577927,44486,0.0004926751020010046,0.001000272684114581
2013,18-29 J.,higher vocational,Manchmal,0.0007071857934231721,44486,0.00046015133378496864,0.0009542202530613757
2013,46-65 J.,general elemantary,Sehr oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,30-45 J.,vocational + Abi,Sehr oft,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,46-65 J.,inadequately,Selten,0.0006678976937885514,44486,0.00042781863271189194,0.0009079767548652109
2013,18-29 J.,higher vocational,Selten,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,66 und älter,higher education,Sehr oft,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,66 und älter,inadequately,Manchmal,0.0006286095941539307,44486,0.0003956941152822576,0.0008615250730256038
2013,18-29 J.,vocational + Abi,Oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,18-29 J.,inadequately,Selten,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,18-29 J.,general elemantary,Sehr oft,0.0005893214945193101,44486,0.0003637976189751664,0.0008148453700634539
2013,30-45 J.,-1,Selten,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
2013,30-45 J.,-1,Nie,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,18-29 J.,inadequately,Nie,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,46-65 J.,vocational + Abi,Sehr oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,30-45 J.,-1,Manchmal,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,18-29 J.,inadequately,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,18-29 J.,higher vocational,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,46-65 J.,inadequately,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,66 und älter,vocational + Abi,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,66 und älter,inadequately,Nie,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,66 und älter,inadequately,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,46-65 J.,-1,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,30-45 J.,inadequately,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,46-65 J.,inadequately,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,66 und älter,inadequately,Selten,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,46-65 J.,inadequately,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,30-45 J.,-1,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,66 und älter,-1,Selten,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,46-65 J.,higher vocational,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,18-29 J.,inadequately,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,66 und älter,higher vocational,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,18-29 J.,higher vocational,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,66 und älter,inadequately,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,66 und älter,vocational + Abi,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,18-29 J.,higher education,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,66 und älter,-1,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,66 und älter,-1,Nie,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,30-45 J.,higher vocational,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,46-65 J.,-1,Manchmal,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,18-29 J.,vocational + Abi,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,30-45 J.,-1,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,18-29 J.,higher vocational,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,46-65 J.,-1,Selten,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,18-29 J.,in school,Sehr oft,7.857619926924134e-05,44486,-3.7945162261557465e-06,0.00016094691476463841
2013,66 und älter,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,66 und älter,-1,Oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,18-29 J.,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2013,46-65 J.,-1,Sehr oft,3.928809963462067e-05,44486,-1.89579361075843e-05,9.753413537682564e-05
2016,30-45 J.,inadequately,Manchmal,0.04775182990589055,41132,0.045691028031797844,0.04981263177998326
2016,30-45 J.,inadequately,Nie,0.043569187870338096,41132,0.041596389640501635,0.045541986100174556
2016,30-45 J.,general elemantary,Manchmal,0.03520390379923318,41132,0.03342284056272505,0.03698496703574131
2016,18-29 J.,inadequately,Manchmal,0.03067270826071802,41132,0.029006315232154297,0.032339101289281746
2016,30-45 J.,inadequately,Selten,0.030324154757755316,41132,0.028666959054179066,0.03198135046133156
2016,18-29 J.,inadequately,Nie,0.029627047751829907,41132,0.027988422331514128,0.03126567317214569
2016,30-45 J.,middle vocational,Manchmal,0.028929940745904496,41132,0.027310126508927182,0.03054975498288181
2016,18-29 J.,general elemantary,Manchmal,0.02858138724294179,41132,0.02697107156917158,0.030191702916712002
2016,30-45 J.,higher education,Manchmal,0.02858138724294179,41132,0.02697107156917158,0.030191702916712002
2016,30-45 J.,inadequately,Oft,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,30-45 J.,inadequately,Sehr oft,0.025444405716277447,41132,0.023922577531429127,0.026966233901125767
2016,30-45 J.,higher education,Nie,0.023701638201463926,41132,0.022231539072352403,0.02517173733057545
2016,30-45 J.,general elemantary,Nie,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,30-45 J.,higher education,Selten,0.01951899616591147,41132,0.018182048248318487,0.02085594408350445
2016,18-29 J.,middle vocational,Manchmal,0.01951899616591147,41132,0.018182048248318487,0.02085594408350445
2016,18-29 J.,inadequately,Oft,0.018821889159986057,41132,0.01750856573966062,0.020135212580311493
2016,18-29 J.,higher education,Manchmal,0.018473335657023353,41132,0.017171998382464682,0.019774672931582023
2016,18-29 J.,inadequately,Selten,0.01742767514813524,41132,0.016163031550681394,0.018692318745589086
2016,30-45 J.,middle vocational,Oft,0.01742767514813524,41132,0.016163031550681394,0.018692318745589086
2016,18-29 J.,inadequately,Sehr oft,0.01742767514813524,41132,0.016163031550681394,0.018692318745589086
2016,18-29 J.,general elemantary,Nie,0.017079121645172533,41132,0.015826966323170773,0.018331276967174293
2016,30-45 J.,higher education,Oft,0.016382014639247124,41132,0.015155244932402405,0.01760878434609184
2016,30-45 J.,middle vocational,Sehr oft,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,30-45 J.,middle vocational,Nie,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,30-45 J.,higher education,Sehr oft,0.01533635413035901,41132,0.014148751436985338,0.016523956823732682
2016,30-45 J.,middle vocational,Selten,0.014290693621470896,41132,0.01314368352578273,0.015437703717159062
2016,30-45 J.,general elemantary,Oft,0.013593586615545486,41132,0.012474506624191651,0.01471266660689932
2016,18-29 J.,general elemantary,Oft,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,46-65 J.,inadequately,Manchmal,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,30-45 J.,general elemantary,Sehr oft,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,30-45 J.,general elemantary,Selten,0.012547926106657371,41132,0.011472179097802553,0.01362367311551219
2016,18-29 J.,middle vocational,Selten,0.012199372603694667,41132,0.011138484560547854,0.01326026064684148
2016,18-29 J.,higher education,Selten,0.011502265597769257,41132,0.010471771063238707,0.012532760132299807
2016,18-29 J.,higher education,Oft,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,18-29 J.,middle vocational,Nie,0.010805158591843849,41132,0.009806027090309323,0.011804290093378375
2016,46-65 J.,inadequately,Nie,0.010456605088881143,41132,0.009473547561083187,0.011439662616679098
2016,18-29 J.,general elemantary,Selten,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,18-29 J.,middle vocational,Oft,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,18-29 J.,higher education,Sehr oft,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,18-29 J.,higher education,Nie,0.010108051585918439,41132,0.009141347000703398,0.011074756171133479
2016,30-45 J.,-1,Manchmal,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,30-45 J.,-1,Oft,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,46-65 J.,inadequately,Oft,0.009062391077030324,41132,0.008146569833279004,0.009978212320781644
2016,30-45 J.,-1,Nie,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,18-29 J.,middle vocational,Sehr oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,46-65 J.,inadequately,Sehr oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,46-65 J.,higher education,Manchmal,0.00801673056814221,41132,0.007154909760455197,0.008878551375829222
2016,46-65 J.,inadequately,Selten,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,46-65 J.,middle vocational,Manchmal,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,46-65 J.,higher education,Nie,0.0073196235622168,41132,0.006495835964287077,0.008143411160146522
2016,46-65 J.,higher education,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,46-65 J.,higher education,Sehr oft,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,18-29 J.,-1,Manchmal,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,18-29 J.,general elemantary,Sehr oft,0.0059254095503659815,41132,0.005183698360918625,0.006667120739813338
2016,46-65 J.,middle vocational,Selten,0.0055768560474032764,41132,0.004857164359700506,0.006296547735106047
2016,46-65 J.,higher education,Selten,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,46-65 J.,middle vocational,Oft,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,46-65 J.,general elemantary,Manchmal,0.005228302544440571,41132,0.004531341951107294,0.005925263137773849
2016,30-45 J.,vocational + Abi,Nie,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,46-65 J.,middle vocational,Nie,0.004879749041477867,41132,0.004206303187318495,0.00555319489563724
2016,46-65 J.,general elemantary,Nie,0.004531195538515162,41132,0.003882133234245856,0.005180257842784468
2016,30-45 J.,vocational + Abi,Manchmal,0.004182642035552457,41132,0.0035589339807092666,0.004806350090395648
2016,46-65 J.,general elemantary,Selten,0.0038340885325897525,41132,0.0032368290353499566,0.0044313480298295484
2016,30-45 J.,-1,Sehr oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,46-65 J.,general elemantary,Sehr oft,0.003485535029627048,41132,0.002915970825235698,0.004055099234018398
2016,46-65 J.,general elemantary,Oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,18-29 J.,-1,Oft,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,30-45 J.,-1,Selten,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,46-65 J.,-1,Nie,0.003136981526664343,41132,0.0025965509896674678,0.003677412063661218
2016,18-29 J.,-1,Sehr oft,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,46-65 J.,-1,Manchmal,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,18-29 J.,-1,Selten,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,46-65 J.,vocational + Abi,Manchmal,0.0024398745207389336,41132,0.0019630929673518788,0.0029166560741259884
2016,18-29 J.,-1,Nie,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,30-45 J.,vocational + Abi,Oft,0.0020913210177762286,41132,0.0016498299628421157,0.0025328120727103414
2016,18-29 J.,in school,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,46-65 J.,-1,Oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,18-29 J.,in school,Manchmal,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,46-65 J.,middle vocational,Sehr oft,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,46-65 J.,vocational + Abi,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,18-29 J.,vocational + Abi,Nie,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,30-45 J.,vocational + Abi,Selten,0.001742767514813524,41132,0.0013396727864462825,0.002145862243180765
2016,18-29 J.,vocational + Abi,Sehr oft,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,46-65 J.,-1,Selten,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,66 und älter,inadequately,Manchmal,0.0013942140118508191,41132,0.0010336121885026204,0.0017548158351990179
2016,66 und älter,higher education,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,inadequately,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,18-29 J.,vocational + Abi,Manchmal,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,46-65 J.,-1,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,18-29 J.,vocational + Abi,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,30-45 J.,vocational + Abi,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,30-45 J.,in school,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,46-65 J.,vocational + Abi,Oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,inadequately,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,inadequately,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,18-29 J.,in school,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,higher education,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,18-29 J.,in school,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,66 und älter,general elemantary,Manchmal,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,30-45 J.,in school,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,30-45 J.,in school,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,66 und älter,higher education,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,46-65 J.,in school,Selten,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,66 und älter,general elemantary,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,66 und älter,inadequately,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,66 und älter,middle vocational,Oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2016,66 und älter,-1,Sehr oft,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,46-65 J.,middle vocational,Selten,0.06698226524411785,45410,0.06468291470459885,0.06928161578363685
2017,46-65 J.,middle vocational,Manchmal,0.05394615982477213,45410,0.05186828914831674,0.05602403050122753
2017,46-65 J.,higher education,Selten,0.04179325937963683,45410,0.039952643975307345,0.04363387478396631
2017,30-45 J.,middle vocational,Selten,0.03847240867660567,45410,0.03670337587957221,0.040241441473639124
2017,66 und älter,middle vocational,Selten,0.03561082456016392,45410,0.0339063226241701,0.03731532649615774
2017,46-65 J.,middle vocational,Nie,0.03550483996325867,45410,0.03380278285977595,0.03720689706674139
2017,30-45 J.,middle vocational,Manchmal,0.03483360418285876,45410,0.033147126404864606,0.036520081960852914
2017,30-45 J.,higher education,Selten,0.0313007842860171,45410,0.02969919039263934,0.032902378179394856
2017,66 und älter,middle vocational,Manchmal,0.027450010598459692,45410,0.02594718859417431,0.028952832602745074
2017,46-65 J.,higher education,Manchmal,0.02692008761393344,45410,0.025431436904962294,0.028408738322904588
2017,30-45 J.,higher education,Manchmal,0.026708118420122943,45410,0.025225178632987462,0.028191058207258424
2017,18-29 J.,middle vocational,Selten,0.025436303257259946,45410,0.023988156979798576,0.026884449534721317
2017,18-29 J.,middle vocational,Manchmal,0.022044796156291954,45410,0.020694301577799463,0.023395290734784444
2017,30-45 J.,middle vocational,Nie,0.021691514166607785,45410,0.020351642618352116,0.023031385714863455
2017,66 und älter,higher education,Selten,0.01928919663675546,45410,0.018024146114318115,0.020554247159192802
2017,66 und älter,middle vocational,Nie,0.019147883840881792,45410,0.017887384917110723,0.02040838276465286
2017,46-65 J.,higher education,Nie,0.018688617254292376,45410,0.01744303525453424,0.019934199254050513
2017,30-45 J.,higher education,Nie,0.014378576980145552,45410,0.013283629367224594,0.01547352459306651
2017,66 und älter,higher education,Manchmal,0.013601356602840387,45410,0.01253599346189471,0.014666719743786064
