year,age_gr,pgisced97,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Primary Level,Sometimes,0.2751004016064257,41132,0.2707847070531365,0.27941609615971486
2016,46-65 y.,Primary Level,Never,0.25100401606425704,41132,0.24681370525292495,0.25519432687558913
2016,46-65 y.,Primary Level,Seldom,0.1746987951807229,41132,0.1710292067975574,0.1783683835638884
2016,46-65 y.,Primary Level,Often,0.15261044176706828,41132,0.14913508145980026,0.1560858020743363
2016,46-65 y.,Primary Level,Very often,0.1465863453815261,41132,0.1431681828436665,0.1500045079193857
2016,46-65 y.,Lower Secondary Level,Sometimes,0.3686131386861314,41132,0.3639508481518779,0.37327542922038487
2016,46-65 y.,Lower Secondary Level,Never,0.22262773722627738,41132,0.21860732750721046,0.2266481469453443
2016,46-65 y.,Lower Secondary Level,Often,0.14233576642335766,41132,0.13895914921366861,0.1457123836330467
2016,46-65 y.,Lower Secondary Level,Very often,0.13503649635036497,41132,0.1317336328171245,0.13833935988360543
2016,46-65 y.,Lower Secondary Level,Seldom,0.13138686131386862,41132,0.12812207076996848,0.13465165185776876
2016,46-65 y.,Upper Secondary Level,Sometimes,0.3155893536121673,41132,0.311097912519921,0.32008079470441353
2016,46-65 y.,Upper Secondary Level,Often,0.19011406844106463,41132,0.18632192101263975,0.1939062158694895
2016,46-65 y.,Upper Secondary Level,Very often,0.17110266159695817,41132,0.16746313486991596,0.17474218832400037
2016,46-65 y.,Upper Secondary Level,Never,0.16730038022813687,41132,0.16369327505796027,0.17090748539831346
2016,46-65 y.,Upper Secondary Level,Seldom,0.155893536121673,41132,0.15238780321729525,0.15939926902605075
2016,46-65 y.,Post-secondary Non-tertiary Level,Never,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.2760942760942761,41132,0.27177375763859896,0.2804147945499533
2016,46-65 y.,Second Stage of Tertiary Education,Never,0.22895622895622897,41132,0.22489570659957347,0.23301675131288446
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.18855218855218855,41132,0.18477201061308596,0.19233236649129115
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.15824915824915825,41132,0.1547219699771779,0.1617763465211386
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,66 and older,Pre-primary Level,Seldom,1.0,41132,1.0,1.0
2016,66 and older,Primary Level,Sometimes,0.2733812949640288,41132,0.2690740076425246,0.277688582285533
2016,66 and older,Primary Level,Never,0.2158273381294964,41132,0.21185153168016033,0.21980314457883246
2016,66 and older,Primary Level,Often,0.18705035971223022,41132,0.18328178392699027,0.19081893549747017
2016,66 and older,Primary Level,Very often,0.17266187050359713,41132,0.1690092386801842,0.17631450232701007
2016,66 and older,Primary Level,Seldom,0.1510791366906475,41132,0.14761813342913568,0.1545401399521593
2016,66 and older,Lower Secondary Level,Sometimes,0.25862068965517243,41132,0.2543889589611572,0.26285242034918765
2016,66 and older,Lower Secondary Level,Never,0.22413793103448276,41132,0.22010782848514943,0.2281680335838161
2016,66 and older,Lower Secondary Level,Seldom,0.1896551724137931,41132,0.18586653157986882,0.19344381324771737
2016,66 and older,Lower Secondary Level,Very often,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,66 and older,Lower Secondary Level,Often,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,66 and older,Upper Secondary Level,Sometimes,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,66 and older,Upper Secondary Level,Seldom,0.22535211267605634,41132,0.22131427231178158,0.2293899530403311
2016,66 and older,Upper Secondary Level,Often,0.2112676056338028,41132,0.20732260159558216,0.21521260967202346
2016,66 and older,Upper Secondary Level,Never,0.19718309859154928,41132,0.19333798428655155,0.20102821289654701
2016,66 and older,Upper Secondary Level,Very often,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Post-secondary Non-tertiary Level,Never,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,66 and older,Post-secondary Non-tertiary Level,Often,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.23469387755102042,41132,0.2305981163106535,0.23878963879138734
2016,66 and older,Second Stage of Tertiary Education,Never,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,66 and older,Second Stage of Tertiary Education,Often,0.20408163265306123,41132,0.20018667821970432,0.20797658708641814
2016,66 and older,Second Stage of Tertiary Education,Very often,0.19387755102040816,41132,0.19005696107679193,0.19769814096402438
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.15306122448979592,41132,0.14958166105958176,0.15654078792001008
2016,,Primary Level,Sometimes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,,Primary Level,Very often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,,Primary Level,Seldom,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,,Primary Level,Never,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,,Primary Level,Often,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,,Lower Secondary Level,Sometimes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Lower Secondary Level,Often,0.5,41132,0.49516789723261945,0.5048321027673806
2016,,Upper Secondary Level,Often,1.0,41132,1.0,1.0
2016,,Second Stage of Tertiary Education,Sometimes,0.6,41132,0.5952655255340908,0.6047344744659091
2016,,Second Stage of Tertiary Education,Never,0.2,41132,0.19613431778609555,0.20386568221390447
2016,,Second Stage of Tertiary Education,Very often,0.2,41132,0.19613431778609555,0.20386568221390447
2017,30-45 y.,Pre-primary Level,Seldom,0.41247002398081534,45410,0.4079421791927518,0.4169978687688789
2017,30-45 y.,Pre-primary Level,Sometimes,0.30455635491606714,45410,0.30032338555627053,0.30878932427586375
2017,30-45 y.,Pre-primary Level,Never,0.2158273381294964,45410,0.21204344034226597,0.21961123591672682
2017,30-45 y.,Pre-primary Level,Often,0.06235011990407674,45410,0.06012619909709419,0.0645740407110593
2017,30-45 y.,Pre-primary Level,Very often,0.004796163069544364,45410,0.004160710249138307,0.005431615889950421
2017,30-45 y.,Primary Level,Sometimes,0.30277777777777776,45410,0.29855179299044177,0.30700376256511375
2017,30-45 y.,Primary Level,Never,0.21388888888888888,45410,0.21011736901995104,0.21766040875782672
2017,30-45 y.,Primary Level,Seldom,0.18055555555555555,45410,0.17701765594095936,0.18409345517015174
2017,30-45 y.,Primary Level,Often,0.18055555555555555,45410,0.17701765594095936,0.18409345517015174
2017,30-45 y.,Primary Level,Very often,0.12222222222222222,45410,0.1192095790236554,0.12523486542078904
2017,30-45 y.,Lower Secondary Level,Sometimes,0.33504624871531347,45410,0.3307048625244738,0.33938763490615315
2017,30-45 y.,Lower Secondary Level,Seldom,0.302158273381295,45410,0.29793473901345513,0.3063818077491348
2017,30-45 y.,Lower Secondary Level,Never,0.19218910585817062,45410,0.1885650110007089,0.19581320071563232
2017,30-45 y.,Lower Secondary Level,Often,0.12846865364850976,45410,0.12539099525947106,0.13154631203754846
2017,30-45 y.,Lower Secondary Level,Very often,0.0421377183967112,45410,0.04028986562938088,0.043985571164041525
2017,30-45 y.,Upper Secondary Level,Seldom,0.375,45410,0.3705471715587163,0.3794528284412837
2017,30-45 y.,Upper Secondary Level,Sometimes,0.325,45410,0.32069201792769,0.32930798207231005
2017,30-45 y.,Upper Secondary Level,Never,0.18958333333333333,45410,0.18597809002148324,0.1931885766451834
2017,30-45 y.,Upper Secondary Level,Often,0.0859375,45410,0.08335963824015129,0.08851536175984871
2017,30-45 y.,Upper Secondary Level,Very often,0.024479166666666666,45410,0.023057830165123257,0.025900503168210076
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.42507645259938837,45410,0.42052951606406735,0.4296233891347094
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.27217125382262997,45410,0.268077553477135,0.2762649541681249
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.22018348623853212,45410,0.21637222334867903,0.2239947491283852
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04281345565749235,45410,0.04095150248526479,0.04467540882971992
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.039755351681957186,45410,0.037958264825161056,0.04155243853875332
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.47540983606557374,45410,0.47081653963731634,0.48000313249383114
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.32786885245901637,45410,0.3235511032668997,0.33218660165113306
2017,30-45 y.,First Stage of Tertiary Education,Never,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,30-45 y.,First Stage of Tertiary Education,Often,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,30-45 y.,First Stage of Tertiary Education,Very often,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.4003322259136213,45410,0.39582565767673084,0.4048387941505117
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.3089700996677741,45410,0.3047201188823179,0.3132200804532303
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.15448504983388706,45410,0.15116087241820322,0.1578092272495709
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.08970099667774087,45410,0.08707272056291941,0.09232927279256233
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,46-65 y.,Pre-primary Level,Sometimes,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,Pre-primary Level,Often,0.4,45410,0.3954940544305812,0.4045059455694188
2017,46-65 y.,Pre-primary Level,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,46-65 y.,Primary Level,Sometimes,0.33548387096774196,45410,0.33114108019492583,0.3398266617405581
2017,46-65 y.,Primary Level,Never,0.20430107526881722,45410,0.20059264572587956,0.20800950481175487
2017,46-65 y.,Primary Level,Often,0.1913978494623656,45410,0.18777945180719396,0.19501624711753723
2017,46-65 y.,Primary Level,Seldom,0.18064516129032257,45410,0.17710657738072677,0.18418374519991837
2017,46-65 y.,Primary Level,Very often,0.08817204301075268,45410,0.08556407521545506,0.0907800108060503
2017,46-65 y.,Lower Secondary Level,Sometimes,0.3501896333754741,45410,0.3458020510237825,0.3545772157271657
2017,46-65 y.,Lower Secondary Level,Seldom,0.2806573957016435,45410,0.27652467117807084,0.28479012022521616
