year,age_gr,pgisced97,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.06407,155,2001,0.05334,0.07480
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.30303,685,2001,0.28289,0.32317
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34255,810,2001,0.32175,0.36335
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.12735,351,2001,0.11274,0.14197
2013,46-65 y.,Lower Secondary Level,Often,0.07903,56,557,0.05660,0.10145
2013,46-65 y.,Lower Secondary Level,Sometimes,0.31465,195,557,0.27605,0.35325
2013,46-65 y.,Lower Secondary Level,Seldom,0.24715,186,557,0.21129,0.28301
2013,46-65 y.,Lower Secondary Level,Never,0.17041,120,557,0.13916,0.20166
2013,46-65 y.,Upper Secondary Level,Very often,0.02025,86,4599,0.01618,0.02432
2013,46-65 y.,Upper Secondary Level,Often,0.08113,370,4599,0.07323,0.08902
2013,46-65 y.,Upper Secondary Level,Sometimes,0.33636,1538,4599,0.32270,0.35002
2013,46-65 y.,Upper Secondary Level,Seldom,0.37207,1769,4599,0.35810,0.38604
2013,46-65 y.,Upper Secondary Level,Never,0.15857,836,4599,0.14802,0.16913
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.05713,42,587,0.03834,0.07592
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.29369,185,587,0.25681,0.33056
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36273,263,587,0.32380,0.40165
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.13576,97,587,0.10803,0.16349
2013,46-65 y.,First Stage of Tertiary Education,Often,0.06048,43,769,0.04362,0.07734
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.37414,263,769,0.33992,0.40837
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.40808,336,769,0.37332,0.44284
2013,46-65 y.,First Stage of Tertiary Education,Never,0.13491,127,769,0.11075,0.15908
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.05968,132,2308,0.05001,0.06935
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.32287,777,2308,0.30379,0.34195
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.41883,999,2308,0.39870,0.43896
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.14074,400,2308,0.12655,0.15493
2013,66 and older,Lower Secondary Level,Often,0.10217,72,694,0.07962,0.12472
2013,66 and older,Lower Secondary Level,Sometimes,0.33444,235,694,0.29931,0.36957
2013,66 and older,Lower Secondary Level,Seldom,0.30479,222,694,0.27051,0.33906
2013,66 and older,Lower Secondary Level,Never,0.19412,165,694,0.16467,0.22357
2013,66 and older,Upper Secondary Level,Very often,0.02299,55,2535,0.01716,0.02883
2013,66 and older,Upper Secondary Level,Often,0.08397,192,2535,0.07317,0.09477
2013,66 and older,Upper Secondary Level,Sometimes,0.33378,823,2535,0.31541,0.35214
2013,66 and older,Upper Secondary Level,Seldom,0.33784,907,2535,0.31942,0.35626
2013,66 and older,Upper Secondary Level,Never,0.21418,558,2535,0.19821,0.23016
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.28801,33,78,0.18687,0.38916
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.38375,45,78,0.27513,0.49238
2013,66 and older,First Stage of Tertiary Education,Often,0.08503,33,341,0.05538,0.11468
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.35524,123,341,0.30437,0.40611
2013,66 and older,First Stage of Tertiary Education,Seldom,0.34801,116,341,0.29738,0.39864
2013,66 and older,First Stage of Tertiary Education,Never,0.18587,69,341,0.14452,0.22722
2013,66 and older,Second Stage of Tertiary Education,Often,0.08164,83,1131,0.06567,0.09760
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.33778,355,1131,0.31020,0.36535
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.39208,488,1131,0.36362,0.42055
2013,66 and older,Second Stage of Tertiary Education,Never,0.15933,205,1131,0.13799,0.18067
2021,17-29 y.,Pre-primary Level,Sometimes,0.20942,73,137,0.14103,0.27781
2021,17-29 y.,Pre-primary Level,Seldom,0.18478,64,137,0.11955,0.25001
2021,17-29 y.,Primary Level,Very often,0.13800,39,211,0.09135,0.18465
2021,17-29 y.,Primary Level,Often,0.22237,36,211,0.16613,0.27862
2021,17-29 y.,Primary Level,Sometimes,0.25136,71,211,0.19269,0.31004
2021,17-29 y.,Primary Level,Seldom,0.11708,32,211,0.07360,0.16057
2021,17-29 y.,Primary Level,Never,0.18992,33,211,0.13687,0.24297
2021,17-29 y.,Lower Secondary Level,Often,0.17175,105,520,0.13930,0.20420
2021,17-29 y.,Lower Secondary Level,Sometimes,0.30376,196,520,0.26419,0.34332
2021,17-29 y.,Lower Secondary Level,Seldom,0.24058,138,520,0.20381,0.27736
2021,17-29 y.,Lower Secondary Level,Never,0.15118,81,520,0.12036,0.18200
2021,17-29 y.,Upper Secondary Level,Very often,0.03677,62,1187,0.02606,0.04748
2021,17-29 y.,Upper Secondary Level,Often,0.13381,184,1187,0.11443,0.15318
2021,17-29 y.,Upper Secondary Level,Sometimes,0.34202,456,1187,0.31503,0.36902
2021,17-29 y.,Upper Secondary Level,Seldom,0.36885,360,1187,0.34139,0.39631
2021,17-29 y.,Upper Secondary Level,Never,0.11045,125,1187,0.09261,0.12829
2021,17-29 y.,Post-secondary Non-tertiary Level,Often,0.08621,34,208,0.04798,0.12445
2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.39467,88,208,0.32808,0.46126
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39350,86,208,0.32695,0.46005
2021,17-29 y.,Second Stage of Tertiary Education,Often,0.16284,83,494,0.13024,0.19543
2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39092,200,494,0.34784,0.43399
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33940,165,494,0.29760,0.38120
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.06414,46,494,0.04252,0.08577
2021,30-45 y.,Primary Level,Very often,0.11821,97,457,0.08858,0.14785
2021,30-45 y.,Primary Level,Often,0.10778,82,457,0.07932,0.13625
2021,30-45 y.,Primary Level,Sometimes,0.40961,168,457,0.36447,0.45475
2021,30-45 y.,Primary Level,Seldom,0.25019,53,457,0.21044,0.28995
2021,30-45 y.,Primary Level,Never,0.06926,57,457,0.04596,0.09257
2021,30-45 y.,Lower Secondary Level,Very often,0.13767,81,472,0.10655,0.16879
2021,30-45 y.,Lower Secondary Level,Often,0.14999,79,472,0.11774,0.18224
2021,30-45 y.,Lower Secondary Level,Sometimes,0.29115,155,472,0.25012,0.33218
2021,30-45 y.,Lower Secondary Level,Seldom,0.27428,99,472,0.23399,0.31458
2021,30-45 y.,Lower Secondary Level,Never,0.12210,58,472,0.09253,0.15167
2021,30-45 y.,Upper Secondary Level,Very often,0.06294,119,1545,0.05082,0.07505
2021,30-45 y.,Upper Secondary Level,Often,0.18547,299,1545,0.16608,0.20485
2021,30-45 y.,Upper Secondary Level,Sometimes,0.34899,532,1545,0.32521,0.37277
2021,30-45 y.,Upper Secondary Level,Seldom,0.30739,403,1545,0.28438,0.33041
2021,30-45 y.,Upper Secondary Level,Never,0.09471,192,1545,0.08010,0.10932
2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.11611,84,522,0.08860,0.14362
2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43058,209,522,0.38806,0.47310
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33781,177,522,0.29720,0.37842
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.07764,52,522,0.05466,0.10061
2021,30-45 y.,First Stage of Tertiary Education,Sometimes,0.35731,58,163,0.28351,0.43110
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.34512,73,163,0.27191,0.41833
2021,30-45 y.,First Stage of Tertiary Education,Never,0.17160,32,163,0.11354,0.22966
2021,30-45 y.,Second Stage of Tertiary Education,Very often,0.03658,117,1757,0.02780,0.04536
2021,30-45 y.,Second Stage of Tertiary Education,Often,0.14485,302,1757,0.12839,0.16131
2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.36159,632,1757,0.33912,0.38406
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34630,505,1757,0.32404,0.36855
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.11006,201,1757,0.09542,0.12469
2021,46-65 y.,Primary Level,Very often,0.09504,57,175,0.05147,0.13862
2021,46-65 y.,Primary Level,Often,0.12788,39,175,0.07826,0.17750
2021,46-65 y.,Primary Level,Sometimes,0.40824,79,175,0.33521,0.48128
2021,46-65 y.,Lower Secondary Level,Very often,0.05246,46,421,0.03114,0.07378
2021,46-65 y.,Lower Secondary Level,Often,0.18505,79,421,0.14791,0.22219
2021,46-65 y.,Lower Secondary Level,Sometimes,0.41233,146,421,0.36525,0.45940
2021,46-65 y.,Lower Secondary Level,Seldom,0.24226,105,421,0.20128,0.28324
2021,46-65 y.,Lower Secondary Level,Never,0.10616,45,421,0.07670,0.13563
2021,46-65 y.,Upper Secondary Level,Very often,0.05108,165,2898,0.04306,0.05910
2021,46-65 y.,Upper Secondary Level,Often,0.14142,456,2898,0.12873,0.15411
2021,46-65 y.,Upper Secondary Level,Sometimes,0.34657,1016,2898,0.32924,0.36390
2021,46-65 y.,Upper Secondary Level,Seldom,0.34324,898,2898,0.32595,0.36053
2021,46-65 y.,Upper Secondary Level,Never,0.11615,363,2898,0.10448,0.12782
2021,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04973,39,691,0.03351,0.06595
2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.18323,103,691,0.15436,0.21209
2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.35374,235,691,0.31807,0.38942
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32120,228,691,0.28636,0.35604
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.08512,86,691,0.06429,0.10594
2021,46-65 y.,First Stage of Tertiary Education,Often,0.15469,69,492,0.12271,0.18668
2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.34293,184,492,0.30094,0.38492
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.36170,184,492,0.31920,0.40420
2021,46-65 y.,First Stage of Tertiary Education,Never,0.11473,55,492,0.08654,0.14292
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.03294,97,2290,0.02563,0.04025
2021,46-65 y.,Second Stage of Tertiary Education,Often,0.14542,318,2290,0.13098,0.15987
2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38732,831,2290,0.36736,0.40728
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32617,765,2290,0.30697,0.34538
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.10660,279,2290,0.09396,0.11924
2021,66 and older,Lower Secondary Level,Often,0.18276,52,292,0.13835,0.22716
2021,66 and older,Lower Secondary Level,Sometimes,0.33895,123,292,0.28456,0.39334
2021,66 and older,Lower Secondary Level,Seldom,0.33506,83,292,0.28083,0.38930
2021,66 and older,Lower Secondary Level,Never,0.10152,34,292,0.06682,0.13622
2021,66 and older,Upper Secondary Level,Very often,0.05969,94,1717,0.04848,0.07090
2021,66 and older,Upper Secondary Level,Often,0.16080,276,1717,0.14342,0.17819
2021,66 and older,Upper Secondary Level,Sometimes,0.37062,626,1717,0.34777,0.39347
2021,66 and older,Upper Secondary Level,Seldom,0.30527,531,1717,0.28348,0.32705
2021,66 and older,Upper Secondary Level,Never,0.10206,190,1717,0.08773,0.11638
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.33916,43,43,0.19598,0.48234
2021,66 and older,First Stage of Tertiary Education,Often,0.17089,46,224,0.12149,0.22030
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.30809,81,224,0.24749,0.36869
2021,66 and older,First Stage of Tertiary Education,Seldom,0.40192,97,224,0.33757,0.46627
2021,66 and older,Second Stage of Tertiary Education,Very often,0.04604,56,1110,0.03371,0.05838
2021,66 and older,Second Stage of Tertiary Education,Often,0.16311,172,1110,0.14136,0.18485
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.34461,389,1110,0.31664,0.37258
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.35655,388,1110,0.32836,0.38474
2021,66 and older,Second Stage of Tertiary Education,Never,0.08968,105,1110,0.07287,0.10650
2022,17-29 y.,Primary Level,Sometimes,0.10572,37,37,0.00528,0.20617
2022,17-29 y.,Upper Secondary Level,Sometimes,0.00782,46,46,-0.01791,0.03355
2022,30-45 y.,Primary Level,Very often,0.04731,39,288,0.02275,0.07187
2022,30-45 y.,Primary Level,Often,0.04159,33,288,0.01849,0.06469
2022,30-45 y.,Primary Level,Sometimes,0.09573,125,288,0.06169,0.12977
2022,30-45 y.,Primary Level,Seldom,0.05048,32,288,0.02515,0.07581
2022,30-45 y.,Primary Level,Never,0.05751,59,288,0.03058,0.08445
2022,30-45 y.,Lower Secondary Level,Often,0.01072,34,86,-0.01117,0.03261
2022,30-45 y.,Lower Secondary Level,Sometimes,0.01596,52,86,-0.01068,0.04261
2022,30-45 y.,Upper Secondary Level,Sometimes,0.00499,75,75,-0.01107,0.02105
2022,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.00523,79,79,-0.01078,0.02125
2022,46-65 y.,Primary Level,Sometimes,0.02827,58,58,-0.01476,0.07131
2022,46-65 y.,Upper Secondary Level,Sometimes,0.00068,31,31,-0.00868,0.01005
2022,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.00093,33,33,-0.00962,0.01147
