year,regtyp,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,male,Never,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,Urban regions,male,Sometimes,0.24761904761904763,43121,0.2435450330287956,0.25169306220929966
2018,Urban regions,male,Very often,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Urban regions,male,Often,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Urban regions,male,Seldom,0.10476190476190476,43121,0.10187134049422798,0.10765246902958155
2018,Urban regions,female,Sometimes,0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,Urban regions,female,Often,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Urban regions,female,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Urban regions,female,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Urban regions,female,Very often,0.11666666666666667,43121,0.11363663362863731,0.11969669970469603
2018,Rural regions,male,Sometimes,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,Rural regions,male,Often,0.2318840579710145,43121,0.22790059765651255,0.23586751828551644
2018,Rural regions,male,Never,0.2318840579710145,43121,0.22790059765651255,0.23586751828551644
2018,Rural regions,male,Seldom,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Rural regions,male,Very often,0.11594202898550725,43121,0.11292018192959277,0.11896387604142172
2018,Rural regions,female,Sometimes,0.3375,43121,0.3330368499358972,0.3419631500641028
2018,Rural regions,female,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Rural regions,female,Very often,0.175,43121,0.17141360881784165,0.17858639118215833
2018,Rural regions,female,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Rural regions,female,Often,0.1375,43121,0.1342495569567714,0.14075044304322862
2019,Urban regions,male,Sometimes,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Urban regions,male,Never,0.2345679012345679,42417,0.23053540729738398,0.2386003951717518
2019,Urban regions,male,Very often,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Urban regions,male,Often,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Urban regions,male,Seldom,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Urban regions,female,Often,0.2911392405063291,42417,0.28681592493624125,0.29546255607641697
2019,Urban regions,female,Sometimes,0.24050632911392406,42417,0.23643898018534615,0.24457367804250196
2019,Urban regions,female,Never,0.20253164556962025,42417,0.19870701694124815,0.20635627419799235
2019,Urban regions,female,Seldom,0.17721518987341772,42417,0.17358123356325067,0.18084914618358477
2019,Urban regions,female,Very often,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,Rural regions,male,Sometimes,0.4186046511627907,42417,0.413909777629725,0.42329952469585647
2019,Rural regions,male,Often,0.2558139534883721,42417,0.25166165110241234,0.25996625587433186
2019,Rural regions,male,Never,0.18604651162790697,42417,0.1823431454421497,0.18974987781366426
2019,Rural regions,male,Very often,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Rural regions,male,Seldom,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Rural regions,female,Sometimes,0.5849056603773585,42417,0.5802164208788945,0.5895948998758225
2019,Rural regions,female,Often,0.16981132075471697,42417,0.16623811668368157,0.17338452482575237
2019,Rural regions,female,Very often,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Rural regions,female,Never,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Rural regions,female,Seldom,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2021,Urban regions,male,Sometimes,0.35494021397105097,27598,0.3492948122192337,0.36058561572286824
2021,Urban regions,male,Seldom,0.30302076777847703,27598,0.2975987194761886,0.30844281608076546
2021,Urban regions,male,Often,0.15056639395846444,27598,0.14634703950704986,0.15478574840987902
2021,Urban regions,male,Never,0.12444933920704845,27598,0.120554816828124,0.1283438615859729
2021,Urban regions,male,Very often,0.0670232850849591,27598,0.06407298953711665,0.06997358063280154
2021,Urban regions,female,Sometimes,0.3658609370337213,27598,0.3601780693980934,0.3715438046693492
2021,Urban regions,female,Seldom,0.27081468218442256,27598,0.265571773099007,0.27605759126983814
2021,Urban regions,female,Often,0.17218740674425545,27598,0.16773306049159006,0.17664175299692084
2021,Urban regions,female,Never,0.11071321993434796,27598,0.10701120705605363,0.11441523281264229
2021,Urban regions,female,Very often,0.08042375410325275,27598,0.07721524475367415,0.08363226345283135
2021,Rural regions,male,Seldom,0.3491638795986622,27598,0.3435395890875448,0.3547881701097796
2021,Rural regions,male,Sometimes,0.3311036789297659,27598,0.3255513054268625,0.3366560524326693
2021,Rural regions,male,Often,0.14816053511705685,27598,0.14396910322586107,0.15235196700825263
2021,Rural regions,male,Never,0.12474916387959867,27598,0.12085062064303084,0.1286477071161665
2021,Rural regions,male,Very often,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,Rural regions,female,Sometimes,0.37414543194530764,27598,0.368436245802566,0.37985461808804927
2021,Rural regions,female,Seldom,0.2865133623368552,27598,0.28117899856296175,0.29184772611074866
2021,Rural regions,female,Often,0.16532007458048478,27598,0.1609373917062703,0.16970275745469926
2021,Rural regions,female,Never,0.10969546302050963,27598,0.10600839718556682,0.11338252885545244
2021,Rural regions,female,Very often,0.06432566811684276,27598,0.06143117996009044,0.06722015627359508
