year,regtyp,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,male,Sometimes,0.11500931151865292,2256,19266,0.11493413232078906,0.11508449071651677
2021,Urban regions,male,Seldom,0.11817854141691418,1926,19266,0.11810247000457857,0.11825461282924979
2021,Urban regions,male,Never,0.03677698761267848,791,19266,0.036732635599583764,0.0368213396257732
2021,Urban regions,female,Very often,0.019995085299165338,539,19266,0.01996209869624642,0.020028071902084256
2021,Urban regions,female,Often,0.05729719473820124,1154,19266,0.057242428121227235,0.05735196135517524
2021,Urban regions,female,Sometimes,0.1324357919955317,2452,19266,0.1323559161745427,0.13251566781652072
2021,Urban regions,female,Seldom,0.10459875579752298,1815,19266,0.10452663941373885,0.1046708721813071
2021,Urban regions,female,Never,0.034584257987148016,742,19266,0.03454119955081572,0.03462731642348031
2021,Rural regions,male,Very often,0.005914028098148814,140,19266,0.00589595987275343,0.005932096323544197
2021,Rural regions,male,Often,0.022066736616668733,443,19266,0.022032119929758957,0.02210135330357851
2021,Rural regions,male,Sometimes,0.055907964779912174,990,19266,0.05585382632668573,0.05596210323313862
2021,Rural regions,male,Seldom,0.059581437151016145,1044,19266,0.05952565722691748,0.05963721707511481
2021,Rural regions,male,Never,0.01833592660880556,373,19266,0.018304311497529476,0.018367541720081645
2021,Rural regions,female,Very often,0.00856252276255857,207,19266,0.008540810985520016,0.008584234539597124
2021,Rural regions,female,Often,0.027671079118391017,532,19266,0.02763242627162599,0.027709731965156043
2021,Rural regions,female,Sometimes,0.05872866951781755,1204,19266,0.058673265108160004,0.058784073927475096
2021,Rural regions,female,Seldom,0.04734135637339605,922,19266,0.04729131250887934,0.04739140023791276
2021,Rural regions,female,Never,0.016989654815304928,353,19266,0.016959201599718407,0.017020108030891448
