"plj0587","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","Staedtischer Raum","maennlich","620","0.061602229393085","0.0564840123583552","0.0667204464278147"
"Oft","2017","Staedtischer Raum","weiblich","884","0.084566867818296","0.0790657486987492","0.0900679869378429"
"Oft","2017","Laendlicher Raum","maennlich","355","0.0688571258159423","0.0616242256389138","0.0760900259929708"
"Oft","2017","Laendlicher Raum","weiblich","498","0.0914032028863617","0.0836454579447992","0.0991609478279241"
"Manchmal","2017","Staedtischer Raum","maennlich","2479","0.292844181745338","0.28315687930275","0.302531484187926"
"Manchmal","2017","Staedtischer Raum","weiblich","3131","0.317909838054631","0.308703000305751","0.327116675803512"
"Manchmal","2017","Laendlicher Raum","maennlich","1475","0.316528039209851","0.30324197616557","0.329814102254131"
"Manchmal","2017","Laendlicher Raum","weiblich","1787","0.34600700759756","0.333201459148749","0.35881255604637"
"Selten","2017","Staedtischer Raum","maennlich","3388","0.43080297074287","0.420261586196466","0.441344355289275"
"Selten","2017","Staedtischer Raum","weiblich","3537","0.370288895889361","0.360741638454538","0.379836153324184"
"Selten","2017","Laendlicher Raum","maennlich","1844","0.420489276768358","0.406388661449524","0.434589892087192"
"Selten","2017","Laendlicher Raum","weiblich","1893","0.369204267454641","0.356213137766161","0.382195397143121"
"Nie","2017","Staedtischer Raum","maennlich","1807","0.198347494016965","0.189858945492625","0.206836042541306"
"Nie","2017","Staedtischer Raum","weiblich","1957","0.201666315786244","0.193733150148128","0.209599481424361"
"Nie","2017","Laendlicher Raum","maennlich","947","0.185811257038352","0.174700889616341","0.196921624460364"
"Nie","2017","Laendlicher Raum","weiblich","977","0.172198990986657","0.162035393298117","0.182362588675198"
"Sehr oft","2018","Staedtischer Raum","maennlich","18","","",""
"Sehr oft","2018","Staedtischer Raum","weiblich","14","","",""
"Sehr oft","2018","Laendlicher Raum","maennlich","8","","",""
"Sehr oft","2018","Laendlicher Raum","weiblich","14","","",""
"Oft","2018","Staedtischer Raum","maennlich","14","","",""
"Oft","2018","Staedtischer Raum","weiblich","33","0.38585528331344","0.298757910821468","0.472952655805412"
"Oft","2018","Laendlicher Raum","maennlich","16","","",""
"Oft","2018","Laendlicher Raum","weiblich","11","","",""
"Manchmal","2018","Staedtischer Raum","maennlich","26","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","38","0.240579788290022","0.164103269091407","0.317056307488636"
"Manchmal","2018","Laendlicher Raum","maennlich","20","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","27","","",""
"Selten","2018","Staedtischer Raum","maennlich","11","","",""
"Selten","2018","Staedtischer Raum","weiblich","15","","",""
"Selten","2018","Laendlicher Raum","maennlich","9","","",""
"Selten","2018","Laendlicher Raum","weiblich","12","","",""
"Nie","2018","Staedtischer Raum","maennlich","36","0.383775601943013","0.29075876505646","0.476792438829566"
"Nie","2018","Staedtischer Raum","weiblich","20","","",""
"Nie","2018","Laendlicher Raum","maennlich","16","","",""
"Nie","2018","Laendlicher Raum","weiblich","16","","",""
"Sehr oft","2019","Staedtischer Raum","maennlich","18","","",""
"Sehr oft","2019","Staedtischer Raum","weiblich","7","","",""
"Sehr oft","2019","Laendlicher Raum","maennlich","4","","",""
"Sehr oft","2019","Laendlicher Raum","weiblich","6","","",""
"Oft","2019","Staedtischer Raum","maennlich","15","","",""
"Oft","2019","Staedtischer Raum","weiblich","23","","",""
"Oft","2019","Laendlicher Raum","maennlich","11","","",""
"Oft","2019","Laendlicher Raum","weiblich","9","","",""
"Manchmal","2019","Staedtischer Raum","maennlich","22","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","19","","",""
"Manchmal","2019","Laendlicher Raum","maennlich","18","","",""
"Manchmal","2019","Laendlicher Raum","weiblich","31","0.61518001066081","0.484189427535536","0.746170593786084"
"Selten","2019","Staedtischer Raum","maennlich","7","","",""
"Selten","2019","Staedtischer Raum","weiblich","14","","",""
"Selten","2019","Laendlicher Raum","maennlich","2","","",""
"Selten","2019","Laendlicher Raum","weiblich","1","","",""
"Nie","2019","Staedtischer Raum","maennlich","19","","",""
"Nie","2019","Staedtischer Raum","weiblich","16","","",""
"Nie","2019","Laendlicher Raum","maennlich","8","","",""
"Nie","2019","Laendlicher Raum","weiblich","6","","",""
