"plj0587","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2015","Städtischer Raum","männlich","","","",""
"Manchmal","2015","Städtischer Raum","weiblich","","","",""
"Manchmal","2015","Ländlicher Raum","männlich","","","",""
"Manchmal","2015","Ländlicher Raum","weiblich","","","",""
"Selten","2015","Städtischer Raum","männlich","","","",""
"Selten","2015","Städtischer Raum","weiblich","","","",""
"Selten","2015","Ländlicher Raum","männlich","","","",""
"Selten","2015","Ländlicher Raum","weiblich","","","",""
"Nie","2015","Städtischer Raum","männlich","","","",""
"Nie","2015","Städtischer Raum","weiblich","","","",""
"Nie","2015","Ländlicher Raum","männlich","","","",""
"Nie","2015","Ländlicher Raum","weiblich","","","",""
"Sehr oft","2016","Städtischer Raum","männlich","141","0.135056317359559","0.115530409893792","0.154582224825325"
"Sehr oft","2016","Städtischer Raum","weiblich","129","0.152331084927103","0.128188114228975","0.176474055625231"
"Sehr oft","2016","Ländlicher Raum","männlich","85","0.170274090574277","0.137684473950837","0.202863707197716"
"Sehr oft","2016","Ländlicher Raum","weiblich","56","0.15592563894103","0.11678388868505","0.19506738919701"
"Oft","2016","Städtischer Raum","männlich","201","0.185511024518933","0.163304155720685","0.207717893317181"
"Oft","2016","Städtischer Raum","weiblich","138","0.178089938538398","0.152385083947936","0.203794793128859"
"Oft","2016","Ländlicher Raum","männlich","85","0.174370465857485","0.141472676548889","0.20726825516608"
"Oft","2016","Ländlicher Raum","weiblich","67","0.220720777986625","0.175974256614213","0.265467299359036"
"Manchmal","2016","Städtischer Raum","männlich","353","0.317811814885378","0.291210875378095","0.34441275439266"
"Manchmal","2016","Städtischer Raum","weiblich","263","0.330720948900155","0.299111437750175","0.362330460050134"
"Manchmal","2016","Ländlicher Raum","männlich","147","0.273213930240307","0.234577912425185","0.311849948055429"
"Manchmal","2016","Ländlicher Raum","weiblich","102","0.296426239949555","0.247153778241192","0.345698701657917"
"Selten","2016","Städtischer Raum","männlich","204","0.154274619657579","0.133638797148206","0.174910442166952"
"Selten","2016","Städtischer Raum","weiblich","139","0.14624303442658","0.122502634220032","0.169983434633128"
"Selten","2016","Ländlicher Raum","männlich","71","0.134444943614841","0.104867732140595","0.164022155089086"
"Selten","2016","Ländlicher Raum","weiblich","46","0.143909918007309","0.106039838510528","0.18177999750409"
"Nie","2016","Städtischer Raum","männlich","278","0.207346223578551","0.184185629710046","0.230506817447056"
"Nie","2016","Städtischer Raum","weiblich","182","0.192614993207765","0.166119702073675","0.219110284341855"
"Nie","2016","Ländlicher Raum","männlich","123","0.247696569713091","0.210268781952073","0.285124357474109"
"Nie","2016","Ländlicher Raum","weiblich","59","0.183017425115482","0.141297479039952","0.224737371191012"
"Sehr oft","2017","Städtischer Raum","männlich","183","0.0164031241017419","0.0136991728658454","0.0191070753376384"
"Sehr oft","2017","Städtischer Raum","weiblich","318","0.0255680824514673","0.0224473075647732","0.0286888573381613"
"Sehr oft","2017","Ländlicher Raum","männlich","87","0.00831430116749662","0.00572054130753778","0.0109080610274555"
"Sehr oft","2017","Ländlicher Raum","weiblich","146","0.0211865310747801","0.0173099480963002","0.0250631140532599"
"Oft","2017","Städtischer Raum","männlich","620","0.061602229393085","0.0564840123583552","0.0667204464278147"
"Oft","2017","Städtischer Raum","weiblich","884","0.084566867818296","0.0790657486987492","0.0900679869378429"
"Oft","2017","Ländlicher Raum","männlich","355","0.0688571258159423","0.0616242256389138","0.0760900259929708"
"Oft","2017","Ländlicher Raum","weiblich","498","0.0914032028863617","0.0836454579447992","0.0991609478279241"
"Manchmal","2017","Städtischer Raum","männlich","2479","0.292844181745338","0.28315687930275","0.302531484187926"
"Manchmal","2017","Städtischer Raum","weiblich","3131","0.317909838054631","0.308703000305751","0.327116675803512"
"Manchmal","2017","Ländlicher Raum","männlich","1475","0.316528039209851","0.30324197616557","0.329814102254131"
"Manchmal","2017","Ländlicher Raum","weiblich","1787","0.34600700759756","0.333201459148749","0.35881255604637"
"Selten","2017","Städtischer Raum","männlich","3388","0.43080297074287","0.420261586196466","0.441344355289275"
"Selten","2017","Städtischer Raum","weiblich","3537","0.370288895889361","0.360741638454538","0.379836153324184"
"Selten","2017","Ländlicher Raum","männlich","1844","0.420489276768358","0.406388661449524","0.434589892087192"
"Selten","2017","Ländlicher Raum","weiblich","1893","0.369204267454641","0.356213137766161","0.382195397143121"
"Nie","2017","Städtischer Raum","männlich","1807","0.198347494016965","0.189858945492625","0.206836042541306"
"Nie","2017","Städtischer Raum","weiblich","1957","0.201666315786244","0.193733150148128","0.209599481424361"
"Nie","2017","Ländlicher Raum","männlich","947","0.185811257038352","0.174700889616341","0.196921624460364"
"Nie","2017","Ländlicher Raum","weiblich","977","0.172198990986657","0.162035393298117","0.182362588675198"
"Sehr oft","2018","Städtischer Raum","männlich","18","","",""
"Sehr oft","2018","Städtischer Raum","weiblich","14","","",""
"Sehr oft","2018","Ländlicher Raum","männlich","8","","",""
"Sehr oft","2018","Ländlicher Raum","weiblich","14","","",""
"Oft","2018","Städtischer Raum","männlich","14","","",""
"Oft","2018","Städtischer Raum","weiblich","33","0.38585528331344","0.298757910821468","0.472952655805412"
"Oft","2018","Ländlicher Raum","männlich","16","","",""
"Oft","2018","Ländlicher Raum","weiblich","11","","",""
"Manchmal","2018","Städtischer Raum","männlich","26","","",""
"Manchmal","2018","Städtischer Raum","weiblich","38","0.240579788290022","0.164103269091407","0.317056307488636"
"Manchmal","2018","Ländlicher Raum","männlich","20","","",""
"Manchmal","2018","Ländlicher Raum","weiblich","27","","",""
"Selten","2018","Städtischer Raum","männlich","11","","",""
"Selten","2018","Städtischer Raum","weiblich","15","","",""
"Selten","2018","Ländlicher Raum","männlich","9","","",""
"Selten","2018","Ländlicher Raum","weiblich","12","","",""
"Nie","2018","Städtischer Raum","männlich","36","0.383775601943013","0.29075876505646","0.476792438829566"
"Nie","2018","Städtischer Raum","weiblich","20","","",""
"Nie","2018","Ländlicher Raum","männlich","16","","",""
"Nie","2018","Ländlicher Raum","weiblich","16","","",""
"Sehr oft","2019","Städtischer Raum","männlich","18","","",""
"Sehr oft","2019","Städtischer Raum","weiblich","7","","",""
"Sehr oft","2019","Ländlicher Raum","männlich","4","","",""
"Sehr oft","2019","Ländlicher Raum","weiblich","6","","",""
"Oft","2019","Städtischer Raum","männlich","15","","",""
"Oft","2019","Städtischer Raum","weiblich","23","","",""
"Oft","2019","Ländlicher Raum","männlich","11","","",""
"Oft","2019","Ländlicher Raum","weiblich","9","","",""
"Manchmal","2019","Städtischer Raum","männlich","22","","",""
"Manchmal","2019","Städtischer Raum","weiblich","19","","",""
"Manchmal","2019","Ländlicher Raum","männlich","18","","",""
"Manchmal","2019","Ländlicher Raum","weiblich","31","0.61518001066081","0.484189427535536","0.746170593786084"
"Selten","2019","Städtischer Raum","männlich","7","","",""
"Selten","2019","Städtischer Raum","weiblich","14","","",""
"Selten","2019","Ländlicher Raum","männlich","2","","",""
"Selten","2019","Ländlicher Raum","weiblich","1","","",""
"Nie","2019","Städtischer Raum","männlich","19","","",""
"Nie","2019","Städtischer Raum","weiblich","16","","",""
"Nie","2019","Ländlicher Raum","männlich","8","","",""
"Nie","2019","Ländlicher Raum","weiblich","6","","",""
