year,regtyp,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,maennlich,Nie,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,Staedtischer Raum,maennlich,Sehr oft,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Laendlicher Raum,maennlich,Manchmal,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Staedtischer Raum,weiblich,Nie,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Staedtischer Raum,maennlich,Oft,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,Staedtischer Raum,weiblich,Selten,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Laendlicher Raum,maennlich,Oft,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,Laendlicher Raum,weiblich,Oft,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Laendlicher Raum,maennlich,Nie,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Staedtischer Raum,weiblich,Sehr oft,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Staedtischer Raum,maennlich,Selten,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Laendlicher Raum,weiblich,Nie,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Laendlicher Raum,weiblich,Sehr oft,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Laendlicher Raum,maennlich,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Laendlicher Raum,maennlich,Selten,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Laendlicher Raum,weiblich,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,Staedtischer Raum,weiblich,Manchmal,0.1272708398214471,27598,0.12333876779306666,0.13120291184982755
2021,Staedtischer Raum,maennlich,Manchmal,0.11709747742136406,27598,0.11330391342653089,0.12089104141619723
2021,Staedtischer Raum,maennlich,Selten,0.0999688570538773,27598,0.09642987469138045,0.10350783941637415
2021,Staedtischer Raum,weiblich,Selten,0.0942074120211772,27598,0.09076094454720691,0.09765387949514749
2021,Laendlicher Raum,weiblich,Manchmal,0.062493511886224436,27598,0.05963775079173099,0.06534927298071788
2021,Staedtischer Raum,weiblich,Oft,0.05989826637599917,27598,0.05709856429945276,0.06269796845254558
2021,Laendlicher Raum,maennlich,Selten,0.05418872625350358,27598,0.05151772568329413,0.05685972682371303
2021,Laendlicher Raum,maennlich,Manchmal,0.051385861102460295,27598,0.04878100412878928,0.05399071807613131
2021,Staedtischer Raum,maennlich,Oft,0.04967299906571162,27598,0.04710961316367961,0.052236384967743625
2021,Laendlicher Raum,weiblich,Selten,0.04785632720855393,27598,0.0453378490335415,0.050374805383566354
2021,Staedtischer Raum,maennlich,Nie,0.04105678397176373,27598,0.03871575830364775,0.043397809639879714
2021,Staedtischer Raum,weiblich,Nie,0.038513443371742964,27598,0.03624308168620962,0.04078380505727631
2021,Staedtischer Raum,weiblich,Sehr oft,0.02797674660022838,27598,0.026031143730862613,0.02992234946959415
2021,Laendlicher Raum,weiblich,Oft,0.027613412228796843,27598,0.025680123209039125,0.02954670124855456
2021,Laendlicher Raum,maennlich,Oft,0.02299387522059587,27598,0.021225509879188045,0.02476224056200369
2021,Staedtischer Raum,maennlich,Sehr oft,0.022111491747119277,27598,0.020376605680737517,0.023846377813501036
2021,Laendlicher Raum,maennlich,Nie,0.019360531506280493,27598,0.017734868255054614,0.020986194757506373
2021,Laendlicher Raum,weiblich,Nie,0.018322433302190386,27598,0.01674011710312242,0.019904749501258354
2021,Laendlicher Raum,weiblich,Sehr oft,0.010744316412332606,27598,0.009527959750639444,0.011960673074025768
2021,Laendlicher Raum,maennlich,Sehr oft,0.007266687428630748,27598,0.006264608791242498,0.008268766066018998
