year,regtyp,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2016,Urban regions,female,3.0,0.09166957127919136,27798,0.08827735270550043,0.09506178985288229
2016,Urban regions,male,4.0,0.07110491460439178,27798,0.06808369399766565,0.07412613521111791
2016,Urban regions,male,2.0,0.07005925409550366,27798,0.06705864314990292,0.0730598650411044
2016,Urban regions,female,5.0,0.06343673753921227,27798,0.060571317623782504,0.06630215745464202
2016,Rural regions,male,3.0,0.0512373649355176,27798,0.04864544563507741,0.05382928423595779
2016,Urban regions,male,1.0,0.049146043917741376,27798,0.04660477580458407,0.051687312030898686
2016,Urban regions,female,4.0,0.04844893691181596,27798,0.04592483159597949,0.050973042227652435
2016,Urban regions,female,2.0,0.04810038340885326,27798,0.04558491341535168,0.05061585340235484
2016,Urban regions,female,1.0,0.04496340188218892,27798,0.04252733681345766,0.04739946695092018
2016,Rural regions,male,5.0,0.04287208086441269,27798,0.04049073997065568,0.045253421758169696
2016,Rural regions,female,3.0,0.03555245730219589,27798,0.0333756328196549,0.037729281784736876
2016,Rural regions,male,1.0,0.029627047751829907,27798,0.027633792917210735,0.03162030258644908
2016,Rural regions,male,2.0,0.029627047751829907,27798,0.027633792917210735,0.03162030258644908
2016,Rural regions,male,4.0,0.02474729871035204,27798,0.02292100014794478,0.0265735972727593
2016,Rural regions,female,2.0,0.02335308469850122,27798,0.021577709230076184,0.025128460166926252
2016,Rural regions,female,5.0,0.02056465667479958,27798,0.01889626538599885,0.022233047963600313
2016,Rural regions,female,1.0,0.01951899616591147,27798,0.01789270752951115,0.021145284802311787
2016,Rural regions,female,4.0,0.01603346113628442,27798,0.01455689432449102,0.017510027948077822
2017,Urban regions,female,4.0,0.12523404104991698,31140,0.12155780066422013,0.1289102814356138
2017,Urban regions,male,4.0,0.11982901755749462,31140,0.11622189174835601,0.12343614336663322
2017,Urban regions,female,3.0,0.110820645070124,31140,0.10733404777051249,0.11430724236973551
2017,Urban regions,male,3.0,0.08771681916133818,31140,0.08457484189325729,0.09085879642941908
2017,Urban regions,female,5.0,0.06913484297170311,31140,0.06631718259387559,0.07195250334953063
2017,Rural regions,female,4.0,0.06659130250468082,31140,0.06382218462547287,0.06936042038388876
2017,Rural regions,male,4.0,0.0650015897127919,31140,0.06226339585122985,0.06773978357435394
2017,Urban regions,male,5.0,0.06380047338114248,31140,0.06108595412755286,0.06651499263473208
2017,Rural regions,female,3.0,0.06288197265693998,31140,0.06018574231202858,0.06557820300185138
2017,Rural regions,male,3.0,0.05196594481930265,31140,0.04950065404601416,0.05443123559259113
2017,Rural regions,female,5.0,0.03444377715759353,31140,0.032418236634122695,0.036469317681064366
2017,Rural regions,male,5.0,0.03341929558059844,31140,0.031423047674606144,0.035415543486590734
2017,Urban regions,female,2.0,0.0312290246228848,31140,0.029297116196835782,0.03316093304893382
2017,Urban regions,male,2.0,0.02197336347899813,31140,0.020345116134320676,0.02360161082367558
2017,Rural regions,female,2.0,0.017592821563570848,31140,0.01613262850435094,0.019053014622790757
2017,Rural regions,male,2.0,0.012435086727664536,31140,0.011204239923480875,0.013665933531848197
2017,Urban regions,female,1.0,0.01123397039601512,31140,0.010063365938841901,0.012404574853188337
2017,Urban regions,male,1.0,0.006464832020348324,31140,0.005574674199568811,0.007354989841127837
2017,Rural regions,female,1.0,0.005157734835906313,31140,0.004362119058985273,0.005953350612827353
2017,Rural regions,male,1.0,0.0030734447309852687,31140,0.0024586345461178167,0.0036882549158527207
2018,Urban regions,female,3.0,0.10160427807486631,29779,0.09817272396571392,0.10503583218401871
2018,Urban regions,male,5.0,0.0962566844919786,29779,0.0929067291709746,0.09960663981298261
2018,Urban regions,female,2.0,0.08823529411764706,29779,0.08501375377924317,0.09145683445605096
2018,Rural regions,female,3.0,0.07219251336898395,29779,0.06925299597920277,0.07513203075876514
2018,Urban regions,male,3.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,Rural regions,male,3.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,Urban regions,female,5.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,Urban regions,male,1.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,Rural regions,female,5.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,Rural regions,male,5.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,Rural regions,male,2.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,Urban regions,female,4.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,Rural regions,female,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Urban regions,female,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Urban regions,male,2.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
2018,Rural regions,female,4.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,Rural regions,female,2.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Urban regions,male,4.0,0.029411764705882353,29779,0.027492746612945415,0.03133078279881929
2018,Rural regions,male,4.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,Rural regions,male,1.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2019,Rural regions,female,3.0,0.12109375,29565,0.11737498041459182,0.12481251958540818
2019,Urban regions,female,2.0,0.08984375,29565,0.08658411447048896,0.09310338552951104
2019,Urban regions,male,3.0,0.0859375,29565,0.08274267971322892,0.08913232028677108
2019,Urban regions,female,3.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,Urban regions,male,5.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,Urban regions,male,1.0,0.0703125,29565,0.06739808163138489,0.07322691836861511
2019,Rural regions,male,3.0,0.0703125,29565,0.06739808163138489,0.07322691836861511
2019,Urban regions,female,5.0,0.0625,29565,0.0597407390382021,0.0652592609617979
2019,Urban regions,male,2.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,Urban regions,female,4.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,Rural regions,male,2.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,Rural regions,female,2.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,Rural regions,male,5.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,Urban regions,female,1.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,Urban regions,male,4.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,Rural regions,female,5.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,Rural regions,female,1.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,Rural regions,male,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,Rural regions,male,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,Rural regions,female,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,Urban regions,female,3.0,0.1272708398214471,19931,0.12264388003186222,0.13189779961103199
2021,Urban regions,male,3.0,0.11709747742136406,19931,0.11263350322744783,0.12156145161528029
2021,Urban regions,male,4.0,0.0999688570538773,19931,0.09580445493480738,0.10413325917294722
2021,Urban regions,female,4.0,0.0942074120211772,19931,0.0901518743038936,0.09826294973846081
2021,Rural regions,female,3.0,0.062493511886224436,19931,0.05913307198138259,0.06585395179106629
2021,Urban regions,female,2.0,0.05989826637599917,19931,0.056603792409729244,0.0631927403422691
2021,Rural regions,male,4.0,0.05418872625350358,19931,0.05104569831629467,0.057331754190712486
2021,Rural regions,male,3.0,0.051385861102460295,19931,0.04832066585990015,0.05445105634502044
2021,Urban regions,male,2.0,0.04967299906571162,19931,0.046656603789052335,0.0526893943423709
2021,Rural regions,female,4.0,0.04785632720855393,19931,0.04489277588939631,0.05081987852771155
2021,Urban regions,male,5.0,0.04105678397176373,19931,0.038302045107730213,0.04381152283579725
2021,Urban regions,female,5.0,0.038513443371742964,19931,0.03584185644481077,0.04118503029867516
2021,Urban regions,female,1.0,0.02797674660022838,19931,0.025687310857932414,0.03026618234252435
2021,Rural regions,female,2.0,0.027613412228796843,19931,0.02533846647716743,0.029888357980426255
2021,Rural regions,male,2.0,0.02299387522059587,19931,0.02091299896275182,0.025074751478439915
2021,Urban regions,male,1.0,0.022111491747119277,19931,0.020070011323891683,0.02415297217034687
2021,Rural regions,male,5.0,0.019360531506280493,19931,0.01744757608721964,0.021273486925341346
2021,Rural regions,female,5.0,0.018322433302190386,19931,0.01646048535854811,0.02018438124583266
2021,Rural regions,female,1.0,0.010744316412332606,19931,0.009313001491642799,0.012175631333022413
2021,Rural regions,male,1.0,0.007266687428630748,19931,0.006087518398223344,0.008445856459038151
