"plj0587","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2016","Laendlicher Raum","weiblich","56","0.15592563894103","0.11678388868505","0.19506738919701"
"Oft","2016","Staedtischer Raum","maennlich","201","","",""
"Oft","2016","Staedtischer Raum","weiblich","138","","",""
"Oft","2016","Laendlicher Raum","maennlich","85","0.174370465857485","0.141472676548889","0.20726825516608"
"Oft","2016","Laendlicher Raum","weiblich","67","0.220720777986625","0.175974256614213","0.265467299359036"
"Manchmal","2016","Staedtischer Raum","maennlich","353","0.317811814885378","0.291210875378095","0.34441275439266"
"Manchmal","2016","Staedtischer Raum","weiblich","263","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","147","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","102","","",""
"Selten","2016","Staedtischer Raum","maennlich","204","","",""
"Selten","2016","Staedtischer Raum","weiblich","139","","",""
"Selten","2016","Laendlicher Raum","maennlich","71","0.134444943614841","0.104867732140595","0.164022155089086"
"Selten","2016","Laendlicher Raum","weiblich","46","0.143909918007309","0.106039838510528","0.18177999750409"
"Nie","2016","Staedtischer Raum","maennlich","278","","",""
"Nie","2016","Staedtischer Raum","weiblich","182","","",""
"Nie","2016","Laendlicher Raum","maennlich","123","","",""
"Nie","2016","Laendlicher Raum","weiblich","59","0.183017425115482","0.141297479039952","0.224737371191012"
"Sehr oft","2017","Staedtischer Raum","maennlich","183","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","318","0.0255680824514673","0.0224473075647732","0.0286888573381613"
"Sehr oft","2017","Laendlicher Raum","maennlich","87","0.00831430116749662","0.00572054130753778","0.0109080610274555"
"Sehr oft","2017","Laendlicher Raum","weiblich","146","","",""
"Oft","2017","Staedtischer Raum","maennlich","620","0.061602229393085","0.0564840123583552","0.0667204464278147"
"Oft","2017","Staedtischer Raum","weiblich","884","0.084566867818296","0.0790657486987492","0.0900679869378429"
"Oft","2017","Laendlicher Raum","maennlich","355","0.0688571258159423","0.0616242256389138","0.0760900259929708"
"Oft","2017","Laendlicher Raum","weiblich","498","0.0914032028863617","0.0836454579447992","0.0991609478279241"
"Manchmal","2017","Staedtischer Raum","maennlich","2479","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","3131","0.317909838054631","0.308703000305751","0.327116675803512"
"Manchmal","2017","Laendlicher Raum","maennlich","1475","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","1787","","",""
"Selten","2017","Staedtischer Raum","maennlich","3388","0.43080297074287","0.420261586196466","0.441344355289275"
"Selten","2017","Staedtischer Raum","weiblich","3537","0.370288895889361","0.360741638454538","0.379836153324184"
"Selten","2017","Laendlicher Raum","maennlich","1844","","",""
"Selten","2017","Laendlicher Raum","weiblich","1893","","",""
"Nie","2017","Staedtischer Raum","maennlich","1807","","",""
"Nie","2017","Staedtischer Raum","weiblich","1957","","",""
"Nie","2017","Laendlicher Raum","maennlich","947","0.185811257038352","0.174700889616341","0.196921624460364"
"Nie","2017","Laendlicher Raum","weiblich","977","0.172198990986657","0.162035393298117","0.182362588675198"
"Sehr oft","2018","Staedtischer Raum","maennlich","18","","",""
"Sehr oft","2018","Staedtischer Raum","weiblich","14","","",""
"Sehr oft","2018","Laendlicher Raum","maennlich","8","0.0936708385716698","0.0249214679589607","0.162420209184379"
"Sehr oft","2018","Laendlicher Raum","weiblich","14","","",""
"Oft","2018","Staedtischer Raum","maennlich","14","","",""
"Oft","2018","Staedtischer Raum","weiblich","33","0.38585528331344","0.298757910821468","0.472952655805412"
"Oft","2018","Laendlicher Raum","maennlich","16","","",""
"Oft","2018","Laendlicher Raum","weiblich","11","","",""
"Manchmal","2018","Staedtischer Raum","maennlich","26","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","38","0.240579788290022","0.164103269091407","0.317056307488636"
"Manchmal","2018","Laendlicher Raum","maennlich","20","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","27","","",""
"Selten","2018","Staedtischer Raum","maennlich","11","","",""
"Selten","2018","Staedtischer Raum","weiblich","15","","",""
"Selten","2018","Laendlicher Raum","maennlich","9","0.0733939657250411","0.0118619297798382","0.134926001670244"
"Selten","2018","Laendlicher Raum","weiblich","12","","",""
"Nie","2018","Staedtischer Raum","maennlich","36","0.383775601943013","0.29075876505646","0.476792438829566"
"Nie","2018","Staedtischer Raum","weiblich","20","","",""
"Nie","2018","Laendlicher Raum","maennlich","16","","",""
"Nie","2018","Laendlicher Raum","weiblich","16","","",""
"Sehr oft","2019","Staedtischer Raum","maennlich","18","","",""
"Sehr oft","2019","Staedtischer Raum","weiblich","7","0.115704129853225","0.045168625822673","0.186239633883777"
"Sehr oft","2019","Laendlicher Raum","maennlich","4","0.107724000133416","0.0150581520178451","0.200389848248987"
"Sehr oft","2019","Laendlicher Raum","weiblich","6","0.186504354588368","0.0816389442292289","0.291369764947507"
"Oft","2019","Staedtischer Raum","maennlich","15","","",""
"Oft","2019","Staedtischer Raum","weiblich","23","","",""
"Oft","2019","Laendlicher Raum","maennlich","11","","",""
"Oft","2019","Laendlicher Raum","weiblich","9","0.0887037074622465","0.0121597620483007","0.165247652876192"
"Manchmal","2019","Staedtischer Raum","maennlich","22","","",""
"Manchmal","2019","Staedtischer Raum","weiblich","19","","",""
"Manchmal","2019","Laendlicher Raum","maennlich","18","","",""
"Manchmal","2019","Laendlicher Raum","weiblich","31","0.61518001066081","0.484189427535536","0.746170593786084"
"Selten","2019","Staedtischer Raum","maennlich","7","0.0935357535117637","0.0301240025019122","0.156947504521615"
"Selten","2019","Staedtischer Raum","weiblich","14","","",""
"Selten","2019","Laendlicher Raum","maennlich","2","","",""
"Selten","2019","Laendlicher Raum","weiblich","1","","",""
"Nie","2019","Staedtischer Raum","maennlich","19","","",""
"Nie","2019","Staedtischer Raum","weiblich","16","","",""
"Nie","2019","Laendlicher Raum","maennlich","8","0.18124899739362","0.0661086349845359","0.296389359802705"
"Nie","2019","Laendlicher Raum","weiblich","6","0.0848100549170583","0.00980518737374161","0.159814922460375"
