year,quintil_oecd,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Often,0.06059009483667018,44486,0.05837305867804339,0.06280713099529697
2013,5th Quintile,female,Very often,0.010800842992623814,44486,0.009840303804612831,0.011761382180634798
2017,1st Quintile,male,Seldom,0.31774580335731417,45410,0.31346334311303337,0.322028263601595
2017,1st Quintile,male,Sometimes,0.31654676258992803,45410,0.31226863570621527,0.3208248894736408
2017,1st Quintile,male,Never,0.22661870503597123,45410,0.22276813498029818,0.23046927509164428
2017,1st Quintile,male,Often,0.10671462829736211,45410,0.10387483055580432,0.1095544260389199
2017,1st Quintile,male,Very often,0.03237410071942446,45410,0.03074618124258388,0.03400202019626504
2017,1st Quintile,female,Sometimes,0.36048526863084923,45410,0.3560690622815102,0.36490147498018827
2017,1st Quintile,female,Seldom,0.28162911611785096,45410,0.2774920405161173,0.2857661917195846
2017,1st Quintile,female,Never,0.17764298093587522,45410,0.17412750160931822,0.1811584602624322
2017,1st Quintile,female,Often,0.14038128249566725,45410,0.13718615748392746,0.14357640750740705
2017,1st Quintile,female,Very often,0.03986135181975736,45410,0.03806197008536002,0.04166073355415471
2017,2nd Quintile,male,Seldom,0.36331569664902996,45410,0.3588920088140721,0.3677393844839878
2017,2nd Quintile,male,Sometimes,0.3201058201058201,45410,0.3158149262904695,0.32439671392117075
2017,2nd Quintile,male,Never,0.21340388007054673,45410,0.2096354767654066,0.21717228337568686
2017,2nd Quintile,male,Often,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,2nd Quintile,male,Very often,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,2nd Quintile,female,Sometimes,0.34803625377643505,45410,0.34365494071426805,0.35241756683860204
2017,2nd Quintile,female,Seldom,0.32084592145015106,45410,0.31655240888269415,0.325139434017608
2017,2nd Quintile,female,Never,0.17643504531722054,45410,0.17292896649145964,0.17994112414298144
2017,2nd Quintile,female,Often,0.11057401812688822,45410,0.1076895763824762,0.11345845987130024
2017,2nd Quintile,female,Very often,0.044108761329305135,45410,0.04222013085978722,0.04599739179882305
2017,3rd Quintile,male,Seldom,0.36882546652030734,45410,0.3643876892189364,0.3732632438216783
2017,3rd Quintile,male,Sometimes,0.3084522502744237,45410,0.30420424176423266,0.3127002587846147
2017,3rd Quintile,male,Never,0.22886937431394072,45410,0.22500536524206288,0.23273338338581856
2017,3rd Quintile,male,Often,0.08122941822173436,45410,0.07871671884348116,0.08374211759998756
2017,3rd Quintile,male,Very often,0.012623490669593854,45410,0.011596630171544825,0.013650351167642882
2017,3rd Quintile,female,Seldom,0.3380890618244704,45410,0.33373799593978043,0.3424401277091604
2017,3rd Quintile,female,Sometimes,0.3316039775183744,45410,0.32727378590648204,0.33593416913026675
2017,3rd Quintile,female,Never,0.2109814094249892,45410,0.20722869053769516,0.21473412831228322
2017,3rd Quintile,female,Often,0.09122351923908344,45410,0.08857524917610607,0.0938717893020608
2017,3rd Quintile,female,Very often,0.028102031993082578,45410,0.02658197623307365,0.029622087753091504
2017,4th Quintile,male,Seldom,0.4076359429232549,45410,0.4031162294343311,0.41215565641217866
2017,4th Quintile,male,Sometimes,0.3035094485152333,45410,0.2992805813572576,0.30773831567320903
2017,4th Quintile,male,Never,0.2067103740840725,45410,0.20298579376299486,0.21043495440515014
2017,4th Quintile,male,Often,0.0717315850366371,45410,0.06935817747938924,0.07410499259388495
2017,4th Quintile,male,Very often,0.01041264944080216,45410,0.00947899103460275,0.01134630784700157
2017,4th Quintile,female,Seldom,0.369472649852604,45410,0.3650332584887548,0.37391204121645316
2017,4th Quintile,female,Sometimes,0.34032099574189323,45410,0.3359629576392527,0.34467903384453374
2017,4th Quintile,female,Never,0.1906321650835244,45410,0.18701930301750602,0.19424502714954278
2017,4th Quintile,female,Often,0.08090402882410744,45410,0.07839592317660028,0.0834121344716146
2017,4th Quintile,female,Very often,0.018670160497870947,45410,0.01742518200660041,0.019915138989141486
2017,5th Quintile,male,Seldom,0.46294919454770755,45410,0.4583629767754036,0.4675354123200115
2017,5th Quintile,male,Sometimes,0.2795539033457249,45410,0.27542614896430934,0.28368165772714043
2017,5th Quintile,male,Never,0.20817843866171004,45410,0.20444411586705927,0.21191276145636082
2017,5th Quintile,male,Often,0.04337050805452292,45410,0.04149702634276484,0.04524398976628101
2017,5th Quintile,male,Very often,0.005947955390334572,45410,0.005240712267363934,0.006655198513305211
2017,5th Quintile,female,Seldom,0.42028985507246375,45410,0.4157498093745085,0.424829900770419
2017,5th Quintile,female,Sometimes,0.30553575671180805,45410,0.30129897306988374,0.30977254035373236
2017,5th Quintile,female,Never,0.19838441435020196,45410,0.194716517012446,0.20205231168795793
2017,5th Quintile,female,Often,0.06509859824186268,45410,0.06282952223083649,0.06736767425288887
2017,5th Quintile,female,Very often,0.010691375623663579,45410,0.009745436883608056,0.011637314363719101
2021,1st Quintile,male,Sometimes,0.36012526096033404,27598,0.3544616744076694,0.36578884751299867
2021,1st Quintile,male,Seldom,0.19832985386221294,27598,0.1936254004986907,0.20303430722573518
2021,1st Quintile,male,Often,0.18162839248434237,27598,0.17707972267156522,0.18617706229711953
2021,1st Quintile,male,Very often,0.13569937369519833,27598,0.13165884122024804,0.13973990617014861
2021,1st Quintile,male,Never,0.12421711899791232,27598,0.12032571591852105,0.12810852207730358
2021,1st Quintile,female,Sometimes,0.33408071748878926,27598,0.3285158635948593,0.3396455713827192
2021,1st Quintile,female,Seldom,0.20291479820627803,27598,0.19816990437227575,0.2076596920402803
2021,1st Quintile,female,Often,0.1984304932735426,27598,0.19372514183650885,0.20313584471057633
2021,1st Quintile,female,Very often,0.14573991031390135,27598,0.14157695668177372,0.14990286394602897
2021,1st Quintile,female,Never,0.11883408071748879,27598,0.1150162504430746,0.12265191099190297
2021,2nd Quintile,male,Sometimes,0.33707865168539325,27598,0.33150148155522435,0.34265582181556214
2021,2nd Quintile,male,Seldom,0.22696629213483147,27598,0.2220243556048092,0.23190822866485372
2021,2nd Quintile,male,Often,0.18876404494382024,27598,0.18414714461238976,0.1933809452752507
2021,2nd Quintile,male,Never,0.1303370786516854,27598,0.12636491864435587,0.13430923865901492
2021,2nd Quintile,male,Very often,0.11685393258426967,27598,0.11306379302050779,0.12064407214803155
2021,2nd Quintile,female,Sometimes,0.3378661087866109,27598,0.33228574527790455,0.3434464722953172
2021,2nd Quintile,female,Seldom,0.2186192468619247,27598,0.21374291989835426,0.22349557382549512
2021,2nd Quintile,female,Often,0.19351464435146443,27598,0.18885371599771933,0.19817557270520952
2021,2nd Quintile,female,Very often,0.12656903765690378,27598,0.12264624551345943,0.13049182980034812
2021,2nd Quintile,female,Never,0.12343096234309624,27598,0.1195501522877658,0.12731177239842667
2021,3rd Quintile,male,Sometimes,0.32315270935960594,27598,0.3176349022511617,0.3286705164680502
2021,3rd Quintile,male,Seldom,0.2817733990147783,27598,0.2764658012236575,0.28708099680589916
2021,3rd Quintile,male,Often,0.16354679802955666,27598,0.15918305555269985,0.16791054050641346
2021,3rd Quintile,male,Never,0.1477832512315271,27598,0.14359623246715153,0.15197026999590268
2021,3rd Quintile,male,Very often,0.08374384236453201,27598,0.08047569101205841,0.08701199371700562
2021,3rd Quintile,female,Sometimes,0.3856466876971609,27598,0.3799039210284301,0.3913894543658916
2021,3rd Quintile,female,Seldom,0.2744479495268139,27598,0.26918315352110744,0.27971274553252035
2021,3rd Quintile,female,Often,0.17350157728706625,27598,0.16903381565305894,0.17796933892107356
2021,3rd Quintile,female,Never,0.09384858044164038,27598,0.09040800165194166,0.0972891592313391
2021,3rd Quintile,female,Very often,0.07255520504731862,27598,0.06949468247293698,0.07561572762170025
2021,4th Quintile,male,Sometimes,0.35598141695702673,27598,0.3503323056825993,0.36163052823145414
2021,4th Quintile,male,Seldom,0.3397212543554007,27598,0.3341334359418997,0.34530907276890166
2021,4th Quintile,male,Often,0.14982578397212543,27598,0.14561498497889583,0.15403658296535502
2021,4th Quintile,male,Never,0.11265969802555169,27598,0.10892937310855613,0.11639002294254724
2021,4th Quintile,male,Very often,0.041811846689895474,27598,0.03945032282166351,0.04417337055812744
2021,4th Quintile,female,Sometimes,0.378114313629702,27598,0.37239315346981183,0.38383547378959215
2021,4th Quintile,female,Seldom,0.29018075232046897,27598,0.28482617180684305,0.2955353328340949
2021,4th Quintile,female,Often,0.16805080605764533,27598,0.16363930925489845,0.1724623028603922
2021,4th Quintile,female,Never,0.09770395701025891,27598,0.09420089464556423,0.10120701937495359
2021,4th Quintile,female,Very often,0.06595017098192477,27598,0.06302190682390556,0.06887843513994397
2021,5th Quintile,male,Seldom,0.3663409337676439,27598,0.3606564920669702,0.37202537546831754
2021,5th Quintile,male,Sometimes,0.3511400651465798,27598,0.3455084503907093,0.3567716799024503
2021,5th Quintile,male,Often,0.12942453854505973,27598,0.12546423212635613,0.13338484496376332
2021,5th Quintile,male,Never,0.12138979370249729,27598,0.11753672746625034,0.12524285993874426
2021,5th Quintile,male,Very often,0.031704668838219326,27598,0.029637467413006054,0.0337718702634326
2021,5th Quintile,female,Sometimes,0.37266680969748983,27598,0.3669621892189051,0.37837143017607455
2021,5th Quintile,female,Seldom,0.30079382106844027,27598,0.29538310991207717,0.30620453222480337
2021,5th Quintile,female,Often,0.15812057498390902,27598,0.15381593925004747,0.16242521071777058
2021,5th Quintile,female,Never,0.11564042051062004,27598,0.11186742281821029,0.1194134182030298
2021,5th Quintile,female,Very often,0.05277837373954087,27598,0.050140396338171384,0.055416351140910355
