year,quintil_oecd,sex,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,1st Quintile,male,Very often,0.19817,120,771,0.17001,0.22632
2022,1st Quintile,male,Often,0.18238,139,771,0.15510,0.20966
2022,1st Quintile,male,Sometimes,0.34193,286,771,0.30842,0.37543
2022,1st Quintile,male,Seldom,0.13952,97,771,0.11505,0.16400
2022,1st Quintile,male,Never,0.13800,129,771,0.11364,0.16236
2022,1st Quintile,female,Very often,0.14149,98,615,0.11392,0.16905
2022,1st Quintile,female,Often,0.20069,106,615,0.16901,0.23237
2022,1st Quintile,female,Sometimes,0.40916,260,615,0.37026,0.44805
2022,1st Quintile,female,Seldom,0.15009,63,615,0.12184,0.17834
2022,1st Quintile,female,Never,0.09858,88,615,0.07500,0.12216
2022,2nd Quintile,male,Sometimes,0.44372,74,107,0.34914,0.53830
2022,2nd Quintile,male,Never,0.14005,33,107,0.07398,0.20611
2022,2nd Quintile,female,Sometimes,0.43086,38,38,0.27130,0.59042
