year,plj0587,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Sometimes,4th Quintile,female,0.1291336748952026,44486,0.12601737032549631,0.1322499794649089
2013,Sometimes,3rd Quintile,female,0.1251746623195156,44486,0.12209953371271248,0.12824979092631872
2013,Sometimes,4th Quintile,male,0.11527713088029809,44486,0.112309433599666,0.11824482816093018
2013,Sometimes,2nd Quintile,female,0.09932463903120634,44486,0.09654520077125646,0.10210407729115621
2013,Sometimes,3rd Quintile,male,0.09094084769445739,44486,0.08826894914950778,0.09361274623940699
2013,Sometimes,1st Quintile,female,0.06311131811830462,44486,0.06085166375670283,0.0653709724799064
2013,Sometimes,2nd Quintile,male,0.05985095482068002,44486,0.057646616305661265,0.06205529333569878
2013,Sometimes,1st Quintile,male,0.03609687936655799,44486,0.034363490851257186,0.037830267881858795
2013,Seldom,5th Quintile,male,0.16754358815640152,44486,0.16407311211920966,0.17101406419359338
2013,Seldom,5th Quintile,female,0.1594965438976581,44486,0.1560941093238355,0.16289897847148072
2013,Seldom,4th Quintile,female,0.13329206643969876,44486,0.13013355154647643,0.1364505813329211
2013,Seldom,4th Quintile,male,0.12699886516042505,44486,0.1239046413993392,0.13009308892151092
2013,Seldom,3rd Quintile,female,0.10254823068193542,44486,0.09972910759966416,0.10536735376420667
2013,Seldom,3rd Quintile,male,0.09078716599607964,44486,0.08811730038808467,0.0934570316040746
2013,Seldom,2nd Quintile,female,0.07799442896935933,44486,0.07550245812650987,0.0804863998122088
2013,Seldom,2nd Quintile,male,0.058083152790673685,44486,0.05590957210626368,0.06025673347508369
2013,Seldom,1st Quintile,female,0.04838543278654699,44486,0.04639140021342743,0.05037946535966656
2013,Seldom,1st Quintile,male,0.0348705251212215,44486,0.03316575264146907,0.03657529760097392
2013,Never,5th Quintile,male,0.16415958142576847,44486,0.1607173568982177,0.16760180595331925
2013,Never,5th Quintile,female,0.15216917375190755,44486,0.14883135818836926,0.15550698931544585
2013,Never,4th Quintile,female,0.1301504251144539,44486,0.12702370313982025,0.13327714708908756
2013,Never,4th Quintile,male,0.118378024852845,44486,0.1153759525983492,0.12138009710734081
2013,Never,3rd Quintile,female,0.10769566165249618,44486,0.10481494860767611,0.11057637469731625
2013,Never,3rd Quintile,male,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Never,2nd Quintile,female,0.08698495748855462,44486,0.08436613876792808,0.08960377620918115
2013,Never,2nd Quintile,male,0.06780030521037715,44486,0.06546408005849487,0.07013653036225943
2013,Never,1st Quintile,female,0.047307608458687596,44486,0.04533479401959781,0.049280422897777384
2013,Never,1st Quintile,male,0.03444517113581862,44486,0.03275045472065724,0.03613988755097999
2017,Very often,2nd Quintile,female,0.17632850241545894,45410,0.17282325563695713,0.17983374919396075
2017,Very often,3rd Quintile,female,0.1570048309178744,45410,0.15365865036338633,0.16035101147236247
2017,Very often,4th Quintile,female,0.13768115942028986,45410,0.13451194578936845,0.14085037305121126
2017,Very often,1st Quintile,female,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Very often,5th Quintile,female,0.10869565217391304,45410,0.10583279673131392,0.11155850761651216
2017,Very often,4th Quintile,male,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Very often,2nd Quintile,male,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Very often,1st Quintile,male,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Very often,5th Quintile,male,0.057971014492753624,45410,0.05582161123068382,0.06012041775482343
2017,Very often,3rd Quintile,male,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Often,5th Quintile,female,0.15524079320113315,45410,0.15190998432118172,0.1585716020810846
2017,Often,4th Quintile,female,0.13994334277620396,45410,0.13675239296766462,0.1431342925847433
2017,Often,3rd Quintile,female,0.11954674220963173,45410,0.11656271797744963,0.12253076644181382
2017,Often,4th Quintile,male,0.10538243626062323,45410,0.10255831625172854,0.10820655626951792
2017,Often,2nd Quintile,female,0.10368271954674221,45410,0.10087880744453027,0.10648663164895415
2017,Often,5th Quintile,male,0.09915014164305949,45410,0.09640127800053211,0.10189900528558687
2017,Often,1st Quintile,female,0.09178470254957508,45410,0.08912911955367461,0.09444028554547554
2017,Often,3rd Quintile,male,0.08385269121813031,45410,0.08130338809319626,0.08640199434306436
2017,Often,2nd Quintile,male,0.05099150141643059,45410,0.04896818282969862,0.053014820003162565
2017,Often,1st Quintile,male,0.05042492917847025,45410,0.048412282127999196,0.05243757622894131
2017,Sometimes,5th Quintile,female,0.17890929326655536,45410,0.17538402364252634,0.18243456289058438
2017,Sometimes,5th Quintile,male,0.15692821368948248,45410,0.15358269766919935,0.1602737297097656
2017,Sometimes,4th Quintile,female,0.14454646633277685,45410,0.14131215165041092,0.14778078101514278
2017,Sometimes,4th Quintile,male,0.10948803561491374,45410,0.10661604159191622,0.11236002963791127
2017,Sometimes,3rd Quintile,female,0.1067056204785754,45410,0.10386592827619599,0.10954531268095481
2017,Sometimes,2nd Quintile,female,0.08013355592654424,45410,0.07763637553476117,0.0826307363183273
2017,Sometimes,3rd Quintile,male,0.0781858653311074,45410,0.0757166092867568,0.080655121375458
2017,Sometimes,1st Quintile,female,0.05787423483583751,45410,0.05572651616806793,0.06002195350360708
2017,Sometimes,2nd Quintile,male,0.0505008347245409,45410,0.048486753910892154,0.05251491553818965
2017,Sometimes,1st Quintile,male,0.03672787979966611,45410,0.034997853341731916,0.0384579062576003
2017,Seldom,5th Quintile,male,0.21205585196957658,45410,0.20829615217580227,0.21581555176335088
2017,Seldom,5th Quintile,female,0.20081734589624248,45410,0.19713263043696402,0.20450206135552093
2017,Seldom,4th Quintile,female,0.1280508570779884,45410,0.12497747083616174,0.13112424331981506
2017,Seldom,4th Quintile,male,0.11999091837893064,45410,0.11700210990346847,0.1229797268543928
2017,Seldom,3rd Quintile,female,0.08877284595300261,45410,0.0861568701749256,0.09138882173107962
2017,Seldom,3rd Quintile,male,0.0762856169826314,45410,0.07384403953419309,0.0787271944310697
2017,Seldom,2nd Quintile,female,0.06027925984788285,45410,0.05809016952064822,0.062468350175117475
2017,Seldom,2nd Quintile,male,0.046770348507208535,45410,0.04482828067397155,0.04871241634044552
2017,Seldom,1st Quintile,female,0.03689408559427858,45410,0.035160298679870534,0.03862787250868662
2017,Seldom,1st Quintile,male,0.030082869792257917,45410,0.0285117573527252,0.03165398223179063
2017,Never,5th Quintile,male,0.1815823605706874,45410,0.17803663891530702,0.1851280822260678
2017,Never,5th Quintile,female,0.1805015131863381,45410,0.17696402643566075,0.18403899993701542
2017,Never,4th Quintile,female,0.125810635538262,45410,0.1227603411359078,0.12886092994061618
2017,Never,4th Quintile,male,0.11586683960224817,45410,0.1129229688363766,0.11881071036811973
2017,Never,3rd Quintile,female,0.1054907047124946,45410,0.10266530532851346,0.10831610409647573
2017,Never,3rd Quintile,male,0.09014267185473411,45410,0.08750857231570341,0.0927767713937648
2017,Never,2nd Quintile,female,0.06312148724600086,45410,0.06088477265319597,0.06535820183880575
2017,Never,2nd Quintile,male,0.05231301340250757,45410,0.050265071426436304,0.05436095537857883
2017,Never,1st Quintile,female,0.04431474275832253,45410,0.04242191158435484,0.04620757393229021
2017,Never,1st Quintile,male,0.04085603112840467,45410,0.03903528117120947,0.04267678108559987
2021,Very often,5th Quintile,female,0.1950832672482157,27598,0.19040803968907513,0.19975849480735627
2021,Very often,5th Quintile,male,0.11578112609040445,27598,0.11200613404166278,0.11955611813914611
2021,Very often,4th Quintile,female,0.1070578905630452,27598,0.1034100297499727,0.1107057513761177
2021,Very often,1st Quintile,female,0.10309278350515463,27598,0.09950517406391347,0.1066803929463958
2021,Very often,1st Quintile,male,0.10309278350515463,27598,0.09950517406391347,0.1066803929463958
2021,Very often,2nd Quintile,female,0.09595559080095163,27598,0.09248065095935366,0.0994305306425496
2021,Very often,2nd Quintile,male,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,Very often,3rd Quintile,female,0.07295796986518636,27598,0.06988963080373722,0.0760263089266355
2021,Very often,3rd Quintile,male,0.06740681998413957,27598,0.06444870328344354,0.0703649366848356
2021,Very often,4th Quintile,male,0.057097541633624106,27598,0.05436000868401434,0.05983507458323387
2021,Often,5th Quintile,female,0.24363636363636362,27598,0.23857166462138804,0.2487010626513392
2021,Often,5th Quintile,male,0.19702479338842976,27598,0.19233202873495156,0.20171755804190797
2021,Often,4th Quintile,female,0.11371900826446281,27598,0.1099734244860443,0.11746459204288132
2021,Often,4th Quintile,male,0.08528925619834711,27598,0.08199386999017047,0.08858464240652375
2021,Often,3rd Quintile,female,0.07272727272727272,27598,0.06966340748092878,0.07579113797361667
2021,Often,2nd Quintile,female,0.06115702479338843,27598,0.05832995245374738,0.06398409713302948
2021,Often,1st Quintile,female,0.058512396694214874,27598,0.05574323374078163,0.06128155964764812
2021,Often,1st Quintile,male,0.0575206611570248,27598,0.054773620292199586,0.06026770202185001
2021,Often,2nd Quintile,male,0.05553719008264463,27598,0.05283508864662612,0.05823929151866313
2021,Often,3rd Quintile,male,0.05487603305785124,27598,0.05218912374308159,0.05756294237262089
2021,Sometimes,5th Quintile,female,0.2545427901524033,27598,0.24940343031771953,0.25968214998708705
2021,Sometimes,5th Quintile,male,0.236957796014068,27598,0.23194099302144242,0.24197459900669357
2021,Sometimes,4th Quintile,female,0.1134232121922626,27598,0.10968187875202981,0.1171645456324954
2021,Sometimes,4th Quintile,male,0.08983001172332943,27598,0.0864564454213942,0.09320357802526465
2021,Sometimes,3rd Quintile,female,0.0716588511137163,27598,0.06861582284229671,0.07470187938513588
2021,Sometimes,1st Quintile,male,0.05055685814771395,27598,0.04797196981942777,0.053141746476000125
2021,Sometimes,3rd Quintile,male,0.04806565064478312,27598,0.045541948028084714,0.05058935326148152
2021,Sometimes,2nd Quintile,female,0.04733294255568581,27598,0.04482758571162357,0.04983829939974806
2021,Sometimes,2nd Quintile,male,0.043962485345838215,27598,0.04154370822714519,0.04638126246453124
2021,Sometimes,1st Quintile,female,0.0436694021101993,27598,0.04125833158011815,0.046080472640280444
2021,Seldom,5th Quintile,male,0.29679802955665024,27598,0.29140804138197623,0.30218801773132425
2021,Seldom,5th Quintile,female,0.2466572836030964,27598,0.24157146887393371,0.2517430983322591
2021,Seldom,4th Quintile,female,0.10450387051372273,27598,0.10089463426393697,0.10811310676350849
2021,Seldom,4th Quintile,male,0.10292047853624209,27598,0.09933552413556127,0.10650543293692291
2021,Seldom,3rd Quintile,female,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Seldom,3rd Quintile,male,0.05031667839549613,27598,0.0477376112228861,0.05289574556810617
2021,Seldom,2nd Quintile,female,0.03676988036593948,27598,0.03454949476775642,0.038990265964122535
2021,Seldom,2nd Quintile,male,0.03553835327234342,27598,0.033354072829610566,0.037722633715076274
2021,Seldom,1st Quintile,male,0.03342716396903589,27598,0.03130643912086729,0.03554788881720449
2021,Seldom,1st Quintile,female,0.03184377199155524,27598,0.029772189457250978,0.033915354525859503
2021,Never,5th Quintile,male,0.2518018018018018,27598,0.2466807990179933,0.25692280458561023
2021,Never,5th Quintile,female,0.24279279279279278,27598,0.23773405078736506,0.2478515347982205
2021,Never,4th Quintile,female,0.09009009009009009,27598,0.08671212642099908,0.09346805375918109
2021,Never,4th Quintile,male,0.08738738738738738,27598,0.08405554171427687,0.0907192330604979
2021,Never,3rd Quintile,male,0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,Never,3rd Quintile,female,0.053603603603603604,27598,0.05094624112448291,0.056260966082724295
2021,Never,1st Quintile,male,0.053603603603603604,27598,0.05094624112448291,0.056260966082724295
2021,Never,2nd Quintile,female,0.05315315315315315,27598,0.05050634995185191,0.055799956354454394
2021,Never,2nd Quintile,male,0.05225225225225225,27598,0.04962672727551908,0.054877777228985423
2021,Never,1st Quintile,female,0.047747747747747746,27598,0.045231984803822685,0.05026351069167281
