year,quintil_oecd,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,maennlich,Manchmal,0.020115507012925783,44486,0.018810847074945073,0.021420166950906493
2013,3. Quintil,weiblich,Nie,0.019604761717675716,44486,0.018316435712318283,0.02089308772303315
2013,1. Quintil,weiblich,Selten,0.01799394963265627,44486,0.016758671581933903,0.019229227683378636
2013,3. Quintil,maennlich,Nie,0.016029544650925234,44486,0.014862477044847116,0.01719661225700335
2013,2. Quintil,weiblich,Nie,0.01579381605311751,44486,0.014635222853372012,0.016952409252863006
2013,2. Quintil,maennlich,Nie,0.012532903783443995,44486,0.0114991156041105,0.01356669196277749
2013,3. Quintil,weiblich,Oft,0.012218598986367029,44486,0.011197693540179953,0.013239504432554105
2013,1. Quintil,maennlich,Selten,0.012179310886732408,44486,0.011160027819229375,0.013198593954235442
2013,1. Quintil,maennlich,Manchmal,0.012100734687463168,44486,0.011084704542624002,0.013116764832302334
2013,2. Quintil,weiblich,Oft,0.010686363100616823,44486,0.009730872644172259,0.011641853557061387
2013,4. Quintil,weiblich,Oft,0.010450634502809098,44486,0.009505628745274596,0.011395640260343601
2013,5. Quintil,weiblich,Oft,0.009586296310847444,44486,0.008680817821969533,0.010491774799725356
2013,1. Quintil,weiblich,Nie,0.009154127214866617,44486,0.008269101444565713,0.010039152985167521
2013,1. Quintil,weiblich,Oft,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,5. Quintil,maennlich,Oft,0.007464738930577928,44486,0.006664859227702706,0.00826461863345315
2013,4. Quintil,maennlich,Oft,0.007386162731308686,44486,0.006590472564571993,0.00818185289804538
2013,3. Quintil,maennlich,Oft,0.007189722233135583,44486,0.006404606679810287,0.007974837786460878
2013,1. Quintil,maennlich,Nie,0.0062075197422700665,44486,0.005477640016096238,0.006937399468443895
2013,2. Quintil,maennlich,Oft,0.0053431815503084115,44486,0.00466572571167069,0.006020637388946133
2013,1. Quintil,maennlich,Oft,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,1. Quintil,weiblich,Sehr oft,0.003732369465288964,44486,0.003165706647979422,0.004299032282598507
2013,2. Quintil,weiblich,Sehr oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,3. Quintil,weiblich,Sehr oft,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,4. Quintil,weiblich,Sehr oft,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,5. Quintil,weiblich,Sehr oft,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,3. Quintil,maennlich,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,1. Quintil,maennlich,Sehr oft,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,4. Quintil,maennlich,Sehr oft,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,2. Quintil,maennlich,Sehr oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,5. Quintil,maennlich,Sehr oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2017,5. Quintil,maennlich,Selten,0.08689254452158165,45410,0.08430175267070979,0.08948333637245352
2017,5. Quintil,weiblich,Selten,0.08066706912164201,45410,0.07816231633813366,0.08317182190515036
2017,5. Quintil,weiblich,Manchmal,0.0571234530636885,45410,0.05498886064232836,0.059258045485048635
2017,5. Quintil,maennlich,Manchmal,0.0506715967401147,45410,0.048654295048348624,0.05268889843188077
2017,4. Quintil,weiblich,Selten,0.049992453969212196,45410,0.04798800005477526,0.051996907883649135
2017,4. Quintil,maennlich,Selten,0.04712496226984606,45410,0.04517590857768951,0.049074015962002615
2017,4. Quintil,weiblich,Manchmal,0.04493661334138243,45410,0.0430311675941684,0.04684205908859646
2017,5. Quintil,maennlich,Nie,0.03795653486266224,45410,0.03619893121073572,0.039714138514588763
2017,5. Quintil,weiblich,Nie,0.037881074554784185,45410,0.03612515003186318,0.03963699907770519
2017,4. Quintil,maennlich,Manchmal,0.03459855116208874,45410,0.03291756843865532,0.036279533885522165
2017,3. Quintil,weiblich,Selten,0.03418351946875943,45410,0.032512290274030915,0.035854748663487944
2017,3. Quintil,weiblich,Manchmal,0.03369302746755207,45410,0.03203341039018068,0.035352644544923456
2017,3. Quintil,maennlich,Selten,0.03014639299728343,45410,0.028573674150229007,0.03171911184433785
2017,4. Quintil,weiblich,Nie,0.026109266525807424,45410,0.024642595295923834,0.027575937755691015
2017,3. Quintil,maennlich,Manchmal,0.025090552369453668,45410,0.023652026848445,0.026529077890462334
2017,2. Quintil,weiblich,Manchmal,0.023619076365831573,45410,0.022222317558834536,0.02501583517282861
2017,4. Quintil,maennlich,Nie,0.023128584364624206,45410,0.021746057601614577,0.024511111127633836
2017,2. Quintil,weiblich,Selten,0.023015393902807123,45410,0.02163617440882966,0.024394613396784587
2017,3. Quintil,weiblich,Nie,0.019996981587684877,45410,0.018709395574338487,0.021284567601031267
2017,3. Quintil,maennlich,Nie,0.01777090250528222,45410,0.016555720134792524,0.018986084875771917
2017,2. Quintil,maennlich,Selten,0.017204950196196802,45410,0.016008930007751266,0.018400970384642338
2017,1. Quintil,weiblich,Manchmal,0.016110775731964986,45410,0.014952767495038908,0.017268783968891064
2017,2. Quintil,maennlich,Manchmal,0.015507093268940538,45410,0.014370639389232796,0.01664354714864828
2017,2. Quintil,weiblich,Nie,0.013394204648354965,45410,0.012336874497850182,0.014451534798859748
2017,1. Quintil,weiblich,Selten,0.012601871415635376,45410,0.011575879373567594,0.013627863457703157
2017,5. Quintil,weiblich,Oft,0.012111379414428011,45410,0.01110530265552945,0.013117456173326573
2017,1. Quintil,maennlich,Selten,0.011319046181708422,45410,0.0103460451063006,0.012292047257116244
2017,1. Quintil,maennlich,Manchmal,0.011319046181708422,45410,0.0103460451063006,0.012292047257116244
2017,2. Quintil,maennlich,Nie,0.010413522487171747,45410,0.009479825352467237,0.011347219621876257
2017,4. Quintil,weiblich,Oft,0.010111681255659524,45410,0.009191475160306457,0.011031887351012591
2017,3. Quintil,weiblich,Oft,0.009168427407183821,45410,0.008291774526624178,0.010045080287743464
2017,4. Quintil,maennlich,Oft,0.008262903712647148,45410,0.007430287341942376,0.00909552008335192
2017,5. Quintil,maennlich,Oft,0.008149713250830063,45410,0.007322772210406219,0.008976654291253905
2017,1. Quintil,weiblich,Nie,0.008074252942952007,45410,0.007251117926236582,0.008897387959667432
2017,2. Quintil,weiblich,Oft,0.007734681557500755,45410,0.006928903483578403,0.008540459631423107
2017,1. Quintil,maennlich,Nie,0.007395110172049502,45410,0.006607083622188856,0.008183136721910149
2017,1. Quintil,weiblich,Oft,0.005923634168427407,45410,0.005217829852897734,0.00662943848395708
2017,3. Quintil,maennlich,Oft,0.005659523090854211,45410,0.004969541032559572,0.00634950514914885
2017,2. Quintil,maennlich,Oft,0.004414428010866284,45410,0.0038046709515731523,0.005024185070159416
2017,1. Quintil,maennlich,Oft,0.0033957138545125266,45410,0.002860647997709673,0.00393077971131538
2017,3. Quintil,weiblich,Sehr oft,0.0028674916993661334,45410,0.0023756698225744673,0.0033593135761577995
2017,4. Quintil,weiblich,Sehr oft,0.0024524600060368247,45410,0.0019975263278896576,0.002907393684183992
2017,2. Quintil,weiblich,Sehr oft,0.0024524600060368247,45410,0.0019975263278896576,0.002907393684183992
2017,1. Quintil,weiblich,Sehr oft,0.002075158466646544,45410,0.0016566012150436979,0.00249371571824939
2017,5. Quintil,weiblich,Sehr oft,0.00196196800482946,45410,0.0015549629281132672,0.0023689730815456525
2017,4. Quintil,maennlich,Sehr oft,0.0012450950799879263,45410,0.0009207472165335095,0.0015694429434423432
2017,1. Quintil,maennlich,Sehr oft,0.0011696347721098703,45410,0.0008552573674792908,0.0014840121767404498
2017,2. Quintil,maennlich,Sehr oft,0.0010187141563537578,45410,0.0007252972273411361,0.0013121310853663796
2017,3. Quintil,maennlich,Sehr oft,0.00098098400241473,45410,0.0006930465482703925,0.0012689214565590674
2017,5. Quintil,maennlich,Sehr oft,0.0009055236945366737,45410,0.0006288718891028413,0.0011821754999705061
2021,5. Quintil,weiblich,Manchmal,0.09298411696644578,27598,0.08955778768426237,0.09641044624862918
2021,5. Quintil,maennlich,Selten,0.08903965499105922,27598,0.08567950443842957,0.09239980554368886
2021,5. Quintil,maennlich,Manchmal,0.0866203849794888,27598,0.08330179973107882,0.08993897022789879
2021,5. Quintil,weiblich,Selten,0.07494477753234459,27598,0.07183827449016081,0.07805128057452837
2021,4. Quintil,weiblich,Manchmal,0.039760176711896494,27598,0.03745485640562111,0.04206549701817188
2021,5. Quintil,weiblich,Oft,0.03886609866414221,27598,0.036585784480233134,0.04114641284805128
2021,4. Quintil,maennlich,Manchmal,0.032029031240138846,27598,0.029951630252127645,0.034106432228150046
2021,5. Quintil,maennlich,Oft,0.03197643841380036,27598,0.02990068732159788,0.03405218950600283
2021,4. Quintil,weiblich,Selten,0.030661617755338173,27598,0.02862761047263995,0.0326956250380364
2021,4. Quintil,maennlich,Selten,0.030609024928999685,27598,0.028576707695735466,0.0326413421622639
2021,5. Quintil,maennlich,Nie,0.029609761228568423,27598,0.027609862849125293,0.03160965960801155
2021,5. Quintil,weiblich,Nie,0.028557904701798673,27598,0.026592785516836803,0.030523023886760543
2021,3. Quintil,weiblich,Manchmal,0.025244556642473968,27598,0.023393801457899557,0.027095311827048378
2021,3. Quintil,weiblich,Selten,0.01819711791311665,27598,0.016620121439706315,0.019774114386526986
2021,4. Quintil,weiblich,Oft,0.017671189649731776,27598,0.01611673305084424,0.01922564624861931
2021,1. Quintil,maennlich,Manchmal,0.01740822551803934,27598,0.015865171675369,0.01895127936070968
2021,2. Quintil,weiblich,Manchmal,0.017303039865362364,27598,0.01576457254089016,0.01884150718983457
2021,3. Quintil,maennlich,Manchmal,0.01677711160197749,27598,0.015261800333273963,0.018292422870681016
2021,3. Quintil,maennlich,Selten,0.015725255075207743,27598,0.014257430054309673,0.017193080096105814
2021,2. Quintil,maennlich,Manchmal,0.015620069422530768,27598,0.014157083586639129,0.017083055258422408
2021,1. Quintil,weiblich,Manchmal,0.01514673398548438,27598,0.013705738799209118,0.016587729171759644
2021,4. Quintil,maennlich,Oft,0.012937835279267907,27598,0.01160455846258892,0.014271112095946895
2021,5. Quintil,weiblich,Sehr oft,0.012780056800252446,27598,0.011454828754470124,0.014105284846034767
2021,3. Quintil,weiblich,Oft,0.012306721363206059,27598,0.011005954396734765,0.013607488329677352
2021,4. Quintil,weiblich,Nie,0.010728936573051436,27598,0.009513441345161383,0.011944431800941489
2021,2. Quintil,weiblich,Selten,0.010571158094035974,27598,0.009364537222981051,0.011777778965090897
2021,4. Quintil,maennlich,Nie,0.010308193962343537,27598,0.009116516997760754,0.01149987092692632
2021,1. Quintil,maennlich,Selten,0.010203008309666561,27598,0.009017363918558894,0.011388652700774228
2021,3. Quintil,maennlich,Oft,0.009729672872620174,27598,0.008571580320651147,0.010887765424589201
2021,2. Quintil,weiblich,Oft,0.009571894393604712,27598,0.008423138656445119,0.010720650130764306
2021,2. Quintil,maennlich,Selten,0.009571894393604712,27598,0.008423138656445119,0.010720650130764306
2021,1. Quintil,weiblich,Selten,0.00941411591458925,27598,0.008274776545498554,0.010553455283679947
2021,1. Quintil,weiblich,Oft,0.009045966130219837,27598,0.00792891899319494,0.010163013267244735
2021,1. Quintil,maennlich,Oft,0.008940780477542863,27598,0.007830187852724702,0.010051373102361025
2021,2. Quintil,maennlich,Oft,0.008046702429788577,27598,0.006992626613102769,0.009100778246474386
2021,3. Quintil,maennlich,Nie,0.00778373829809614,27598,0.006746891599032382,0.008820584997159897
2021,5. Quintil,maennlich,Sehr oft,0.007625959819080677,27598,0.006599593906352069,0.008652325731809286
2021,4. Quintil,weiblich,Sehr oft,0.00757336699274219,27598,0.006550519293163518,0.008596214692320862
2021,2. Quintil,weiblich,Sehr oft,0.006889660250341854,27598,0.005913738671221154,0.007865581829462552
2021,1. Quintil,maennlich,Sehr oft,0.006626696118649416,27598,0.005669453477831829,0.007583938759467003
2021,2. Quintil,maennlich,Nie,0.0065741032923109285,27598,0.005620641561449146,0.007527565023172711
2021,2. Quintil,weiblich,Nie,0.006363731986956979,27598,0.005425550359010437,0.007301913614903521
2021,3. Quintil,weiblich,Nie,0.005995582202587567,27598,0.005084773640878407,0.006906390764296727
2021,1. Quintil,weiblich,Sehr oft,0.005890396549910592,27598,0.004987565124598671,0.006793227975222513
2021,1. Quintil,maennlich,Nie,0.0055748395918796675,27598,0.004696384618227942,0.006453294565531393
2021,1. Quintil,weiblich,Nie,0.005259282633848743,27598,0.00440591637178772,0.0061126488959097666
2021,2. Quintil,maennlich,Sehr oft,0.005154096981171768,27598,0.004309262818545531,0.0059989311437980055
2021,3. Quintil,weiblich,Sehr oft,0.004943725675817819,27598,0.004116225167055194,0.005771226184580444
2021,3. Quintil,maennlich,Sehr oft,0.004733354370463868,27598,0.003923566064235953,0.005543142676691783
2021,4. Quintil,maennlich,Sehr oft,0.0041022404544020195,27598,0.003348129585205083,0.004856351323598956
