year,quintil_oecd,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Seldom,0.037343672783046906,968,25364,0.03729589010308713,0.037391455463006686
2013,3rd Quintile,female,Never,0.01678401864906483,466,25364,0.016751644467650133,0.01681639283047953
2013,4th Quintile,male,Often,0.005798449575544424,124,25364,0.005779314969934396,0.005817584181154453
2013,4th Quintile,male,Sometimes,0.038091083497878486,776,25364,0.0380428437540111,0.03813932324174587
2013,4th Quintile,male,Seldom,0.044779865771408196,983,25364,0.04472774396215587,0.04483198758066052
2013,4th Quintile,male,Never,0.01710824315933773,408,25364,0.01707556316983542,0.01714092314884004
2013,4th Quintile,female,Very often,0.00206162944138064,42,25364,0.0020501984599470354,0.002073060422814245
2013,4th Quintile,female,Often,0.00990580610267099,202,25364,0.00988084811745692,0.009930764087885059
2013,4th Quintile,female,Sometimes,0.03755623361974955,841,25364,0.037508320433480645,0.03760414680601846
2013,4th Quintile,female,Seldom,0.041049605929317654,1052,25364,0.040999604902628425,0.04109960695600688
2013,4th Quintile,female,Never,0.01640925851320527,406,25364,0.01637724170389687,0.01644127532251367
2013,5th Quintile,male,Often,0.006974193416958438,133,25364,0.0069532207521379305,0.006995166081778946
2013,5th Quintile,male,Sometimes,0.03510231207071157,788,25364,0.03505593163233597,0.03514869250908718
2013,5th Quintile,male,Seldom,0.05388097875411362,1215,25364,0.05382407813657262,0.053937879371654625
2013,5th Quintile,male,Never,0.02308376044227766,577,25364,0.023045915460655056,0.023121605423900266
2013,5th Quintile,female,Often,0.0064016095839695576,155,25364,0.00638151049435391,0.006421708673585205
2013,5th Quintile,female,Sometimes,0.0357947713085093,906,25364,0.03574795244234326,0.035841590174675336
2013,5th Quintile,female,Seldom,0.043201604092508616,1077,25364,0.04315036676014587,0.04325284142487136
2013,5th Quintile,female,Never,0.01849426171263926,549,25364,0.018460307686719666,0.018528215738558857
2017,1st Quintile,male,Very often,0.0030072430163350814,50,22698,0.002993181431395428,0.0030213046012747347
2017,1st Quintile,male,Often,0.006966288164495976,178,22698,0.006944928878824596,0.006987647450167356
2017,1st Quintile,male,Sometimes,0.025540046817293702,607,22698,0.025499533588848593,0.02558056004573881
2017,1st Quintile,male,Seldom,0.030538247127636413,657,22698,0.030494060444446736,0.03058243381082609
2017,1st Quintile,male,Never,0.016636858536524933,425,22698,0.016604011466574232,0.016669705606475634
2017,1st Quintile,female,Very often,0.00453694257336033,115,22698,0.004519684264963015,0.004554200881757646
2017,1st Quintile,female,Often,0.013118154610027084,342,22698,0.013088935097723632,0.013147374122330536
2017,1st Quintile,female,Sometimes,0.03432996478834832,975,22698,0.03428320688088103,0.03437672269581561
2017,1st Quintile,female,Seldom,0.030146140704266387,831,22698,0.03010222973530853,0.030190051673224243
2017,1st Quintile,female,Never,0.017557042895663642,485,22698,0.01752331545651614,0.017590770334811146
2017,2nd Quintile,male,Very often,0.0014954215770073753,31,22698,0.0014854981686788218,0.0015053449853359288
2017,2nd Quintile,male,Often,0.007993194802359056,167,22698,0.007970327152447802,0.00801606245227031
2017,2nd Quintile,male,Sometimes,0.028660526152567794,654,22698,0.028617678048607965,0.028703374256527622
2017,2nd Quintile,male,Seldom,0.03592777104349756,799,22698,0.03587997698243942,0.03597556510455569
2017,2nd Quintile,male,Never,0.01835562714513314,489,22698,0.01832115520595358,0.018390099084312703
2017,2nd Quintile,female,Very often,0.003026139312251442,76,22698,0.0030120337515206416,0.003040244872982242
2017,2nd Quintile,female,Often,0.010473836078255689,241,22698,0.01044769216838274,0.010499979988128638
2017,2nd Quintile,female,Sometimes,0.03659529390254018,893,22698,0.03654707459027675,0.036643513214803615
2017,2nd Quintile,female,Seldom,0.03681779820325649,930,22698,0.03676943810869292,0.036866158297820056
2017,2nd Quintile,female,Never,0.020635218651235198,560,22698,0.02059871126090967,0.020671726041560725
2017,3rd Quintile,male,Often,0.006460293588989018,144,22698,0.0064397193987096885,0.006480867779268347
2017,3rd Quintile,male,Sometimes,0.028544552546206924,624,22698,0.028501788668963544,0.028587316423450304
2017,3rd Quintile,male,Seldom,0.03814506020550639,803,22698,0.03809587007750495,0.03819425033350783
2017,3rd Quintile,male,Never,0.01772589498954684,415,22698,0.017692008666704576,0.017759781312389103
2017,3rd Quintile,female,Very often,0.0022833747823769374,43,22698,0.002271117442878129,0.0022956321218757457
2017,3rd Quintile,female,Often,0.009231297971406266,192,22698,0.009206738357524146,0.009255857585288385
2017,3rd Quintile,female,Sometimes,0.039030073210921154,834,22698,0.03898033861522527,0.03907980780661704
2017,3rd Quintile,female,Seldom,0.03841466284526624,878,22698,0.03836530610837842,0.03846401958215406
2017,3rd Quintile,female,Never,0.021015088910568358,453,22698,0.02097825416915152,0.021051923651985195
2017,4th Quintile,male,Often,0.0049860465481849576,105,22698,0.004967958289501605,0.00500413480686831
2017,4th Quintile,male,Sometimes,0.030476900817011505,595,22698,0.030432757141407377,0.030521044492615633
2017,4th Quintile,male,Seldom,0.047863729584398405,924,22698,0.04780890733724113,0.04791855183155568
2017,4th Quintile,male,Never,0.021712896005221072,435,22698,0.021675468054335602,0.021750323956106543
2017,4th Quintile,female,Often,0.007344235198304701,154,22698,0.007322308328731157,0.007366162067878245
2017,4th Quintile,female,Sometimes,0.033407831453097954,718,22698,0.033361683781915855,0.03345397912428005
2017,4th Quintile,female,Seldom,0.041816534812495774,935,22698,0.04176513016713189,0.04186793945785966
2017,4th Quintile,female,Never,0.01888001948518781,425,22698,0.01884506794730442,0.018914971023071204
2017,5th Quintile,male,Often,0.004414011501672827,94,22698,0.004396987559765009,0.004431035443580645
2017,5th Quintile,male,Sometimes,0.030397049276054876,622,22698,0.030352961652634413,0.03044113689947534
2017,5th Quintile,male,Seldom,0.054449199696280814,1090,22698,0.05439093007517419,0.05450746931738744
2017,5th Quintile,male,Never,0.020975688967081144,460,22698,0.020938888030982067,0.02101248990318022
2017,5th Quintile,female,Often,0.005701763176251625,148,22698,0.005682427163111705,0.0057210991893915444
2017,5th Quintile,female,Sometimes,0.03007783040483275,663,22698,0.030033967669971434,0.030121693139694067
2017,5th Quintile,female,Seldom,0.04423459580962775,960,22698,0.044181792554592265,0.04428739906466323
2017,5th Quintile,female,Never,0.02005361211145209,479,22698,0.02001761219657809,0.020089612026326087
2021,1st Quintile,male,Very often,0.004158703689237699,268,18962,0.0041435208940452965,0.004173886484430101
2021,1st Quintile,male,Often,0.015154865706152773,417,18962,0.015126042804705836,0.015183688607599711
2021,1st Quintile,male,Sometimes,0.02688323613103187,782,18962,0.026845076784465065,0.026921395477598677
2021,1st Quintile,male,Seldom,0.027285174274071025,507,18962,0.027246738661018823,0.027323609887123228
2021,1st Quintile,male,Never,0.011793726535016013,307,18962,0.011768256648561027,0.011819196421471
2021,1st Quintile,female,Very often,0.008240487614454227,297,18962,0.008219159261373012,0.008261815967535441
2021,1st Quintile,female,Often,0.016902334062747267,469,18962,0.016871921756728633,0.016932746368765902
2021,1st Quintile,female,Sometimes,0.03729071457975244,862,18962,0.03724601271791047,0.03733541644159442
2021,1st Quintile,female,Seldom,0.02804143613692516,532,18962,0.028002486655460464,0.02808038561838986
2021,1st Quintile,female,Never,0.01118955202605817,285,18962,0.011164735524833252,0.011214368527283088
2021,2nd Quintile,male,Very often,0.004671508829356427,94,18962,0.004655421295132649,0.004687596363580205
2021,2nd Quintile,male,Often,0.013941668905008888,255,18962,0.013914006727456693,0.013969331082561083
2021,2nd Quintile,male,Sometimes,0.029585885133382388,562,18962,0.02954590920902606,0.029625861057738716
2021,2nd Quintile,male,Seldom,0.03314234470447907,522,18962,0.033100111837555436,0.0331845775714027
2021,2nd Quintile,male,Never,0.008996880314425196,207,18962,0.008974603085835425,0.009019157543014968
2021,2nd Quintile,female,Very often,0.005240437007150065,130,18962,0.00522340285615025,0.00525747115814988
2021,2nd Quintile,female,Often,0.020934911930488864,349,18962,0.02090113508942735,0.02096868877155038
2021,2nd Quintile,female,Sometimes,0.03987903570421196,724,18962,0.03983287068939045,0.03992520071903347
2021,2nd Quintile,female,Seldom,0.03054802854508471,577,18962,0.030507427947876774,0.03058862914229265
2021,2nd Quintile,female,Never,0.00861824668158411,185,18962,0.008596439095277762,0.008640054267890458
2021,3rd Quintile,male,Very often,0.0023180855357956003,44,18962,0.0023067396487085183,0.0023294314228826823
2021,3rd Quintile,male,Often,0.012623705912589918,200,18962,0.012597366113311591,0.012650045711868244
2021,3rd Quintile,male,Sometimes,0.03428611886777719,513,18962,0.034243188848935555,0.03432904888661882
2021,3rd Quintile,male,Seldom,0.03512650493979135,501,18962,0.03508307088877469,0.03516993899080802
2021,3rd Quintile,male,Never,0.010067005062056609,150,18962,0.010043452903184383,0.010090557220928834
2021,3rd Quintile,female,Very often,0.007049146407485871,124,18962,0.007029408104054239,0.007068884710917502
2021,3rd Quintile,female,Often,0.01568614684382447,262,18962,0.01565683098539949,0.01571546270224945
2021,3rd Quintile,female,Sometimes,0.03768845840068956,626,18962,0.037643528059872894,0.037733388741506224
2021,3rd Quintile,female,Seldom,0.03221953574049853,464,18962,0.03217787511909207,0.03226119636190499
2021,3rd Quintile,female,Never,0.008638000478177352,171,18962,0.008616168131214857,0.008659832825139846
2021,4th Quintile,male,Very often,0.003232749273463845,52,18962,0.003219356806906983,0.0032461417400207067
2021,4th Quintile,male,Often,0.013564102978384807,229,18962,0.01353681271971989,0.013591393237049724
2021,4th Quintile,male,Sometimes,0.038363396809055234,530,18962,0.038318081838860624,0.03840871177924984
2021,4th Quintile,male,Seldom,0.03995645548915251,567,18962,0.03991024754758653,0.040002663430718496
2021,4th Quintile,male,Never,0.010324586687529311,172,18962,0.010300738223851087,0.010348435151207536
2021,4th Quintile,female,Very often,0.003873940833857034,83,18962,0.0038592849733955674,0.0038885966943185005
2021,4th Quintile,female,Often,0.017999468923304382,284,18962,0.017968102616517757,0.018030835230091007
2021,4th Quintile,female,Sometimes,0.03831011958734018,626,18962,0.038264834839296664,0.038355404335383696
2021,4th Quintile,female,Seldom,0.03086181970851887,529,18962,0.030821017723177455,0.030902621693860287
2021,4th Quintile,female,Never,0.011727640460986942,190,18962,0.01170224118571273,0.011753039736261154
2021,5th Quintile,male,Very often,0.004060532239239188,70,18962,0.004045528979360135,0.004075535499118241
2021,5th Quintile,male,Often,0.013914259615718978,257,18962,0.01388662425935419,0.013941894972083766
2021,5th Quintile,male,Sometimes,0.04170296712649732,804,18962,0.04165580306158177,0.04175013119141287
2021,5th Quintile,male,Seldom,0.0424014312945377,840,18962,0.04235389123936705,0.042448971349708355
2021,5th Quintile,male,Never,0.013867071318697032,300,18962,0.013839482202781403,0.013894660434612661
2021,5th Quintile,female,Very often,0.004099276833248203,89,18962,0.004084202457833463,0.004114351208662942
2021,5th Quintile,female,Often,0.013481040389994491,297,18962,0.013453832672977957,0.013508248107011026
2021,5th Quintile,female,Sometimes,0.038049065199944665,780,18962,0.03800392888127111,0.03809420151861822
2021,5th Quintile,female,Seldom,0.03083523108526412,629,18962,0.030794446120472743,0.030876016050055497
2021,5th Quintile,female,Never,0.011172957445960467,248,18962,0.011148159145440636,0.011197755746480298
