year,quintil_oecd,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,Never,0.17618147448015123,44486,0.17264117264913315,0.1797217763111693
2013,3rd Quintile,female,Often,0.08620037807183364,44486,0.08359227671583856,0.08880847942782873
2013,3rd Quintile,female,Very often,0.019281663516068054,44486,0.01800378729099344,0.020559539741142666
2013,4th Quintile,male,Seldom,0.4249891915261565,44486,0.4203953993978822,0.4295829836544308
2013,4th Quintile,male,Sometimes,0.33549502810203197,44486,0.33110733185746916,0.3398827243465948
2013,4th Quintile,male,Never,0.17639429312581065,44486,0.17285231127618306,0.17993627497543824
2013,4th Quintile,male,Often,0.05361003026372676,44486,0.051516869992109235,0.05570319053534428
2013,4th Quintile,male,Very often,0.009511456982274102,44486,0.008609485836015339,0.010413428128532866
2013,4th Quintile,female,Seldom,0.41368462445930004,44486,0.40910800583014995,0.41826124308845014
2013,4th Quintile,female,Sometimes,0.3307117577664176,44486,0.3263398015076896,0.3350837140251456
2013,4th Quintile,female,Never,0.15965395202516713,44486,0.15625015769682038,0.1630577463535139
2013,4th Quintile,female,Often,0.0794337396775462,44486,0.07692084420428527,0.08194663515080713
2013,4th Quintile,female,Very often,0.01651592607156901,44486,0.015331577546629064,0.01770027459650896
2013,5th Quintile,male,Seldom,0.44538123167155425,44486,0.4407626606152219,0.4499998027278866
2013,5th Quintile,male,Sometimes,0.28885630498533726,44486,0.2846445412551033,0.29306806871557123
2013,5th Quintile,male,Never,0.21151026392961877,44486,0.20771529575304723,0.21530523210619032
2013,5th Quintile,male,Often,0.04875366568914956,44486,0.046752447100750265,0.05075488427754885
2013,5th Quintile,male,Very often,0.005498533724340176,44486,0.004811353658007099,0.006185713790673253
2013,5th Quintile,female,Seldom,0.39785740672330994,44486,0.39330901573202764,0.40240579771459223
2013,5th Quintile,female,Sometimes,0.3346878463243443,44486,0.3303027706542075,0.3390729219944811
2013,5th Quintile,female,Never,0.2028075360177318,44486,0.19907100983998632,0.20654406219547727
2013,5th Quintile,female,Often,0.057258958256372366,44486,0.05509991014076657,0.059418006371978166
2013,5th Quintile,female,Very often,0.007388252678241596,44486,0.006592450785248021,0.008184054571235172
2017,1st Quintile,male,Seldom,0.3427230046948357,45410,0.33835758337755256,0.3470884260121188
2017,1st Quintile,male,Sometimes,0.31664058424621805,45410,0.3123621171054669,0.3209190513869692
2017,1st Quintile,male,Never,0.22170057381324987,45410,0.21787992531566094,0.2255212223108388
2017,1st Quintile,male,Often,0.09285341679707877,45410,0.09018399009921294,0.09552284349494461
2017,1st Quintile,male,Very often,0.02608242044861763,45410,0.024616483238760038,0.027548357658475225
2017,1st Quintile,female,Sometimes,0.3548034934497817,45410,0.3504028086049185,0.35920417829464485
2017,1st Quintile,female,Seldom,0.30240174672489084,45410,0.2981772482238441,0.30662624522593757
2017,1st Quintile,female,Never,0.1764919941775837,45410,0.17298547080273144,0.17999851755243598
2017,1st Quintile,female,Often,0.12445414847161572,45410,0.12141798985438003,0.12749030708885142
2017,1st Quintile,female,Very often,0.041848617176128096,45410,0.04000683637410222,0.04369039797815397
2017,2nd Quintile,male,Seldom,0.3733644859813084,45410,0.36891556875479403,0.37781340320782275
2017,2nd Quintile,male,Sometimes,0.305607476635514,45410,0.3013704145677307,0.3098445387032973
2017,2nd Quintile,male,Never,0.22850467289719625,45410,0.2246428307924029,0.2323665150019896
2017,2nd Quintile,male,Often,0.0780373831775701,45410,0.075570274247654,0.0805044921074862
2017,2nd Quintile,male,Very often,0.014485981308411215,45410,0.013387011696194856,0.015584950920627574
2017,2nd Quintile,female,Seldom,0.34444444444444444,45410,0.3400738081919598,0.34881508069692907
2017,2nd Quintile,female,Sometimes,0.3307407407407407,45410,0.326413397324807,0.33506808415667444
2017,2nd Quintile,female,Never,0.2074074074074074,45410,0.20367819211535032,0.21113662269946448
2017,2nd Quintile,female,Often,0.08925925925925926,45410,0.08663682661795903,0.09188169190055949
2017,2nd Quintile,female,Very often,0.028148148148148148,45410,0.02662688176717652,0.029669414529119777
2017,3rd Quintile,male,Seldom,0.40009965122072744,45410,0.3955935186555021,0.4046057837859528
2017,3rd Quintile,male,Sometimes,0.3109118086696562,45410,0.30665448829896824,0.3151691290403441
2017,3rd Quintile,male,Never,0.20677628300946688,45410,0.20305126370323273,0.21050130231570102
2017,3rd Quintile,male,Often,0.07174887892376682,45410,0.06937520739074822,0.07412255045678541
2017,3rd Quintile,male,Very often,0.01046337817638266,45410,0.009527472206851424,0.011399284145913898
2017,3rd Quintile,female,Seldom,0.36583333333333334,45410,0.3614031299659101,0.37026353670075657
2017,3rd Quintile,female,Sometimes,0.3475,45410,0.3431202634976527,0.3518797365023473
2017,3rd Quintile,female,Never,0.18875,45410,0.18515083998427934,0.19234916001572067
2017,3rd Quintile,female,Often,0.08,45410,0.07750472033387037,0.08249527966612963
2017,3rd Quintile,female,Very often,0.017916666666666668,45410,0.016696601304132908,0.019136732029200427
2017,4th Quintile,male,Seldom,0.4455159112825458,45410,0.44094443496620883,0.4500873875988828
2017,4th Quintile,male,Sometimes,0.28688524590163933,45410,0.28272504658608905,0.2910454452171896
2017,4th Quintile,male,Never,0.20973963355834138,45410,0.2059950314833852,0.21348423563329758
2017,4th Quintile,male,Often,0.05062680810028929,45410,0.04861035058657692,0.052643265614001664
2017,4th Quintile,male,Very often,0.007232401157184185,45410,0.006453028130557685,0.008011774183810686
2017,4th Quintile,female,Seldom,0.4140832595217006,45410,0.40955280150342604,0.41861371753997517
2017,4th Quintile,female,Sometimes,0.3179805137289637,45410,0.31369720907234916,0.3222638183855782
2017,4th Quintile,female,Never,0.18821966341895482,45410,0.1846243887048817,0.19181493813302794
2017,4th Quintile,female,Often,0.06820194862710363,45410,0.06588327506058331,0.07052062219362396
2017,4th Quintile,female,Very often,0.011514614703277236,45410,0.010533341019427774,0.012495888387126699
2017,5th Quintile,male,Seldom,0.4789103690685413,45410,0.4743156003450838,0.4835051377919988
2017,5th Quintile,male,Sometimes,0.273286467486819,45410,0.26918753271134427,0.27738540226229375
2017,5th Quintile,male,Never,0.20210896309314588,45410,0.19841540528473559,0.20580252090155618
2017,5th Quintile,male,Often,0.04130052724077329,45410,0.039470323820556916,0.04313073066098966
2017,5th Quintile,male,Very often,0.004393673110720563,45410,0.003785344818103339,0.005002001403337787
2017,5th Quintile,female,Seldom,0.421978021978022,45410,0.41743549607642144,0.4265205478796225
2017,5th Quintile,female,Sometimes,0.2914285714285714,45410,0.2872489379195728,0.29560820493757006
2017,5th Quintile,female,Never,0.21054945054945054,45410,0.20679954920334886,0.21429935189555221
2017,5th Quintile,female,Often,0.06505494505494505,45410,0.06278657700259811,0.06732331310729199
2017,5th Quintile,female,Very often,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2021,1st Quintile,male,Sometimes,0.3428320911880754,27598,0.3372319861374333,0.34843219623871746
2021,1st Quintile,male,Seldom,0.2222709338009645,27598,0.21736555253277218,0.2271763150691568
2021,1st Quintile,male,Often,0.18281455501972818,27598,0.17825436476216105,0.1873747452772953
2021,1st Quintile,male,Never,0.13459009206488382,27598,0.130563526799536,0.13861665733023162
2021,1st Quintile,male,Very often,0.11749232792634809,27598,0.11369322320108462,0.12129143265161156
2021,1st Quintile,female,Sometimes,0.3525562372188139,27598,0.3469194389418292,0.3581930354957986
2021,1st Quintile,female,Seldom,0.21758691206543967,27598,0.2127188993505697,0.22245492478030965
2021,1st Quintile,female,Often,0.1918200408997955,27598,0.1871746924709864,0.19646538932860463
2021,1st Quintile,female,Very often,0.12147239263803682,27598,0.1176181969081262,0.12532658836794744
2021,1st Quintile,female,Never,0.1165644171779141,27598,0.11277835529392786,0.12035047906190034
2021,2nd Quintile,male,Sometimes,0.3426829268292683,27598,0.3370834048153996,0.348282448843137
2021,2nd Quintile,male,Seldom,0.3182926829268293,27598,0.3127968999890998,0.3237884658645587
2021,2nd Quintile,male,Often,0.15548780487804878,27598,0.15121248715571628,0.15976312260038128
2021,2nd Quintile,male,Never,0.12621951219512195,27598,0.1223013565307713,0.1301376678594726
2021,2nd Quintile,male,Very often,0.05731707317073171,27598,0.0545746018810131,0.060059544460450316
2021,2nd Quintile,female,Sometimes,0.36844783715012724,27598,0.3627565580313768,0.3741391162688777
2021,2nd Quintile,female,Seldom,0.29363867684478373,27598,0.28826542308647546,0.299011930603092
2021,2nd Quintile,female,Often,0.17760814249363868,27598,0.17309906080574344,0.18211722418153392
2021,2nd Quintile,female,Never,0.09414758269720101,27598,0.09070209600496235,0.09759306938943968
2021,2nd Quintile,female,Very often,0.06615776081424936,27598,0.06322521759125004,0.06909030403724868
2021,3rd Quintile,male,Sometimes,0.3643465909090909,27598,0.3586687291864503,0.37002445263173145
2021,3rd Quintile,male,Seldom,0.35582386363636365,27598,0.350175311809636,0.3614724154630913
2021,3rd Quintile,male,Often,0.14204545454545456,27598,0.1379267268850675,0.14616418220584163
2021,3rd Quintile,male,Never,0.10653409090909091,27598,0.10289409780003939,0.11017408401814244
2021,3rd Quintile,male,Very often,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,3rd Quintile,female,Sometimes,0.3800850030358227,27598,0.374358048905405,0.3858119571662404
2021,3rd Quintile,female,Seldom,0.2817243472981178,27598,0.2764170302821811,0.28703166431405447
2021,3rd Quintile,female,Often,0.15907710989678203,27598,0.1547619270834165,0.16339229271014757
2021,3rd Quintile,female,Never,0.10382513661202186,27598,0.1002262770382104,0.10742399618583333
2021,3rd Quintile,female,Very often,0.07528840315725562,27598,0.0721753648758933,0.07840144143861794
2021,4th Quintile,male,Seldom,0.3658064516129032,27598,0.36012376303687316,0.37148914018893325
2021,4th Quintile,male,Sometimes,0.3419354838709677,27598,0.3363388926264517,0.34753207511548373
2021,4th Quintile,male,Often,0.14774193548387096,27598,0.14355540056399715,0.15192847040374477
2021,4th Quintile,male,Never,0.11096774193548387,27598,0.10726200658637018,0.11467347728459755
2021,4th Quintile,male,Very often,0.03354838709677419,27598,0.031423953570463736,0.03567282062308465
2021,4th Quintile,female,Sometimes,0.36565420560747663,27598,0.35997201778454346,0.3713363934304098
2021,4th Quintile,female,Seldom,0.30899532710280375,27598,0.303543604946266,0.3144470492593415
2021,4th Quintile,female,Often,0.1658878504672897,27598,0.161499141524306,0.17027655941027342
2021,4th Quintile,female,Never,0.11098130841121495,27598,0.1072753748210466,0.1146872420013833
2021,4th Quintile,female,Very often,0.04848130841121495,27598,0.04594727058042212,0.051015346242007785
2021,5th Quintile,male,Seldom,0.36988110964332893,27598,0.3641852458954277,0.37557697339123014
2021,5th Quintile,male,Sometimes,0.35402906208718626,27598,0.3483869304660034,0.35967119370836914
2021,5th Quintile,male,Never,0.13210039630118892,27598,0.12810551323652536,0.13609527936585247
2021,5th Quintile,male,Often,0.11316600616468515,27598,0.10942837513373632,0.11690363719563399
2021,5th Quintile,male,Very often,0.030823425803610745,27598,0.028784228851862957,0.032862622755358534
2021,5th Quintile,female,Sometimes,0.38179148311306904,27598,0.3760595927319219,0.3875233734942162
2021,5th Quintile,female,Seldom,0.3078805677924621,27598,0.3024343008116808,0.31332683477324336
2021,5th Quintile,female,Often,0.14537444933920704,27598,0.1412158292814721,0.14953306939694197
2021,5th Quintile,female,Never,0.1213901125795399,27598,0.1175370419817194,0.12524318317736038
2021,5th Quintile,female,Very often,0.04356338717572198,27598,0.0411551115921129,0.04597166275933106
