year,quintil_oecd,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2013,2. Quintil,maennlich,Manchmal,0.020115507012925783,44486,0.018810847074945073,0.021420166950906493
2013,3. Quintil,weiblich,Nie,0.019604761717675716,44486,0.018316435712318283,0.02089308772303315
2013,1. Quintil,weiblich,Selten,0.01799394963265627,44486,0.016758671581933903,0.019229227683378636
2013,3. Quintil,maennlich,Nie,0.016029544650925234,44486,0.014862477044847116,0.01719661225700335
2013,2. Quintil,weiblich,Nie,0.01579381605311751,44486,0.014635222853372012,0.016952409252863006
2013,2. Quintil,maennlich,Nie,0.012532903783443995,44486,0.0114991156041105,0.01356669196277749
2013,3. Quintil,weiblich,Oft,0.012218598986367029,44486,0.011197693540179953,0.013239504432554105
2013,1. Quintil,maennlich,Selten,0.012179310886732408,44486,0.011160027819229375,0.013198593954235442
2013,1. Quintil,maennlich,Manchmal,0.012100734687463168,44486,0.011084704542624002,0.013116764832302334
2013,2. Quintil,weiblich,Oft,0.010686363100616823,44486,0.009730872644172259,0.011641853557061387
2013,4. Quintil,weiblich,Oft,0.010450634502809098,44486,0.009505628745274596,0.011395640260343601
2013,5. Quintil,weiblich,Oft,0.009586296310847444,44486,0.008680817821969533,0.010491774799725356
2013,1. Quintil,weiblich,Nie,0.009154127214866617,44486,0.008269101444565713,0.010039152985167521
2013,1. Quintil,weiblich,Oft,0.007975484225827997,44486,0.007148905686713357,0.008802062764942636
2013,5. Quintil,maennlich,Oft,0.007464738930577928,44486,0.006664859227702706,0.00826461863345315
2013,4. Quintil,maennlich,Oft,0.007386162731308686,44486,0.006590472564571993,0.00818185289804538
2013,3. Quintil,maennlich,Oft,0.007189722233135583,44486,0.006404606679810287,0.007974837786460878
2013,1. Quintil,maennlich,Nie,0.0062075197422700665,44486,0.005477640016096238,0.006937399468443895
2013,2. Quintil,maennlich,Oft,0.0053431815503084115,44486,0.00466572571167069,0.006020637388946133
2013,1. Quintil,maennlich,Oft,0.004557419557615998,44486,0.003931509391582506,0.00518332972364949
2013,1. Quintil,weiblich,Sehr oft,0.003732369465288964,44486,0.003165706647979422,0.004299032282598507
2013,2. Quintil,weiblich,Sehr oft,0.0028287431736926886,44486,0.0023351990017594533,0.003322287345625924
2013,3. Quintil,weiblich,Sehr oft,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,4. Quintil,weiblich,Sehr oft,0.002042981181000275,44486,0.001623384065341946,0.0024625782966586035
2013,5. Quintil,weiblich,Sehr oft,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,3. Quintil,maennlich,Sehr oft,0.0012965072879424823,44486,0.0009621196926414954,0.0016308948832434692
2013,1. Quintil,maennlich,Sehr oft,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,4. Quintil,maennlich,Sehr oft,0.0012179310886732408,44486,0.0008938220675326965,0.0015420401098137852
2013,2. Quintil,maennlich,Sehr oft,0.0011786429890386202,44486,0.0008597981136693847,0.0014974878644078557
2013,5. Quintil,maennlich,Sehr oft,0.0010607786901347582,44486,0.0007582780357321553,0.001363279344537361
2016,-6,maennlich,Manchmal,0.17427675148135238,41132,0.17061066131518754,0.17794284164751722
2016,-6,maennlich,Nie,0.13976995468804462,41132,0.13641890881093408,0.14312100056515517
2016,-6,weiblich,Manchmal,0.12722202858138723,41132,0.12400170728530688,0.13044234987746758
2016,-6,maennlich,Oft,0.09968630184733357,41132,0.09679108678716143,0.10258151690750571
2016,-6,maennlich,Selten,0.09585221331474382,41132,0.09300718271159178,0.09869724391789586
2016,-6,weiblich,Nie,0.08400139421401186,41132,0.08132064114857752,0.08668214727944619
2016,-6,maennlich,Sehr oft,0.07877309166957128,41132,0.07616970659493336,0.0813764767442092
2016,-6,weiblich,Oft,0.07145346810735448,41132,0.06896415428669195,0.07394278192801701
2016,-6,weiblich,Selten,0.06448239804810038,41132,0.06210876964861557,0.06685602644758519
2016,-6,weiblich,Sehr oft,0.06448239804810038,41132,0.06210876964861557,0.06685602644758519
2017,5. Quintil,maennlich,Selten,0.0813608422242634,45410,0.07884629083830498,0.08387539361022182
2017,5. Quintil,weiblich,Selten,0.07553168939447467,45410,0.07310121564912125,0.0779621631398281
2017,5. Quintil,weiblich,Manchmal,0.05348689323818272,45410,0.05141738422152987,0.05555640225483557
2017,5. Quintil,maennlich,Manchmal,0.04744577121458348,45410,0.04549042380542117,0.04940111862374579
2017,4. Quintil,weiblich,Selten,0.04680986363315198,45410,0.04486701584087114,0.048752711425432825
2017,4. Quintil,maennlich,Selten,0.04412492051155232,45410,0.04223596009164725,0.04601388093145739
2017,4. Quintil,weiblich,Manchmal,0.04207588497138416,45410,0.04022932888514537,0.043922441057622955
2017,5. Quintil,maennlich,Nie,0.03554016816222709,45410,0.03383729566256162,0.03724304066189256
2017,5. Quintil,weiblich,Nie,0.03546951176429026,45410,0.03376827050986912,0.037170753018711394
2017,4. Quintil,maennlich,Manchmal,0.03239595845403801,45410,0.03076750790881819,0.03402440899925783
2017,3. Quintil,weiblich,Selten,0.032007348265385434,45410,0.030388369329411663,0.033626327201359205
2017,3. Quintil,weiblich,Manchmal,0.03154808167879602,45410,0.02994037864772691,0.033155784709865126
2017,3. Quintil,maennlich,Selten,0.028227230975764857,45410,0.026703891061786524,0.02975057088974319
2017,4. Quintil,weiblich,Nie,0.02444711368614428,45410,0.023026684702096716,0.025867542670191843
2017,3. Quintil,maennlich,Manchmal,0.023493252313997032,45410,0.02210012914122789,0.024886375486766175
2017,2. Quintil,weiblich,Manchmal,0.022115452554228785,45410,0.020762844318030334,0.023468060790427236
2017,4. Quintil,maennlich,Nie,0.02165618596763937,45410,0.020317381792147295,0.022994990143131444
2017,2. Quintil,weiblich,Selten,0.02155020137073412,45410,0.02021460490594365,0.022885797835524586
2017,3. Quintil,weiblich,Nie,0.018723945453260792,45410,0.017477209153167955,0.01997068175335363
2017,3. Quintil,maennlich,Nie,0.016639581714124215,45410,0.015463038496936544,0.017816124931311888
2017,2. Quintil,maennlich,Selten,0.016109658729597964,45410,0.01495168997992672,0.01726762747926921
2017,1. Quintil,weiblich,Manchmal,0.015085140959513884,45410,0.013964015147644433,0.016206266771383336
2017,2. Quintil,maennlich,Manchmal,0.014519889776019219,45410,0.013419653621958193,0.015620125930080244
2017,2. Quintil,weiblich,Nie,0.012541510633787889,45410,0.011517947418876516,0.013565073848699262
2017,1. Quintil,weiblich,Selten,0.011799618455451142,45410,0.010806418225889685,0.012792818685012598
2017,5. Quintil,weiblich,Oft,0.011340351868861726,45410,0.010366445984415974,0.012314257753307477
2017,-6,maennlich,Manchmal,0.01119903907298806,45410,0.010231150995445401,0.012166927150530717
2017,1. Quintil,maennlich,Manchmal,0.010598459690524977,45410,0.0096565961457537,0.011540323235296253
2017,1. Quintil,maennlich,Selten,0.010598459690524977,45410,0.0096565961457537,0.011540323235296253
2017,2. Quintil,maennlich,Nie,0.009750582915282979,45410,0.008846792132344078,0.01065437369822188
2017,4. Quintil,weiblich,Oft,0.009467957323535647,45410,0.008577234192069138,0.010358680455002156
2017,-6,weiblich,Manchmal,0.009397300925598814,45410,0.008509875962785796,0.010284725888411832
2017,3. Quintil,weiblich,Oft,0.008584752349325231,45410,0.0077362129680738825,0.00943329173057658
2017,4. Quintil,maennlich,Oft,0.007736875574083233,45410,0.006930984115888352,0.008542767032278114
2017,5. Quintil,maennlich,Oft,0.007630890977177983,45410,0.0068304956154436715,0.008431286338912295
2017,1. Quintil,weiblich,Nie,0.007560234579241151,45410,0.006763525007923857,0.008356944150558444
2017,2. Quintil,weiblich,Oft,0.007242280788525401,45410,0.0064623795032192795,0.008022182073831522
2017,1. Quintil,maennlich,Nie,0.0069243269978096515,45410,0.006161615529566197,0.007687038466053106
2017,-6,maennlich,Nie,0.006712357803999152,45410,0.0059613310887034685,0.007463384519294836
2017,-6,weiblich,Oft,0.006641701406062319,45410,0.005894611349807445,0.007388791462317193
2017,-6,maennlich,Oft,0.006429732212251819,45410,0.005694582051223682,0.0071648823732799564
2017,1. Quintil,weiblich,Oft,0.005546527238041405,45410,0.004863429055575215,0.006229625420507595
2017,-6,weiblich,Sehr oft,0.005334558044230905,45410,0.004664568450098499,0.006004547638363311
2017,3. Quintil,maennlich,Oft,0.005299229845262488,45410,0.0046314505862945134,0.005967009104230463
2017,-6,weiblich,Nie,0.004839963258673073,45410,0.004201629494735418,0.0054782970226107276
2017,-6,maennlich,Sehr oft,0.00455733766692574,45410,0.003937833760575179,0.005176841573276301
2017,-6,maennlich,Selten,0.0044160248710520735,45410,0.0038061580251032845,0.0050258917170008625
2017,2. Quintil,maennlich,Oft,0.004133399279304741,45410,0.003543287092341609,0.004723511466267873
2017,-6,weiblich,Selten,0.004133399279304741,45410,0.003543287092341609,0.004723511466267873
2017,1. Quintil,maennlich,Oft,0.0031795379071574933,45410,0.002661727474587548,0.0036973483397274385
2017,3. Quintil,weiblich,Sehr oft,0.002684943121599661,45410,0.0022089901383659173,0.0031608961048334044
2017,2. Quintil,weiblich,Sehr oft,0.0022963329329470784,45410,0.0018560837772088631,0.0027365820886852935
2017,4. Quintil,weiblich,Sehr oft,0.0022963329329470784,45410,0.0018560837772088631,0.0027365820886852935
2017,1. Quintil,weiblich,Sehr oft,0.0019430509432629124,45410,0.0015380089278150745,0.00234809295871075
2017,5. Quintil,weiblich,Sehr oft,0.0018370663463576626,45410,0.0014432049100699623,0.0022309277826453628
2017,4. Quintil,maennlich,Sehr oft,0.0011658305659577475,45410,0.0008519642321052111,0.001479696899810284
2017,1. Quintil,maennlich,Sehr oft,0.0010951741680209142,45410,0.0007909568230230423,0.0013993915130187861
2017,2. Quintil,maennlich,Sehr oft,0.0009538613721472479,45410,0.0006699284682907896,0.0012377942760037062
2017,3. Quintil,maennlich,Sehr oft,0.0009185331731788313,45410,0.0006399029680873047,0.001197163378270358
2017,5. Quintil,maennlich,Sehr oft,0.0008478767752419982,45410,0.0005801680673685758,0.0011155854831154206
2018,-6,weiblich,Manchmal,0.17379679144385027,43121,0.17022014529993815,0.1773734375877624
2018,-6,maennlich,Nie,0.13903743315508021,43121,0.1357717829441505,0.14230308336600994
2018,-6,maennlich,Manchmal,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,-6,weiblich,Oft,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,-6,weiblich,Nie,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,-6,maennlich,Oft,0.08021390374331551,43121,0.07765012875760652,0.0827776787290245
2018,-6,weiblich,Sehr oft,0.0748663101604278,43121,0.07238227852611136,0.07735034179474425
2018,-6,weiblich,Selten,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,-6,maennlich,Sehr oft,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,-6,maennlich,Selten,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2019,-6,weiblich,Manchmal,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,-6,maennlich,Manchmal,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,-6,weiblich,Oft,0.125,42417,0.12185264935790213,0.12814735064209787
2019,-6,maennlich,Nie,0.10546875,42417,0.10254563598830936,0.10839186401169064
2019,-6,maennlich,Oft,0.1015625,42417,0.0986877722357007,0.1044372277642993
2019,-6,weiblich,Nie,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,-6,maennlich,Sehr oft,0.0859375,42417,0.08327023970203834,0.08860476029796166
2019,-6,weiblich,Selten,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,-6,weiblich,Sehr oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,-6,maennlich,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2021,5. Quintil,weiblich,Manchmal,0.0917297914288679,27598,0.08832429833452246,0.09513528452321335
2021,5. Quintil,maennlich,Selten,0.087838538964408,27598,0.08449892954302299,0.09117814838579302
2021,5. Quintil,maennlich,Manchmal,0.08545190411953928,27598,0.08215367050627773,0.08875013773280083
2021,5. Quintil,weiblich,Selten,0.07393379682473798,27598,0.0708466322042102,0.07702096144526577
2021,4. Quintil,weiblich,Manchmal,0.03922382484175573,27598,0.03693346695735921,0.04151418272615225
2021,5. Quintil,weiblich,Oft,0.03834180761647816,27598,0.03607630834982256,0.040607306883133756
2021,4. Quintil,maennlich,Manchmal,0.031596970011414344,27598,0.029533167887789067,0.03366077213503962
2021,5. Quintil,maennlich,Oft,0.03154508664522154,27598,0.02948292439736144,0.03360724889308164
2021,4. Quintil,weiblich,Selten,0.030248002490401577,27598,0.0282273298665009,0.03226867511430225
2021,4. Quintil,maennlich,Selten,0.03019611912420878,27598,0.0281771262318783,0.03221511201653926
2021,5. Quintil,maennlich,Nie,0.029210335166545604,27598,0.027223562811535876,0.031197107521555332
2021,5. Quintil,weiblich,Nie,0.028172667842689635,27598,0.02622046110072842,0.03012487458465085
2021,3. Quintil,weiblich,Manchmal,0.024904015772543323,27598,0.02306546494132198,0.026742566603764666
2021,3. Quintil,weiblich,Selten,0.01795164470270831,27598,0.01638512513326432,0.019518164272152302
2021,4. Quintil,weiblich,Oft,0.017432811040780326,27598,0.01588868727834033,0.018976934803220324
2021,1. Quintil,maennlich,Manchmal,0.017173394209816333,27598,0.015640600222709484,0.01870618819692318
2021,2. Quintil,weiblich,Manchmal,0.017069627477430734,27598,0.015541390635087112,0.01859786431977436
2021,3. Quintil,maennlich,Manchmal,0.01655079381550275,27598,0.015045564571006847,0.018056023059998653
2021,3. Quintil,maennlich,Selten,0.015513126491646777,27598,0.014055078234841367,0.016971174748452188
2021,2. Quintil,maennlich,Manchmal,0.015409359759261181,27598,0.013956119518911575,0.016862599999610785
2021,1. Quintil,weiblich,Manchmal,0.014942409463525994,27598,0.013511018096095777,0.01637380083095621
2021,4. Quintil,maennlich,Oft,0.012763308083428453,27598,0.011438937467288626,0.01408767869956828
2021,5. Quintil,weiblich,Sehr oft,0.012607657984850057,27598,0.011291283811707395,0.013924032157992719
2021,3. Quintil,weiblich,Oft,0.01214070768911487,27598,0.010848635400146498,0.013432779978083242
2021,4. Quintil,weiblich,Nie,0.010584206703330911,27598,0.009376849321387886,0.011791564085273936
2021,2. Quintil,weiblich,Selten,0.010428556604752516,27598,0.00923001546795139,0.01162709774155364
2021,4. Quintil,maennlich,Nie,0.010169139773788523,27598,0.008985444620263414,0.011352834927313633
2021,1. Quintil,maennlich,Selten,0.010065373041402927,27598,0.008887670908203523,0.01124307517460233
2021,3. Quintil,maennlich,Oft,0.009598422745667738,27598,0.008448091636847501,0.010748753854487975
2021,2. Quintil,maennlich,Selten,0.009442772647089342,27598,0.008301717016416358,0.010583828277762327
2021,2. Quintil,weiblich,Oft,0.009442772647089342,27598,0.008301717016416358,0.010583828277762327
2021,1. Quintil,weiblich,Selten,0.009287122548510947,27598,0.00815542139540085,0.010418823701621043
2021,1. Quintil,weiblich,Oft,0.008923938985161358,27598,0.007814383421706378,0.010033494548616339
2021,1. Quintil,maennlich,Oft,0.00882017225277576,27598,0.007717028710589642,0.009923315794961878
2021,2. Quintil,maennlich,Oft,0.007938155027498185,27598,0.00689115563977117,0.0089851544152252
2021,3. Quintil,maennlich,Nie,0.007678738196534191,27598,0.0066488541162502785,0.008708622276818102
2021,5. Quintil,maennlich,Sehr oft,0.007523088097955795,27598,0.006503615525285252,0.008542560670626339
2021,4. Quintil,weiblich,Sehr oft,0.007471204731762997,27598,0.006455227108910025,0.008487182354615968
2021,2. Quintil,weiblich,Sehr oft,0.006796720971256615,27598,0.005827358819192384,0.007766083123320846
2021,1. Quintil,maennlich,Sehr oft,0.006537304140292622,27598,0.005586497089717836,0.007488111190867408
2021,2. Quintil,maennlich,Nie,0.006485420774099824,27598,0.005538369554629916,0.007432471993569731
2021,2. Quintil,weiblich,Nie,0.006277887309328629,27598,0.005346014797831875,0.007209759820825383
2021,3. Quintil,weiblich,Nie,0.005914703745979039,27598,0.005010022495631003,0.006819384996327076
2021,1. Quintil,weiblich,Sehr oft,0.005810937013593442,27598,0.004914179878591364,0.00670769414859552
2021,1. Quintil,maennlich,Nie,0.0054996368164366505,27598,0.004627094005670671,0.00637217962720263
2021,1. Quintil,weiblich,Nie,0.005188336619279859,27598,0.00434071549211352,0.006035957746446198
2021,2. Quintil,maennlich,Sehr oft,0.005084569886894262,27598,0.004245424019884187,0.005923715753904336
2021,3. Quintil,weiblich,Sehr oft,0.004877036422123067,27598,0.004055108678963636,0.005698964165282498
2021,3. Quintil,maennlich,Sehr oft,0.004669502957351873,27598,0.003865169287017622,0.005473836627686125
2021,4. Quintil,maennlich,Sehr oft,0.00404690256303829,27598,0.0032978745098741344,0.004795930616202446
2021,-6,maennlich,Manchmal,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,-6,maennlich,Oft,0.0019715679153263464,27598,0.0014482150646830524,0.0024949207659696404
2021,-6,weiblich,Manchmal,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,-6,maennlich,Sehr oft,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,-6,maennlich,Nie,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,-6,weiblich,Oft,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,-6,weiblich,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,-6,maennlich,Selten,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,-6,weiblich,Nie,0.0006744837605063816,27598,0.0003681770556565232,0.0009807904653562401
2021,-6,weiblich,Selten,0.00020753346477119436,27598,3.758538396122455e-05,0.00037748154558116416
2021,4. Quintil,-3,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,1. Quintil,-3,Oft,0.00010376673238559718,27598,-1.6410944036035773e-05,0.00022394440880723013
2021,1. Quintil,-3,Sehr oft,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,4. Quintil,-3,Manchmal,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
2021,2. Quintil,-3,Selten,5.188336619279859e-05,27598,-3.309728843637586e-05,0.00013686402082197305
