,Unnamed: 0,year,quintil_oecd,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2021,2nd Quintile,male,Never,0.09959,207,18962,0.08301,0.11974
61,61,2021,2nd Quintile,female,Very often,0.0498,130,18962,0.03927,0.06132
62,62,2021,2nd Quintile,female,Often,0.19896,349,18962,0.16524,0.23536
63,63,2021,2nd Quintile,female,Sometimes,0.379,724,18962,0.3439,0.41427
64,64,2021,2nd Quintile,female,Seldom,0.29032,577,18962,0.25905,0.32173
65,65,2021,2nd Quintile,female,Never,0.08191,185,18962,0.06439,0.09774
66,66,2021,3rd Quintile,male,Very often,0.02455,44,18962,0.01671,0.03757
67,67,2021,3rd Quintile,male,Often,0.1337,200,18962,0.11113,0.15843
68,68,2021,3rd Quintile,male,Sometimes,0.36312,513,18962,0.33062,0.3942
69,69,2021,3rd Quintile,male,Seldom,0.37202,501,18962,0.33615,0.41377
70,70,2021,3rd Quintile,male,Never,0.10662,150,18962,0.08495,0.12639
71,71,2021,3rd Quintile,female,Very often,0.0696,124,18962,0.05653,0.08693
72,72,2021,3rd Quintile,female,Often,0.15488,262,18962,0.13334,0.18036
73,73,2021,3rd Quintile,female,Sometimes,0.37212,626,18962,0.33162,0.41477
74,74,2021,3rd Quintile,female,Seldom,0.31812,464,18962,0.28591,0.35329
75,75,2021,3rd Quintile,female,Never,0.08529,171,18962,0.07118,0.10438
76,76,2021,4th Quintile,male,Very often,0.03066,52,18962,0.0223,0.04174
77,77,2021,4th Quintile,male,Often,0.12864,229,18962,0.1076,0.15001
78,78,2021,4th Quintile,male,Sometimes,0.36384,530,18962,0.3203,0.40254
79,79,2021,4th Quintile,male,Seldom,0.37895,567,18962,0.34384,0.42139
80,80,2021,4th Quintile,male,Never,0.09792,172,18962,0.0811,0.11854
81,81,2021,4th Quintile,female,Very often,0.03769,83,18962,0.02653,0.04936
82,82,2021,4th Quintile,female,Often,0.17514,284,18962,0.15055,0.20395
83,83,2021,4th Quintile,female,Sometimes,0.37276,626,18962,0.33729,0.40475
84,84,2021,4th Quintile,female,Seldom,0.30029,529,18962,0.27007,0.33149
85,85,2021,4th Quintile,female,Never,0.11411,190,18962,0.09274,0.13587
86,86,2021,5th Quintile,male,Very often,0.03502,70,18962,0.02589,0.04524
87,87,2021,5th Quintile,male,Often,0.12001,257,18962,0.10198,0.13836
88,88,2021,5th Quintile,male,Sometimes,0.35967,804,18962,0.32722,0.3934
89,89,2021,5th Quintile,male,Seldom,0.3657,840,18962,0.32485,0.40555
90,90,2021,5th Quintile,male,Never,0.1196,300,18962,0.10152,0.14111
91,91,2021,5th Quintile,female,Very often,0.04198,89,18962,0.03064,0.05414
92,92,2021,5th Quintile,female,Often,0.13807,297,18962,0.11639,0.15715
93,93,2021,5th Quintile,female,Sometimes,0.3897,780,18962,0.35724,0.43117
94,94,2021,5th Quintile,female,Seldom,0.31581,629,18962,0.2751,0.35089
95,95,2021,5th Quintile,female,Never,0.11443,248,18962,0.09621,0.13288
