year,quintil_oecd,sex,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,female,Manchmal,0.3768595041322314,27598,0.37114208553270345,0.38257692273175936
2021,3rd Quintile,female,Selten,0.271900826446281,27598,0.2666513281504997,0.2771503247420623
2021,3rd Quintile,female,Oft,0.1793388429752066,27598,0.1748126153906206,0.18386507055979262
2021,3rd Quintile,female,Nie,0.09834710743801653,27598,0.09483378708289422,0.10186042779313884
2021,3rd Quintile,female,Sehr oft,0.07355371900826446,27598,0.07047386801384437,0.07663357000268456
2021,4th Quintile,male,Manchmal,0.35038212815990594,27598,0.34475330996691694,0.35601094635289493
2021,4th Quintile,male,Selten,0.3421516754850088,27598,0.3365542349541905,0.3477491160158271
2021,4th Quintile,male,Oft,0.1504997060552616,27598,0.14628112052404357,0.15471829158647965
2021,4th Quintile,male,Nie,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,4th Quintile,male,Sehr oft,0.04585537918871252,27598,0.043387524899494635,0.048323233477930404
2021,4th Quintile,female,Manchmal,0.3771712158808933,27598,0.371452864020308,0.3828895677414786
2021,4th Quintile,female,Selten,0.288833746898263,27598,0.28348654228069237,0.2941809515158337
2021,4th Quintile,female,Oft,0.17022332506203475,27598,0.16578920536725314,0.17465744475681635
2021,4th Quintile,female,Nie,0.09578163771712159,27598,0.09230951507783162,0.09925376035641155
2021,4th Quintile,female,Sehr oft,0.06799007444168735,27598,0.06502011654062936,0.07096003234274534
2021,5th Quintile,male,Selten,0.36439966414777497,27598,0.35872162595780654,0.3700777023377434
2021,5th Quintile,male,Manchmal,0.3532745591939547,27598,0.3476351524344801,0.3589139659534292
2021,5th Quintile,male,Oft,0.1299328295549958,27598,0.1259659126322759,0.1338997464777157
2021,5th Quintile,male,Nie,0.12132661628883291,27598,0.11747441435786017,0.12517881821980564
2021,5th Quintile,male,Sehr oft,0.031066330814441646,27598,0.029019371214882617,0.03311329041400067
2021,5th Quintile,female,Manchmal,0.37290935370638034,27598,0.3672039803968318,0.3786147270159289
2021,5th Quintile,female,Selten,0.30084658269667564,27598,0.2954356011863063,0.306257564207045
2021,5th Quintile,female,Oft,0.1577534586000413,27598,0.1534528855494153,0.1620540316506673
2021,5th Quintile,female,Nie,0.11563080735081561,27598,0.11185794598015222,0.119403668721479
2021,5th Quintile,female,Sehr oft,0.052859797646087135,27598,0.05021989962851659,0.05549969566365768
