year,quintil_oecd,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,male,Seldom,0.4526244571544527,1215,25364,0.4522608860762211,0.4529880282326843
2013,5th Quintile,male,Never,0.1939139707715808,577,25364,0.19362518694148645,0.19420275460167513
2013,5th Quintile,female,Often,0.061617779838770134,155,25364,0.061429771248038986,0.06180578842950128
2013,5th Quintile,female,Sometimes,0.3445374649822351,906,25364,0.3441659066974411,0.34490902326702905
2013,5th Quintile,female,Seldom,0.4158308773343285,1077,25364,0.4154455210445378,0.4162162336241192
2013,5th Quintile,female,Never,0.1780138778446663,549,25364,0.1777147933085151,0.17831296238081748
2021,1st Quintile,male,Very often,0.04876774251362591,268,18962,0.048593732345344164,0.04894175268190765
2021,1st Quintile,male,Often,0.1777160970854625,417,18962,0.1774072529963338,0.17802494117459117
2021,1st Quintile,male,Sometimes,0.31525081745159944,782,18962,0.3148754480326368,0.3156261868705621
2021,1st Quintile,male,Seldom,0.31996421309862894,507,18962,0.31958735174512626,0.3203410744521316
2021,1st Quintile,male,Never,0.13830112985068324,307,18962,0.13802222527328792,0.13858003442807856
2021,1st Quintile,female,Very often,0.08105568448258238,297,18962,0.08085374125238905,0.08125762771277571
2021,1st Quintile,female,Often,0.16625596941692453,469,18962,0.16598048441822194,0.1665314544156271
2021,1st Quintile,female,Sometimes,0.3668016428790712,862,18962,0.36644504521993915,0.36715824053820323
2021,1st Quintile,female,Seldom,0.27582321657352876,532,18962,0.2754925192573664,0.2761539138896911
2021,1st Quintile,female,Never,0.11006348664789313,285,18962,0.1098319103491617,0.11029506294662456
2021,2nd Quintile,male,Very often,0.0517112836499381,94,18962,0.05153746166623961,0.05188510563363659
2021,2nd Quintile,male,Often,0.15432735367424263,255,18962,0.15404378102052568,0.15461092632795959
2021,2nd Quintile,male,Sometimes,0.3275010610174945,562,18962,0.3271326828284637,0.3278694392065253
2021,2nd Quintile,male,Seldom,0.36686930292572056,522,18962,0.3664909961466469,0.36724760970479425
2021,2nd Quintile,male,Never,0.0995909987326043,207,18962,0.0993559425336831,0.09982605493152549
2021,2nd Quintile,female,Very often,0.049804259103662187,130,18962,0.04964603707448975,0.04996248113283462
2021,2nd Quintile,female,Often,0.19896199051258986,349,18962,0.19867162917464337,0.19925235185053636
2021,2nd Quintile,female,Sometimes,0.37900385488974786,724,18962,0.3786510021985889,0.37935670758090684
2021,2nd Quintile,female,Seldom,0.29032348384106815,577,18962,0.28999334359639506,0.29065362408574125
2021,2nd Quintile,female,Never,0.08190641165293193,185,18962,0.08170696369438815,0.0821058596114757
2021,3rd Quintile,male,Very often,0.024550420105822434,44,18962,0.024431604279841476,0.024669235931803393
2021,3rd Quintile,male,Often,0.13369536139229177,200,18962,0.13343406350152204,0.1339566592830615
2021,3rd Quintile,male,Sometimes,0.3631180165718942,513,18962,0.3627487875797186,0.36348724556406975
2021,3rd Quintile,male,Seldom,0.37201839181708485,501,18962,0.3716472857263358,0.3723894979078339
2021,3rd Quintile,male,Never,0.10661781011290666,150,18962,0.10638084962327604,0.10685477060253729
2021,3rd Quintile,female,Very often,0.06959969166749534,124,18962,0.0694110439078455,0.06978833942714519
2021,3rd Quintile,female,Often,0.1548770476127221,262,18962,0.15460884281012793,0.1551452524153163
2021,3rd Quintile,female,Sometimes,0.3721166978920455,626,18962,0.3717583605092983,0.3724750352747927
2021,3rd Quintile,female,Seldom,0.3181193329772728,464,18962,0.3177740602370374,0.3184646057175082
2021,3rd Quintile,female,Never,0.08528722985046414,171,18962,0.08508016926065778,0.08549429044027049
2021,4th Quintile,male,Very often,0.03065923449457432,52,18962,0.030533980607272977,0.030784488381875662
2021,4th Quintile,male,Often,0.12864128292797058,229,18962,0.12839802836671935,0.12888453748922182
2021,4th Quintile,male,Sometimes,0.3638365611685546,530,18962,0.3634870107365905,0.3641861116005187
2021,4th Quintile,male,Seldom,0.37894505103432946,567,18962,0.37859257835951665,0.37929752370914227
2021,4th Quintile,male,Never,0.09791787037457106,172,18962,0.09770193373405366,0.09813380701508846
2021,4th Quintile,female,Very often,0.03769415341692514,83,18962,0.037553990946629055,0.03783431588722123
2021,4th Quintile,female,Often,0.17513812732723077,284,18962,0.17485841014171957,0.17541784451274198
2021,4th Quintile,female,Sometimes,0.37276447604084456,626,18962,0.3724086229302241,0.37312032915146504
2021,4th Quintile,female,Seldom,0.3002911548497144,529,18962,0.29995381462021653,0.3006284950792123
2021,4th Quintile,female,Never,0.1141120883652852,190,18962,0.11387810046592811,0.1143460762646423
2021,5th Quintile,male,Very often,0.03502081208476963,70,18962,0.03489344084285772,0.035148183326681535
2021,5th Quintile,male,Often,0.12000610821208386,257,18962,0.11978094843584958,0.12023126798831815
2021,5th Quintile,male,Sometimes,0.3596749610804797,804,18962,0.3593424511282252,0.36000747103273417
2021,5th Quintile,male,Seldom,0.36569899461492844,840,18962,0.36536529255563893,0.36603269667421795
2021,5th Quintile,male,Never,0.11959912400773841,300,18962,0.11937429438279246,0.11982395363268436
2021,5th Quintile,female,Very often,0.041984625315619535,89,18962,0.041833199271826896,0.042136051359412174
2021,5th Quintile,female,Often,0.13807226314846502,297,18962,0.13781179306713373,0.1383327332297963
2021,5th Quintile,female,Sometimes,0.3896969663216037,780,18962,0.3893287479335257,0.39006518470968177
2021,5th Quintile,female,Seldom,0.3158131729809361,629,18962,0.3154622016276254,0.3161641443342468
2021,5th Quintile,female,Never,0.11443297223337565,248,18962,0.11419261593675153,0.11467332852999976
