syear,quintil_oecd,sex,plj0587,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,female,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,4. Quintil,female,4.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,4. Quintil,female,5.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2016,5. Quintil,female,2.0,0.0003485535029627048,27798,0.00012911727902446436,0.0005679897269009452
2017,5. Quintil,male,4.0,0.08697495319179002,31140,0.08384501893894972,0.09010488744463033
2017,5. Quintil,female,4.0,0.08298300773660225,31140,0.0799190692297396,0.0860469462434649
2017,5. Quintil,female,3.0,0.059773200975023845,31140,0.05714010713577468,0.06240629481427301
2017,4. Quintil,female,4.0,0.053873600169569366,31140,0.051365993899827614,0.05638120643931112
2017,5. Quintil,male,3.0,0.05274313773978168,31140,0.05026049842399275,0.055225777055570614
2017,4. Quintil,male,4.0,0.04924576959762603,31140,0.04684242876634478,0.051649110428907276
2017,4. Quintil,female,3.0,0.049139788744833435,31140,0.04673890159509123,0.05154067589457564
2017,5. Quintil,female,5.0,0.04048468576677147,31140,0.03829557312519761,0.042673798408345336
2017,5. Quintil,male,5.0,0.03857703041650475,31140,0.03643799285501807,0.04071606797799143
2017,4. Quintil,male,3.0,0.03854170346557389,31140,0.03640360626070506,0.04067980067044272
2017,3. Quintil,female,3.0,0.03617479775320592,31140,0.03410084450489688,0.038248751001514966
2017,3. Quintil,female,4.0,0.0342671424029392,31140,0.03224661746105512,0.036287667344823284
2017,3. Quintil,male,4.0,0.02946267707634154,31140,0.02758448938219312,0.03134086477048996
2017,4. Quintil,female,5.0,0.0288974458614477,31140,0.027036820035344952,0.030758071687550445
2017,2. Quintil,female,3.0,0.028614830254000776,31140,0.026763055799663645,0.030466604708337907
2017,4. Quintil,male,5.0,0.0249408273571908,31140,0.0232087484164874,0.0266729062978942
2017,2. Quintil,male,3.0,0.02437559614229696,31140,0.022662760397117013,0.026088431887476903
2017,3. Quintil,male,3.0,0.024022326632988308,31140,0.022321640218252475,0.02572301304772414
2017,2. Quintil,female,4.0,0.020701593245486982,31140,0.019120140655724434,0.02228304583524953
2017,3. Quintil,female,5.0,0.019253188257321512,31140,0.01772693519471739,0.020779441319925634
2017,2. Quintil,male,4.0,0.019147207404528917,31140,0.017625078600163775,0.020669336208894058
2017,3. Quintil,male,5.0,0.017910764121948634,31140,0.01643767405877298,0.01938385418512429
2017,2. Quintil,male,5.0,0.015791147066096724,31140,0.014406474014925435,0.017175820117268013
2017,2. Quintil,female,5.0,0.014943300243755961,31140,0.013595732387759126,0.016290868099752796
2017,2. Quintil,female,2.0,0.013247606599074434,31140,0.011977706453776075,0.014517506744372794
2017,5. Quintil,female,2.0,0.012964990991627512,31140,0.011708529579289506,0.014221452403965518
2017,4. Quintil,female,2.0,0.011657893807185502,31140,0.010465662659835076,0.012850124954535927
2017,3. Quintil,female,2.0,0.010951354788568199,31140,0.009795403541341605,0.012107306035794792
2017,2. Quintil,male,2.0,0.010492104426466952,31140,0.009360387786732607,0.011623821066201297
2017,5. Quintil,male,2.0,0.009538276751333593,31140,0.008458707328730357,0.010617846173936829
2017,4. Quintil,male,2.0,0.008337160419684178,31140,0.007327238342931641,0.009347082496436714
2017,2. Quintil,female,1.0,0.00787791005758293,31140,0.006895970319023296,0.008859849796142563
2017,3. Quintil,male,2.0,0.006040908609177942,31140,0.005180247546953189,0.0069015696714026945
2017,2. Quintil,male,1.0,0.00554633129614583,31140,0.004721449065756082,0.006371213526535578
2017,3. Quintil,female,1.0,0.0033913872893630553,31140,0.0027456620241512204,0.00403711255457489
2017,4. Quintil,female,1.0,0.002896809976330943,31140,0.0022998752783549127,0.003493744674306973
2017,5. Quintil,female,1.0,0.002225597908644505,31140,0.0017021947990835122,0.0027490010182054975
2017,3. Quintil,male,1.0,0.0014484049881654715,31140,0.001026001955082604,0.0018708080212483389
2017,4. Quintil,male,1.0,0.0014130780372346064,31140,0.0009958506795649574,0.0018303053949042553
2017,5. Quintil,male,1.0,0.001130462429787685,31140,0.0007572301321985696,0.0015036947273768006
2018,2. Quintil,female,3.0,0.13636363636363635,29779,0.1324658703588039,0.14026140236846882
2018,2. Quintil,male,5.0,0.12834224598930483,29779,0.12454333749206964,0.13214115448654
2018,2. Quintil,female,2.0,0.10962566844919786,29779,0.10607717948102642,0.11317415741736929
2018,2. Quintil,male,3.0,0.09358288770053476,29779,0.09027490457447326,0.09689087082659625
2018,2. Quintil,female,5.0,0.0855614973262032,29779,0.08238449555849282,0.08873849909391358
2018,2. Quintil,male,2.0,0.0748663101604278,29779,0.07187716862470056,0.07785545169615504
2018,2. Quintil,female,4.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,2. Quintil,male,1.0,0.058823529411764705,29779,0.056151064040924424,0.061495994782604986
2018,2. Quintil,female,1.0,0.053475935828877004,29779,0.05092061142177154,0.05603126023598247
2018,2. Quintil,male,4.0,0.040106951871657755,29779,0.037878402458232874,0.042335501285082636
2018,3. Quintil,female,3.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,3. Quintil,male,3.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,3. Quintil,female,1.0,0.0213903743315508,29779,0.01974708153888408,0.023033667124217522
2018,3. Quintil,female,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,3. Quintil,male,4.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,3. Quintil,male,5.0,0.0106951871657754,29779,0.009526871306692906,0.011863503024857894
2018,3. Quintil,female,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,4. Quintil,male,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,female,3.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,male,1.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,male,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,3. Quintil,female,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,4. Quintil,female,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,male,3.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,4. Quintil,male,4.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,2. Quintil,female,3.0,0.15234375,29565,0.14824747283185252,0.15644002716814748
2019,2. Quintil,male,3.0,0.12890625,29565,0.12508648569642222,0.13272601430357778
2019,2. Quintil,female,2.0,0.09765625,29565,0.09427246190090527,0.10104003809909473
2019,2. Quintil,female,5.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,2. Quintil,male,2.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,2. Quintil,male,5.0,0.0703125,29565,0.06739808163138489,0.07322691836861511
2019,2. Quintil,male,1.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,2. Quintil,female,4.0,0.046875,29565,0.04446557894823929,0.04928442105176071
2019,2. Quintil,female,1.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,3. Quintil,female,3.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,3. Quintil,female,2.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,2. Quintil,male,4.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,3. Quintil,male,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,3. Quintil,male,1.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,3. Quintil,male,3.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,3. Quintil,male,2.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,4. Quintil,female,3.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,3. Quintil,female,5.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,4. Quintil,male,5.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,3. Quintil,male,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,3. Quintil,female,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,3. Quintil,female,4.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,4. Quintil,male,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,male,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,female,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,male,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,4. Quintil,female,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,5. Quintil,female,3.0,0.10032698396221519,19931,0.09615595934991021,0.10449800857452017
2021,5. Quintil,male,4.0,0.09503295790730264,19931,0.09096154610051857,0.0991043697140867
2021,5. Quintil,male,3.0,0.09072507396065813,19931,0.08673755464445507,0.09471259327686118
2021,5. Quintil,female,4.0,0.08075984844552862,19931,0.07697713217687728,0.08454256471417997
2021,4. Quintil,female,3.0,0.0414698707634816,19931,0.03870190475845492,0.04423783676850829
2021,5. Quintil,female,2.0,0.04069133752011211,19931,0.03794836351094668,0.043434311529277535
2021,5. Quintil,male,2.0,0.035189702600301034,19931,0.03263158627048396,0.03774781893011811
2021,4. Quintil,male,3.0,0.03493019151917787,19931,0.03238118248423461,0.03747920055412112
2021,4. Quintil,female,4.0,0.03275029843774329,19931,0.030279322820722262,0.035221274054764315
2021,4. Quintil,male,4.0,0.03176415632947527,19931,0.029329426552943245,0.03419888610600729
2021,5. Quintil,male,5.0,0.03160844968080137,19931,0.029179499428257635,0.034037399933345105
2021,5. Quintil,female,5.0,0.02958426324804069,19931,0.027231919306345137,0.031936607189736246
2021,3. Quintil,female,3.0,0.028753827788446568,19931,0.026433742124352604,0.03107391345254053
2021,3. Quintil,male,3.0,0.023667410598432553,19931,0.02155700566982982,0.025777815527035286
2021,4. Quintil,female,2.0,0.020760886489853116,19931,0.018781371249310824,0.022740401730395408
2021,2. Quintil,female,3.0,0.019203820003114134,19931,0.01729847018452336,0.021109169821704906
2021,2. Quintil,male,3.0,0.0191519177868895,19931,0.017249094162190753,0.021054741411588244
2021,3. Quintil,female,4.0,0.01785436238127368,19931,0.016015913132931985,0.019692811629615378
2021,3. Quintil,male,4.0,0.01712773135412882,19931,0.015326415012702934,0.01892904769555471
2021,4. Quintil,male,2.0,0.01562256708361447,19931,0.013900902481646335,0.017344231685582606
2021,3. Quintil,female,2.0,0.014740229407795713,19931,0.013067140487099461,0.016413318328491966
2021,5. Quintil,female,1.0,0.013338869569730627,19931,0.011746165647740779,0.014931573491720475
2021,4. Quintil,male,5.0,0.012300825245237972,19931,0.010770544913047112,0.013831105577428832
2021,4. Quintil,female,5.0,0.01152229200186848,19931,0.01004064616483336,0.013003937838903598
2021,2. Quintil,female,2.0,0.011314683136969948,19931,0.00984629195734945,0.012783074316590447
2021,3. Quintil,male,2.0,0.011003269839622153,19931,0.009554998833243941,0.012451540846000364
2021,2. Quintil,male,2.0,0.010847563190948253,19931,0.009409462702585648,0.012285663679310858
2021,2. Quintil,female,4.0,0.010743758758498988,19931,0.009312480579086298,0.012175036937911679
2021,2. Quintil,male,4.0,0.01022473659625266,19931,0.00882809205266284,0.01162138113984248
2021,3. Quintil,male,5.0,0.008771474541962941,19931,0.007476936771695347,0.010066012312230534
2021,2. Quintil,female,1.0,0.008667670109513676,19931,0.007380747743935877,0.009954592475091475
2021,5. Quintil,male,1.0,0.00856386567706441,19931,0.007284605673153413,0.009843125680975407
2021,3. Quintil,female,1.0,0.008408159028390512,19931,0.007140482475354377,0.009675835581426647
2021,4. Quintil,female,1.0,0.008304354595941246,19931,0.007044461568253106,0.009564247623629386
2021,3. Quintil,female,5.0,0.008304354595941246,19931,0.007044461568253106,0.009564247623629386
2021,2. Quintil,male,1.0,0.008096745731042715,19931,0.006852570833354479,0.009340920628730952
2021,2. Quintil,male,5.0,0.007733430217470286,19931,0.006517267201375852,0.00894959323356472
2021,2. Quintil,female,5.0,0.0074220169201224895,19931,0.006230405063990984,0.008613628776253995
2021,3. Quintil,male,1.0,0.00705870140655006,19931,0.005896408146412267,0.008220994666687853
2021,4. Quintil,male,1.0,0.005657341568484974,19931,0.004616065798114152,0.006698617338855796
