"plj0587","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","1031","0.330590743602192","0.314167982023132","0.347013505181253"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","507","0.319133159657396","0.295535749979288","0.342730569335505"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","700","0.316565306161209","0.297380107908505","0.335750504413913"
"Selten","2013","2","männlich","797","0.359652988199483","0.339258449985994","0.380047526412972"
"Selten","2013","2","weiblich","947","0.311774579173537","0.294830530097817","0.328718628249256"
"Selten","2013","3","männlich","875","0.399850812908389","0.379124987521778","0.420576638295001"
"Selten","2013","3","weiblich","954","0.353731400863536","0.335430389873393","0.372032411853679"
"Selten","2013","4","männlich","1077","0.390713515612503","0.372223972169804","0.409203059055203"
"Selten","2013","4","weiblich","1173","0.377770950543923","0.360530697849072","0.395011203238774"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","1380","0.455111351055284","0.437484500197582","0.472738201912987"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","1283","0.413319741363855","0.396128834062634","0.430510648665077"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","271","0.158556690910057","0.140066048833783","0.177047332986331"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","339","0.141890329988407","0.12749790682358","0.156282753153234"
"Nie","2013","2","männlich","376","0.174805522621872","0.158664907674761","0.190946137568983"
"Nie","2013","2","weiblich","442","0.165161341439474","0.151578614456244","0.178744068422704"
"Nie","2013","3","männlich","392","0.157851213081969","0.142425274148346","0.173277152015593"
"Nie","2013","3","weiblich","468","0.174470797125277","0.159944352247915","0.188997242002639"
"Nie","2013","4","männlich","508","0.168312471312594","0.154134162190476","0.182490780434712"
"Nie","2013","4","weiblich","541","0.163300499222526","0.150156342842451","0.1764446556026"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","635","0.195629904577483","0.181588595621264","0.209671213533703"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","615","0.173406614179645","0.16018958712969","0.186623641229599"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2014","2","männlich","","","",""
"Sehr oft","2014","2","weiblich","","","",""
"Sehr oft","2014","3","männlich","","","",""
"Sehr oft","2014","3","weiblich","","","",""
"Sehr oft","2014","4","männlich","","","",""
"Sehr oft","2014","4","weiblich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2014","2","männlich","","","",""
"Oft","2014","2","weiblich","","","",""
"Oft","2014","3","männlich","","","",""
"Oft","2014","3","weiblich","","","",""
"Oft","2014","4","männlich","","","",""
"Oft","2014","4","weiblich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2014","2","männlich","","","",""
"Manchmal","2014","2","weiblich","","","",""
"Manchmal","2014","3","männlich","","","",""
"Manchmal","2014","3","weiblich","","","",""
"Manchmal","2014","4","männlich","","","",""
"Manchmal","2014","4","weiblich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2014","2","männlich","","","",""
"Selten","2014","2","weiblich","","","",""
"Selten","2014","3","männlich","","","",""
"Selten","2014","3","weiblich","","","",""
"Selten","2014","4","männlich","","","",""
"Selten","2014","4","weiblich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2015","2","männlich","","","",""
"Sehr oft","2015","2","weiblich","","","",""
"Sehr oft","2015","3","männlich","","","",""
"Sehr oft","2015","3","weiblich","","","",""
"Sehr oft","2015","4","männlich","","","",""
"Sehr oft","2015","4","weiblich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2015","2","männlich","","","",""
"Oft","2015","2","weiblich","","","",""
"Oft","2015","3","männlich","","","",""
"Oft","2015","3","weiblich","","","",""
"Oft","2015","4","männlich","","","",""
"Oft","2015","4","weiblich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2015","2","männlich","","","",""
"Manchmal","2015","2","weiblich","","","",""
"Manchmal","2015","3","männlich","","","",""
"Manchmal","2015","3","weiblich","","","",""
"Manchmal","2015","4","männlich","","","",""
"Manchmal","2015","4","weiblich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2015","2","männlich","","","",""
"Selten","2015","2","weiblich","","","",""
"Selten","2015","3","männlich","","","",""
"Selten","2015","3","weiblich","","","",""
"Selten","2015","4","männlich","","","",""
"Selten","2015","4","weiblich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","221","0.152635574046369","0.134969519979832","0.170301628112906"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","176","0.15449683971497","0.133479567799281","0.175514111630658"
"Sehr oft","2016","2","männlich","5","","",""
"Sehr oft","2016","2","weiblich","8","","",""
"Sehr oft","2016","3","männlich","","","",""
"Sehr oft","2016","3","weiblich","1","","",""
"Sehr oft","2016","4","männlich","","","",""
"Sehr oft","2016","4","weiblich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","262","0.176846907651245","0.158104921984501","0.19558889331799"
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","200","0.189784457485629","0.166981586414035","0.212587328557224"
"Oft","2016","2","männlich","12","","",""
"Oft","2016","2","weiblich","3","","",""
"Oft","2016","3","männlich","8","","",""
"Oft","2016","3","weiblich","1","","",""
"Oft","2016","4","männlich","2","","",""
"Oft","2016","4","weiblich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","469","0.300404983134015","0.277885756107387","0.322924210160644"
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","346","0.314225554816876","0.287231363290384","0.341219746343367"
"Manchmal","2016","2","männlich","18","","",""
"Manchmal","2016","2","weiblich","15","","",""
"Manchmal","2016","3","männlich","9","","",""
"Manchmal","2016","3","weiblich","2","","",""
"Manchmal","2016","4","männlich","1","","",""
"Manchmal","2016","4","weiblich","1","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","262","0.151743886555313","0.134120244637211","0.169367528473416"
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","182","0.150988943441341","0.130168586467115","0.171809300415566"
"Selten","2016","2","männlich","10","","",""
"Selten","2016","2","weiblich","2","","",""
"Selten","2016","3","männlich","1","","",""
"Selten","2016","3","weiblich","1","","",""
"Selten","2016","4","männlich","2","","",""
"Selten","2016","4","weiblich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","378","0.218368648613057","0.198074413479841","0.238662883746274"
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","232","0.190504204541185","0.167668284870045","0.213340124212325"
"Nie","2016","2","männlich","15","","",""
"Nie","2016","2","weiblich","8","","",""
"Nie","2016","3","männlich","8","","",""
"Nie","2016","3","weiblich","1","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","162","0.0467523545802508","0.0380021782258878","0.0555025309346138"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","231","0.046630945377638","0.0384425038111927","0.0548193869440832"
"Sehr oft","2017","2","männlich","34","0.0247843341608206","0.0174541449589996","0.0321145233626416"
"Sehr oft","2017","2","weiblich","74","0.0356845209815122","0.0281181848765335","0.0432508570864908"
"Sehr oft","2017","3","männlich","23","","",""
"Sehr oft","2017","3","weiblich","58","0.0212727201032804","0.0156120458978681","0.0269333943086927"
"Sehr oft","2017","4","männlich","30","0.00918416701960849","0.00578701634382246","0.0125813176953945"
"Sehr oft","2017","4","weiblich","56","0.0222847468059853","0.0174153991188834","0.0271540944930873"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","21","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","45","0.0136650523422673","0.0101730385005716","0.017157066183963"
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","309","0.0936481573640105","0.0815725156018417","0.105723799126179"
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","389","0.133809346431573","0.120587759345231","0.147030933517915"
"Oft","2017","2","männlich","143","0.0816185244020657","0.0687098350710622","0.0945272137330692"
"Oft","2017","2","weiblich","251","0.109658742147869","0.0969138547167807","0.122403629578958"
"Oft","2017","3","männlich","131","0.0766679867349049","0.0650538000278402","0.0882821734419696"
"Oft","2017","3","weiblich","225","0.104440794148274","0.0924428168870483","0.116438771409499"
"Oft","2017","4","männlich","200","0.0563337572431768","0.0481228334175891","0.0645446810687645"
"Oft","2017","4","weiblich","243","0.0769882444037946","0.0681944448384764","0.0857820439691128"
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","192","0.0471510948695296","0.0407223564276893","0.0535798333113698"
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","274","0.056901050006294","0.0499332309036537","0.0638688691089343"
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","721","0.300255608192648","0.281256751425652","0.319254464959643"
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","850","0.318835682527411","0.300737164151008","0.336934200903814"
"Manchmal","2017","2","männlich","515","0.298115577210202","0.276548000135926","0.319683154284479"
"Manchmal","2017","2","weiblich","807","0.346882978547367","0.327468616663947","0.366297340430786"
"Manchmal","2017","3","männlich","669","0.343228693861179","0.322503351841934","0.363954035880423"
"Manchmal","2017","3","weiblich","834","0.342240350504382","0.32362698007118","0.360853720937585"
"Manchmal","2017","4","männlich","933","0.32140423251597","0.30477279366224","0.338035671369701"
"Manchmal","2017","4","weiblich","1173","0.330240736926974","0.314726321185571","0.345755152668376"
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","1116","0.267201158176035","0.253780327371458","0.280621988980612"
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","1254","0.307788252564995","0.293904604419272","0.321671900710717"
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","582","0.367878750598537","0.347890962447106","0.387866538749969"
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","626","0.302735904690516","0.284893054237068","0.320578755143965"
"Selten","2017","2","männlich","638","0.399031810632401","0.375942778743268","0.422120842521534"
"Selten","2017","2","weiblich","739","0.323628030820732","0.30454479617642","0.342711265465044"
"Selten","2017","3","männlich","782","0.387473695599733","0.366207671019932","0.408739720179535"
"Selten","2017","3","weiblich","906","0.351831831037589","0.333097542082098","0.37056611999308"
"Selten","2017","4","männlich","1265","0.429027717982974","0.411401925894344","0.446653510071605"
"Selten","2017","4","weiblich","1358","0.368082100277609","0.352172348049081","0.383991852506136"
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","1965","0.47476802438396","0.459622505541452","0.489913543226467"
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","1801","0.429050876345119","0.414163738895363","0.443938013794874"
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","462","0.191465129264554","0.175156914819762","0.207773343709346"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","451","0.197988120972861","0.182512660299421","0.213463581646301"
"Nie","2017","2","männlich","398","0.196449753594511","0.177716703889148","0.215182803299873"
"Nie","2017","2","weiblich","438","0.18414572750252","0.168336041511998","0.199955413493041"
"Nie","2017","3","männlich","411","0.181257917455565","0.164441833121099","0.198074001790031"
"Nie","2017","3","weiblich","473","0.180214304206475","0.165135371665493","0.195293236747457"
"Nie","2017","4","männlich","601","0.18405012523827","0.170249516191526","0.197850734285013"
"Nie","2017","4","weiblich","700","0.202404171585637","0.189149715675441","0.215658627495834"
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","882","0.207719547546273","0.19541555666883","0.220023538423716"
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","872","0.192594768741325","0.180733637293468","0.204455900189182"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","22","","",""
"Sehr oft","2018","2","männlich","1","","",""
"Sehr oft","2018","2","weiblich","6","","",""
"Sehr oft","2018","3","männlich","2","","",""
"Sehr oft","2018","3","weiblich","","","",""
"Sehr oft","2018","4","männlich","","","",""
"Sehr oft","2018","4","weiblich","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","28","","",""
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","41","0.294635363541741","0.226307268503345","0.362963458580137"
"Oft","2018","2","männlich","2","","",""
"Oft","2018","2","weiblich","2","","",""
"Oft","2018","3","männlich","","","",""
"Oft","2018","3","weiblich","","","",""
"Oft","2018","4","männlich","","","",""
"Oft","2018","4","weiblich","1","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","36","0.242167971952522","0.174064206085819","0.310271737819224"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","51","0.284404100151002","0.216787725120238","0.352020475181765"
"Manchmal","2018","2","männlich","7","","",""
"Manchmal","2018","2","weiblich","10","","",""
"Manchmal","2018","3","männlich","3","","",""
"Manchmal","2018","3","weiblich","4","","",""
"Manchmal","2018","4","männlich","","","",""
"Manchmal","2018","4","weiblich","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Selten","2018","2","männlich","1","","",""
"Selten","2018","2","weiblich","1","","",""
"Selten","2018","3","männlich","2","","",""
"Selten","2018","3","weiblich","1","","",""
"Selten","2018","4","männlich","","","",""
"Selten","2018","4","weiblich","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","48","0.357073389316474","0.280903076220646","0.433243702412302"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","32","0.171853599795653","0.115310070582247","0.228397129009059"
"Nie","2018","2","männlich","4","","",""
"Nie","2018","2","weiblich","2","","",""
"Nie","2018","3","männlich","","","",""
"Nie","2018","3","weiblich","2","","",""
"Nie","2018","4","männlich","","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Sehr oft","2019","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Sehr oft","2019","2","männlich","5","","",""
"Sehr oft","2019","2","weiblich","2","","",""
"Sehr oft","2019","3","männlich","2","","",""
"Sehr oft","2019","3","weiblich","1","","",""
"Sehr oft","2019","4","männlich","1","","",""
"Sehr oft","2019","4","weiblich","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","männlich","20","","",""
"Oft","2019","1 Einkommensschwächstes Quintil","weiblich","25","","",""
"Oft","2019","2","männlich","5","","",""
"Oft","2019","2","weiblich","7","","",""
"Oft","2019","3","männlich","1","","",""
"Oft","2019","3","weiblich","","","",""
"Oft","2019","4","männlich","","","",""
"Oft","2019","4","weiblich","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2019","1 Einkommensschwächstes Quintil","männlich","33","0.239075974023751","0.151920876581118","0.326231071466384"
"Manchmal","2019","1 Einkommensschwächstes Quintil","weiblich","39","0.416423584765129","0.322132644469062","0.510714525061196"
"Manchmal","2019","2","männlich","5","","",""
"Manchmal","2019","2","weiblich","8","","",""
"Manchmal","2019","3","männlich","2","","",""
"Manchmal","2019","3","weiblich","3","","",""
"Manchmal","2019","4","männlich","","","",""
"Manchmal","2019","4","weiblich","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","männlich","7","","",""
"Selten","2019","1 Einkommensschwächstes Quintil","weiblich","12","","",""
"Selten","2019","2","männlich","2","","",""
"Selten","2019","2","weiblich","1","","",""
"Selten","2019","3","männlich","","","",""
"Selten","2019","3","weiblich","2","","",""
"Selten","2019","4","männlich","","","",""
"Selten","2019","4","weiblich","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","18","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","19","","",""
"Nie","2019","2","männlich","6","","",""
"Nie","2019","2","weiblich","2","","",""
"Nie","2019","3","männlich","2","","",""
"Nie","2019","3","weiblich","1","","",""
"Nie","2019","4","männlich","1","","",""
"Nie","2019","4","weiblich","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
