"plj0587","year","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2017","kein Migrationshintergrund","8383","0.414641659870371","0.407845226140104","0.421438093600638"
"Selten","2017","direkter Migrationshintergrund","1642","0.319319391707015","0.307921401569411","0.330717381844619"
"Selten","2017","indirekter Migrationshintergrund","637","0.381034952974987","0.357956249627644","0.404113656322329"
"Nie","2017","kein Migrationshintergrund","4027","0.192740960281109","0.18729935317366","0.198182567388557"
"Nie","2017","direkter Migrationshintergrund","1274","0.193859842843195","0.184195036706548","0.203524648979842"
"Nie","2017","indirekter Migrationshintergrund","387","0.201114572825003","0.182066109144951","0.220163036505056"
"Sehr oft","2018","kein Migrationshintergrund","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","54","0.139512855183106","0.104397942193657","0.174627768172555"
"Sehr oft","2018","indirekter Migrationshintergrund","","","",""
"Oft","2018","kein Migrationshintergrund","","","",""
"Oft","2018","direkter Migrationshintergrund","74","0.237158153269302","0.194051076366734","0.280265230171869"
"Oft","2018","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","kein Migrationshintergrund","","","",""
"Manchmal","2018","direkter Migrationshintergrund","111","0.294044142122651","0.247869096946837","0.340219187298465"
"Manchmal","2018","indirekter Migrationshintergrund","","","",""
"Selten","2018","kein Migrationshintergrund","","","",""
"Selten","2018","direkter Migrationshintergrund","47","0.105080597965666","0.0740017065187132","0.13615948941262"
"Selten","2018","indirekter Migrationshintergrund","","","",""
"Nie","2018","kein Migrationshintergrund","","","",""
"Nie","2018","direkter Migrationshintergrund","88","0.224204251459275","0.181936620261696","0.266471882656854"
"Nie","2018","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","kein Migrationshintergrund","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","35","0.154848482822929","0.110533674683869","0.199163290961988"
"Sehr oft","2019","indirekter Migrationshintergrund","","","",""
"Oft","2019","kein Migrationshintergrund","","","",""
"Oft","2019","direkter Migrationshintergrund","58","0.226231755941539","0.174979811986043","0.277483699897035"
"Oft","2019","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","kein Migrationshintergrund","","","",""
"Manchmal","2019","direkter Migrationshintergrund","90","0.354217982868048","0.295630291544469","0.412805674191627"
"Manchmal","2019","indirekter Migrationshintergrund","","","",""
"Selten","2019","kein Migrationshintergrund","","","",""
"Selten","2019","direkter Migrationshintergrund","","","",""
"Selten","2019","indirekter Migrationshintergrund","","","",""
"Nie","2019","kein Migrationshintergrund","","","",""
"Nie","2019","direkter Migrationshintergrund","49","0.187135912595628","0.139359267900101","0.234912557291155"
"Nie","2019","indirekter Migrationshintergrund","","","",""
