"plj0587","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Selten","2017","35-65","6152","0.403613865503315","0.396028789501254","0.411198941505376"
"Selten","2017","66 +","1946","0.374540956989037","0.3610835096645","0.387998404313575"
"Nie","2017","17-34","1369","0.169129971517066","0.160514124274971","0.177745818759161"
"Nie","2017","35-65","3295","0.19931846734677","0.193142332002812","0.205494602690729"
"Nie","2017","66 +","1024","0.204362229747368","0.193150526230613","0.215573933264123"
"Sehr oft","2018","17-34","","","",""
"Sehr oft","2018","35-65","30","0.248058859316214","0.178242255626727","0.317875463005701"
"Sehr oft","2018","66 +","","","",""
"Oft","2018","17-34","47","0.268871099284198","0.210808948541078","0.326933250027317"
"Oft","2018","35-65","","","",""
"Oft","2018","66 +","","","",""
"Manchmal","2018","17-34","68","0.282811700979752","0.223833792595686","0.341789609363819"
"Manchmal","2018","35-65","43","0.322182126662986","0.246638704654073","0.3977255486719"
"Manchmal","2018","66 +","","","",""
"Selten","2018","17-34","","","",""
"Selten","2018","35-65","","","",""
"Selten","2018","66 +","","","",""
"Nie","2018","17-34","59","0.251658069932348","0.194827821775762","0.308488318088934"
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Sehr oft","2019","17-34","","","",""
"Sehr oft","2019","35-65","","","",""
"Sehr oft","2019","66 +","","","",""
"Oft","2019","17-34","","","",""
"Oft","2019","35-65","33","0.299235740201163","0.217304378706811","0.381167101695515"
"Oft","2019","66 +","","","",""
"Manchmal","2019","17-34","47","0.402737154255603","0.31842891623412","0.487045392277086"
"Manchmal","2019","35-65","41","0.299421344615212","0.21747543187745","0.381367257352974"
"Manchmal","2019","66 +","","","",""
"Selten","2019","17-34","","","",""
"Selten","2019","35-65","","","",""
"Selten","2019","66 +","","","",""
"Nie","2019","17-34","","","",""
"Nie","2019","35-65","","","",""
"Nie","2019","66 +","","","",""
