"plj0587","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","30-45","442","0.301663524740474","0.278216488759609","0.325110560721339"
"Manchmal","2016","46-65","111","0.293024089350854","0.248913749130492","0.337134429571216"
"Manchmal","2016","66","","","",""
"Selten","2016","17-29","154","0.151154848190522","0.128578165404824","0.173731530976221"
"Selten","2016","30-45","236","0.147321602753017","0.12921570624574","0.165427499260293"
"Selten","2016","46-65","68","0.141616420300495","0.107826750807902","0.175406089793089"
"Selten","2016","66","","","",""
"Nie","2016","17-29","210","0.195464991084122","0.170470642670337","0.220459339497906"
"Nie","2016","30-45","337","0.230302268689638","0.20879410181564","0.251810435563636"
"Nie","2016","46-65","92","0.211533058544002","0.171953831724019","0.251112285363985"
"Nie","2016","66","","","",""
"Sehr oft","2017","17-29","180","0.0147237240875471","0.0114335667250711","0.0180138814500232"
"Sehr oft","2017","30-45","250","0.0190409085662572","0.0160419507490963","0.0220398663834181"
"Sehr oft","2017","46-65","210","0.0153886202553476","0.0130019225880938","0.0177753179226014"
"Sehr oft","2017","66","","","",""
"Oft","2017","17-29","496","0.0764447443542507","0.0691864582966183","0.083703030411883"
"Oft","2017","30-45","764","0.0758502239304858","0.0700405642895626","0.081659883571409"
"Oft","2017","46-65","707","0.0673249045626731","0.0624662255865085","0.0721835835388376"
"Oft","2017","66","","","",""
"Manchmal","2017","17-29","1628","0.316522707533091","0.303817162404685","0.329228252661496"
"Manchmal","2017","30-45","2601","0.332559821630421","0.322221688093126","0.342897955167716"
"Manchmal","2017","46-65","3128","0.304841298823637","0.295915563076861","0.313767034570413"
"Manchmal","2017","66","","","",""
"Selten","2017","17-29","1840","0.414733007094742","0.40127470916186","0.428191305027624"
"Selten","2017","30-45","2805","0.399075978830105","0.38833018135615","0.409821776304059"
"Selten","2017","46-65","4071","0.406222158165501","0.396699483662399","0.415744832668603"
"Selten","2017","66","","","",""
"Nie","2017","17-29","1004","0.17757581693037","0.167136582064761","0.188015051795979"
"Nie","2017","30-45","1558","0.173473067042732","0.165164127318114","0.18178200676735"
"Nie","2017","46-65","2102","0.206223018192841","0.198378198580078","0.214067837805604"
"Nie","2017","66","","","",""
"Sehr oft","2018","17-29","16","","",""
"Sehr oft","2018","30-45","19","","",""
"Sehr oft","2018","46-65","18","","",""
"Sehr oft","2018","66","","","",""
"Oft","2018","17-29","36","0.278318460020462","0.212106634529437","0.344530285511487"
"Oft","2018","30-45","24","","",""
"Oft","2018","46-65","12","","",""
"Oft","2018","66","","","",""
"Manchmal","2018","17-29","51","0.252028195577693","0.187883767737504","0.316172623417881"
"Manchmal","2018","30-45","34","0.329778686285026","0.245310140095759","0.414247232474294"
"Manchmal","2018","46-65","26","","",""
"Manchmal","2018","66","","","",""
"Selten","2018","17-29","25","","",""
"Selten","2018","30-45","12","","",""
"Selten","2018","46-65","10","","",""
"Selten","2018","66","","","",""
"Nie","2018","17-29","48","0.258615052447998","0.193924547851015","0.323305557044981"
"Nie","2018","30-45","30","0.22949770118432","0.153944868903521","0.305050533465119"
"Nie","2018","46-65","10","","",""
"Nie","2018","66","","","",""
"Sehr oft","2019","17-29","13","","",""
"Sehr oft","2019","30-45","16","","",""
"Sehr oft","2019","46-65","4","","",""
"Sehr oft","2019","66","","","",""
"Oft","2019","17-29","15","","",""
"Oft","2019","30-45","21","","",""
"Oft","2019","46-65","21","","",""
"Oft","2019","66","","","",""
"Manchmal","2019","17-29","28","","",""
"Manchmal","2019","30-45","44","0.377050602897943","0.28390601489504","0.470195190900846"
"Manchmal","2019","46-65","16","","",""
"Manchmal","2019","66","","","",""
"Selten","2019","17-29","9","","",""
"Selten","2019","30-45","9","","",""
"Selten","2019","46-65","5","","",""
"Selten","2019","66","","","",""
"Nie","2019","17-29","24","","",""
"Nie","2019","30-45","14","","",""
"Nie","2019","46-65","11","","",""
"Nie","2019","66","","","",""
