year,age_gr,plj0587,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Manchmal,0.09188864551685155,45410,0.0892317113217531,0.09454557971195
2017,46-65 J.,Nie,0.07429520243058009,45410,0.0718830932431963,0.07670731161796387
2017,66 und älter,Selten,0.06874867519253869,45410,0.06642140965215504,0.07107594073292234
2017,18-29 J.,Selten,0.06507454249982336,45410,0.06280585658390682,0.0673432284157399
2017,18-29 J.,Manchmal,0.05744365152264538,45410,0.05530344836083425,0.059583854684456504
2017,30-45 J.,Nie,0.054970677594856215,45410,0.0528743048364116,0.057067050353300834
2017,66 und älter,Manchmal,0.053522221437151137,45410,0.051452067710799174,0.0555923751635031
2017,66 und älter,Nie,0.03614074754469017,45410,0.034424081976439466,0.03785741311294087
2017,18-29 J.,Nie,0.03539885536635343,45410,0.03369924717130107,0.03709846356140578
2017,30-45 J.,Oft,0.026990744011870276,45410,0.02550019509140336,0.028481292932337192
2017,46-65 J.,Oft,0.02497703667067053,45410,0.023541685399661488,0.026412387941679574
2017,18-29 J.,Oft,0.01748745848936621,45410,0.016281832170500686,0.018693084808231737
2017,66 und älter,Oft,0.01377799759768247,45410,0.012705834843007809,0.01485016035235713
2017,30-45 J.,Sehr oft,0.008832049742104147,45410,0.007971482721124204,0.00969261676308409
2017,46-65 J.,Sehr oft,0.007418921783367484,45410,0.006629637031921012,0.008208206534813956
2017,18-29 J.,Sehr oft,0.006359075814314987,45410,0.005627950103102613,0.00709020152552736
2017,66 und älter,Sehr oft,0.0033208507030311595,45410,0.0027916959731359554,0.0038500054329263637
2018,18-29 J.,Manchmal,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,18-29 J.,Nie,0.12566844919786097,43121,0.1225397568315785,0.12879714156414343
2018,18-29 J.,Oft,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,30-45 J.,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 J.,Nie,0.08288770053475936,43121,0.08028533700387569,0.08549006406564302
2018,46-65 J.,Manchmal,0.06951871657754011,43121,0.06711813563968173,0.07191929751539848
2018,18-29 J.,Selten,0.06684491978609626,43121,0.0644875768030609,0.06920226276913162
2018,30-45 J.,Oft,0.06417112299465241,43121,0.06185810133152002,0.06648414465778481
2018,30-45 J.,Sehr oft,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,46-65 J.,Sehr oft,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,18-29 J.,Sehr oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,30-45 J.,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,Oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,Nie,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,46-65 J.,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,66 und älter,Oft,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 und älter,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,30-45 J.,Manchmal,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,18-29 J.,Manchmal,0.109375,42417,0.10640475296780226,0.11234524703219774
2019,18-29 J.,Nie,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,46-65 J.,Oft,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,30-45 J.,Oft,0.08203125,42417,0.0794197519255768,0.0846427480744232
2019,30-45 J.,Sehr oft,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,46-65 J.,Manchmal,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,18-29 J.,Oft,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,30-45 J.,Nie,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,18-29 J.,Sehr oft,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,46-65 J.,Nie,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,30-45 J.,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,18-29 J.,Selten,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,46-65 J.,Selten,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,46-65 J.,Sehr oft,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,66 und älter,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,Manchmal,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,46-65 J.,Manchmal,0.13308083428452838,27598,0.12907341922597496,0.1370882493430818
2021,46-65 J.,Selten,0.117982774722424,27598,0.11417680698590894,0.12178874245893904
2021,30-45 J.,Manchmal,0.09624364428764139,27598,0.09276404704429832,0.09972324153098445
2021,30-45 J.,Selten,0.07019819445885649,27598,0.0671839711092319,0.07321241780848108
2021,66 und älter,Manchmal,0.06692954238871018,27598,0.06398116267997392,0.06987792209744645
2021,18-29 J.,Manchmal,0.061896855868008714,27598,0.05905385588900924,0.06473985584700818
2021,66 und älter,Selten,0.05940645429075438,27598,0.05661754056707568,0.06219536801443309
2021,46-65 J.,Oft,0.05686416934730725,27598,0.05413189856388696,0.05959644013072754
2021,18-29 J.,Selten,0.04861471412265228,27598,0.04607737012923461,0.05115205811606995
2021,30-45 J.,Oft,0.04736951333402511,27598,0.044863236928428446,0.04987578973962177
2021,46-65 J.,Nie,0.04612431254539794,27598,0.04364958091548701,0.04859904417530887
2021,30-45 J.,Nie,0.032427103870499116,27598,0.030337263113623312,0.034516944627374924
2021,66 und älter,Oft,0.029936702293244785,27598,0.027926131904128015,0.031947272682361555
2021,18-29 J.,Oft,0.026149216561170488,27598,0.024266465868348075,0.0280319672539929
2021,30-45 J.,Sehr oft,0.025163432603507317,27598,0.02331557664763856,0.027011288559376075
2021,46-65 J.,Sehr oft,0.02277679775863858,27598,0.021016603970724294,0.024536991546552867
2021,66 und älter,Nie,0.01945626232229947,27598,0.01782666441631808,0.02108586022828086
2021,18-29 J.,Nie,0.019196845491335476,27598,0.017577933917543646,0.020815757065127307
2021,66 und älter,Sehr oft,0.010117256407595724,27598,0.008936553803119567,0.011297959012071881
2021,18-29 J.,Sehr oft,0.010065373041402927,27598,0.008887670908203523,0.01124307517460233
