year,age_gr,plj0587,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,5.0,0.03613947080227506,31140,0.03406649248455733,0.03821244911999279
2017,17-29 J.,5.0,0.03539760483272689,31140,0.03334522436185273,0.037449985303601045
2017,30-45 J.,2.0,0.02698979051118098,31140,0.025189862139407777,0.02878971888295418
2017,46-65 J.,2.0,0.024976154308121667,31140,0.0232428805162903,0.026709428099953036
2017,17-29 J.,2.0,0.017486840710778252,31140,0.016030973945016597,0.018942707476539908
2017,66 und älter,2.0,0.01377751086303741,31140,0.012482809518148397,0.015072212207926424
2017,30-45 J.,1.0,0.00883173773271629,31140,0.007792551121359673,0.009870924344072907
2017,46-65 J.,1.0,0.007418659695481683,31140,0.006465550750512886,0.008371768640450479
2017,17-29 J.,1.0,0.006358851167555728,31140,0.00547597278842927,0.007241729546682187
2017,66 und älter,1.0,0.0033207333875013246,31140,0.002681747180674722,0.003959719594327928
2018,17-29 J.,3.0,0.13636363636363635,29779,0.1324658703588039,0.14026140236846882
2018,17-29 J.,5.0,0.12566844919786097,29779,0.12190355982392141,0.12943333857180053
2018,17-29 J.,2.0,0.0962566844919786,29779,0.0929067291709746,0.09960663981298261
2018,30-45 J.,3.0,0.09090909090909091,29779,0.08764390185962975,0.09417427995855207
2018,30-45 J.,5.0,0.08288770053475936,29779,0.07975616516549794,0.08601923590402077
2018,46-65 J.,3.0,0.06951871657754011,29779,0.06662999483499187,0.07240743832008835
2018,17-29 J.,4.0,0.06684491978609626,29779,0.06400822812436337,0.06968161144782915
2018,30-45 J.,2.0,0.06417112299465241,29779,0.06138776507328336,0.06695448091602146
2018,30-45 J.,1.0,0.05080213903743316,29779,0.04830800154234663,0.053296276532519685
2018,46-65 J.,1.0,0.0481283422459893,29779,0.04569731030048281,0.050559374191495796
2018,17-29 J.,1.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,30-45 J.,4.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,2.0,0.03208556149732621,29779,0.030083975184538227,0.03408714781011418
2018,46-65 J.,5.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,46-65 J.,4.0,0.026737967914438502,29779,0.02490573742366301,0.028570198405213992
2018,66 und älter,2.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,66 und älter,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,30-45 J.,3.0,0.171875,29565,0.1675744754315893,0.1761755245684107
2019,17-29 J.,3.0,0.109375,29565,0.1058172649403814,0.1129327350596186
2019,17-29 J.,5.0,0.09375,29565,0.09042740981609412,0.09707259018390588
2019,46-65 J.,2.0,0.08203125,29565,0.0789032212007835,0.0851592787992165
2019,30-45 J.,2.0,0.08203125,29565,0.0789032212007835,0.0851592787992165
2019,30-45 J.,1.0,0.0625,29565,0.0597407390382021,0.0652592609617979
2019,46-65 J.,3.0,0.0625,29565,0.0597407390382021,0.0652592609617979
2019,17-29 J.,2.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,30-45 J.,5.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,17-29 J.,1.0,0.05078125,29565,0.048278589279756305,0.053283910720243695
2019,46-65 J.,5.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,30-45 J.,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,17-29 J.,4.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,46-65 J.,4.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,46-65 J.,1.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,66 und älter,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,3.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,46-65 J.,3.0,0.13308083428452838,19931,0.1283652166146911,0.13779645195436566
2021,46-65 J.,4.0,0.117982774722424,19931,0.11350420475976596,0.12246134468508203
2021,30-45 J.,3.0,0.09624364428764139,19931,0.09214912200709961,0.10033816656818316
2021,30-45 J.,4.0,0.07019819445885649,19931,0.0666512883658658,0.07374510055184717
2021,66 und älter,3.0,0.06692954238871018,19931,0.06346011602564083,0.07039896875177953
2021,17-29 J.,3.0,0.061896855868008714,19931,0.0585514322619108,0.06524227947410663
2021,66 und älter,4.0,0.05940645429075438,19931,0.05612467522797414,0.06268823335353463
2021,46-65 J.,2.0,0.05686416934730725,19931,0.05364904333794207,0.06007929535667243
2021,17-29 J.,4.0,0.04861471412265228,19931,0.04562896296012236,0.0516004652851822
2021,30-45 J.,2.0,0.04736951333402511,19931,0.04442032011818835,0.05031870654986187
2021,46-65 J.,5.0,0.04612431254539794,19931,0.043212238794213896,0.04903638629658199
2021,30-45 J.,5.0,0.032427103870499116,19931,0.02996794008130405,0.03488626765969418
2021,66 und älter,2.0,0.029936702293244785,19931,0.027570817772964263,0.03230258681352531
2021,17-29 J.,2.0,0.026149216561170488,19931,0.023933740423748236,0.02836469269859274
2021,30-45 J.,1.0,0.025163432603507317,19931,0.022989017907377944,0.02733784729963669
2021,46-65 J.,1.0,0.02277679775863858,19931,0.02070553715614371,0.024848058361133452
2021,66 und älter,5.0,0.01945626232229947,19931,0.017538676904294486,0.021373847740304455
2021,17-29 J.,5.0,0.019196845491335476,19931,0.017291834926736627,0.021101856055934325
2021,66 und älter,1.0,0.010117256407595724,19931,0.008727896437854918,0.01150661637733653
2021,17-29 J.,1.0,0.010065373041402927,19931,0.00867954379537398,0.011451202287431874
