year,plj0587,age_gr,proportion,n,lower_confidence,upper_confidence
2018,Seldom,30-45 y.,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Seldom,46-65 y.,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Never,18-29 y.,0.5340909090909091,43121,0.5293825471054682,0.53879927107635
2018,Never,30-45 y.,0.3522727272727273,43121,0.34776406959986206,0.35678138494559253
2018,Never,46-65 y.,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2019,Very often,30-45 y.,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Very often,18-29 y.,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Very often,46-65 y.,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Very often,66 and older,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Often,30-45 y.,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Often,46-65 y.,0.3620689655172414,42417,0.35749525564083284,0.3666426753936499
2019,Often,18-29 y.,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Often,66 and older,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,30-45 y.,0.4888888888888889,42417,0.484131717027182,0.49364606075059575
2019,Sometimes,18-29 y.,0.3111111111111111,42417,0.3067053753354392,0.31551684688678305
2019,Sometimes,46-65 y.,0.17777777777777778,42417,0.17413930241513748,0.1814162531404181
2019,Sometimes,66 and older,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Seldom,18-29 y.,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Seldom,30-45 y.,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Seldom,46-65 y.,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Seldom,66 and older,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,18-29 y.,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,Never,30-45 y.,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Never,46-65 y.,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2021,Very often,30-45 y.,0.3693830921553694,27598,0.36368881531164615,0.37507736899909266
2021,Very often,46-65 y.,0.33434881949733436,27598,0.32878285391443496,0.33991478508023376
2021,Very often,66 and older,0.1485148514851485,27598,0.14431928364723573,0.15271041932306129
2021,Very often,18-29 y.,0.14775323686214775,27598,0.1435665695817923,0.1519399041425032
2021,Often,46-65 y.,0.3546925566343042,27598,0.3490480415128241,0.36033707175578433
2021,Often,30-45 y.,0.2954692556634304,27598,0.2900862679312037,0.30085224339565714
2021,Often,66 and older,0.18673139158576052,27598,0.18213366715696838,0.19132911601455266
2021,Often,18-29 y.,0.16310679611650486,27598,0.15874778160047737,0.16746581063253235
2021,Sometimes,46-65 y.,0.37157757496740546,27598,0.3658763542927504,0.3772787956420605
2021,Sometimes,30-45 y.,0.2687237433000145,27598,0.263493630893451,0.27395385570657793
2021,Sometimes,66 and older,0.18687527162103434,27598,0.18227618309653087,0.19147436014553781
2021,Sometimes,18-29 y.,0.1728234101115457,27598,0.16836255961011787,0.17728426061297353
2021,Seldom,46-65 y.,0.3983184445612191,27598,0.39254259565075345,0.4040942934716848
2021,Seldom,30-45 y.,0.23699421965317918,27598,0.23197715084849446,0.2420112884578639
2021,Seldom,66 and older,0.20056051847959364,27598,0.1958362694296322,0.20528476752955507
2021,Seldom,18-29 y.,0.16412681730600806,27598,0.15975685957582964,0.16849677503618649
2021,Never,46-65 y.,0.3935369632580788,27598,0.38777311950571464,0.39930080701044296
2021,Never,30-45 y.,0.27667109340416113,27598,0.27139312154850465,0.2819490652598176
2021,Never,66 and older,0.16600265604249667,27598,0.16161273086252956,0.17039258122246378
2021,Never,18-29 y.,0.1637892872952634,27598,0.15942294402011267,0.16815563057041413
