year,age_gr,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2013,66 und älter,Laendlicher Raum,Oft,0.005853926845558481,44486,0.005145013521919892,0.006562840169197069
2013,18-29 J.,Laendlicher Raum,Oft,0.004793148155423722,44486,0.004151330739133025,0.00543496557171442
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.0037716575649235848,44486,0.003202031351229469,0.004341283778617701
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.003614505166385102,44486,0.003056828445897846,0.004172181886872358
2013,66 und älter,Staedtischer Raum,Sehr oft,0.0027108788747888263,44486,0.0022276977171266283,0.0031940600324510244
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.0024358621773464817,44486,0.00197778235464517,0.0028939420000477934
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.002278709778807999,44486,0.0018356181751583197,0.0027218013824576778
2013,66 und älter,Laendlicher Raum,Sehr oft,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.0013357953875771029,44486,0.0009963858014393322,0.0016752049737148735
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.0009036262915962755,44486,0.0006244088694445204,0.0011828437137480306
2016,30-45 J.,Staedtischer Raum,Manchmal,0.10561171139769955,41132,0.10264151443384706,0.10858190836155204
2016,30-45 J.,Staedtischer Raum,Nie,0.08260718020216103,41132,0.07994674475893031,0.08526761564539174
2016,18-29 J.,Staedtischer Raum,Manchmal,0.07877309166957128,41132,0.07616970659493336,0.0813764767442092
2016,30-45 J.,Staedtischer Raum,Selten,0.06378529104217498,41132,0.06142364852683573,0.06614693355751423
2016,30-45 J.,Staedtischer Raum,Oft,0.06099686301847333,41132,0.05868398126695972,0.06330974476998695
2016,18-29 J.,Staedtischer Raum,Nie,0.05437434646218194,41132,0.05218294066803875,0.05656575225632513
2016,30-45 J.,Staedtischer Raum,Sehr oft,0.050191704426629485,41132,0.04808161865567063,0.05230179019758834
2016,30-45 J.,Laendlicher Raum,Manchmal,0.04844893691181596,41132,0.04637390713526756,0.05052396668836436
2016,18-29 J.,Staedtischer Raum,Selten,0.03799233182293482,41132,0.03614475119683241,0.039839912449037236
2016,18-29 J.,Staedtischer Raum,Oft,0.0362495643081213,41132,0.03444322286125925,0.03805590575498335
2016,30-45 J.,Laendlicher Raum,Nie,0.03485535029627048,41132,0.03308280603954087,0.03662789455300009
2016,18-29 J.,Staedtischer Raum,Sehr oft,0.02997560125479261,41132,0.028327661091809942,0.03162354141777528
2016,46-65 J.,Staedtischer Raum,Manchmal,0.02753572673405368,41132,0.025954292059809876,0.02911716140829748
2016,18-29 J.,Laendlicher Raum,Manchmal,0.02718717323109097,41132,0.025615497926891006,0.028758848535290937
2016,30-45 J.,Laendlicher Raum,Oft,0.02474729871035204,41132,0.02324592558059943,0.026248671840104647
2016,30-45 J.,Laendlicher Raum,Sehr oft,0.02335308469850122,41132,0.021893574693739523,0.024812594703262913
2016,46-65 J.,Staedtischer Raum,Nie,0.02265597769257581,41132,0.021217903500222922,0.024094051884928698
2016,18-29 J.,Laendlicher Raum,Oft,0.02126176368072499,41132,0.01986764714388066,0.02265588021756932
2016,46-65 J.,Staedtischer Raum,Oft,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,18-29 J.,Laendlicher Raum,Nie,0.018821889159986057,41132,0.01750856573966062,0.020135212580311493
2016,30-45 J.,Laendlicher Raum,Selten,0.018473335657023353,41132,0.017171998382464682,0.019774672931582023
2016,46-65 J.,Staedtischer Raum,Selten,0.017079121645172533,41132,0.015826966323170773,0.018331276967174293
2016,18-29 J.,Laendlicher Raum,Sehr oft,0.01673056814220983,41132,0.015491036061637637,0.01797010022278202
2016,18-29 J.,Laendlicher Raum,Selten,0.015684907633321716,41132,0.014484097863665312,0.01688571740297812
2016,46-65 J.,Staedtischer Raum,Sehr oft,0.012896479609620077,41132,0.011806086505944956,0.013986872713295198
2016,46-65 J.,Laendlicher Raum,Manchmal,0.011153712094806553,41132,0.010138772333899038,0.012168651855714068
2016,46-65 J.,Laendlicher Raum,Nie,0.009410944579993029,41132,0.008477841703109255,0.010344047456876802
2016,46-65 J.,Laendlicher Raum,Sehr oft,0.008365284071104914,41132,0.007485082041248715,0.009245486100961113
2016,46-65 J.,Laendlicher Raum,Oft,0.006971070059254096,41132,0.006166994554563132,0.00777514556394506
2016,46-65 J.,Laendlicher Raum,Selten,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,66 und älter,Staedtischer Raum,Manchmal,0.0027884280237016382,41132,0.0022788161574470627,0.0032980398899562138
2016,66 und älter,Staedtischer Raum,Oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,Staedtischer Raum,Sehr oft,0.0010456605088881143,41132,0.0007333156730406293,0.0013580053447355992
2016,66 und älter,Laendlicher Raum,Sehr oft,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,Staedtischer Raum,Nie,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,Staedtischer Raum,Selten,0.0006971070059254096,41132,0.00044203402720539636,0.0009521799846454228
2016,66 und älter,Laendlicher Raum,Nie,0.0003485535029627048,41132,0.00016815821760421897,0.0005289487883211906
2017,46-65 J.,Staedtischer Raum,Selten,0.09058150215502014,45410,0.0879416356145987,0.09322136869544159
2017,46-65 J.,Staedtischer Raum,Manchmal,0.06744153183070727,45410,0.06513487988296507,0.06974818377844946
2017,30-45 J.,Staedtischer Raum,Selten,0.06556913728538119,45410,0.0632924486367395,0.06784582593402289
2017,30-45 J.,Staedtischer Raum,Manchmal,0.060552533031866036,45410,0.05835880528721705,0.06274626077651503
2017,46-65 J.,Laendlicher Raum,Selten,0.053204267646435384,45410,0.051139925397172714,0.055268609895698054
2017,46-65 J.,Staedtischer Raum,Nie,0.04907086836713064,45410,0.04708401293437626,0.051057723799885026
2017,18-29 J.,Staedtischer Raum,Selten,0.0455733766692574,45410,0.04365511787881884,0.04749163545969596
2017,66 und älter,Staedtischer Raum,Selten,0.04334770013424716,45410,0.04147468877795237,0.045220711490541944
2017,46-65 J.,Laendlicher Raum,Manchmal,0.043065074542499825,45410,0.041197903408137365,0.044932245676862284
2017,18-29 J.,Staedtischer Raum,Manchmal,0.03794248569207942,45410,0.03618519451741631,0.03969977686674253
2017,30-45 J.,Staedtischer Raum,Nie,0.03649402953437434,45410,0.03476931018740156,0.038218748881347124
2017,30-45 J.,Laendlicher Raum,Selten,0.033491132622058925,45410,0.03183632253563849,0.03514594270847936
2017,66 und älter,Staedtischer Raum,Manchmal,0.03260792764784851,45410,0.030974337213132877,0.03424151808256415
2017,30-45 J.,Laendlicher Raum,Manchmal,0.031336112484985516,45410,0.029733644234062107,0.032938580735908926
2017,66 und älter,Laendlicher Raum,Selten,0.025400975058291527,45410,0.02395380855802006,0.026848141558562993
2017,46-65 J.,Laendlicher Raum,Nie,0.025224334063449445,45410,0.02378207753118434,0.026666590595714548
2017,18-29 J.,Staedtischer Raum,Nie,0.023846534303681197,45410,0.022443229519192524,0.02524983908816987
2017,66 und älter,Staedtischer Raum,Nie,0.023528580512965448,45410,0.022134435492122677,0.02492272553380822
2017,66 und älter,Laendlicher Raum,Manchmal,0.02091429378930262,45410,0.01959812290975249,0.02223046466885275
2017,18-29 J.,Laendlicher Raum,Selten,0.019501165830565957,45410,0.018229320942053654,0.02077301071907826
2017,18-29 J.,Laendlicher Raum,Manchmal,0.019501165830565957,45410,0.018229320942053654,0.02077301071907826
2017,30-45 J.,Staedtischer Raum,Oft,0.018582632657387126,45410,0.01734052050482027,0.01982474480995398
2017,30-45 J.,Laendlicher Raum,Nie,0.018476648060481878,45410,0.017238016242526733,0.019715279878437023
2017,46-65 J.,Staedtischer Raum,Oft,0.015473751148166466,45410,0.014338500458896853,0.01660900183743608
2017,66 und älter,Laendlicher Raum,Nie,0.012612167031724722,45410,0.011585761313286187,0.013638572750163258
2017,18-29 J.,Laendlicher Raum,Nie,0.011552321062672224,45410,0.010569460773363147,0.012535181351981301
2017,18-29 J.,Staedtischer Raum,Oft,0.011022398078145977,45410,0.010062087762194551,0.011982708394097402
2017,46-65 J.,Laendlicher Raum,Oft,0.009503285522504063,45410,0.008610918055410834,0.010395652989597291
2017,30-45 J.,Laendlicher Raum,Oft,0.008408111354483149,45410,0.007568272369525963,0.009247950339440335
2017,66 und älter,Staedtischer Raum,Oft,0.008125485762735815,45410,0.007299764718817587,0.008951206806654044
2017,18-29 J.,Laendlicher Raum,Oft,0.006465060411220236,45410,0.00572790647930668,0.0072022143431337915
2017,30-45 J.,Staedtischer Raum,Sehr oft,0.00632374761534657,45410,0.005594642676392087,0.007052852554301053
2017,66 und älter,Laendlicher Raum,Oft,0.005652511834946654,45410,0.0049629548674626055,0.006342068802430703
2017,46-65 J.,Staedtischer Raum,Sehr oft,0.005016604253515156,45410,0.004366784127434094,0.005666424379596218
2017,18-29 J.,Staedtischer Raum,Sehr oft,0.004098071080336324,45410,0.0035104757298942183,0.004685666430778431
2017,30-45 J.,Laendlicher Raum,Sehr oft,0.002508302126757578,45410,0.0020482310954533264,0.0029683731580618295
2017,46-65 J.,Laendlicher Raum,Sehr oft,0.002402317529852328,45410,0.0019520472923783487,0.0028525877673263073
2017,18-29 J.,Laendlicher Raum,Sehr oft,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,66 und älter,Staedtischer Raum,Sehr oft,0.0022610047339786618,45410,0.0018241475022526847,0.002697861965704639
2017,66 und älter,Laendlicher Raum,Sehr oft,0.0010598459690524978,45410,0.0007605702851466956,0.0013591216529582999
2018,18-29 J.,Staedtischer Raum,Manchmal,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,18-29 J.,Staedtischer Raum,Nie,0.07219251336898395,43121,0.06974972031333053,0.07463530642463738
2018,30-45 J.,Staedtischer Raum,Nie,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,18-29 J.,Staedtischer Raum,Oft,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,18-29 J.,Laendlicher Raum,Nie,0.053475935828877004,43121,0.05135241421328159,0.055599457444472415
2018,30-45 J.,Laendlicher Raum,Manchmal,0.05080213903743316,43121,0.048729464871931534,0.05287481320293478
2018,18-29 J.,Laendlicher Raum,Manchmal,0.0481283422459893,43121,0.04610810995370919,0.050148574538269416
2018,30-45 J.,Staedtischer Raum,Oft,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 J.,Staedtischer Raum,Manchmal,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,30-45 J.,Staedtischer Raum,Manchmal,0.040106951871657755,43121,0.03825498629043013,0.04195891745288538
2018,18-29 J.,Laendlicher Raum,Oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,18-29 J.,Staedtischer Raum,Selten,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,30-45 J.,Staedtischer Raum,Sehr oft,0.034759358288770054,43121,0.033030476361948974,0.03648824021559113
2018,18-29 J.,Laendlicher Raum,Selten,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,46-65 J.,Staedtischer Raum,Sehr oft,0.03208556149732621,43121,0.030422206430209767,0.03374891656444265
2018,30-45 J.,Staedtischer Raum,Selten,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,18-29 J.,Laendlicher Raum,Sehr oft,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,46-65 J.,Laendlicher Raum,Manchmal,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,30-45 J.,Laendlicher Raum,Nie,0.02406417112299465,43121,0.022617706740259345,0.025510635505729958
2018,46-65 J.,Staedtischer Raum,Nie,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,46-65 J.,Staedtischer Raum,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,46-65 J.,Laendlicher Raum,Selten,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,30-45 J.,Laendlicher Raum,Oft,0.01871657754010695,43121,0.01743742567214197,0.01999572940807193
2018,46-65 J.,Laendlicher Raum,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,30-45 J.,Laendlicher Raum,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,18-29 J.,Staedtischer Raum,Sehr oft,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,46-65 J.,Laendlicher Raum,Oft,0.013368983957219251,43121,0.01228496159208959,0.014453006322348912
2018,46-65 J.,Staedtischer Raum,Selten,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,46-65 J.,Laendlicher Raum,Nie,0.008021390374331552,43121,0.0071794377801370395,0.008863342968526065
2018,30-45 J.,Laendlicher Raum,Selten,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,66 und älter,Staedtischer Raum,Sehr oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Laendlicher Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2018,66 und älter,Staedtischer Raum,Oft,0.00267379679144385,43121,0.0021863867488442082,0.003161206834043492
2019,30-45 J.,Laendlicher Raum,Manchmal,0.09765625,42417,0.09483122610403862,0.10048127389596138
2019,18-29 J.,Staedtischer Raum,Nie,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,30-45 J.,Staedtischer Raum,Manchmal,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,30-45 J.,Staedtischer Raum,Oft,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,18-29 J.,Laendlicher Raum,Manchmal,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,18-29 J.,Staedtischer Raum,Manchmal,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,46-65 J.,Staedtischer Raum,Oft,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,18-29 J.,Staedtischer Raum,Sehr oft,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,30-45 J.,Staedtischer Raum,Sehr oft,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,18-29 J.,Staedtischer Raum,Oft,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,46-65 J.,Laendlicher Raum,Oft,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,46-65 J.,Laendlicher Raum,Manchmal,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,18-29 J.,Staedtischer Raum,Selten,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,Staedtischer Raum,Selten,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,30-45 J.,Staedtischer Raum,Nie,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,46-65 J.,Staedtischer Raum,Manchmal,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,46-65 J.,Staedtischer Raum,Nie,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,30-45 J.,Laendlicher Raum,Oft,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,30-45 J.,Laendlicher Raum,Nie,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,18-29 J.,Laendlicher Raum,Oft,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,30-45 J.,Laendlicher Raum,Sehr oft,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,46-65 J.,Laendlicher Raum,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,18-29 J.,Laendlicher Raum,Nie,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 J.,Staedtischer Raum,Selten,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,46-65 J.,Staedtischer Raum,Sehr oft,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,18-29 J.,Laendlicher Raum,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,66 und älter,Laendlicher Raum,Sehr oft,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,46-65 J.,Laendlicher Raum,Sehr oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,Staedtischer Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,30-45 J.,Laendlicher Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,18-29 J.,Laendlicher Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,46-65 J.,Laendlicher Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,Laendlicher Raum,Manchmal,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,Staedtischer Raum,Oft,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,66 und älter,Staedtischer Raum,Selten,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2021,46-65 J.,Staedtischer Raum,Manchmal,0.08841384320033208,27598,0.08506437189611009,0.09176331450455406
2021,46-65 J.,Staedtischer Raum,Selten,0.07507912623877964,27598,0.07197006582269247,0.07818818665486682
2021,30-45 J.,Staedtischer Raum,Manchmal,0.06859336896175998,27598,0.06561122918299361,0.07157550874052634
2021,30-45 J.,Staedtischer Raum,Selten,0.046541794219893115,27598,0.04405643219976118,0.04902715624002505
2021,18-29 J.,Staedtischer Raum,Manchmal,0.04508898458984071,27598,0.042640857580658366,0.04753711159902305
2021,46-65 J.,Laendlicher Raum,Manchmal,0.04467389612411145,27598,0.04223653430533015,0.04711125794289275
2021,46-65 J.,Laendlicher Raum,Selten,0.04285788408654594,27598,0.04046830811619188,0.04524746005690001
2021,66 und älter,Staedtischer Raum,Manchmal,0.042235251387952054,27598,0.03986232518444275,0.04460817759146136
2021,46-65 J.,Staedtischer Raum,Oft,0.03834379702174026,27598,0.03607824132534183,0.040609352718138696
2021,66 und älter,Staedtischer Raum,Selten,0.03803248067244332,27598,0.03577577564185334,0.040289185703033296
2021,18-29 J.,Staedtischer Raum,Selten,0.03450422871374462,27598,0.032350809339135575,0.03665764808835366
2021,30-45 J.,Staedtischer Raum,Oft,0.033362735432989156,27598,0.03124398473456479,0.035481486131413525
2021,46-65 J.,Staedtischer Raum,Nie,0.031131634929694393,27598,0.02908259407052509,0.033180675788863696
2021,30-45 J.,Laendlicher Raum,Manchmal,0.02765526902921185,27598,0.02572055695249316,0.029589981105930543
2021,66 und älter,Laendlicher Raum,Manchmal,0.024697763710890882,27598,0.02286664840900498,0.026528879012776785
2021,30-45 J.,Laendlicher Raum,Selten,0.023660042546567738,27598,0.02186685564207997,0.025453229451055506
2021,30-45 J.,Staedtischer Raum,Nie,0.02298552378975769,27598,0.021217472058200494,0.024753575521314887
2021,66 und älter,Laendlicher Raum,Selten,0.021377055985056816,27598,0.01967058499239987,0.023083526977713764
2021,18-29 J.,Staedtischer Raum,Oft,0.019457271831058994,27598,0.017827632487809966,0.021086911174308023
2021,30-45 J.,Staedtischer Raum,Sehr oft,0.019301613656410522,27598,0.017678377133468287,0.020924850179352757
2021,66 und älter,Staedtischer Raum,Oft,0.01857520884138432,27598,0.01698222037677206,0.020168197305996578
2021,46-65 J.,Laendlicher Raum,Oft,0.018523322783168164,27598,0.01693251866889261,0.02011412689744372
2021,18-29 J.,Laendlicher Raum,Manchmal,0.016811082862034973,27598,0.015294264428886418,0.018327901295183528
2021,46-65 J.,Staedtischer Raum,Sehr oft,0.016292222279873397,27598,0.014798601035533284,0.01778584352421351
2021,46-65 J.,Laendlicher Raum,Nie,0.014995070824469466,27598,0.013561197686549259,0.016428943962389673
2021,18-29 J.,Laendlicher Raum,Selten,0.014113007834794791,27598,0.012721323861874093,0.01550469180771549
2021,30-45 J.,Laendlicher Raum,Oft,0.014009235718362475,27598,0.012622604699699523,0.015395866737025428
2021,18-29 J.,Staedtischer Raum,Nie,0.013853577543714003,27598,0.012474562709532155,0.015232592377895851
2021,66 und älter,Staedtischer Raum,Nie,0.011570590982203081,27598,0.010308856807427817,0.012832325156978346
2021,66 und älter,Laendlicher Raum,Oft,0.011363046749338452,27598,0.010112548515573621,0.012613544983103284
2021,30-45 J.,Laendlicher Raum,Nie,0.009443262595340632,27598,0.008302177644813339,0.010584347545867925
2021,18-29 J.,Staedtischer Raum,Sehr oft,0.008094225081720542,27598,0.007037066562251478,0.009151383601189606
2021,66 und älter,Laendlicher Raum,Nie,0.007886680848855913,27598,0.006843054490047605,0.00893030720766422
2021,18-29 J.,Laendlicher Raum,Oft,0.006693301509884294,27598,0.005731292492861025,0.007655310526907563
2021,46-65 J.,Laendlicher Raum,Sehr oft,0.006485757277019665,27598,0.005538681648878173,0.007432832905161157
2021,66 und älter,Staedtischer Raum,Sehr oft,0.006433871218803507,27598,0.005490566869274258,0.007377175568332756
2021,30-45 J.,Laendlicher Raum,Sehr oft,0.005863124578425777,27598,0.004962373234197454,0.0067638759226541
2021,18-29 J.,Laendlicher Raum,Nie,0.005344263996264204,27598,0.004484067610269129,0.006204460382259279
2021,66 und älter,Laendlicher Raum,Sehr oft,0.0036839101333471696,27598,0.0029691334914028716,0.004398686775291467
2021,18-29 J.,Laendlicher Raum,Sehr oft,0.001971670212213978,27598,0.0014483038112108213,0.002495036613217135
