year,age_gr,regtyp,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Rural regions,Sometimes,0.319365798414496,44486,0.31503322950210066,0.3236983673268914
2013,66 and older,Rural regions,Never,0.20781426953567383,44486,0.20404379872751355,0.21158474034383412
2013,66 and older,Rural regions,Often,0.08437146092865232,44486,0.08178859515398483,0.0869543267033198
2013,66 and older,Rural regions,Very often,0.02378255945639864,44486,0.022366612548909783,0.025198506363887496
2016,17-29 y.,Urban regions,Sometimes,0.33186490455212925,41132,0.3273141966123862,0.3364156124918723
2016,17-29 y.,Urban regions,Never,0.2290748898678414,41132,0.22501362796909286,0.23313615176658997
2016,17-29 y.,Urban regions,Seldom,0.16005873715124816,41132,0.1565152545128078,0.16360221978968853
2016,17-29 y.,Urban regions,Often,0.1527165932452276,41132,0.14924024222685767,0.15619294426359753
2016,17-29 y.,Urban regions,Very often,0.1262848751835536,41132,0.12307471462606569,0.12949503574104151
2016,17-29 y.,Rural regions,Sometimes,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,17-29 y.,Rural regions,Often,0.21328671328671328,41132,0.20932797946787954,0.21724544710554702
2016,17-29 y.,Rural regions,Never,0.1888111888111888,41132,0.18502901923344017,0.19259335838893743
2016,17-29 y.,Rural regions,Very often,0.16783216783216784,41132,0.1642204881844268,0.17144384747990887
2016,17-29 y.,Rural regions,Seldom,0.15734265734265734,41132,0.15382369270307655,0.16086162198223813
2016,30-45 y.,Urban regions,Sometimes,0.2907869481765835,41132,0.28639818675938916,0.29517570959377787
2016,30-45 y.,Urban regions,Never,0.22744721689059502,41132,0.22339613938696018,0.23149829439422986
2016,30-45 y.,Urban regions,Seldom,0.17562380038387715,41132,0.1719465723225344,0.1793010284452199
2016,30-45 y.,Urban regions,Often,0.16794625719769674,41132,0.1643335978516837,0.17155891654370978
2016,30-45 y.,Urban regions,Very often,0.1381957773512476,41132,0.13486060829144977,0.14153094641104544
2016,30-45 y.,Rural regions,Sometimes,0.32325581395348835,41132,0.318735676965267,0.3277759509417097
2016,30-45 y.,Rural regions,Never,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,30-45 y.,Rural regions,Often,0.16511627906976745,41132,0.16152810006381907,0.16870445807571582
2016,30-45 y.,Rural regions,Very often,0.1558139534883721,41132,0.15230895031037395,0.15931895666637025
2016,30-45 y.,Rural regions,Seldom,0.12325581395348838,41132,0.12007889370924517,0.1264327341977316
2016,46-65 y.,Urban regions,Sometimes,0.27526132404181186,41132,0.2709448466141077,0.279577801469516
2016,46-65 y.,Urban regions,Never,0.2264808362369338,41132,0.22243584647617534,0.23052582599769225
2016,46-65 y.,Urban regions,Often,0.1986062717770035,41132,0.19475072828140375,0.20246181527260323
2016,46-65 y.,Urban regions,Seldom,0.17073170731707318,41132,0.16709531459744456,0.1743681000367018
2016,46-65 y.,Urban regions,Very often,0.1289198606271777,41132,0.12568127691442404,0.13215844433993135
2016,46-65 y.,Rural regions,Sometimes,0.26229508196721313,41132,0.25804396973293336,0.2665461942014929
2016,46-65 y.,Rural regions,Never,0.22131147540983606,41132,0.21729957621801527,0.22532337460165686
2016,46-65 y.,Rural regions,Very often,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,46-65 y.,Rural regions,Often,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,46-65 y.,Rural regions,Seldom,0.1557377049180328,41132,0.15223340119587836,0.15924200864018723
2016,66 and older,Urban regions,Sometimes,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,66 and older,Urban regions,Very often,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,66 and older,Urban regions,Often,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,66 and older,Urban regions,Seldom,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,Urban regions,Never,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,66 and older,Rural regions,Very often,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Rural regions,Never,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2017,17-29 y.,Urban regions,Seldom,0.37207960773002596,45410,0.3676338013124468,0.37652541414760515
2017,17-29 y.,Urban regions,Sometimes,0.30977790597057975,45410,0.3055248610598933,0.3140309508812662
2017,17-29 y.,Urban regions,Never,0.1946928179982694,45410,0.19105085044628523,0.19833478555025358
2017,17-29 y.,Urban regions,Often,0.08999134698586675,45410,0.08735924048661517,0.09262345348511833
2017,17-29 y.,Urban regions,Very often,0.033458321315258145,45410,0.031804293962314815,0.035112348668201475
2017,17-29 y.,Rural regions,Sometimes,0.3293627159023228,45410,0.3250399533040419,0.3336854785006037
2017,17-29 y.,Rural regions,Seldom,0.3287671232876712,45410,0.324446353563571,0.33308789301177144
2017,17-29 y.,Rural regions,Never,0.1947587849910661,45410,0.19111634968943658,0.19840122029269563
2017,17-29 y.,Rural regions,Often,0.10899344848123883,45410,0.10612715295451172,0.11185974400796594
2017,17-29 y.,Rural regions,Very often,0.038117927337701016,45410,0.03635673870143789,0.03987911597396414
2017,30-45 y.,Urban regions,Seldom,0.3496608892238131,45410,0.3452748371287646,0.3540469413188616
2017,30-45 y.,Urban regions,Sometimes,0.32290881688018086,45410,0.3186080703126852,0.32720956344767654
2017,30-45 y.,Urban regions,Never,0.19461190655614166,45410,0.19097051293993272,0.1982533001723506
2017,30-45 y.,Urban regions,Often,0.09909570459683496,45410,0.0963475126402854,0.10184389655338452
2017,30-45 y.,Urban regions,Very often,0.03372268274302939,45410,0.032062360939146106,0.03538300454691268
2017,30-45 y.,Rural regions,Seldom,0.35545556805399325,45410,0.35105306757664223,0.3598580685313443
2017,30-45 y.,Rural regions,Sometimes,0.33258342707161603,45410,0.328250023711046,0.33691683043218607
2017,30-45 y.,Rural regions,Never,0.1961004874390701,45410,0.19244857345583485,0.19975240142230535
2017,30-45 y.,Rural regions,Often,0.08923884514435695,45410,0.08661668301586196,0.09186100727285194
2017,30-45 y.,Rural regions,Very often,0.02662167229096363,45410,0.025141068615514166,0.028102275966413095
2017,46-65 y.,Urban regions,Seldom,0.3980130394287488,45410,0.3935108629706412,0.40251521588685646
2017,46-65 y.,Urban regions,Sometimes,0.29633654144675564,45410,0.29213648213254495,0.30053660076096633
2017,46-65 y.,Urban regions,Never,0.2156162682396771,45410,0.21183371219157573,0.2193988242877785
2017,46-65 y.,Urban regions,Often,0.06799130704750078,45410,0.0656759552002284,0.07030665889477317
2017,46-65 y.,Urban regions,Very often,0.022042843837317604,45410,0.020692407713069554,0.023393279961565653
2017,46-65 y.,Rural regions,Seldom,0.3988347457627119,45410,0.394331001215621,0.4033384903098028
2017,46-65 y.,Rural regions,Sometimes,0.3228283898305085,45410,0.3185279235020445,0.32712885615897247
2017,46-65 y.,Rural regions,Never,0.18908898305084745,45410,0.1854873452661864,0.1926906208355085
2017,46-65 y.,Rural regions,Often,0.07123940677966102,45410,0.06887352871488744,0.0736052848444346
2017,46-65 y.,Rural regions,Very often,0.018008474576271187,45410,0.016785344476225723,0.01923160467631665
2017,66 and older,Urban regions,Seldom,0.3945337620578778,45410,0.3900383720827852,0.39902915203297046
2017,66 and older,Urban regions,Sometimes,0.29678456591639873,45410,0.29258267113243747,0.30098646070036
2017,66 and older,Urban regions,Never,0.21414790996784566,45410,0.21037472889934747,0.21792109103634386
2017,66 and older,Urban regions,Often,0.07395498392282958,45410,0.07154796173685245,0.07636200610880671
2017,66 and older,Urban regions,Very often,0.020578778135048232,45410,0.019272983536292976,0.021884572733803488
2017,66 and older,Rural regions,Seldom,0.38697524219590956,45410,0.3824954185478087,0.3914550658440104
2017,66 and older,Rural regions,Sometimes,0.3186221743810549,45410,0.3143365676354542,0.3229077811266556
2017,66 and older,Rural regions,Never,0.19214208826695373,45410,0.188518331286671,0.19576584524723645
2017,66 and older,Rural regions,Often,0.0861141011840689,45410,0.08353384133164042,0.08869436103649737
2017,66 and older,Rural regions,Very often,0.016146393972012917,45410,0.014987127344361155,0.01730566059966468
2018,17-29 y.,Urban regions,Sometimes,0.32673267326732675,43121,0.32230575287845736,0.3311595936561961
2018,17-29 y.,Urban regions,Never,0.26732673267326734,43121,0.26314950614311755,0.27150395920341713
2018,17-29 y.,Urban regions,Often,0.21782178217821782,43121,0.21392581605647334,0.2217177482999623
2018,17-29 y.,Urban regions,Seldom,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,17-29 y.,Urban regions,Very often,0.0594059405940594,43121,0.05717479601579413,0.06163708517232468
2018,17-29 y.,Rural regions,Never,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,17-29 y.,Rural regions,Sometimes,0.24324324324324326,43121,0.23919366116542504,0.24729282532106148
2018,17-29 y.,Rural regions,Often,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,17-29 y.,Rural regions,Seldom,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,17-29 y.,Rural regions,Very often,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,30-45 y.,Urban regions,Never,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,30-45 y.,Urban regions,Often,0.22077922077922077,43121,0.2168643176513187,0.22469412390712284
2018,30-45 y.,Urban regions,Sometimes,0.19480519480519481,43121,0.19106699587772052,0.1985433937326691
2018,30-45 y.,Urban regions,Very often,0.16883116883116883,43121,0.16529541030413625,0.17236692735820142
2018,30-45 y.,Urban regions,Seldom,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,30-45 y.,Rural regions,Sometimes,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,30-45 y.,Rural regions,Never,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,30-45 y.,Rural regions,Often,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,30-45 y.,Rural regions,Very often,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,30-45 y.,Rural regions,Seldom,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,46-65 y.,Urban regions,Sometimes,0.35555555555555557,43121,0.3510374316598274,0.3600736794512837
2018,46-65 y.,Urban regions,Very often,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,46-65 y.,Urban regions,Often,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,46-65 y.,Urban regions,Never,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,46-65 y.,Urban regions,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,46-65 y.,Rural regions,Sometimes,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,46-65 y.,Rural regions,Seldom,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,46-65 y.,Rural regions,Very often,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,46-65 y.,Rural regions,Often,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,46-65 y.,Rural regions,Never,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,66 and older,Urban regions,Very often,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Urban regions,Often,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Rural regions,Often,1.0,43121,1.0,1.0
2019,17-29 y.,Urban regions,Never,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,17-29 y.,Urban regions,Sometimes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,17-29 y.,Urban regions,Very often,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,17-29 y.,Urban regions,Often,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,17-29 y.,Urban regions,Seldom,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,17-29 y.,Rural regions,Sometimes,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,17-29 y.,Rural regions,Often,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,17-29 y.,Rural regions,Never,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,17-29 y.,Rural regions,Very often,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,17-29 y.,Rural regions,Seldom,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,Urban regions,Sometimes,0.3114754098360656,42417,0.30706826110265445,0.3158825585694767
2019,30-45 y.,Urban regions,Often,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,30-45 y.,Urban regions,Very often,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,30-45 y.,Urban regions,Never,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,30-45 y.,Urban regions,Seldom,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,30-45 y.,Rural regions,Sometimes,0.5813953488372093,42417,0.5767004753041436,0.5860902223702751
2019,30-45 y.,Rural regions,Never,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,30-45 y.,Rural regions,Often,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,30-45 y.,Rural regions,Very often,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,30-45 y.,Rural regions,Seldom,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,46-65 y.,Urban regions,Often,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,46-65 y.,Urban regions,Never,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,46-65 y.,Urban regions,Sometimes,0.21212121212121213,42417,0.20823069034177558,0.21601173390064868
2019,46-65 y.,Urban regions,Seldom,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,46-65 y.,Urban regions,Very often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,46-65 y.,Rural regions,Often,0.375,42417,0.3703927504181731,0.3796072495818269
2019,46-65 y.,Rural regions,Sometimes,0.375,42417,0.3703927504181731,0.3796072495818269
2019,46-65 y.,Rural regions,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,Rural regions,Seldom,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,46-65 y.,Rural regions,Very often,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,66 and older,Urban regions,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Urban regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Urban regions,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Rural regions,Very often,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,Rural regions,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2021,17-29 y.,Urban regions,Sometimes,0.37264150943396224,27598,0.36693696757312144,0.37834605129480303
2021,17-29 y.,Urban regions,Seldom,0.2851629502572899,27598,0.27983613858542783,0.29048976192915194
2021,17-29 y.,Urban regions,Often,0.16080617495711835,27598,0.1564720665812004,0.16514028333303632
2021,17-29 y.,Urban regions,Never,0.11449399656946826,27598,0.11073731504661109,0.11825067809232544
2021,17-29 y.,Urban regions,Very often,0.06689536878216124,27598,0.06394768789949586,0.06984304966482661
2021,17-29 y.,Rural regions,Sometimes,0.3741339491916859,27598,0.36842479828574837,0.37984310009762345
2021,17-29 y.,Rural regions,Seldom,0.3140877598152425,27598,0.30861158821437545,0.31956393141610956
2021,17-29 y.,Rural regions,Often,0.1489607390300231,27598,0.14475997803031976,0.15316150002972645
2021,17-29 y.,Rural regions,Never,0.11893764434180139,27598,0.1151183752741492,0.12275691340945358
2021,17-29 y.,Rural regions,Very often,0.04387990762124711,27598,0.041463298886548726,0.0462965163559455
2021,30-45 y.,Urban regions,Sometimes,0.35953222735926027,27598,0.35387068423586576,0.3651937704826548
2021,30-45 y.,Urban regions,Seldom,0.2439488713625238,27598,0.23888197226501984,0.24901577046002776
2021,30-45 y.,Urban regions,Often,0.17487081860212128,27598,0.17038917918709662,0.17935245801714594
2021,30-45 y.,Urban regions,Never,0.12047865107424531,27598,0.11663808264782347,0.12431921950066716
2021,30-45 y.,Urban regions,Very often,0.10116943160184934,27598,0.09761163727568914,0.10472722592800954
2021,30-45 y.,Rural regions,Sometimes,0.342985842985843,27598,0.33738513760985606,0.34858654836182995
2021,30-45 y.,Rural regions,Seldom,0.29343629343629346,27598,0.28806412225063793,0.298808464621949
2021,30-45 y.,Rural regions,Often,0.17374517374517376,27598,0.1692749357487079,0.17821541174163963
2021,30-45 y.,Rural regions,Never,0.11711711711711711,27598,0.11332327720229164,0.12091095703194259
2021,30-45 y.,Rural regions,Very often,0.07271557271557272,27598,0.06965193460126005,0.07577921082988538
2021,46-65 y.,Urban regions,Sometimes,0.3547044129891757,27598,0.3490598553834814,0.36034897059487003
2021,46-65 y.,Urban regions,Seldom,0.3012073272273106,27598,0.2957944995184107,0.3066201549362105
2021,46-65 y.,Urban regions,Often,0.15383014154870941,27598,0.14957350311872766,0.15808677997869117
2021,46-65 y.,Urban regions,Never,0.12489592006661115,27598,0.12099541140776769,0.12879642872545463
2021,46-65 y.,Urban regions,Very often,0.06536219816819318,27598,0.062446099181304456,0.0682782971550819
2021,46-65 y.,Rural regions,Sometimes,0.35028478437754274,27598,0.3446563264844668,0.35591324227061866
2021,46-65 y.,Rural regions,Seldom,0.3360455655004068,27598,0.3304726111131189,0.34161851988769476
2021,46-65 y.,Rural regions,Often,0.145240032546786,27598,0.14108300864195256,0.14939705645161944
2021,46-65 y.,Rural regions,Never,0.11757526444263629,27598,0.11377499766498765,0.12137553122028492
2021,46-65 y.,Rural regions,Very often,0.050854353132628156,27598,0.04826227693807504,0.05344642932718127
2021,66 and older,Urban regions,Sometimes,0.3614564831261101,27598,0.3557883436880663,0.36712462256415396
2021,66 and older,Urban regions,Seldom,0.32548845470692717,27598,0.319960305525836,0.33101660388801835
2021,66 and older,Urban regions,Often,0.15896980461811722,27598,0.15465580223499553,0.1632838070012389
2021,66 and older,Urban regions,Never,0.09902309058614565,27598,0.09549903836755576,0.10254714280473555
2021,66 and older,Urban regions,Very often,0.055062166962699825,27598,0.05237096968741458,0.05775336423798507
2021,66 and older,Rural regions,Sometimes,0.35789473684210527,27598,0.35223888483637306,0.3635505888478375
2021,66 and older,Rural regions,Seldom,0.3097744360902256,27598,0.3043189233558462,0.315229948824605
2021,66 and older,Rural regions,Often,0.16466165413533834,27598,0.16028598261637006,0.16903732565430662
2021,66 and older,Rural regions,Never,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,66 and older,Rural regions,Very often,0.05338345864661654,27598,0.0507312501340103,0.05603566715922278
