year,age_gr,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Rural regions,Often,0.08083,262,3417,0.07169,0.08997
2013,46-65 y.,Rural regions,Sometimes,0.33918,1159,3417,0.32331,0.35506
2013,46-65 y.,Rural regions,Seldom,0.38085,1373,3417,0.36457,0.39714
2013,46-65 y.,Rural regions,Never,0.14488,561,3417,0.13308,0.15669
2013,66 and older,Urban regions,Very often,0.02549,69,3165,0.02000,0.03098
2013,66 and older,Urban regions,Often,0.08620,252,3165,0.07642,0.09598
2013,66 and older,Urban regions,Sometimes,0.32504,1026,3165,0.30872,0.34136
2013,66 and older,Urban regions,Seldom,0.34678,1149,3165,0.33019,0.36336
2013,66 and older,Urban regions,Never,0.20210,669,3165,0.18811,0.21609
2013,66 and older,Rural regions,Very often,0.02906,42,1763,0.02121,0.03690
2013,66 and older,Rural regions,Often,0.09427,149,1763,0.08063,0.10792
2013,66 and older,Rural regions,Sometimes,0.35127,564,1763,0.32898,0.37356
2013,66 and older,Rural regions,Seldom,0.33147,642,1763,0.30949,0.35345
2013,66 and older,Rural regions,Never,0.18503,366,1763,0.16690,0.20316
2021,17-29 y.,Urban regions,Very often,0.03687,157,2336,0.02923,0.04451
2021,17-29 y.,Urban regions,Often,0.14771,375,2336,0.13332,0.16210
2021,17-29 y.,Urban regions,Sometimes,0.33324,872,2336,0.31412,0.35236
2021,17-29 y.,Urban regions,Seldom,0.31514,666,2336,0.29629,0.33398
2021,17-29 y.,Urban regions,Never,0.10238,266,2336,0.09009,0.11468
2021,17-29 y.,Rural regions,Very often,0.02710,38,863,0.01626,0.03794
2021,17-29 y.,Rural regions,Often,0.09909,129,863,0.07914,0.11903
2021,17-29 y.,Rural regions,Sometimes,0.33597,321,863,0.30444,0.36750
2021,17-29 y.,Rural regions,Seldom,0.34283,272,863,0.31114,0.37452
2021,17-29 y.,Rural regions,Never,0.12191,103,863,0.10007,0.14375
2021,30-45 y.,Urban regions,Very often,0.05327,371,3685,0.04602,0.06052
2021,30-45 y.,Urban regions,Often,0.14853,644,3685,0.13704,0.16001
2021,30-45 y.,Urban regions,Sometimes,0.36588,1324,3685,0.35033,0.38144
2021,30-45 y.,Urban regions,Seldom,0.32805,899,3685,0.31289,0.34321
2021,30-45 y.,Urban regions,Never,0.10008,447,3685,0.09039,0.10977
2021,30-45 y.,Rural regions,Very often,0.05519,113,1545,0.04380,0.06658
2021,30-45 y.,Rural regions,Often,0.15373,269,1545,0.13574,0.17173
2021,30-45 y.,Rural regions,Sometimes,0.35687,530,1545,0.33297,0.38076
2021,30-45 y.,Rural regions,Seldom,0.31002,454,1545,0.28695,0.33309
2021,30-45 y.,Rural regions,Never,0.11707,179,1545,0.10104,0.13311
2021,46-65 y.,Urban regions,Very often,0.04678,314,4806,0.04081,0.05275
2021,46-65 y.,Urban regions,Often,0.14697,740,4806,0.13696,0.15698
2021,46-65 y.,Urban regions,Sometimes,0.37151,1705,4806,0.35785,0.38517
2021,46-65 y.,Urban regions,Seldom,0.31569,1447,4806,0.30255,0.32883
2021,46-65 y.,Urban regions,Never,0.11597,600,4806,0.10692,0.12503
2021,46-65 y.,Rural regions,Very often,0.03937,125,2455,0.03168,0.04706
2021,46-65 y.,Rural regions,Often,0.15354,356,2455,0.13928,0.16781
2021,46-65 y.,Rural regions,Sometimes,0.35002,861,2455,0.33115,0.36889
2021,46-65 y.,Rural regions,Seldom,0.35235,824,2455,0.33345,0.37125
2021,46-65 y.,Rural regions,Never,0.10375,289,2455,0.09169,0.11582
2021,66 and older,Urban regions,Very often,0.04979,124,2254,0.04081,0.05878
2021,66 and older,Urban regions,Often,0.16321,358,2254,0.14795,0.17846
2021,66 and older,Urban regions,Sometimes,0.35641,815,2254,0.33664,0.37619
2021,66 and older,Urban regions,Seldom,0.33609,734,2254,0.31659,0.35560
2021,66 and older,Urban regions,Never,0.09294,223,2254,0.08095,0.10493
2021,66 and older,Rural regions,Very often,0.05481,71,1329,0.04257,0.06705
2021,66 and older,Rural regions,Often,0.18102,219,1329,0.16031,0.20173
2021,66 and older,Rural regions,Sometimes,0.35653,475,1329,0.33077,0.38229
2021,66 and older,Rural regions,Seldom,0.30545,412,1329,0.28068,0.33022
2021,66 and older,Rural regions,Never,0.10170,152,1329,0.08545,0.11796
2022,17-29 y.,Urban regions,Very often,0.00437,36,309,-0.00300,0.01174
2022,17-29 y.,Urban regions,Often,0.00494,62,309,-0.00289,0.01277
2022,17-29 y.,Urban regions,Sometimes,0.00992,117,309,-0.00115,0.02099
2022,17-29 y.,Urban regions,Seldom,0.00330,41,309,-0.00311,0.00970
2022,17-29 y.,Urban regions,Never,0.00349,53,309,-0.00310,0.01008
2022,30-45 y.,Urban regions,Very often,0.00313,105,715,-0.00097,0.00722
2022,30-45 y.,Urban regions,Often,0.00348,110,715,-0.00084,0.00781
2022,30-45 y.,Urban regions,Sometimes,0.00853,297,715,0.00178,0.01527
2022,30-45 y.,Urban regions,Seldom,0.00252,69,715,-0.00116,0.00620
2022,30-45 y.,Urban regions,Never,0.00310,134,715,-0.00098,0.00717
2022,30-45 y.,Rural regions,Very often,0.00295,31,115,-0.00701,0.01291
2022,30-45 y.,Rural regions,Sometimes,0.00424,84,115,-0.00769,0.01617
2022,46-65 y.,Urban regions,Very often,0.00121,69,327,-0.00256,0.00497
2022,46-65 y.,Urban regions,Often,0.00106,64,327,-0.00247,0.00460
2022,46-65 y.,Urban regions,Sometimes,0.00152,141,327,-0.00271,0.00574
2022,46-65 y.,Urban regions,Never,0.00059,53,327,-0.00204,0.00322
2022,46-65 y.,Rural regions,Sometimes,0.00085,33,33,-0.00923,0.01092
