,Unnamed: 0,year,age_gr,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2013,46-65 y.,Urban regions,Seldom,0.39182,2194,25431,0.37375,0.40669
23,23,2013,46-65 y.,Urban regions,Never,0.166,1034,25431,0.15705,0.1757
24,24,2013,46-65 y.,Rural regions,Very often,0.01897,62,25431,0.01424,0.02561
25,25,2013,46-65 y.,Rural regions,Often,0.08439,264,25431,0.07367,0.09733
26,26,2013,46-65 y.,Rural regions,Sometimes,0.35161,1163,25431,0.33051,0.37701
27,27,2013,46-65 y.,Rural regions,Seldom,0.3953,1378,25431,0.3761,0.41815
28,28,2013,46-65 y.,Rural regions,Never,0.14973,563,25431,0.13838,0.16154
29,29,2013,66 and older,Urban regions,Very often,0.02591,69,25431,0.02172,0.03017
30,30,2013,66 and older,Urban regions,Often,0.08799,252,25431,0.08082,0.09566
31,31,2013,66 and older,Urban regions,Sometimes,0.32966,1026,25431,0.31301,0.34426
32,32,2013,66 and older,Urban regions,Seldom,0.35119,1147,25431,0.33485,0.36654
33,33,2013,66 and older,Urban regions,Never,0.20525,667,25431,0.19266,0.21664
34,34,2013,66 and older,Rural regions,Very often,0.02951,42,25431,0.02339,0.03577
35,35,2013,66 and older,Rural regions,Often,0.09547,149,25431,0.08338,0.11047
36,36,2013,66 and older,Rural regions,Sometimes,0.35359,564,25431,0.33359,0.37788
37,37,2013,66 and older,Rural regions,Seldom,0.3342,644,25431,0.31375,0.35419
38,38,2013,66 and older,Rural regions,Never,0.18722,367,25431,0.17633,0.19968
39,39,2021,17-29 y.,Urban regions,Very often,0.03877,156,19273,0.02706,0.04833
40,40,2021,17-29 y.,Urban regions,Often,0.16124,375,19273,0.13762,0.18692
41,41,2021,17-29 y.,Urban regions,Sometimes,0.35512,869,19273,0.32341,0.38886
42,42,2021,17-29 y.,Urban regions,Seldom,0.33778,665,19273,0.30374,0.37946
43,43,2021,17-29 y.,Urban regions,Never,0.10709,267,19273,0.08819,0.12778
44,44,2021,17-29 y.,Rural regions,Very often,0.02883,38,19273,0.01791,0.04287
45,45,2021,17-29 y.,Rural regions,Often,0.10593,129,19273,0.08458,0.1408
46,46,2021,17-29 y.,Rural regions,Sometimes,0.36663,324,19273,0.30816,0.42279
47,47,2021,17-29 y.,Rural regions,Seldom,0.36698,272,19273,0.30281,0.4282
48,48,2021,17-29 y.,Rural regions,Never,0.13163,103,19273,0.09565,0.17526
49,49,2021,30-45 y.,Urban regions,Very often,0.054,372,19273,0.04412,0.06734
50,50,2021,30-45 y.,Urban regions,Often,0.14919,643,19273,0.13079,0.17496
51,51,2021,30-45 y.,Urban regions,Sometimes,0.36791,1322,19273,0.33098,0.40017
52,52,2021,30-45 y.,Urban regions,Seldom,0.32942,897,19273,0.29623,0.36159
53,53,2021,30-45 y.,Urban regions,Never,0.09949,443,19273,0.08445,0.11775
54,54,2021,30-45 y.,Rural regions,Very often,0.05479,113,19273,0.03527,0.07823
55,55,2021,30-45 y.,Rural regions,Often,0.15373,270,19273,0.1271,0.18378
56,56,2021,30-45 y.,Rural regions,Sometimes,0.3593,533,19273,0.31242,0.41683
57,57,2021,30-45 y.,Rural regions,Seldom,0.31389,456,19273,0.27644,0.36797
58,58,2021,30-45 y.,Rural regions,Never,0.1183,182,19273,0.09003,0.15247
59,59,2021,46-65 y.,Urban regions,Very often,0.04739,314,19273,0.03809,0.05547
60,60,2021,46-65 y.,Urban regions,Often,0.14702,739,19273,0.12891,0.16488
61,61,2021,46-65 y.,Urban regions,Sometimes,0.3717,1704,19273,0.35145,0.39737
62,62,2021,46-65 y.,Urban regions,Seldom,0.31755,1447,19273,0.29195,0.34132
63,63,2021,46-65 y.,Urban regions,Never,0.11633,600,19273,0.10185,0.1294
64,64,2021,46-65 y.,Rural regions,Very often,0.03882,125,19273,0.03056,0.04971
65,65,2021,46-65 y.,Rural regions,Often,0.15453,357,19273,0.13287,0.18015
66,66,2021,46-65 y.,Rural regions,Sometimes,0.35127,861,19273,0.31848,0.38093
67,67,2021,46-65 y.,Rural regions,Seldom,0.35215,826,19273,0.32155,0.38624
68,68,2021,46-65 y.,Rural regions,Never,0.10322,289,19273,0.08787,0.11734
69,69,2021,66 and older,Urban regions,Very often,0.04956,124,19273,0.04194,0.05799
70,70,2021,66 and older,Urban regions,Often,0.16495,358,19273,0.14987,0.18394
71,71,2021,66 and older,Urban regions,Sometimes,0.35684,814,19273,0.33485,0.38213
72,72,2021,66 and older,Urban regions,Seldom,0.33485,733,19273,0.30899,0.36512
73,73,2021,66 and older,Urban regions,Never,0.09379,223,19273,0.07952,0.10792
74,74,2021,66 and older,Rural regions,Very often,0.0536,71,19273,0.04177,0.06885
75,75,2021,66 and older,Rural regions,Often,0.18128,219,19273,0.1524,0.21261
76,76,2021,66 and older,Rural regions,Sometimes,0.3582,476,19273,0.31815,0.39142
77,77,2021,66 and older,Rural regions,Seldom,0.30561,412,19273,0.27952,0.33765
78,78,2021,66 and older,Rural regions,Never,0.10131,152,19273,0.08462,0.12016
