year,age_gr,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Rural regions,Seldom,0.023892358834158054,45,2758,0.023347430114308232,0.024437287554007876
2016,17-29 y.,Rural regions,Never,0.02934405356669661,54,2758,0.028741835139892466,0.029946271993500757
2016,30-45 y.,Urban regions,Very often,0.04071007293928256,144,2758,0.04000491368592887,0.04141523219263625
2016,30-45 y.,Urban regions,Often,0.05048565699794025,175,2758,0.04970439608321931,0.051266917912661185
2016,30-45 y.,Urban regions,Sometimes,0.08532237180854388,303,2758,0.08432552869007323,0.08631921492701453
2016,30-45 y.,Urban regions,Seldom,0.04519351953540795,183,2758,0.044452282538292656,0.04593475653252324
2016,30-45 y.,Urban regions,Never,0.06189197999336117,237,2758,0.06103216514747111,0.06275179483925122
2016,30-45 y.,Rural regions,Very often,0.019332912067670315,67,2758,0.018841584915898383,0.019824239219442246
2016,30-45 y.,Rural regions,Often,0.01820978002541183,71,2758,0.017732665072742924,0.018686894978080737
2016,30-45 y.,Rural regions,Sometimes,0.03568971977547303,139,2758,0.03502774522366888,0.036351694327277174
2016,30-45 y.,Rural regions,Seldom,0.013813138682744367,53,2758,0.01339666542594505,0.014229611939543684
2016,30-45 y.,Rural regions,Never,0.030274053034728566,100,2758,0.029662659110352818,0.030885446959104314
2016,46-65 y.,Urban regions,Very often,0.009915552972499905,37,2758,0.009561998841836304,0.010269107103163505
2016,46-65 y.,Urban regions,Often,0.017692030936344968,57,2758,0.017221623687364778,0.018162438185325157
2016,46-65 y.,Urban regions,Sometimes,0.026221185685518723,79,2758,0.025650998239945714,0.02679137313109173
2016,46-65 y.,Urban regions,Seldom,0.012326213413317464,49,2758,0.011932497533149972,0.012719929293484956
2016,46-65 y.,Urban regions,Never,0.015914296467284712,65,2758,0.015467745010700005,0.01636084792386942
2016,46-65 y.,Rural regions,Sometimes,0.006837894089304675,32,2758,0.0065438363716232295,0.007131951806986121
2017,17-29 y.,Urban regions,Very often,0.0015147261734329172,116,28277,0.0015054922663257076,0.0015239600805401269
2017,17-29 y.,Urban regions,Often,0.008269430452343653,312,28277,0.008247928284182299,0.008290932620505008
2017,17-29 y.,Urban regions,Sometimes,0.03501401623557127,1074,28277,0.03497037178090489,0.035057660690237656
2017,17-29 y.,Urban regions,Seldom,0.04910664500536224,1290,28277,0.04905533717590471,0.049157952834819774
2017,17-29 y.,Urban regions,Never,0.0202398037153265,675,28277,0.020206367997729728,0.020273239432923272
2017,17-29 y.,Rural regions,Very often,0.0008515353973721866,64,28277,0.0008446096926746107,0.0008584611020697626
2017,17-29 y.,Rural regions,Often,0.0039441526000494114,183,28277,0.003929270428590607,0.003959034771508216
2017,17-29 y.,Rural regions,Sometimes,0.015708259633706773,553,28277,0.015678735744958712,0.015737783522454835
2017,17-29 y.,Rural regions,Seldom,0.01696426055017333,552,28277,0.016933598603423843,0.016994922496922815
2017,17-29 y.,Rural regions,Never,0.00784765880175882,327,28277,0.007826707701196216,0.007868609902321423
2017,30-45 y.,Urban regions,Very often,0.003638749597665792,179,28277,0.0036244530194688425,0.0036530461758627415
2017,30-45 y.,Urban regions,Often,0.01315955696795883,526,28277,0.013132499216179299,0.013186614719738362
2017,30-45 y.,Urban regions,Sometimes,0.0555478599711117,1714,28277,0.05549347595851338,0.055602243983710026
2017,30-45 y.,Urban regions,Seldom,0.06779630080203743,1856,28277,0.06773661019242924,0.06785599141164561
2017,30-45 y.,Urban regions,Never,0.030168260235544198,1033,28277,0.030127646687295617,0.030208873783792778
2017,30-45 y.,Rural regions,Very often,0.0009365574476089011,71,28277,0.0009292945261279843,0.0009438203690898179
2017,30-45 y.,Rural regions,Often,0.004926549107254832,238,28277,0.004909924684207756,0.004943173530301909
2017,30-45 y.,Rural regions,Sometimes,0.023715406247724998,887,28277,0.02367927764990282,0.023751534845547175
2017,30-45 y.,Rural regions,Seldom,0.02724106005303806,948,28277,0.02720240892071473,0.02727971118536139
2017,30-45 y.,Rural regions,Never,0.011732598128340675,523,28277,0.01170703100084713,0.011758165255834221
2017,46-65 y.,Urban regions,Very often,0.0041193532608673885,142,28277,0.004104145482690923,0.004134561039043854
2017,46-65 y.,Urban regions,Often,0.015013022547696715,438,28277,0.014984149214866273,0.015041895880527158
2017,46-65 y.,Urban regions,Sometimes,0.06831808503967482,1909,28277,0.0682581819422284,0.06837798813712125
2017,46-65 y.,Urban regions,Seldom,0.09683782515973458,2564,28277,0.09676760642684175,0.0969080438926274
2017,46-65 y.,Urban regions,Never,0.052531784186143696,1389,28277,0.05247881284057431,0.05258475553171308
2017,46-65 y.,Rural regions,Very often,0.001373373639625862,68,28277,0.0013645805089214174,0.0013821667703303067
2017,46-65 y.,Rural regions,Often,0.008901182030133167,269,28277,0.008878880743241084,0.008923483317025251
2017,46-65 y.,Rural regions,Sometimes,0.041183502865468576,1219,28277,0.04113632079503198,0.04123068493590517
2017,46-65 y.,Rural regions,Seldom,0.049528620200519846,1506,28277,0.04947710383202548,0.049580136569014215
2017,46-65 y.,Rural regions,Never,0.021764355060130237,714,28277,0.021729709925983425,0.021799000194277048
2017,66 and older,Urban regions,Very often,0.005189657396488557,64,28277,0.005172597079578651,0.005206717713398462
2017,66 and older,Urban regions,Often,0.013715382751314365,230,28277,0.0136877672647189,0.01374299823790983
2017,66 and older,Urban regions,Sometimes,0.05035186510355253,923,28277,0.05029994485711378,0.05040378534999128
2017,66 and older,Urban regions,Seldom,0.0607807915014269,1227,28277,0.06072406130818034,0.06083752169467346
2017,66 and older,Urban regions,Never,0.03448043492431052,666,28277,0.03443711232446958,0.03452375752415146
2017,66 and older,Rural regions,Often,0.007450844181223362,160,28277,0.007430425562621343,0.007471262799825381
2017,66 and older,Rural regions,Sometimes,0.024329436386784732,592,28277,0.02429285457342775,0.024366018200141715
2017,66 and older,Rural regions,Seldom,0.030574812856955718,719,28277,0.030533935137605276,0.03061569057630616
2017,66 and older,Rural regions,Never,0.015232283784565889,357,28277,0.015203203609496618,0.01526136395963516
2018,17-29 y.,Urban regions,Sometimes,1.0,33,33,1.0,1.0
2021,17-29 y.,Urban regions,Very often,0.00421580154086277,156,19273,0.004200535822769752,0.004231067258955789
2021,17-29 y.,Urban regions,Often,0.017534939322616804,375,19273,0.017504014641162642,0.017565864004070966
2021,17-29 y.,Urban regions,Sometimes,0.038619203180038114,869,19273,0.038573804427476016,0.03866460193260021
2021,17-29 y.,Urban regions,Seldom,0.03673308262102447,665,19273,0.036688762947336084,0.03677740229471285
2021,17-29 y.,Urban regions,Never,0.01164635657883658,267,19273,0.011621078400757491,0.011671634756915667
2021,17-29 y.,Rural regions,Very often,0.001237674496172935,38,19273,0.0012293907107507164,0.0012459582815951536
2021,17-29 y.,Rural regions,Often,0.004547792043498421,129,19273,0.004531939277477893,0.00456364480951895
2021,17-29 y.,Rural regions,Sometimes,0.015739540798575292,324,19273,0.015710215287344738,0.015768866309805847
2021,17-29 y.,Rural regions,Seldom,0.015754483712103882,272,19273,0.0157251445062625,0.015783822917945264
2021,17-29 y.,Rural regions,Never,0.005651004883428646,103,19273,0.00563334341518757,0.005668666351669721
2021,30-45 y.,Urban regions,Very often,0.009498606064120917,372,19273,0.009475752600631472,0.009521459527610361
2021,30-45 y.,Urban regions,Often,0.026244350196442483,643,19273,0.02620668524159225,0.026282015151292717
2021,30-45 y.,Urban regions,Sometimes,0.06472120026542534,1322,19273,0.06466323225827393,0.06477916827257675
2021,30-45 y.,Urban regions,Seldom,0.05794918656077098,897,19273,0.057894136807058245,0.05800423631448371
2021,30-45 y.,Urban regions,Never,0.01750130595405501,443,19273,0.017470410415980377,0.017532201492129643
2021,30-45 y.,Rural regions,Very often,0.0040794734835221365,113,19273,0.0040644555926958315,0.004094491374348442
2021,30-45 y.,Rural regions,Often,0.011445843311425103,270,19273,0.01142078114121023,0.011470905481639976
2021,30-45 y.,Rural regions,Sometimes,0.026751340945535274,533,19273,0.026713323824185956,0.02678935806688459
2021,30-45 y.,Rural regions,Seldom,0.023370641472638648,456,19273,0.023335046001298206,0.02340623694397909
2021,30-45 y.,Rural regions,Never,0.008807750963883093,182,19273,0.008785736606845621,0.008829765320920564
2021,46-65 y.,Urban regions,Very often,0.010944273737896708,314,19273,0.010919760628792682,0.010968786847000735
2021,46-65 y.,Urban regions,Often,0.03395027424892819,739,19273,0.03390760490866541,0.03399294358919098
2021,46-65 y.,Urban regions,Sometimes,0.0858361044002083,1704,19273,0.08577010475878726,0.08590210404162933
2021,46-65 y.,Urban regions,Seldom,0.07333119666918719,1447,19273,0.07326977788697252,0.07339261545140187
2021,46-65 y.,Urban regions,Never,0.02686474359762771,600,19273,0.026826648201191048,0.026902838994064374
2021,46-65 y.,Rural regions,Very often,0.004618606185434098,125,19273,0.004602631041880171,0.004634581328988025
2021,46-65 y.,Rural regions,Often,0.018385553068026177,357,19273,0.018353900907186447,0.018417205228865908
2021,46-65 y.,Rural regions,Sometimes,0.04179165399397998,861,19273,0.041744505340062694,0.041838802647897265
2021,46-65 y.,Rural regions,Seldom,0.04189728570678448,826,19273,0.0418500801066536,0.041944491306915355
2021,46-65 y.,Rural regions,Never,0.012280929773064322,289,19273,0.012254980398956956,0.012306879147171688
2021,66 and older,Urban regions,Very often,0.008099112598616152,124,19273,0.008077994860412697,0.008120230336819606
2021,66 and older,Urban regions,Often,0.026954810889384086,358,19273,0.026916653452606555,0.026992968326161618
2021,66 and older,Urban regions,Sometimes,0.058311133696947084,814,19273,0.05825592290150101,0.05836634449239316
2021,66 and older,Urban regions,Seldom,0.05471770264768622,733,19273,0.0546641181413855,0.054771287153986936
2021,66 and older,Urban regions,Never,0.015326728885868739,223,19273,0.015297784432237988,0.01535567333949949
2021,66 and older,Rural regions,Very often,0.004536311277995936,71,19273,0.004520478443236745,0.004552144112755127
2021,66 and older,Rural regions,Often,0.015343216536756946,219,19273,0.015314256761344666,0.015372176312169226
2021,66 and older,Rural regions,Sometimes,0.030318579520608416,476,19273,0.030278181181907258,0.030358977859309574
2021,66 and older,Rural regions,Seldom,0.025867253651912073,412,19273,0.025829853034115637,0.025904654269708508
2021,66 and older,Rural regions,Never,0.008574950518110212,152,19273,0.008553226492857911,0.008596674543362513
