year,age_gr,regtyp,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Rural regions,Very often,0.03941,125,2455,0.03171,0.04711
2021,46-65 y.,Rural regions,Often,0.15369,356,2455,0.13942,0.16796
2021,46-65 y.,Rural regions,Sometimes,0.35036,861,2455,0.33148,0.36923
2021,46-65 y.,Rural regions,Seldom,0.35269,824,2455,0.33379,0.37160
2021,46-65 y.,Rural regions,Never,0.10385,289,2455,0.09178,0.11592
2021,66 and older,Urban regions,Very often,0.04987,124,2254,0.04088,0.05886
2021,66 and older,Urban regions,Often,0.16346,358,2254,0.14819,0.17873
2021,66 and older,Urban regions,Sometimes,0.35697,815,2254,0.33719,0.37675
2021,66 and older,Urban regions,Seldom,0.33661,734,2254,0.31710,0.35613
2021,66 and older,Urban regions,Never,0.09308,223,2254,0.08109,0.10508
2021,66 and older,Rural regions,Very often,0.05483,71,1329,0.04259,0.06708
2021,66 and older,Rural regions,Often,0.18111,219,1329,0.16039,0.20182
2021,66 and older,Rural regions,Sometimes,0.35671,475,1329,0.33094,0.38247
2021,66 and older,Rural regions,Seldom,0.30560,412,1329,0.28082,0.33037
2021,66 and older,Rural regions,Never,0.10175,152,1329,0.08549,0.11801
