year,age_gr,regtyp,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Urban regions,Very often,0.03877,156,19273,0.03863,0.03890
2021,17-29 y.,Urban regions,Often,0.16124,375,19273,0.16098,0.16150
2021,17-29 y.,Urban regions,Sometimes,0.35512,869,19273,0.35478,0.35546
2021,17-29 y.,Urban regions,Seldom,0.33778,665,19273,0.33744,0.33812
2021,17-29 y.,Urban regions,Never,0.10709,267,19273,0.10687,0.10731
2021,17-29 y.,Rural regions,Very often,0.02883,38,19273,0.02864,0.02902
2021,17-29 y.,Rural regions,Often,0.10593,129,19273,0.10558,0.10628
2021,17-29 y.,Rural regions,Sometimes,0.36663,324,19273,0.36608,0.36718
2021,17-29 y.,Rural regions,Seldom,0.36698,272,19273,0.36643,0.36752
2021,17-29 y.,Rural regions,Never,0.13163,103,19273,0.13125,0.13202
2021,30-45 y.,Urban regions,Very often,0.05400,372,19273,0.05387,0.05412
2021,30-45 y.,Urban regions,Often,0.14919,643,19273,0.14899,0.14939
2021,30-45 y.,Urban regions,Sometimes,0.36791,1322,19273,0.36764,0.36818
2021,30-45 y.,Urban regions,Seldom,0.32942,897,19273,0.32915,0.32968
2021,30-45 y.,Urban regions,Never,0.09949,443,19273,0.09932,0.09966
2021,30-45 y.,Rural regions,Very often,0.05479,113,19273,0.05459,0.05499
2021,30-45 y.,Rural regions,Often,0.15373,270,19273,0.15342,0.15404
2021,30-45 y.,Rural regions,Sometimes,0.35930,533,19273,0.35888,0.35971
2021,30-45 y.,Rural regions,Seldom,0.31389,456,19273,0.31349,0.31429
2021,30-45 y.,Rural regions,Never,0.11830,182,19273,0.11802,0.11858
2021,46-65 y.,Urban regions,Very often,0.04739,314,19273,0.04729,0.04750
2021,46-65 y.,Urban regions,Often,0.14702,739,19273,0.14684,0.14719
2021,46-65 y.,Urban regions,Sometimes,0.37170,1704,19273,0.37147,0.37194
2021,46-65 y.,Urban regions,Seldom,0.31755,1447,19273,0.31732,0.31778
2021,46-65 y.,Urban regions,Never,0.11633,600,19273,0.11618,0.11649
2021,46-65 y.,Rural regions,Very often,0.03882,125,19273,0.03869,0.03895
2021,46-65 y.,Rural regions,Often,0.15453,357,19273,0.15429,0.15478
2021,46-65 y.,Rural regions,Sometimes,0.35127,861,19273,0.35094,0.35159
2021,46-65 y.,Rural regions,Seldom,0.35215,826,19273,0.35183,0.35248
2021,46-65 y.,Rural regions,Never,0.10322,289,19273,0.10302,0.10343
2021,66 and older,Urban regions,Very often,0.04956,124,19273,0.04944,0.04969
2021,66 and older,Urban regions,Often,0.16495,358,19273,0.16474,0.16517
2021,66 and older,Urban regions,Sometimes,0.35684,814,19273,0.35656,0.35712
2021,66 and older,Urban regions,Seldom,0.33485,733,19273,0.33458,0.33513
2021,66 and older,Urban regions,Never,0.09379,223,19273,0.09362,0.09396
2021,66 and older,Rural regions,Very often,0.05360,71,19273,0.05341,0.05378
2021,66 and older,Rural regions,Often,0.18128,219,19273,0.18096,0.18159
2021,66 and older,Rural regions,Sometimes,0.35820,476,19273,0.35782,0.35859
2021,66 and older,Rural regions,Seldom,0.30561,412,19273,0.30524,0.30599
2021,66 and older,Rural regions,Never,0.10131,152,19273,0.10107,0.10155
