"plj0587","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","66 +","Laendlicher Raum","368","0.187475588507476","0.169282872825231","0.205668304189721"
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","127","","",""
"Sehr oft","2016","17-34","Laendlicher Raum","71","0.144337315863329","0.111648648587764","0.177025983138895"
"Sehr oft","2016","35-65","Staedtischer Raum","140","","",""
"Sehr oft","2016","35-65","Laendlicher Raum","68","0.205901014355121","0.165974026855507","0.245828001854734"
"Sehr oft","2016","66 +","Staedtischer Raum","3","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","2","","",""
"Oft","2016","17-34","Staedtischer Raum","177","","",""
"Oft","2016","17-34","Laendlicher Raum","87","0.19949115907539","0.162320394086754","0.236661924064027"
"Oft","2016","35-65","Staedtischer Raum","159","","",""
"Oft","2016","35-65","Laendlicher Raum","65","0.171385069573475","0.13417479712645","0.208595342020501"
"Oft","2016","66 +","Staedtischer Raum","3","","",""
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","337","0.324165454473666","0.296107061232271","0.352223847715062"
"Manchmal","2016","17-34","Laendlicher Raum","122","","",""
"Manchmal","2016","35-65","Staedtischer Raum","271","","",""
"Manchmal","2016","35-65","Laendlicher Raum","127","","",""
"Manchmal","2016","66 +","Staedtischer Raum","8","0.612135468214048","0.387035390887571","0.837235545540526"
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","175","","",""
"Selten","2016","17-34","Laendlicher Raum","63","0.144806390201615","0.112073625153683","0.177539155249546"
"Selten","2016","35-65","Staedtischer Raum","166","","",""
"Selten","2016","35-65","Laendlicher Raum","54","0.123231072023343","0.0907744985298982","0.155687645516787"
"Selten","2016","66 +","Staedtischer Raum","2","","",""
"Selten","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","253","","",""
"Nie","2016","17-34","Laendlicher Raum","101","","",""
"Nie","2016","35-65","Staedtischer Raum","205","","",""
"Nie","2016","35-65","Laendlicher Raum","80","0.206076496414661","0.166136912076127","0.246016080753194"
"Nie","2016","66 +","Staedtischer Raum","2","","",""
"Nie","2016","66 +","Laendlicher Raum","1","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","181","","",""
"Sehr oft","2017","17-34","Laendlicher Raum","85","0.0155478927300994","0.0105575179597924","0.0205382675004063"
"Sehr oft","2017","35-65","Staedtischer Raum","256","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","118","","",""
"Sehr oft","2017","66 +","Staedtischer Raum","64","0.0314756139257714","0.0253382748917041","0.0376129529598388"
"Sehr oft","2017","66 +","Laendlicher Raum","30","0.0194261318253196","0.0131538589751351","0.0256984046755041"
"Oft","2017","17-34","Staedtischer Raum","468","0.0738749264025661","0.0665593849467742","0.0811904678583581"
"Oft","2017","17-34","Laendlicher Raum","260","","",""
"Oft","2017","35-65","Staedtischer Raum","806","0.0683951688541135","0.0635165640838789","0.073273773624348"
"Oft","2017","35-65","Laendlicher Raum","433","0.0710661913230262","0.0644469573148987","0.0776854253311537"
"Oft","2017","66 +","Staedtischer Raum","230","","",""
"Oft","2017","66 +","Laendlicher Raum","160","","",""
"Manchmal","2017","17-34","Staedtischer Raum","1560","","",""
"Manchmal","2017","17-34","Laendlicher Raum","785","0.339275402127941","0.320177462237663","0.358373342018219"
"Manchmal","2017","35-65","Staedtischer Raum","3127","0.298036664043088","0.289196524540987","0.306876803545189"
"Manchmal","2017","35-65","Laendlicher Raum","1885","","",""
"Manchmal","2017","66 +","Staedtischer Raum","923","0.306767759897029","0.29055779913437","0.322977720659688"
"Manchmal","2017","66 +","Laendlicher Raum","592","0.306852994899336","0.285894047020285","0.327811942778386"
"Selten","2017","17-34","Staedtischer Raum","1787","","",""
"Selten","2017","17-34","Laendlicher Raum","777","0.387932220487739","0.368277006217978","0.407587434757499"
"Selten","2017","35-65","Staedtischer Raum","3912","0.40504874522325","0.395561035368182","0.414536455078318"
"Selten","2017","35-65","Laendlicher Raum","2240","","",""
"Selten","2017","66 +","Staedtischer Raum","1226","","",""
"Selten","2017","66 +","Laendlicher Raum","720","0.387128033716236","0.364991796098542","0.40926427133393"
"Nie","2017","17-34","Staedtischer Raum","915","0.169030638358619","0.15854877858407","0.179512498133167"
"Nie","2017","17-34","Laendlicher Raum","454","0.169387185360361","0.154257158925394","0.184517211795328"
"Nie","2017","35-65","Staedtischer Raum","2183","","",""
"Nie","2017","35-65","Laendlicher Raum","1112","","",""
"Nie","2017","66 +","Staedtischer Raum","666","0.209865825697281","0.195551891540225","0.224179759854337"
"Nie","2017","66 +","Laendlicher Raum","358","0.192918245039479","0.174985902130507","0.21085058794845"
"Sehr oft","2018","17-34","Staedtischer Raum","11","","",""
"Sehr oft","2018","17-34","Laendlicher Raum","12","","",""
"Sehr oft","2018","35-65","Staedtischer Raum","20","","",""
"Sehr oft","2018","35-65","Laendlicher Raum","10","","",""
"Sehr oft","2018","66 +","Staedtischer Raum","1","","",""
"Sehr oft","2018","66 +","Laendlicher Raum","","","",""
"Oft","2018","17-34","Staedtischer Raum","30","0.32670309118585","0.246388884239905","0.407017298131794"
"Oft","2018","17-34","Laendlicher Raum","17","","",""
"Oft","2018","35-65","Staedtischer Raum","16","","",""
"Oft","2018","35-65","Laendlicher Raum","9","0.0843193195701348","0.0108844515720885","0.157754187568181"
"Oft","2018","66 +","Staedtischer Raum","1","","",""
"Oft","2018","66 +","Laendlicher Raum","1","","",""
"Manchmal","2018","17-34","Staedtischer Raum","40","0.235751198910648","0.163064192785464","0.308438205035832"
"Manchmal","2018","17-34","Laendlicher Raum","28","","",""
"Manchmal","2018","35-65","Staedtischer Raum","24","","",""
"Manchmal","2018","35-65","Laendlicher Raum","19","","",""
"Manchmal","2018","66 +","Staedtischer Raum","","","",""
"Manchmal","2018","66 +","Laendlicher Raum","","","",""
"Selten","2018","17-34","Staedtischer Raum","14","","",""
"Selten","2018","17-34","Laendlicher Raum","13","","",""
"Selten","2018","35-65","Staedtischer Raum","12","","",""
"Selten","2018","35-65","Laendlicher Raum","8","0.064675052229766","-0.000325403192126872","0.129675507651659"
"Selten","2018","66 +","Staedtischer Raum","","","",""
"Selten","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","36","0.273998877584709","0.197623128788438","0.350374626380981"
"Nie","2018","17-34","Laendlicher Raum","23","","",""
"Nie","2018","35-65","Staedtischer Raum","20","","",""
"Nie","2018","35-65","Laendlicher Raum","9","0.206389225375113","0.0994310379446853","0.31334741280554"
"Nie","2018","66 +","Staedtischer Raum","","","",""
"Nie","2018","66 +","Laendlicher Raum","","","",""
"Sehr oft","2019","17-34","Staedtischer Raum","16","","",""
"Sehr oft","2019","17-34","Laendlicher Raum","3","","",""
"Sehr oft","2019","35-65","Staedtischer Raum","9","0.0805655227405158","0.0163472599771382","0.144783785503893"
"Sehr oft","2019","35-65","Laendlicher Raum","5","0.122743962258707","0.0326851416593107","0.212802782858103"
"Sehr oft","2019","66 +","Staedtischer Raum","","","",""
"Sehr oft","2019","66 +","Laendlicher Raum","2","","",""
"Oft","2019","17-34","Staedtischer Raum","15","","",""
"Oft","2019","17-34","Laendlicher Raum","9","0.115847558482111","0.0190575642974697","0.212637552666753"
"Oft","2019","35-65","Staedtischer Raum","22","","",""
"Oft","2019","35-65","Laendlicher Raum","11","","",""
"Oft","2019","66 +","Staedtischer Raum","1","","",""
"Oft","2019","66 +","Laendlicher Raum","","","",""
"Manchmal","2019","17-34","Staedtischer Raum","24","","",""
"Manchmal","2019","17-34","Laendlicher Raum","23","","",""
"Manchmal","2019","35-65","Staedtischer Raum","16","","",""
"Manchmal","2019","35-65","Laendlicher Raum","25","","",""
"Manchmal","2019","66 +","Staedtischer Raum","1","","",""
"Manchmal","2019","66 +","Laendlicher Raum","1","","",""
"Selten","2019","17-34","Staedtischer Raum","9","0.0274171298239829","-0.00670067318274055","0.0615349328307064"
"Selten","2019","17-34","Laendlicher Raum","2","","",""
"Selten","2019","35-65","Staedtischer Raum","11","","",""
"Selten","2019","35-65","Laendlicher Raum","1","","",""
"Selten","2019","66 +","Staedtischer Raum","1","","",""
"Selten","2019","66 +","Laendlicher Raum","","","",""
"Nie","2019","17-34","Staedtischer Raum","24","","",""
"Nie","2019","17-34","Laendlicher Raum","5","0.100226494214251","0.0094065321549794","0.191046456273522"
"Nie","2019","35-65","Staedtischer Raum","11","","",""
"Nie","2019","35-65","Laendlicher Raum","9","0.17173298323571","0.0682247147321836","0.275241251739236"
"Nie","2019","66 +","Staedtischer Raum","","","",""
"Nie","2019","66 +","Laendlicher Raum","","","",""
