year,plj0587,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Very often,30-45 y.,Urban regions,0.2438692098092643,45410,0.23991957203749828,0.24781884758103032
2017,Very often,46-65 y.,Urban regions,0.19346049046321526,45410,0.1898272906261252,0.19709369030030532
2017,Very often,18-29 y.,Urban regions,0.15803814713896458,45410,0.15468303150547966,0.1613932627724495
2017,Very often,30-45 y.,Rural regions,0.09673024523160763,45410,0.09401148944250516,0.0994490010207101
2017,Very often,46-65 y.,Rural regions,0.09264305177111716,45410,0.08997634151366603,0.09530976202856829
2017,Very often,66 and older,Urban regions,0.08719346049046321,45410,0.08459861412855083,0.0897883068523756
2017,Very often,18-29 y.,Rural regions,0.08719346049046321,45410,0.08459861412855083,0.0897883068523756
2017,Very often,66 and older,Rural regions,0.04087193460490463,45410,0.039050845410634374,0.04269302379917489
2017,Often,30-45 y.,Urban regions,0.2232597623089983,45410,0.21942954467646597,0.22708997994153063
2017,Often,46-65 y.,Urban regions,0.18590831918505943,45410,0.1823301045228417,0.18948653384727715
2017,Often,18-29 y.,Urban regions,0.13242784380305603,45410,0.12931022668759934,0.13554546091851272
2017,Often,46-65 y.,Rural regions,0.11417657045840407,45410,0.11125145913645208,0.11710168178035606
2017,Often,30-45 y.,Rural regions,0.10101867572156197,45410,0.09824691018404923,0.1037904412590747
2017,Often,66 and older,Urban regions,0.09762308998302208,45410,0.09489316582103355,0.1003530141450106
2017,Often,18-29 y.,Rural regions,0.07767402376910017,45410,0.07521218026314126,0.08013586727505907
2017,Often,66 and older,Rural regions,0.06791171477079797,45410,0.06559761971998328,0.07022580982161265
2017,Sometimes,46-65 y.,Urban regions,0.21521984216459977,45410,0.2114398101187933,0.21899987421040626
2017,Sometimes,30-45 y.,Urban regions,0.19323562570462233,45410,0.18960403182657729,0.19686721958266737
2017,Sometimes,46-65 y.,Rural regions,0.1374295377677565,45410,0.1342627595111955,0.14059631602431746
2017,Sometimes,18-29 y.,Urban regions,0.12108229988726042,45410,0.1180817921121278,0.12408280766239305
2017,Sometimes,66 and older,Urban regions,0.1040586245772266,45410,0.10125022332766948,0.10686702582678373
2017,Sometimes,30-45 y.,Rural regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Sometimes,66 and older,Rural regions,0.06674182638105976,45410,0.06444631069410058,0.06903734206801894
2017,Sometimes,18-29 y.,Rural regions,0.06223224351747463,45410,0.060010286275125946,0.06445420075982332
2017,Seldom,46-65 y.,Urban regions,0.24048021009191523,45410,0.23654933232967817,0.24441108785415228
2017,Seldom,30-45 y.,Urban regions,0.17407615831926468,45410,0.1705886121253497,0.17756370451317965
2017,Seldom,46-65 y.,Rural regions,0.14124929656724816,45410,0.138045927185968,0.14445266594852832
2017,Seldom,18-29 y.,Urban regions,0.12099043331457512,45410,0.11799090726927398,0.12398995935987626
2017,Seldom,66 and older,Urban regions,0.11508159819921215,45410,0.11214641727796863,0.11801677912045568
2017,Seldom,30-45 y.,Rural regions,0.08891389983117615,45410,0.0862960492155219,0.09153175044683039
2017,Seldom,66 and older,Rural regions,0.06743575314199962,45410,0.06512919287206578,0.06974231341193346
2017,Seldom,18-29 y.,Rural regions,0.05177265053460889,45410,0.049734732282975674,0.0538105687862421
2017,Never,46-65 y.,Urban regions,0.24437016185784657,45410,0.2404177794451604,0.24832254427053274
2017,Never,30-45 y.,Urban regions,0.18173821252638986,45410,0.17819130732103222,0.1852851177317475
2017,Never,46-65 y.,Rural regions,0.12561576354679804,45410,0.12256749270822388,0.12866403438537222
2017,Never,18-29 y.,Urban regions,0.11875439831104856,45410,0.1157789414823426,0.12172985513975451
2017,Never,66 and older,Urban regions,0.1171710063335679,45410,0.11421279842202946,0.12012921424510635
2017,Never,30-45 y.,Rural regions,0.09201266713581985,45410,0.08935412207889785,0.09467121219274184
2017,Never,66 and older,Rural regions,0.06280788177339902,45410,0.06057635702542982,0.06503940652136822
2017,Never,18-29 y.,Rural regions,0.05752990851513019,45410,0.05538819710378746,0.05967161992647293
2018,Very often,30-45 y.,Urban regions,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,Very often,46-65 y.,Urban regions,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Very often,18-29 y.,Rural regions,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Very often,18-29 y.,Urban regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Very often,30-45 y.,Rural regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Very often,46-65 y.,Rural regions,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Very often,66 and older,Urban regions,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Often,18-29 y.,Urban regions,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Often,30-45 y.,Urban regions,0.22972972972972974,43121,0.22575926055892118,0.2337001989005383
2018,Often,18-29 y.,Rural regions,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Often,30-45 y.,Rural regions,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Often,46-65 y.,Urban regions,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Often,46-65 y.,Rural regions,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Often,66 and older,Rural regions,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Often,66 and older,Urban regions,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Sometimes,18-29 y.,Urban regions,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Sometimes,30-45 y.,Rural regions,0.17117117117117117,43121,0.16761600917480285,0.1747263331675395
2018,Sometimes,18-29 y.,Rural regions,0.16216216216216217,43121,0.15868306620284217,0.16564125812148217
2018,Sometimes,46-65 y.,Urban regions,0.14414414414414414,43121,0.14082893848845743,0.14745934979983086
2018,Sometimes,30-45 y.,Urban regions,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Sometimes,46-65 y.,Rural regions,0.09009009009009009,43121,0.08738769173705595,0.09279248844312422
2018,Seldom,18-29 y.,Urban regions,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Seldom,18-29 y.,Rural regions,0.2553191489361702,43121,0.2512034988225523,0.2594347990497881
2018,Seldom,30-45 y.,Urban regions,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Seldom,46-65 y.,Rural regions,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Seldom,46-65 y.,Urban regions,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Seldom,30-45 y.,Rural regions,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Never,18-29 y.,Urban regions,0.3068181818181818,43121,0.3024653109172771,0.31117105271908657
2018,Never,30-45 y.,Urban regions,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Never,18-29 y.,Rural regions,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Never,30-45 y.,Rural regions,0.10227272727272728,43121,0.09941274205999896,0.1051327124854556
2018,Never,46-65 y.,Urban regions,0.07954545454545454,43121,0.07699145675773965,0.08209945233316944
2018,Never,46-65 y.,Rural regions,0.03409090909090909,43121,0.03237813897245193,0.035803679209366245
2019,Very often,30-45 y.,Urban regions,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Very often,18-29 y.,Urban regions,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Very often,30-45 y.,Rural regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,46-65 y.,Urban regions,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Very often,18-29 y.,Rural regions,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,66 and older,Rural regions,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Very often,46-65 y.,Rural regions,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Often,30-45 y.,Urban regions,0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Often,46-65 y.,Urban regions,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Often,18-29 y.,Urban regions,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Often,46-65 y.,Rural regions,0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Often,30-45 y.,Rural regions,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Often,18-29 y.,Rural regions,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Often,66 and older,Urban regions,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Sometimes,30-45 y.,Rural regions,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Sometimes,30-45 y.,Urban regions,0.2111111111111111,42417,0.20722737635036054,0.21499484587186168
2019,Sometimes,18-29 y.,Urban regions,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Sometimes,18-29 y.,Rural regions,0.15555555555555556,42417,0.15210638713415084,0.15900472397696028
2019,Sometimes,46-65 y.,Rural regions,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Sometimes,46-65 y.,Urban regions,0.07777777777777778,42417,0.07522900186887914,0.08032655368667642
2019,Sometimes,66 and older,Rural regions,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Sometimes,66 and older,Urban regions,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Seldom,30-45 y.,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Seldom,18-29 y.,Urban regions,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Seldom,46-65 y.,Urban regions,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,18-29 y.,Rural regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,30-45 y.,Rural regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,66 and older,Urban regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Seldom,46-65 y.,Rural regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,18-29 y.,Urban regions,0.40816326530612246,42417,0.40348587066755004,0.4128406599446949
2019,Never,30-45 y.,Urban regions,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Never,46-65 y.,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Never,30-45 y.,Rural regions,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Never,46-65 y.,Rural regions,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Never,18-29 y.,Rural regions,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2021,Very often,30-45 y.,Urban regions,0.2833206397562833,27598,0.2780042254039497,0.2886370541086169
2021,Very often,46-65 y.,Urban regions,0.23914699162223915,27598,0.23411430245197784,0.24417968079250046
2021,Very often,18-29 y.,Urban regions,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Very often,46-65 y.,Rural regions,0.09520182787509521,27598,0.09173912069933353,0.09866453505085689
2021,Very often,66 and older,Urban regions,0.09444021325209444,27598,0.09098993349622377,0.09789049300796511
2021,Very often,30-45 y.,Rural regions,0.08606245239908607,27598,0.08275356197953597,0.08937134281863617
2021,Very often,66 and older,Rural regions,0.05407463823305408,27598,0.051406289964342676,0.05674298650176548
2021,Very often,18-29 y.,Rural regions,0.028941355674028942,27598,0.026963477988333033,0.03091923335972485
2021,Often,46-65 y.,Urban regions,0.23915857605177993,27598,0.23412580330357594,0.24419134879998391
2021,Often,30-45 y.,Urban regions,0.2080906148867314,27598,0.2033012132540223,0.21288001651944047
2021,Often,18-29 y.,Urban regions,0.12135922330097088,27598,0.11750657524410801,0.12521187135783374
2021,Often,66 and older,Urban regions,0.11585760517799353,27598,0.11208152986515107,0.11963368049083598
2021,Often,46-65 y.,Rural regions,0.11553398058252427,27598,0.11176249275230794,0.1193054684127406
2021,Often,30-45 y.,Rural regions,0.08737864077669903,27598,0.08404694588450579,0.09071033566889228
2021,Often,66 and older,Rural regions,0.070873786407767,27598,0.06784619377029713,0.07390137904523686
2021,Often,18-29 y.,Rural regions,0.04174757281553398,27598,0.039387785590925706,0.04410736004014225
2021,Sometimes,46-65 y.,Urban regions,0.24684919600173838,27598,0.24176205123428424,0.2519363407691925
2021,Sometimes,30-45 y.,Urban regions,0.19151093727364915,27598,0.1868684456198323,0.196153428927466
2021,Sometimes,18-29 y.,Urban regions,0.1258872953788208,27598,0.12197355571228496,0.12980103504535662
2021,Sometimes,46-65 y.,Rural regions,0.1247283789656671,27598,0.12083011423193185,0.12862664369940235
2021,Sometimes,66 and older,Urban regions,0.1179197450383891,27598,0.11411465811461693,0.12172483196216127
2021,Sometimes,30-45 y.,Rural regions,0.07721280602636535,27598,0.07406351559609388,0.08036209645663682
2021,Sometimes,66 and older,Rural regions,0.06895552658264523,27598,0.06596610600863544,0.07194494715665502
2021,Sometimes,18-29 y.,Rural regions,0.0469361147327249,27598,0.04444076259326506,0.04943146687218475
2021,Seldom,46-65 y.,Urban regions,0.25350385423966365,27598,0.24837142069932489,0.2586362877800024
2021,Seldom,30-45 y.,Urban regions,0.1571478626489138,27598,0.15285400935781102,0.1614417159400166
2021,Seldom,46-65 y.,Rural regions,0.14470918009810793,27598,0.14055847180296055,0.1488598883932553
2021,Seldom,66 and older,Urban regions,0.12841625788367203,27598,0.12446912423586684,0.13236339153147722
2021,Seldom,18-29 y.,Urban regions,0.11650315346881569,27598,0.1127179554118097,0.12028835152582168
2021,Seldom,30-45 y.,Rural regions,0.07988787666433077,27598,0.07668914299407173,0.0830866103345898
2021,Seldom,66 and older,Rural regions,0.07217939733707078,27598,0.06912619280760525,0.07523260186653631
2021,Seldom,18-29 y.,Rural regions,0.04765241765942537,27598,0.045139041577940166,0.050165793740910576
2021,Never,46-65 y.,Urban regions,0.2656042496679947,27598,0.26039350427187546,0.2708149950641139
2021,Never,30-45 y.,Urban regions,0.1961044710048694,27598,0.1914199971382406,0.20078894487149823
2021,Never,46-65 y.,Rural regions,0.1279327135900841,27598,0.12399192561092875,0.13187350156923944
2021,Never,18-29 y.,Urban regions,0.11819389110225764,27598,0.11438497564635286,0.12200280655816242
2021,Never,66 and older,Urban regions,0.09871624612660469,27598,0.095197059053962,0.10223543319924738
2021,Never,30-45 y.,Rural regions,0.08056662239929172,27598,0.07735551391873749,0.08377773087984594
2021,Never,66 and older,Rural regions,0.06728640991589199,27598,0.06433074567672435,0.07024207415505963
2021,Never,18-29 y.,Rural regions,0.045595396193005754,27598,0.04313421251723995,0.04805657986877156
