year,age_gr,regtyp,plj0587,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Rural regions,5.0,0.02406417112299465,29779,0.02232357864959244,0.025804763596396864
2018,46-65 J.,Urban regions,5.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,46-65 J.,Urban regions,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,46-65 J.,Rural regions,4.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,30-45 J.,Rural regions,2.0,0.01871657754010695,29779,0.017177319373578248,0.020255835706635653
2018,46-65 J.,Rural regions,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,30-45 J.,Rural regions,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,17-29 J.,Urban regions,1.0,0.016042780748663103,29779,0.014615764399475348,0.017469797097850858
2018,46-65 J.,Rural regions,2.0,0.013368983957219251,29779,0.01206453346935015,0.014673434445088352
2018,46-65 J.,Urban regions,4.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,46-65 J.,Rural regions,5.0,0.008021390374331552,29779,0.007008232797893247,0.009034547950769856
2018,30-45 J.,Rural regions,4.0,0.0053475935828877,29779,0.004519239757741735,0.006175947408033665
2018,66 und älter,Urban regions,1.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,Rural regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2018,66 und älter,Urban regions,2.0,0.00267379679144385,29779,0.0020872754351382973,0.003260318147749403
2019,30-45 J.,Rural regions,3.0,0.09765625,29565,0.09427246190090527,0.10104003809909473
2019,17-29 J.,Urban regions,5.0,0.078125,29565,0.07506586837531598,0.08118413162468402
2019,30-45 J.,Urban regions,3.0,0.07421875,29565,0.07123076689261697,0.07720673310738303
2019,30-45 J.,Urban regions,2.0,0.05859375,29565,0.05591654692477993,0.06127095307522007
2019,17-29 J.,Rural regions,3.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,17-29 J.,Urban regions,3.0,0.0546875,29565,0.052095715637618736,0.057279284362381264
2019,46-65 J.,Urban regions,2.0,0.046875,29565,0.04446557894823929,0.04928442105176071
2019,17-29 J.,Urban regions,1.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,30-45 J.,Urban regions,1.0,0.04296875,29565,0.040657182663075754,0.045280317336924246
2019,17-29 J.,Urban regions,2.0,0.0390625,29565,0.0368540136572637,0.0412709863427363
2019,46-65 J.,Rural regions,2.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,46-65 J.,Rural regions,3.0,0.03515625,29565,0.0330568417682783,0.0372556582317217
2019,17-29 J.,Urban regions,4.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,30-45 J.,Urban regions,4.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,30-45 J.,Urban regions,5.0,0.03125,29565,0.029266656221115638,0.033233343778884365
2019,46-65 J.,Urban regions,3.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,46-65 J.,Urban regions,5.0,0.02734375,29565,0.02548476511799904,0.02920273488200096
2019,30-45 J.,Rural regions,2.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,30-45 J.,Rural regions,5.0,0.0234375,29565,0.021712961898876313,0.025162038101123687
2019,17-29 J.,Rural regions,2.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,30-45 J.,Rural regions,1.0,0.01953125,29565,0.017953823882111482,0.021108676117888518
2019,46-65 J.,Rural regions,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,17-29 J.,Rural regions,5.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,46-65 J.,Urban regions,4.0,0.015625,29565,0.01421129943870113,0.017038700561298872
2019,46-65 J.,Urban regions,1.0,0.01171875,29565,0.010492022637833893,0.012945477362166107
2019,17-29 J.,Rural regions,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,66 und älter,Rural regions,1.0,0.0078125,29565,0.006808903771625439,0.008816096228374561
2019,46-65 J.,Rural regions,1.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,Urban regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,30-45 J.,Rural regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,17-29 J.,Rural regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,46-65 J.,Rural regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,Rural regions,3.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,Urban regions,2.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2019,66 und älter,Urban regions,4.0,0.00390625,29565,0.0031952047253664927,0.004617295274633507
2021,46-65 J.,Urban regions,3.0,0.08841384320033208,19931,0.0844724431117414,0.09235524328892275
2021,46-65 J.,Urban regions,4.0,0.07507912623877964,19931,0.0714206231836994,0.07873762929385988
2021,30-45 J.,Urban regions,3.0,0.06859336896175998,19931,0.06508421634612063,0.07210252157739933
2021,30-45 J.,Urban regions,4.0,0.046541794219893115,19931,0.04361721144350678,0.04946637699627945
2021,17-29 J.,Urban regions,3.0,0.04508898458984071,19931,0.042208217109101304,0.047969752070580116
2021,46-65 J.,Rural regions,3.0,0.04467389612411145,19931,0.041805796291053306,0.04754199595716959
2021,46-65 J.,Rural regions,4.0,0.04285788408654594,19931,0.04004601496279021,0.04566975321030167
2021,66 und älter,Urban regions,3.0,0.042235251387952054,19931,0.03944297442861768,0.045027528347286426
2021,46-65 J.,Urban regions,2.0,0.03834379702174026,19931,0.03567786541300059,0.041009728630479934
2021,66 und älter,Urban regions,4.0,0.03803248067244332,19931,0.035376963846167245,0.04068799749871939
2021,17-29 J.,Urban regions,4.0,0.03450422871374462,19931,0.031970250499583325,0.03703820692790591
2021,30-45 J.,Urban regions,2.0,0.033362735432989156,19931,0.030869552649203203,0.03585591821677511
2021,46-65 J.,Urban regions,5.0,0.031131634929694393,19931,0.02872048132056332,0.03354278853882546
2021,30-45 J.,Rural regions,3.0,0.02765526902921185,19931,0.025378648733655168,0.029931889324768535
2021,66 und älter,Rural regions,3.0,0.024697763710890882,19931,0.022543048128173204,0.02685247929360856
2021,30-45 J.,Rural regions,4.0,0.023660042546567738,19931,0.021549958183313463,0.025770126909822014
2021,30-45 J.,Urban regions,5.0,0.02298552378975769,19931,0.02090501656385355,0.025066031015661832
2021,66 und älter,Rural regions,4.0,0.021377055985056816,19931,0.019369012234045253,0.02338509973606838
2021,17-29 J.,Urban regions,2.0,0.019457271831058994,19931,0.017539637652866057,0.02137490600925193
2021,30-45 J.,Urban regions,1.0,0.019301613656410522,19931,0.01739151382445683,0.021211713488364214
2021,66 und älter,Urban regions,2.0,0.01857520884138432,19931,0.016700702596881632,0.020449715085887006
2021,46-65 J.,Rural regions,2.0,0.018523322783168164,19931,0.01665138691405569,0.02039525865228064
2021,17-29 J.,Rural regions,3.0,0.016811082862034973,19931,0.015026207649265736,0.018595958074804207
2021,46-65 J.,Urban regions,1.0,0.016292222279873397,19931,0.01453464373386748,0.018049800825879314
2021,46-65 J.,Rural regions,5.0,0.014995070824469466,19931,0.013307799252474554,0.016682342396464378
2021,17-29 J.,Rural regions,4.0,0.014113007834794791,19931,0.012475381225710005,0.01575063444387958
2021,30-45 J.,Rural regions,2.0,0.014009235718362475,19931,0.012377555037022769,0.015640916399702182
2021,17-29 J.,Urban regions,5.0,0.013853577543714003,19931,0.012230859002205352,0.015476296085222654
2021,66 und älter,Urban regions,5.0,0.011570590982203081,19931,0.01008587929592332,0.013055302668482843
2021,66 und älter,Rural regions,2.0,0.011363046749338452,19931,0.009891556653832762,0.012834536844844143
2021,30-45 J.,Rural regions,5.0,0.009443262595340632,19931,0.008100521632183635,0.010786003558497629
2021,17-29 J.,Urban regions,1.0,0.008094225081720542,19931,0.006850242284483953,0.00933820787895713
2021,66 und älter,Rural regions,5.0,0.007886680848855913,19931,0.006658621656983521,0.009114740040728304
2021,17-29 J.,Rural regions,2.0,0.006693301509884294,19931,0.005561283325360317,0.007825319694408271
2021,46-65 J.,Rural regions,1.0,0.006485757277019665,19931,0.0053713115554057,0.00760020299863363
2021,66 und älter,Urban regions,1.0,0.006433871218803507,19931,0.005323863247660089,0.007543879189946925
2021,30-45 J.,Rural regions,1.0,0.005863124578425777,19931,0.004803189709461638,0.0069230594473899155
2021,17-29 J.,Rural regions,5.0,0.005344263996264204,19931,0.004332051081440061,0.006356476911088347
2021,66 und älter,Rural regions,1.0,0.0036839101333471696,19931,0.002842815983255271,0.004525004283439068
2021,17-29 J.,Rural regions,1.0,0.001971670212213978,19931,0.0013558129046206632,0.002587527519807293
