"plj0587","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","17-29","Städtischer Raum","","","",""
"Oft","2014","17-29","Ländlicher Raum","","","",""
"Oft","2014","30-45","Städtischer Raum","","","",""
"Oft","2014","30-45","Ländlicher Raum","","","",""
"Oft","2014","46-65","Städtischer Raum","","","",""
"Oft","2014","46-65","Ländlicher Raum","","","",""
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","","","",""
"Manchmal","2014","17-29","Ländlicher Raum","","","",""
"Manchmal","2014","30-45","Städtischer Raum","","","",""
"Manchmal","2014","30-45","Ländlicher Raum","","","",""
"Manchmal","2014","46-65","Städtischer Raum","","","",""
"Manchmal","2014","46-65","Ländlicher Raum","","","",""
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","","","",""
"Selten","2014","17-29","Ländlicher Raum","","","",""
"Selten","2014","30-45","Städtischer Raum","","","",""
"Selten","2014","30-45","Ländlicher Raum","","","",""
"Selten","2014","46-65","Städtischer Raum","","","",""
"Selten","2014","46-65","Ländlicher Raum","","","",""
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","","","",""
"Sehr oft","2015","17-29","Ländlicher Raum","","","",""
"Sehr oft","2015","30-45","Städtischer Raum","","","",""
"Sehr oft","2015","30-45","Ländlicher Raum","","","",""
"Sehr oft","2015","46-65","Städtischer Raum","","","",""
"Sehr oft","2015","46-65","Ländlicher Raum","","","",""
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","","","",""
"Oft","2015","17-29","Ländlicher Raum","","","",""
"Oft","2015","30-45","Städtischer Raum","","","",""
"Oft","2015","30-45","Ländlicher Raum","","","",""
"Oft","2015","46-65","Städtischer Raum","","","",""
"Oft","2015","46-65","Ländlicher Raum","","","",""
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","","","",""
"Manchmal","2015","17-29","Ländlicher Raum","","","",""
"Manchmal","2015","30-45","Städtischer Raum","","","",""
"Manchmal","2015","30-45","Ländlicher Raum","","","",""
"Manchmal","2015","46-65","Städtischer Raum","","","",""
"Manchmal","2015","46-65","Ländlicher Raum","","","",""
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","","","",""
"Selten","2015","17-29","Ländlicher Raum","","","",""
"Selten","2015","30-45","Städtischer Raum","","","",""
"Selten","2015","30-45","Ländlicher Raum","","","",""
"Selten","2015","46-65","Städtischer Raum","","","",""
"Selten","2015","46-65","Ländlicher Raum","","","",""
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","86","0.144402291783957","0.118002750278386","0.170801833289528"
"Sehr oft","2016","17-29","Ländlicher Raum","48","0.148645452590841","0.107417087013047","0.189873818168635"
"Sehr oft","2016","30-45","Städtischer Raum","144","0.144110926960196","0.122786791714884","0.165435062205508"
"Sehr oft","2016","30-45","Ländlicher Raum","67","0.164970508160051","0.129889834349582","0.200051181970521"
"Sehr oft","2016","46-65","Städtischer Raum","37","0.120648520461098","0.0829651801666274","0.158331860755568"
"Sehr oft","2016","46-65","Ländlicher Raum","24","","",""
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","104","0.179845878483104","0.15100074747973","0.208691009486478"
"Oft","2016","17-29","Ländlicher Raum","61","0.221520963233713","0.17339316973763","0.269648756729796"
"Oft","2016","30-45","Städtischer Raum","175","0.17623602915782","0.153101376807958","0.199370681507683"
"Oft","2016","30-45","Ländlicher Raum","71","0.156623473325665","0.122271392946937","0.190975553704394"
"Oft","2016","46-65","Städtischer Raum","57","0.215069430831337","0.167534583101313","0.262604278561361"
"Oft","2016","46-65","Ländlicher Raum","20","","",""
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","226","0.331343994336427","0.295991874431767","0.366696114241088"
"Manchmal","2016","17-29","Ländlicher Raum","78","0.277980434315201","0.226059001071568","0.329901867558834"
"Manchmal","2016","30-45","Städtischer Raum","303","0.301084867529223","0.273231935610437","0.328937799448009"
"Manchmal","2016","30-45","Ländlicher Raum","139","0.303058352454447","0.259619814340633","0.34649689056826"
"Manchmal","2016","46-65","Städtischer Raum","79","0.320780321901511","0.26677754009445","0.374783103708572"
"Manchmal","2016","46-65","Ländlicher Raum","32","0.219677316105557","0.146209370012633","0.29314526219848"
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","109","0.148240380128239","0.12155236232539","0.174928397931088"
"Selten","2016","17-29","Ländlicher Raum","45","0.158050096753386","0.115772958403171","0.200327235103601"
"Selten","2016","30-45","Städtischer Raum","183","0.159887514472127","0.13763442947606","0.182140599468193"
"Selten","2016","30-45","Ländlicher Raum","53","0.117032026167164","0.0866484631719708","0.147415589162357"
"Selten","2016","46-65","Städtischer Raum","49","0.150015777923338","0.108703319102297","0.19132823674438"
"Selten","2016","46-65","Ländlicher Raum","19","","",""
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","156","0.196167455268272","0.166343117652797","0.225991792883747"
"Nie","2016","17-29","Ländlicher Raum","54","0.193803053106859","0.147992455604495","0.239613650609222"
"Nie","2016","30-45","Städtischer Raum","237","0.218680661880634","0.193582974340956","0.243778349420313"
"Nie","2016","30-45","Ländlicher Raum","100","0.258315639892672","0.216944377351662","0.299686902433683"
"Nie","2016","46-65","Städtischer Raum","65","0.193485948882716","0.1477836730092","0.239188224756232"
"Nie","2016","46-65","Ländlicher Raum","27","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","116","0.0132261788874754","0.00942233681767778","0.017030020957273"
"Sehr oft","2017","17-29","Ländlicher Raum","64","0.0184787142836924","0.0120445555721367","0.0249128729952482"
"Sehr oft","2017","30-45","Städtischer Raum","179","0.0212468293336554","0.0173670484140076","0.0251266102533031"
"Sehr oft","2017","30-45","Ländlicher Raum","71","0.0135424538926531","0.00915917575339422","0.0179257320319119"
"Sehr oft","2017","46-65","Städtischer Raum","142","0.0175765313419433","0.0143629072041161","0.0207901554797705"
"Sehr oft","2017","46-65","Ländlicher Raum","68","0.0111885785966762","0.00784211275427837","0.0145350444390741"
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","312","0.0724464976221633","0.0638152285875418","0.0810777666567847"
"Oft","2017","17-29","Ländlicher Raum","184","0.0864700693194264","0.0730424095940451","0.0998977290448076"
"Oft","2017","30-45","Städtischer Raum","525","0.0774793502810812","0.070286441041306","0.0846722595208564"
"Oft","2017","30-45","Ländlicher Raum","239","0.0717894808935143","0.0619998842885784","0.0815790774984502"
"Oft","2017","46-65","Städtischer Raum","437","0.0638537960743306","0.0578745788611087","0.0698330132875526"
"Oft","2017","46-65","Ländlicher Raum","270","0.0739882467533697","0.0656604173789672","0.0823160761277722"
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","1073","0.305696837783432","0.290357150140047","0.321036525426818"
"Manchmal","2017","17-29","Ländlicher Raum","555","0.343667821265061","0.320977673896461","0.36635796863366"
"Manchmal","2017","30-45","Städtischer Raum","1712","0.327931460699532","0.3153009220582","0.340561999340865"
"Manchmal","2017","30-45","Ländlicher Raum","889","0.344096424924467","0.326079891726863","0.362112958122071"
"Manchmal","2017","46-65","Städtischer Raum","1902","0.288853043390823","0.277769023875784","0.299937062905862"
"Manchmal","2017","46-65","Ländlicher Raum","1226","0.335533285933489","0.320510633446802","0.350555938420177"
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","1287","0.429587663281671","0.413105400767042","0.4460699257963"
"Selten","2017","17-29","Ländlicher Raum","553","0.377485992215754","0.354326394178208","0.4006455902533"
"Selten","2017","30-45","Städtischer Raum","1856","0.39868194364846","0.385508814393674","0.411855072903246"
"Selten","2017","30-45","Ländlicher Raum","949","0.400058146738445","0.381478934899494","0.418637358577396"
"Selten","2017","46-65","Städtischer Raum","2556","0.408031846224007","0.39601265258766","0.420051039860353"
"Selten","2017","46-65","Ländlicher Raum","1515","0.402748175478778","0.387144111069083","0.418352239888473"
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","677","0.179042822425258","0.166277400276197","0.191808244574318"
"Nie","2017","17-29","Ländlicher Raum","327","0.173897402916067","0.155789440901287","0.192005364930846"
"Nie","2017","30-45","Städtischer Raum","1035","0.174660416037271","0.164445445232489","0.184875386842054"
"Nie","2017","30-45","Ländlicher Raum","523","0.170513493550921","0.156251009031051","0.184775978070791"
"Nie","2017","46-65","Städtischer Raum","1386","0.221684782968897","0.211526394136627","0.231843171801166"
"Nie","2017","46-65","Ländlicher Raum","716","0.176541713237686","0.164410990639657","0.188672435835715"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","6","","",""
"Sehr oft","2018","17-29","Ländlicher Raum","10","","",""
"Sehr oft","2018","30-45","Städtischer Raum","13","","",""
"Sehr oft","2018","30-45","Ländlicher Raum","6","","",""
"Sehr oft","2018","46-65","Städtischer Raum","12","","",""
"Sehr oft","2018","46-65","Ländlicher Raum","6","","",""
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","22","","",""
"Oft","2018","17-29","Ländlicher Raum","14","","",""
"Oft","2018","30-45","Städtischer Raum","17","","",""
"Oft","2018","30-45","Ländlicher Raum","7","","",""
"Oft","2018","46-65","Städtischer Raum","7","","",""
"Oft","2018","46-65","Ländlicher Raum","5","","",""
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","33","0.226149777042024","0.144965011064455","0.307334543019592"
"Manchmal","2018","17-29","Ländlicher Raum","18","","",""
"Manchmal","2018","30-45","Städtischer Raum","15","","",""
"Manchmal","2018","30-45","Ländlicher Raum","19","","",""
"Manchmal","2018","46-65","Städtischer Raum","16","","",""
"Manchmal","2018","46-65","Ländlicher Raum","10","","",""
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","13","","",""
"Selten","2018","17-29","Ländlicher Raum","12","","",""
"Selten","2018","30-45","Städtischer Raum","10","","",""
"Selten","2018","30-45","Ländlicher Raum","2","","",""
"Selten","2018","46-65","Städtischer Raum","3","","",""
"Selten","2018","46-65","Ländlicher Raum","7","","",""
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","28","","",""
"Nie","2018","17-29","Ländlicher Raum","20","","",""
"Nie","2018","30-45","Städtischer Raum","21","","",""
"Nie","2018","30-45","Ländlicher Raum","9","","",""
"Nie","2018","46-65","Städtischer Raum","7","","",""
"Nie","2018","46-65","Ländlicher Raum","3","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Sehr oft","2019","17-29","Städtischer Raum","11","","",""
"Sehr oft","2019","17-29","Ländlicher Raum","2","","",""
"Sehr oft","2019","30-45","Städtischer Raum","11","","",""
"Sehr oft","2019","30-45","Ländlicher Raum","5","","",""
"Sehr oft","2019","46-65","Städtischer Raum","3","","",""
"Sehr oft","2019","46-65","Ländlicher Raum","1","","",""
"Sehr oft","2019","66","Städtischer Raum","","","",""
"Sehr oft","2019","66","Ländlicher Raum","","","",""
"Oft","2019","17-29","Städtischer Raum","10","","",""
"Oft","2019","17-29","Ländlicher Raum","5","","",""
"Oft","2019","30-45","Städtischer Raum","15","","",""
"Oft","2019","30-45","Ländlicher Raum","6","","",""
"Oft","2019","46-65","Städtischer Raum","12","","",""
"Oft","2019","46-65","Ländlicher Raum","9","","",""
"Oft","2019","66","Städtischer Raum","","","",""
"Oft","2019","66","Ländlicher Raum","","","",""
"Manchmal","2019","17-29","Städtischer Raum","14","","",""
"Manchmal","2019","17-29","Ländlicher Raum","14","","",""
"Manchmal","2019","30-45","Städtischer Raum","19","","",""
"Manchmal","2019","30-45","Ländlicher Raum","25","","",""
"Manchmal","2019","46-65","Städtischer Raum","7","","",""
"Manchmal","2019","46-65","Ländlicher Raum","9","","",""
"Manchmal","2019","66","Städtischer Raum","","","",""
"Manchmal","2019","66","Ländlicher Raum","","","",""
"Selten","2019","17-29","Städtischer Raum","8","","",""
"Selten","2019","17-29","Ländlicher Raum","1","","",""
"Selten","2019","30-45","Städtischer Raum","8","","",""
"Selten","2019","30-45","Ländlicher Raum","1","","",""
"Selten","2019","46-65","Städtischer Raum","4","","",""
"Selten","2019","46-65","Ländlicher Raum","1","","",""
"Selten","2019","66","Städtischer Raum","","","",""
"Selten","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","20","","",""
"Nie","2019","17-29","Ländlicher Raum","4","","",""
"Nie","2019","30-45","Städtischer Raum","8","","",""
"Nie","2019","30-45","Ländlicher Raum","6","","",""
"Nie","2019","46-65","Städtischer Raum","7","","",""
"Nie","2019","46-65","Ländlicher Raum","4","","",""
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
