year,age_gr,bula_h,plj0587,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Brandenburg,Sometimes,0.42140,43,74,0.30812,0.53467
2013,17-29 y.,Brandenburg,Seldom,0.16712,31,74,0.08154,0.25271
2013,17-29 y.,Saxony,Sometimes,0.42777,93,214,0.36132,0.49421
2013,17-29 y.,Saxony,Seldom,0.35273,87,214,0.28856,0.41690
2013,17-29 y.,Saxony,Never,0.09414,34,214,0.05492,0.13336
2013,17-29 y.,Saxony-Anhalt,Sometimes,0.20825,32,80,0.11871,0.29779
2013,17-29 y.,Saxony-Anhalt,Seldom,0.25127,48,80,0.15562,0.34691
2013,17-29 y.,Thuringa,Sometimes,0.33177,45,84,0.23047,0.43307
2013,17-29 y.,Thuringa,Seldom,0.24387,39,84,0.15148,0.33625
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.41926,120,278,0.36115,0.47737
2013,30-45 y.,Schleswig-Holstein,Seldom,0.27424,118,278,0.22170,0.32678
2013,30-45 y.,Schleswig-Holstein,Never,0.09433,40,278,0.05991,0.12875
2013,30-45 y.,Hamburg,Sometimes,0.22521,33,129,0.15285,0.29758
2013,30-45 y.,Hamburg,Seldom,0.44861,57,129,0.36245,0.53478
2013,30-45 y.,Hamburg,Never,0.11071,39,129,0.05635,0.16507
2013,30-45 y.,Lower Saxony,Often,0.05745,65,725,0.04050,0.07440
2013,30-45 y.,Lower Saxony,Sometimes,0.28187,251,725,0.24910,0.31464
2013,30-45 y.,Lower Saxony,Seldom,0.36122,284,725,0.32623,0.39621
2013,30-45 y.,Lower Saxony,Never,0.13458,125,725,0.10972,0.15944
2013,30-45 y.,North Rhine-Westphalia,Very often,0.01668,37,1619,0.01044,0.02292
2013,30-45 y.,North Rhine-Westphalia,Often,0.06247,145,1619,0.05068,0.07427
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.33166,576,1619,0.30872,0.35460
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26226,556,1619,0.24082,0.28369
2013,30-45 y.,North Rhine-Westphalia,Never,0.12826,305,1619,0.11196,0.14455
2013,30-45 y.,Hesse,Often,0.08823,56,555,0.06461,0.11185
2013,30-45 y.,Hesse,Sometimes,0.30389,218,555,0.26559,0.34219
2013,30-45 y.,Hesse,Seldom,0.32421,216,555,0.28523,0.36319
2013,30-45 y.,Hesse,Never,0.10137,65,555,0.07624,0.12651
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.06070,42,400,0.03727,0.08413
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31936,124,400,0.27361,0.36511
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30274,149,400,0.25765,0.34782
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.14272,85,400,0.10840,0.17704
2013,30-45 y.,Baden-Wuerttemberg,Often,0.07442,95,1011,0.05823,0.09061
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.22145,326,1011,0.19584,0.24706
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.33455,406,1011,0.30545,0.36365
2013,30-45 y.,Baden-Wuerttemberg,Never,0.14624,184,1011,0.12445,0.16803
2013,30-45 y.,Bavaria,Often,0.06313,96,1251,0.04965,0.07661
2013,30-45 y.,Bavaria,Sometimes,0.28784,461,1251,0.26274,0.31294
2013,30-45 y.,Bavaria,Seldom,0.30856,471,1251,0.28295,0.33417
2013,30-45 y.,Bavaria,Never,0.14735,223,1251,0.12770,0.16700
2013,30-45 y.,Berlin,Often,0.10729,38,287,0.07143,0.14316
2013,30-45 y.,Berlin,Sometimes,0.28947,100,287,0.23690,0.34203
2013,30-45 y.,Berlin,Seldom,0.33362,106,287,0.27897,0.38826
2013,30-45 y.,Berlin,Never,0.08415,43,287,0.05197,0.11632
2013,30-45 y.,Brandenburg,Often,0.09427,33,263,0.05889,0.12965
2013,30-45 y.,Brandenburg,Sometimes,0.29206,93,263,0.23700,0.34712
2013,30-45 y.,Brandenburg,Seldom,0.39871,103,263,0.33942,0.45800
2013,30-45 y.,Brandenburg,Never,0.07938,34,263,0.04665,0.11212
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.44249,74,134,0.35808,0.52691
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31588,60,134,0.23687,0.39488
2013,30-45 y.,Saxony,Often,0.05807,40,528,0.03810,0.07804
2013,30-45 y.,Saxony,Sometimes,0.37248,215,528,0.33120,0.41375
2013,30-45 y.,Saxony,Seldom,0.42880,199,528,0.38655,0.47106
2013,30-45 y.,Saxony,Never,0.08375,74,528,0.06010,0.10740
2013,30-45 y.,Saxony-Anhalt,Often,0.08724,32,295,0.05498,0.11950
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.36867,119,295,0.31352,0.42381
2013,30-45 y.,Saxony-Anhalt,Seldom,0.33491,102,295,0.28096,0.38886
2013,30-45 y.,Saxony-Anhalt,Never,0.13507,42,295,0.09600,0.17414
2013,30-45 y.,Thuringa,Sometimes,0.28501,102,245,0.22837,0.34165
2013,30-45 y.,Thuringa,Seldom,0.39204,98,245,0.33078,0.45330
2013,30-45 y.,Thuringa,Never,0.14459,45,245,0.10046,0.18872
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.37198,101,225,0.30868,0.43527
2013,46-65 y.,Schleswig-Holstein,Seldom,0.42474,124,225,0.36001,0.48947
2013,46-65 y.,Hamburg,Sometimes,0.33697,42,76,0.23000,0.44395
2013,46-65 y.,Hamburg,Seldom,0.29294,34,76,0.18994,0.39594
2013,46-65 y.,Lower Saxony,Often,0.10255,74,831,0.08191,0.12319
2013,46-65 y.,Lower Saxony,Sometimes,0.30865,261,831,0.27722,0.34008
2013,46-65 y.,Lower Saxony,Seldom,0.37857,354,831,0.34557,0.41157
2013,46-65 y.,Lower Saxony,Never,0.12811,142,831,0.10537,0.15085
2013,46-65 y.,North Rhine-Westphalia,Often,0.06022,112,1749,0.04907,0.07138
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.31528,567,1749,0.29350,0.33706
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.37351,696,1749,0.35083,0.39619
2013,46-65 y.,North Rhine-Westphalia,Never,0.16741,374,1749,0.14991,0.18492
2013,46-65 y.,Hesse,Often,0.07491,43,667,0.05491,0.09490
2013,46-65 y.,Hesse,Sometimes,0.33029,246,667,0.29457,0.36601
2013,46-65 y.,Hesse,Seldom,0.35699,272,667,0.32060,0.39338
2013,46-65 y.,Hesse,Never,0.14948,106,667,0.12240,0.17656
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.30490,171,484,0.26385,0.34596
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35372,178,484,0.31108,0.39636
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.22727,135,484,0.18989,0.26464
2013,46-65 y.,Baden-Wuerttemberg,Often,0.06234,59,998,0.04733,0.07735
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.32155,312,998,0.29256,0.35054
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.38787,437,998,0.35762,0.41812
2013,46-65 y.,Baden-Wuerttemberg,Never,0.13548,190,998,0.11424,0.15673
2013,46-65 y.,Bavaria,Often,0.05799,92,1381,0.04566,0.07032
2013,46-65 y.,Bavaria,Sometimes,0.31302,457,1381,0.28855,0.33749
2013,46-65 y.,Bavaria,Seldom,0.36782,572,1381,0.34237,0.39326
2013,46-65 y.,Bavaria,Never,0.18217,260,1381,0.16181,0.20254
2013,46-65 y.,Berlin,Often,0.11257,42,336,0.07873,0.14642
2013,46-65 y.,Berlin,Sometimes,0.33025,115,336,0.27988,0.38061
2013,46-65 y.,Berlin,Seldom,0.37794,134,336,0.32602,0.42986
2013,46-65 y.,Berlin,Never,0.11896,45,336,0.08429,0.15363
2013,46-65 y.,Brandenburg,Sometimes,0.45372,168,363,0.40243,0.50500
2013,46-65 y.,Brandenburg,Seldom,0.31313,147,363,0.26535,0.36090
2013,46-65 y.,Brandenburg,Never,0.09191,48,363,0.06215,0.12167
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.42546,93,173,0.35157,0.49935
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.35119,80,173,0.27985,0.42253
2013,46-65 y.,Saxony,Often,0.10655,54,585,0.08152,0.13157
2013,46-65 y.,Saxony,Sometimes,0.37869,203,585,0.33934,0.41803
2013,46-65 y.,Saxony,Seldom,0.36426,237,585,0.32523,0.40329
2013,46-65 y.,Saxony,Never,0.12804,91,585,0.10094,0.15514
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.28550,112,309,0.23506,0.33595
2013,46-65 y.,Saxony-Anhalt,Seldom,0.50164,158,309,0.44580,0.55749
2013,46-65 y.,Saxony-Anhalt,Never,0.09565,39,309,0.06280,0.12849
2013,46-65 y.,Thuringa,Often,0.09303,35,363,0.06311,0.12296
2013,46-65 y.,Thuringa,Sometimes,0.39376,133,363,0.34343,0.44409
2013,46-65 y.,Thuringa,Seldom,0.28219,127,363,0.23583,0.32855
2013,46-65 y.,Thuringa,Never,0.19766,68,363,0.15664,0.23869
2013,66 and older,Schleswig-Holstein,Sometimes,0.38355,52,154,0.30650,0.46060
2013,66 and older,Schleswig-Holstein,Seldom,0.31822,64,154,0.24441,0.39202
2013,66 and older,Schleswig-Holstein,Never,0.16022,38,154,0.10210,0.21834
2013,66 and older,Hamburg,Seldom,0.35240,33,66,0.23626,0.46853
2013,66 and older,Hamburg,Never,0.29838,33,66,0.18715,0.40962
2013,66 and older,Lower Saxony,Often,0.07544,33,474,0.05163,0.09924
2013,66 and older,Lower Saxony,Sometimes,0.35494,160,474,0.31181,0.39806
2013,66 and older,Lower Saxony,Seldom,0.36000,181,474,0.31674,0.40325
2013,66 and older,Lower Saxony,Never,0.16811,100,474,0.13441,0.20181
2013,66 and older,North Rhine-Westphalia,Often,0.07713,61,923,0.05991,0.09435
2013,66 and older,North Rhine-Westphalia,Sometimes,0.34251,318,923,0.31187,0.37314
2013,66 and older,North Rhine-Westphalia,Seldom,0.31652,318,923,0.28649,0.34654
2013,66 and older,North Rhine-Westphalia,Never,0.23831,226,923,0.21081,0.26581
2013,66 and older,Hesse,Sometimes,0.33213,92,254,0.27409,0.39016
2013,66 and older,Hesse,Seldom,0.34709,112,254,0.28843,0.40575
2013,66 and older,Hesse,Never,0.16766,50,254,0.12162,0.21369
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.26341,70,255,0.20924,0.31758
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28527,85,255,0.22974,0.34081
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.32949,100,255,0.27168,0.38729
2013,66 and older,Baden-Wuerttemberg,Often,0.07437,39,529,0.05199,0.09675
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.32482,178,529,0.28487,0.36476
2013,66 and older,Baden-Wuerttemberg,Seldom,0.38710,213,529,0.34556,0.42865
2013,66 and older,Baden-Wuerttemberg,Never,0.16402,99,529,0.13243,0.19560
2013,66 and older,Bavaria,Often,0.08203,53,747,0.06233,0.10172
2013,66 and older,Bavaria,Sometimes,0.30323,222,747,0.27024,0.33621
2013,66 and older,Bavaria,Seldom,0.34165,292,747,0.30762,0.37569
2013,66 and older,Bavaria,Never,0.23612,180,747,0.20565,0.26660
2013,66 and older,Berlin,Sometimes,0.36845,81,149,0.29073,0.44617
2013,66 and older,Berlin,Seldom,0.35762,68,149,0.28040,0.43484
2013,66 and older,Brandenburg,Sometimes,0.38075,84,207,0.31444,0.44706
2013,66 and older,Brandenburg,Seldom,0.33099,90,207,0.26673,0.39525
2013,66 and older,Brandenburg,Never,0.10846,33,207,0.06600,0.15093
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.47091,48,88,0.36602,0.57580
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.29771,40,88,0.20163,0.39379
2013,66 and older,Saxony,Sometimes,0.37143,132,307,0.31729,0.42556
2013,66 and older,Saxony,Seldom,0.36685,125,307,0.31285,0.42085
2013,66 and older,Saxony,Never,0.11577,50,307,0.07992,0.15161
2013,66 and older,Saxony-Anhalt,Sometimes,0.31318,59,147,0.23795,0.38841
2013,66 and older,Saxony-Anhalt,Seldom,0.41872,88,147,0.33869,0.49875
2013,66 and older,Thuringa,Sometimes,0.30765,61,182,0.24042,0.37489
2013,66 and older,Thuringa,Seldom,0.25728,68,182,0.19359,0.32096
2013,66 and older,Thuringa,Never,0.24371,53,182,0.18116,0.30625
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.28010,47,90,0.18681,0.37340
2021,17-29 y.,Schleswig-Holstein,Seldom,0.31663,43,90,0.21998,0.41327
2021,17-29 y.,Lower Saxony,Often,0.07124,53,309,0.04251,0.09997
2021,17-29 y.,Lower Saxony,Sometimes,0.41526,125,309,0.36023,0.47029
2021,17-29 y.,Lower Saxony,Seldom,0.27273,94,309,0.22300,0.32247
2021,17-29 y.,Lower Saxony,Never,0.13548,37,309,0.09726,0.17370
2021,17-29 y.,North Rhine-Westphalia,Very often,0.04106,43,787,0.02719,0.05494
2021,17-29 y.,North Rhine-Westphalia,Often,0.19238,135,787,0.16482,0.21994
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.32875,296,787,0.29591,0.36160
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.26861,226,787,0.23762,0.29960
2021,17-29 y.,North Rhine-Westphalia,Never,0.09121,87,787,0.07108,0.11133
2021,17-29 y.,Hesse,Often,0.15093,51,209,0.10228,0.19958
2021,17-29 y.,Hesse,Sometimes,0.25919,83,209,0.19964,0.31874
2021,17-29 y.,Hesse,Seldom,0.39599,75,209,0.32953,0.46246
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33092,62,112,0.24338,0.41845
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35932,50,112,0.27006,0.44858
2021,17-29 y.,Baden-Wuerttemberg,Often,0.09553,47,354,0.06487,0.12619
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.36173,160,354,0.31161,0.41186
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.37808,111,354,0.32750,0.42867
2021,17-29 y.,Baden-Wuerttemberg,Never,0.09453,36,354,0.06401,0.12506
2021,17-29 y.,Bavaria,Often,0.16613,85,445,0.13151,0.20076
2021,17-29 y.,Bavaria,Sometimes,0.30522,163,445,0.26239,0.34806
2021,17-29 y.,Bavaria,Seldom,0.32917,139,445,0.28546,0.37288
2021,17-29 y.,Bavaria,Never,0.11217,58,445,0.08282,0.14153
2021,17-29 y.,Berlin,Sometimes,0.41655,50,87,0.31235,0.52074
2021,17-29 y.,Berlin,Seldom,0.20697,37,87,0.12134,0.29260
2021,17-29 y.,Saxony,Sometimes,0.34096,49,93,0.24409,0.43782
2021,17-29 y.,Saxony,Seldom,0.37385,44,93,0.27498,0.47271
2021,17-29 y.,Saxony-Anhalt,Sometimes,0.29017,33,33,0.13292,0.44742
2021,17-29 y.,Thuringa,Sometimes,0.34941,36,36,0.19145,0.50737
2021,30-45 y.,Schleswig-Holstein,Often,0.17397,46,231,0.12498,0.22296
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.24297,74,231,0.18754,0.29839
2021,30-45 y.,Schleswig-Holstein,Seldom,0.36414,69,231,0.30195,0.42633
2021,30-45 y.,Schleswig-Holstein,Never,0.16703,42,231,0.11883,0.21524
2021,30-45 y.,Hamburg,Sometimes,0.29857,36,72,0.19212,0.40502
2021,30-45 y.,Hamburg,Seldom,0.36365,36,72,0.25175,0.47555
2021,30-45 y.,Lower Saxony,Very often,0.04605,45,487,0.02741,0.06468
2021,30-45 y.,Lower Saxony,Often,0.14622,87,487,0.11480,0.17763
2021,30-45 y.,Lower Saxony,Sometimes,0.41166,182,487,0.36791,0.45542
2021,30-45 y.,Lower Saxony,Seldom,0.25826,119,487,0.21935,0.29717
2021,30-45 y.,Lower Saxony,Never,0.13081,54,487,0.10083,0.16078
2021,30-45 y.,North Rhine-Westphalia,Very often,0.07529,129,1156,0.06007,0.09051
2021,30-45 y.,North Rhine-Westphalia,Often,0.15464,204,1156,0.13379,0.17549
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.39735,435,1156,0.36913,0.42557
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.29573,261,1156,0.26941,0.32205
2021,30-45 y.,North Rhine-Westphalia,Never,0.07264,127,1156,0.05767,0.08761
2021,30-45 y.,Hesse,Very often,0.03611,51,390,0.01757,0.05466
2021,30-45 y.,Hesse,Often,0.12887,68,390,0.09557,0.16217
2021,30-45 y.,Hesse,Sometimes,0.36730,147,390,0.31939,0.41521
2021,30-45 y.,Hesse,Seldom,0.39745,89,390,0.34882,0.44609
2021,30-45 y.,Hesse,Never,0.06852,35,390,0.04341,0.09363
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.18027,46,201,0.12699,0.23354
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.39545,104,201,0.32768,0.46321
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29590,51,201,0.23264,0.35916
2021,30-45 y.,Baden-Wuerttemberg,Very often,0.04255,45,579,0.02610,0.05901
2021,30-45 y.,Baden-Wuerttemberg,Often,0.17122,102,579,0.14051,0.20193
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.29171,193,579,0.25465,0.32877
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.32889,155,579,0.29059,0.36719
2021,30-45 y.,Baden-Wuerttemberg,Never,0.16229,84,579,0.13223,0.19235
2021,30-45 y.,Bavaria,Very often,0.06507,67,704,0.04684,0.08330
2021,30-45 y.,Bavaria,Often,0.14571,137,704,0.11963,0.17179
2021,30-45 y.,Bavaria,Sometimes,0.34064,213,704,0.30561,0.37567
2021,30-45 y.,Bavaria,Seldom,0.32229,202,704,0.28774,0.35683
2021,30-45 y.,Bavaria,Never,0.12248,85,704,0.09824,0.14671
2021,30-45 y.,Berlin,Very often,0.03266,33,341,0.01377,0.05156
2021,30-45 y.,Berlin,Often,0.14033,59,341,0.10341,0.17725
2021,30-45 y.,Berlin,Sometimes,0.42582,131,341,0.37326,0.47838
2021,30-45 y.,Berlin,Seldom,0.29276,73,341,0.24439,0.34113
2021,30-45 y.,Berlin,Never,0.09830,45,341,0.06665,0.12995
2021,30-45 y.,Brandenburg,Sometimes,0.38061,56,105,0.28730,0.47393
2021,30-45 y.,Brandenburg,Seldom,0.36221,49,105,0.26983,0.45458
2021,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.41824,40,40,0.26343,0.57306
2021,30-45 y.,Saxony,Often,0.13831,45,329,0.10095,0.17567
2021,30-45 y.,Saxony,Sometimes,0.36340,130,329,0.31134,0.41545
2021,30-45 y.,Saxony,Seldom,0.36394,110,329,0.31187,0.41600
2021,30-45 y.,Saxony,Never,0.08791,44,329,0.05727,0.11856
2021,30-45 y.,Saxony-Anhalt,Sometimes,0.41975,51,102,0.32350,0.51600
2021,30-45 y.,Saxony-Anhalt,Seldom,0.26595,51,102,0.17978,0.35212
2021,30-45 y.,Thuringa,Often,0.18458,31,131,0.11789,0.25127
2021,30-45 y.,Thuringa,Sometimes,0.31425,52,131,0.23445,0.39405
2021,30-45 y.,Thuringa,Seldom,0.38741,48,131,0.30366,0.47115
2021,46-65 y.,Schleswig-Holstein,Often,0.16564,43,278,0.12186,0.20942
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.35715,106,278,0.30072,0.41358
2021,46-65 y.,Schleswig-Holstein,Seldom,0.35511,82,278,0.29876,0.41147
2021,46-65 y.,Schleswig-Holstein,Never,0.09977,47,278,0.06447,0.13506
2021,46-65 y.,Hamburg,Sometimes,0.46001,67,108,0.36557,0.55444
2021,46-65 y.,Hamburg,Seldom,0.21631,41,108,0.13830,0.29433
2021,46-65 y.,Lower Saxony,Very often,0.03491,56,740,0.02167,0.04814
2021,46-65 y.,Lower Saxony,Often,0.18449,134,740,0.15653,0.21246
2021,46-65 y.,Lower Saxony,Sometimes,0.31401,222,740,0.28055,0.34747
2021,46-65 y.,Lower Saxony,Seldom,0.38563,252,740,0.35053,0.42072
2021,46-65 y.,Lower Saxony,Never,0.08013,76,740,0.06055,0.09970
2021,46-65 y.,North Rhine-Westphalia,Very often,0.05713,113,1504,0.04540,0.06886
2021,46-65 y.,North Rhine-Westphalia,Often,0.14581,247,1504,0.12797,0.16365
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.36285,516,1504,0.33854,0.38716
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.32276,450,1504,0.29912,0.34639
2021,46-65 y.,North Rhine-Westphalia,Never,0.11001,178,1504,0.09419,0.12583
2021,46-65 y.,Hesse,Very often,0.07572,40,505,0.05262,0.09881
2021,46-65 y.,Hesse,Often,0.12579,73,505,0.09683,0.15474
2021,46-65 y.,Hesse,Sometimes,0.35498,179,505,0.31320,0.39676
2021,46-65 y.,Hesse,Seldom,0.31026,159,505,0.26987,0.35064
2021,46-65 y.,Hesse,Never,0.12593,54,505,0.09696,0.15490
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.17688,61,354,0.13707,0.21668
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31918,129,354,0.27055,0.36781
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35233,120,354,0.30249,0.40216
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09309,44,354,0.06278,0.12340
2021,46-65 y.,Baden-Wuerttemberg,Very often,0.04344,52,847,0.02971,0.05718
2021,46-65 y.,Baden-Wuerttemberg,Often,0.12408,123,847,0.10187,0.14630
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.40706,324,847,0.37395,0.44016
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.30554,250,847,0.27450,0.33658
2021,46-65 y.,Baden-Wuerttemberg,Never,0.11939,98,847,0.09754,0.14124
2021,46-65 y.,Bavaria,Very often,0.04974,67,1124,0.03703,0.06246
2021,46-65 y.,Bavaria,Often,0.16745,162,1124,0.14561,0.18929
2021,46-65 y.,Bavaria,Sometimes,0.35410,402,1124,0.32613,0.38208
2021,46-65 y.,Bavaria,Seldom,0.30095,345,1124,0.27412,0.32778
2021,46-65 y.,Bavaria,Never,0.12370,148,1124,0.10445,0.14296
2021,46-65 y.,Berlin,Often,0.12122,47,268,0.08207,0.16037
2021,46-65 y.,Berlin,Sometimes,0.46186,103,268,0.40206,0.52166
2021,46-65 y.,Berlin,Seldom,0.23596,77,268,0.18503,0.28690
2021,46-65 y.,Berlin,Never,0.15085,41,268,0.10792,0.19378
2021,46-65 y.,Brandenburg,Often,0.10937,34,272,0.07221,0.14653
2021,46-65 y.,Brandenburg,Sometimes,0.34714,106,272,0.29046,0.40382
2021,46-65 y.,Brandenburg,Seldom,0.39647,92,272,0.33823,0.45471
2021,46-65 y.,Brandenburg,Never,0.11559,40,272,0.07752,0.15366
2021,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.39598,60,120,0.30811,0.48385
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31605,60,120,0.23252,0.39959
2021,46-65 y.,Saxony,Often,0.15187,67,414,0.11725,0.18648
2021,46-65 y.,Saxony,Sometimes,0.37220,148,414,0.32558,0.41883
2021,46-65 y.,Saxony,Seldom,0.34850,151,414,0.30255,0.39446
2021,46-65 y.,Saxony,Never,0.11286,48,414,0.08234,0.14338
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.32620,85,195,0.26023,0.39218
2021,46-65 y.,Saxony-Anhalt,Seldom,0.52293,110,195,0.45264,0.59321
2021,46-65 y.,Thuringa,Sometimes,0.39272,101,205,0.32570,0.45973
2021,46-65 y.,Thuringa,Seldom,0.26964,68,205,0.20874,0.33054
2021,46-65 y.,Thuringa,Never,0.10423,36,205,0.06230,0.14616
2021,66 and older,Schleswig-Holstein,Sometimes,0.43359,58,99,0.33547,0.53171
2021,66 and older,Schleswig-Holstein,Seldom,0.27966,41,99,0.19079,0.36852
2021,66 and older,Hamburg,Sometimes,0.36497,32,67,0.24882,0.48112
2021,66 and older,Hamburg,Seldom,0.35253,35,67,0.23726,0.46779
2021,66 and older,Lower Saxony,Often,0.15105,51,300,0.11046,0.19164
2021,66 and older,Lower Saxony,Sometimes,0.36658,127,300,0.31196,0.42120
2021,66 and older,Lower Saxony,Seldom,0.36971,122,300,0.31499,0.42442
2021,66 and older,North Rhine-Westphalia,Very often,0.07330,50,685,0.05376,0.09283
2021,66 and older,North Rhine-Westphalia,Often,0.18768,114,685,0.15841,0.21694
2021,66 and older,North Rhine-Westphalia,Sometimes,0.32053,234,685,0.28555,0.35550
2021,66 and older,North Rhine-Westphalia,Seldom,0.29900,205,685,0.26469,0.33331
2021,66 and older,North Rhine-Westphalia,Never,0.11700,82,685,0.09291,0.14109
2021,66 and older,Hesse,Often,0.19148,32,155,0.12934,0.25363
2021,66 and older,Hesse,Sometimes,0.25581,55,155,0.18690,0.32473
2021,66 and older,Hesse,Seldom,0.40769,68,155,0.33008,0.48530
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.32860,75,139,0.25024,0.40697
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38310,64,139,0.30199,0.46421
2021,66 and older,Baden-Wuerttemberg,Often,0.14195,60,333,0.10441,0.17950
