year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Thuringa,Often,0.2040264221276245,31,17371,0.20286683643315304,0.20518600782209598
2021,30-45 y.,Thuringa,Sometimes,0.354489558113585,52,17371,0.35311309785870304,0.355866018368467
2021,30-45 y.,Thuringa,Seldom,0.4414840197587905,48,17371,0.4400551731376661,0.44291286637991484
2021,46-65 y.,Schleswig-Holstein,Often,0.17550328797818368,43,17371,0.17466145393615784,0.17634512202020952
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.36103166072357384,106,17371,0.35996873796639284,0.36209458348075485
2021,46-65 y.,Schleswig-Holstein,Seldom,0.36405129743931597,82,17371,0.362986463890834,0.36511613098779794
2021,46-65 y.,Schleswig-Holstein,Never,0.09941375385892649,47,17371,0.09875157504339038,0.1000759326744626
2021,46-65 y.,Hamburg,Sometimes,0.6928633493784422,67,17371,0.6913417047720086,0.6943849939848757
2021,46-65 y.,Hamburg,Seldom,0.3071366506215578,41,17371,0.3056150060151243,0.3086582952279913
2021,46-65 y.,Lower Saxony,Very often,0.035061470149900194,56,17371,0.03482934448876102,0.035293595811039365
2021,46-65 y.,Lower Saxony,Often,0.18596221266214052,134,17371,0.18547119976057067,0.18645322556371038
2021,46-65 y.,Lower Saxony,Sometimes,0.3126284748406022,222,17371,0.31204345808761286,0.3132134915935915
2021,46-65 y.,Lower Saxony,Seldom,0.38544843249039695,253,17371,0.3848342172677029,0.386062647713091
2021,46-65 y.,Lower Saxony,Never,0.08089940985696022,76,17371,0.08055528783364575,0.08124353188027468
2021,46-65 y.,North Rhine-Westphalia,Very often,0.05679037304605278,113,17371,0.05658729279711633,0.05699345329498923
2021,46-65 y.,North Rhine-Westphalia,Often,0.14414041666378063,247,17371,0.14383222537460685,0.14444860795295442
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.36380981371940124,516,17371,0.36338767333462046,0.364231954104182
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.3250110840079619,450,17371,0.3246001012324988,0.325422066783425
2021,46-65 y.,North Rhine-Westphalia,Never,0.1102483125628035,178,17371,0.10997349366112867,0.11052313146447833
2021,46-65 y.,Hesse,Very often,0.07962690217982334,40,17371,0.07926295842803582,0.07999084593161085
2021,46-65 y.,Hesse,Often,0.1279457381206916,73,17371,0.1274966753348719,0.12839480090651129
2021,46-65 y.,Hesse,Sometimes,0.3555191828321486,179,17371,0.3548756674730998,0.35616269819119745
2021,46-65 y.,Hesse,Seldom,0.3128863861850659,160,17371,0.3122630389893828,0.31350973338074906
2021,46-65 y.,Hesse,Never,0.12402179068227066,54,17371,0.12357867405153283,0.1244649073130085
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.1873648656603296,61,17371,0.1867124866045554,0.1880172447161038
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.3392755200814374,129,17371,0.33848394047739105,0.34006709968548376
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3752567313248939,120,17371,0.3744472195454924,0.3760662431042954
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09810288293333899,44,17371,0.09760557255951235,0.09860019330716563
2021,46-65 y.,Baden-Wuerttemberg,Very often,0.04281697187340072,52,17371,0.042598281085227396,0.04303566266157405
2021,46-65 y.,Baden-Wuerttemberg,Often,0.12243303706868486,123,17371,0.12207894641444952,0.12278712772292019
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.40707169745237515,324,17371,0.4065409822051066,0.4076024126996437
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.31004443552050037,250,17371,0.30954480662004935,0.3105440644209514
2021,46-65 y.,Baden-Wuerttemberg,Never,0.11763385808503889,98,17371,0.11728582894511332,0.11798188722496446
2021,46-65 y.,Bavaria,Very often,0.050676541340395384,67,17371,0.050454723725534584,0.050898358955256184
2021,46-65 y.,Bavaria,Often,0.16838273180756697,162,17371,0.16800429273780226,0.16876117087733167
2021,46-65 y.,Bavaria,Sometimes,0.35109032193135054,402,17371,0.35060761115315686,0.3515730327095442
2021,46-65 y.,Bavaria,Seldom,0.3020802433334954,345,17371,0.3016158891647105,0.30254459750228035
2021,46-65 y.,Bavaria,Never,0.12777016158719168,148,17371,0.12743255132972656,0.1281077718446568
2021,46-65 y.,Berlin,Often,0.12438313338104119,47,17371,0.12367021476304423,0.12509605199903814
2021,46-65 y.,Berlin,Sometimes,0.47796633085306733,103,17371,0.4768872597556474,0.4790454019504873
2021,46-65 y.,Berlin,Seldom,0.24321435482571957,77,17371,0.24228756086412068,0.24414114878731846
2021,46-65 y.,Berlin,Never,0.154436180940172,41,17371,0.15365554260746253,0.15521681927288147
2021,46-65 y.,Brandenburg,Often,0.11910303973884255,34,17371,0.11841016626133727,0.11979591321634783
2021,46-65 y.,Brandenburg,Sometimes,0.35992885757643756,105,17371,0.3589021366436403,0.3609555785092348
2021,46-65 y.,Brandenburg,Seldom,0.4044026035799141,92,17371,0.40335278724604356,0.4054524199137846
2021,46-65 y.,Brandenburg,Never,0.1165654991048059,40,17371,0.11587905978786485,0.11725193842174696
2021,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.5543049339749272,60,17371,0.5526135562817814,0.555996311668073
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.4456950660250728,60,17371,0.4440036883319271,0.4473864437182185
2021,46-65 y.,Saxony,Often,0.1542017936073221,67,17371,0.1535462607636842,0.15485732645096004
2021,46-65 y.,Saxony,Sometimes,0.37817775042113133,148,17371,0.3772975177601784,0.37905798308208427
2021,46-65 y.,Saxony,Seldom,0.3540252884040011,151,17371,0.3531572453542817,0.3548933314537205
2021,46-65 y.,Saxony,Never,0.1135951675675454,48,17371,0.11301918100868473,0.11417115412640606
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.38764092970152436,85,17371,0.38635917309314993,0.3889226863098988
2021,46-65 y.,Saxony-Anhalt,Seldom,0.6123590702984757,110,17371,0.6110773136901012,0.6136408269068502
2021,46-65 y.,Thuringa,Sometimes,0.5206859527316173,101,17371,0.5193451647995871,0.5220267406636475
2021,46-65 y.,Thuringa,Seldom,0.34468389558069,68,17371,0.3434083440743121,0.34595944708706794
2021,46-65 y.,Thuringa,Never,0.1346301516876927,36,17371,0.1337140701506019,0.1355462332247835
2021,66 and older,Schleswig-Holstein,Sometimes,0.6118963757717206,58,17371,0.6105149614025858,0.6132777901408555
2021,66 and older,Schleswig-Holstein,Seldom,0.38810362422827943,41,17371,0.3867222098591446,0.3894850385974143
2021,66 and older,Hamburg,Sometimes,0.5179104136300232,32,17371,0.5162688865178906,0.5195519407421558
2021,66 and older,Hamburg,Seldom,0.4820895863699768,35,17371,0.4804480592578442,0.4837311134821094
2021,66 and older,Lower Saxony,Often,0.1700616707339945,51,17371,0.16946769064546538,0.17065565082252362
2021,66 and older,Lower Saxony,Sometimes,0.4135524457678973,127,17371,0.41277382561290343,0.41433106592289115
2021,66 and older,Lower Saxony,Seldom,0.4163858834981081,121,17371,0.41560649023464613,0.4171652767615701
2021,66 and older,North Rhine-Westphalia,Very often,0.07241137041868549,50,17371,0.07213927331461054,0.07268346752276045
2021,66 and older,North Rhine-Westphalia,Often,0.1885973041666575,114,17371,0.18818660030015935,0.18900800803315562
2021,66 and older,North Rhine-Westphalia,Sometimes,0.3221042867496627,234,17371,0.3216136924201162,0.32259488107920914
2021,66 and older,North Rhine-Westphalia,Seldom,0.2994713269911563,205,17371,0.2989904506512011,0.2999522033311115
2021,66 and older,North Rhine-Westphalia,Never,0.11741571167383799,82,17371,0.11707773709823749,0.1177536862494385
2021,66 and older,Hesse,Often,0.22559579887787257,32,17371,0.2247720345473201,0.22641956320842505
2021,66 and older,Hesse,Sometimes,0.2952620138750136,55,17371,0.294362989932057,0.2961610378179702
2021,66 and older,Hesse,Seldom,0.4791421872471138,68,17371,0.47815761990611594,0.4801267545881117
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.46581054233924196,75,17371,0.46477462573013106,0.46684645894835286
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.5341894576607581,64,17371,0.5331535410516471,0.535225374269869
2021,66 and older,Baden-Wuerttemberg,Often,0.16008612689167298,60,17371,0.1595828872560076,0.16058936652733835
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.4915706261442008,162,17371,0.49088452381809733,0.4922567284703042
2021,66 and older,Baden-Wuerttemberg,Seldom,0.3483432469641262,111,17371,0.3476893734274984,0.34899712050075404
2021,66 and older,Bavaria,Often,0.2073724339544845,101,17371,0.20686357380743278,0.2078812941015362
2021,66 and older,Bavaria,Sometimes,0.3369867484540087,187,17371,0.33639347371575584,0.3375800231922616
2021,66 and older,Bavaria,Seldom,0.3235280073744163,185,17371,0.32294083016281966,0.3241151845860129
2021,66 and older,Bavaria,Never,0.13211281021709056,69,17371,0.13168780677746778,0.13253781365671335
2021,66 and older,Berlin,Sometimes,0.5491694759655535,50,17371,0.5477320335876614,0.5506069183434457
2021,66 and older,Berlin,Seldom,0.45083052403444646,48,17371,0.4493930816565544,0.4522679664123385
2021,66 and older,Brandenburg,Often,0.15414498495706522,32,17371,0.15313508366747255,0.15515488624665788
2021,66 and older,Brandenburg,Sometimes,0.5596339686582024,82,17371,0.558245534780181,0.5610224025362237
2021,66 and older,Brandenburg,Seldom,0.28622104638473245,48,17371,0.28495689549599273,0.28748519727347216
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,1.0,36,17371,1.0,1.0
2021,66 and older,Saxony,Often,0.1882693312008829,41,17371,0.18733507006382627,0.18920359233793954
2021,66 and older,Saxony,Sometimes,0.434033083400188,94,17371,0.43284859869807096,0.435217568102305
2021,66 and older,Saxony,Seldom,0.3776975853989291,91,17371,0.3765389538135611,0.3788562169842971
2021,66 and older,Saxony-Anhalt,Sometimes,0.5575763167329878,45,17371,0.5560062946372157,0.5591463388287599
2021,66 and older,Saxony-Anhalt,Seldom,0.4424236832670123,43,17371,0.4408536611712403,0.4439937053627843
2021,66 and older,Thuringa,Sometimes,0.6443483376277476,50,17371,0.6423838846097268,0.6463127906457683
2021,66 and older,Thuringa,Seldom,0.3556516623722525,35,17371,0.3536872093542318,0.35761611539027316
