year,age_gr,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Sachsen,2.0,0.002121474031586391,31177,0.0016107378699084433,0.002632210193264339
2013,66 und älter,Thueringen,5.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,66 und älter,Bayern,2.0,0.0020821874754459024,31177,0.0015761924908583836,0.002588182460033421
2013,17-29 J.,Niedersachsen,5.0,0.0020429009193054137,31177,0.0015416923383242632,0.002544109500286564
2013,66 und älter,Schleswig-Holstein,3.0,0.0020429009193054137,31177,0.0015416923383242632,0.002544109500286564
2013,66 und älter,Sachsen,5.0,0.001964327807024436,31177,0.0014728330105010026,0.0024558226035478695
2013,66 und älter,Hessen,5.0,0.0019250412508839475,31177,0.0014384766496759792,0.002411605852091916
2013,17-29 J.,Bayern,2.0,0.0019250412508839475,31177,0.0014384766496759792,0.002411605852091916
2013,17-29 J.,Sachsen-Anhalt,4.0,0.0018857546947434588,31177,0.0014041711537799606,0.002367338235706957
2013,66 und älter,Mecklenburg-Vorpommern,3.0,0.0018857546947434588,31177,0.0014041711537799606,0.002367338235706957
2013,46-65 J.,Brandenburg,5.0,0.0018857546947434588,31177,0.0014041711537799606,0.002367338235706957
2013,17-29 J.,Berlin,4.0,0.00184646813860297,31177,0.001369918117782041,0.002323018159423899
2013,46-65 J.,Berlin,5.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,30-45 J.,Thueringen,5.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,17-29 J.,Thueringen,3.0,0.0017678950263219926,31177,0.001301576238262747,0.0022342138143812383
2013,46-65 J.,Hessen,2.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,17-29 J.,Brandenburg,3.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,30-45 J.,Berlin,5.0,0.001689321914041015,31177,0.0012334655985132862,0.002145178229568744
2013,46-65 J.,Berlin,2.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,46-65 J.,Hamburg,3.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,30-45 J.,Sachsen-Anhalt,5.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0016500353579005265,31177,0.0011995020139401995,0.0021005687018608534
2013,17-29 J.,Niedersachsen,2.0,0.0016107488017600377,31177,0.001165602503030231,0.0020558951004898446
2013,66 und älter,Mecklenburg-Vorpommern,4.0,0.001571462245619549,31177,0.0011317694208374828,0.0020111550704016152
2013,30-45 J.,Sachsen,2.0,0.001571462245619549,31177,0.0011317694208374828,0.0020111550704016152
2013,30-45 J.,Schleswig-Holstein,5.0,0.001571462245619549,31177,0.0011317694208374828,0.0020111550704016152
2013,17-29 J.,Thueringen,4.0,0.0015321756894790602,31177,0.0010980052705235153,0.001966346108434605
2013,66 und älter,Baden-Wuerttemberg,2.0,0.0015321756894790602,31177,0.0010980052705235153,0.001966346108434605
2013,30-45 J.,Hamburg,5.0,0.0015321756894790602,31177,0.0010980052705235153,0.001966346108434605
2013,46-65 J.,Sachsen-Anhalt,5.0,0.0015321756894790602,31177,0.0010980052705235153,0.001966346108434605
2013,66 und älter,Schleswig-Holstein,5.0,0.0014928891333385716,31177,0.0010643127167376948,0.0019214655499394484
2013,30-45 J.,Berlin,2.0,0.0014928891333385716,31177,0.0010643127167376948,0.0019214655499394484
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.0014536025771980828,31177,0.0010306946005931507,0.0018765105538030148
2013,46-65 J.,Thueringen,2.0,0.0013750294649171053,31177,0.0009636940309790856,0.001786364898855125
2013,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,30-45 J.,Brandenburg,5.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,17-29 J.,Sachsen,5.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,46-65 J.,Hamburg,4.0,0.0013357429087766167,31177,0.0009303183042688845,0.001741167513284349
2013,66 und älter,Niedersachsen,2.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,30-45 J.,Brandenburg,2.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,66 und älter,Brandenburg,5.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,30-45 J.,Hamburg,3.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,66 und älter,Hamburg,4.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,66 und älter,Hamburg,5.0,0.0012964563526361278,31177,0.000897030514329769,0.0016958821909424868
2013,30-45 J.,Sachsen-Anhalt,2.0,0.0012571697964956392,31177,0.0008638346845205728,0.0016505049084707057
2013,17-29 J.,Sachsen-Anhalt,3.0,0.0012571697964956392,31177,0.0008638346845205728,0.0016505049084707057
2013,17-29 J.,Brandenburg,4.0,0.0012178832403551504,31177,0.0008307351550475345,0.0016050313256627663
2013,46-65 J.,Schleswig-Holstein,5.0,0.0011785966842146618,31177,0.000797736619044418,0.0015594567493849056
2013,66 und älter,Brandenburg,2.0,0.0011785966842146618,31177,0.000797736619044418,0.0015594567493849056
2013,66 und älter,Sachsen,2.0,0.0011785966842146618,31177,0.000797736619044418,0.0015594567493849056
2013,17-29 J.,Thueringen,5.0,0.0011785966842146618,31177,0.000797736619044418,0.0015594567493849056
2013,46-65 J.,Hamburg,5.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,66 und älter,Sachsen-Anhalt,5.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,30-45 J.,Thueringen,2.0,0.001139310128074173,31177,0.0007648441641137274,0.0015137760920346185
2013,46-65 J.,Sachsen-Anhalt,2.0,0.0011000235719336843,31177,0.0007320633203746558,0.0014679838234927128
2013,66 und älter,Hessen,2.0,0.0011000235719336843,31177,0.0007320633203746558,0.0014679838234927128
2013,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,17-29 J.,Hessen,5.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,66 und älter,Berlin,2.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,46-65 J.,Brandenburg,2.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,30-45 J.,Bremen,3.0,0.0010607370157931955,31177,0.0006994001163085793,0.0014220739152778117
2013,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0010214504596527069,31177,0.0006668611440069277,0.001376039775298486
2013,66 und älter,Berlin,5.0,0.0010214504596527069,31177,0.0006668611440069277,0.001376039775298486
2013,66 und älter,Hamburg,3.0,0.000982163903512218,31177,0.0006344536358318652,0.001329874171192571
2013,30-45 J.,Schleswig-Holstein,2.0,0.000982163903512218,31177,0.0006344536358318652,0.001329874171192571
2013,66 und älter,Thueringen,2.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0009035907912312407,31177,0.0005700657035266023,0.001237115878935879
2013,30-45 J.,Bremen,4.0,0.000864304235090752,31177,0.0005381038510838807,0.0011905046190976232
2013,17-29 J.,Brandenburg,5.0,0.000864304235090752,31177,0.0005381038510838807,0.0011905046190976232
2013,46-65 J.,Bremen,4.0,0.000864304235090752,31177,0.0005381038510838807,0.0011905046190976232
2013,46-65 J.,Bayern,1.0,0.0008250176789502632,31177,0.0005063108911918474,0.0011437244667086791
2013,46-65 J.,Niedersachsen,1.0,0.0008250176789502632,31177,0.0005063108911918474,0.0011437244667086791
2013,17-29 J.,Sachsen,2.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0007857311228097745,31177,0.0004746990308328211,0.001096763214786728
2013,17-29 J.,Hamburg,4.0,0.0007464445666692858,31177,0.00044328202354258897,0.0010496071097959826
2013,17-29 J.,Sachsen-Anhalt,5.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,66 und älter,Schleswig-Holstein,2.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,46-65 J.,Schleswig-Holstein,2.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,66 und älter,Sachsen-Anhalt,2.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0007071580105287971,31177,0.00041207545850352576,0.0010022405625540684
2013,30-45 J.,Niedersachsen,1.0,0.0006678714543883083,31177,0.00038109712306895574,0.0009546457857076609
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.0006678714543883083,31177,0.00038109712306895574,0.0009546457857076609
2013,30-45 J.,Bayern,1.0,0.0006285848982478196,31177,0.00035036746289052395,0.0009068023336051153
2013,66 und älter,Mecklenburg-Vorpommern,2.0,0.0006285848982478196,31177,0.00035036746289052395,0.0009068023336051153
2013,17-29 J.,Berlin,5.0,0.0005892983421073309,31177,0.00031991017382755203,0.0008586865103871097
2013,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0005892983421073309,31177,0.00031991017382755203,0.0008586865103871097
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005892983421073309,31177,0.00031991017382755203,0.0008586865103871097
2013,66 und älter,Bremen,4.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,30-45 J.,Hessen,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,66 und älter,Bayern,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,17-29 J.,Schleswig-Holstein,2.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,17-29 J.,Hessen,2.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,66 und älter,Nordrhein-Westfalen,1.0,0.0005500117859668422,31177,0.00028975297493310945,0.0008102705970005749
2013,66 und älter,Baden-Wuerttemberg,1.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,17-29 J.,Berlin,2.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,30-45 J.,Bremen,5.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,46-65 J.,Bremen,5.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,17-29 J.,Hamburg,5.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,17-29 J.,Hamburg,3.0,0.0005107252298263534,31177,0.0002599286352093926,0.0007615218244433142
2013,17-29 J.,Schleswig-Holstein,5.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,66 und älter,Mecklenburg-Vorpommern,5.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,66 und älter,Niedersachsen,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,46-65 J.,Hessen,1.0,0.0004714386736858647,31177,0.00023047636405746977,0.0007124009833142596
2013,17-29 J.,Thueringen,2.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,17-29 J.,Bremen,4.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,46-65 J.,Sachsen-Anhalt,1.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,46-65 J.,Bremen,3.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,17-29 J.,Sachsen-Anhalt,2.0,0.000432152117545376,31177,0.00020144373648683911,0.0006628604986039129
2013,66 und älter,Hessen,1.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,46-65 J.,Berlin,1.0,0.00039286556140488726,31177,0.00017288942824706963,0.0006128416945627049
2013,17-29 J.,Brandenburg,2.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,30-45 J.,Hamburg,2.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,46-65 J.,Hamburg,2.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,66 und älter,Sachsen,1.0,0.00035357900526439853,31177,0.00014488722088682642,0.0005622707896419706
2013,46-65 J.,Thueringen,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,17-29 J.,Bremen,5.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,46-65 J.,Sachsen,1.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
2013,17-29 J.,Bremen,3.0,0.0003142924491239098,31177,0.00011753208163711517,0.0005110528166107044
