year,age_gr,bula_h,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Thuringa,Sometimes,0.57749,45,23866,0.57505,0.57994
2013,17-29 y.,Thuringa,Seldom,0.42251,39,23866,0.42006,0.42495
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.53221,120,23866,0.53068,0.53373
2013,30-45 y.,Schleswig-Holstein,Seldom,0.34734,118,23866,0.34589,0.34880
2013,30-45 y.,Schleswig-Holstein,Never,0.12045,40,23866,0.11946,0.12144
2013,30-45 y.,Hamburg,Sometimes,0.30159,33,23866,0.30014,0.30305
2013,30-45 y.,Hamburg,Seldom,0.55234,57,23866,0.55077,0.55392
2013,30-45 y.,Hamburg,Never,0.14606,39,23866,0.14494,0.14718
2013,30-45 y.,Lower Saxony,Often,0.06824,65,23866,0.06780,0.06868
2013,30-45 y.,Lower Saxony,Sometimes,0.33642,251,23866,0.33560,0.33725
2013,30-45 y.,Lower Saxony,Seldom,0.43457,284,23866,0.43371,0.43544
2013,30-45 y.,Lower Saxony,Never,0.16077,125,23866,0.16013,0.16141
2013,30-45 y.,North Rhine-Westphalia,Very often,0.02081,37,23866,0.02065,0.02097
2013,30-45 y.,North Rhine-Westphalia,Often,0.07693,145,23866,0.07663,0.07722
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.41107,576,23866,0.41052,0.41162
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.32695,556,23866,0.32642,0.32747
2013,30-45 y.,North Rhine-Westphalia,Never,0.16424,305,23866,0.16383,0.16465
2013,30-45 y.,Hesse,Often,0.10743,56,23866,0.10680,0.10805
2013,30-45 y.,Hesse,Sometimes,0.37181,218,23866,0.37083,0.37278
2013,30-45 y.,Hesse,Seldom,0.39648,216,23866,0.39549,0.39747
2013,30-45 y.,Hesse,Never,0.12428,65,23866,0.12362,0.12495
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.07417,42,23866,0.07357,0.07476
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.38737,124,23866,0.38627,0.38847
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36653,149,23866,0.36545,0.36762
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.17193,85,23866,0.17108,0.17278
2013,30-45 y.,Baden-Wuerttemberg,Often,0.09584,95,23866,0.09539,0.09629
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.28551,326,23866,0.28482,0.28620
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.43261,406,23866,0.43186,0.43337
2013,30-45 y.,Baden-Wuerttemberg,Never,0.18603,184,23866,0.18544,0.18663
2013,30-45 y.,Bavaria,Often,0.07751,96,23866,0.07715,0.07788
2013,30-45 y.,Bavaria,Sometimes,0.35714,461,23866,0.35650,0.35779
2013,30-45 y.,Bavaria,Seldom,0.38247,471,23866,0.38181,0.38313
2013,30-45 y.,Bavaria,Never,0.18287,223,23866,0.18235,0.18340
2013,30-45 y.,Berlin,Often,0.13267,38,23866,0.13183,0.13352
2013,30-45 y.,Berlin,Sometimes,0.35559,100,23866,0.35440,0.35678
2013,30-45 y.,Berlin,Seldom,0.40879,106,23866,0.40756,0.41001
2013,30-45 y.,Berlin,Never,0.10295,43,23866,0.10219,0.10371
2013,30-45 y.,Brandenburg,Often,0.10863,33,23866,0.10758,0.10967
2013,30-45 y.,Brandenburg,Sometimes,0.33857,93,23866,0.33698,0.34016
2013,30-45 y.,Brandenburg,Seldom,0.46102,103,23866,0.45935,0.46270
2013,30-45 y.,Brandenburg,Never,0.09178,34,23866,0.09081,0.09275
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.58272,74,23866,0.58045,0.58498
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.41728,60,23866,0.41502,0.41955
2013,30-45 y.,Saxony,Often,0.06147,40,23866,0.06096,0.06198
2013,30-45 y.,Saxony,Sometimes,0.39591,215,23866,0.39486,0.39695
2013,30-45 y.,Saxony,Seldom,0.45409,199,23866,0.45303,0.45516
2013,30-45 y.,Saxony,Never,0.08853,74,23866,0.08792,0.08914
2013,30-45 y.,Saxony-Anhalt,Often,0.09455,32,23866,0.09367,0.09543
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.40052,119,23866,0.39905,0.40199
2013,30-45 y.,Saxony-Anhalt,Seldom,0.35892,102,23866,0.35748,0.36036
2013,30-45 y.,Saxony-Anhalt,Never,0.14601,42,23866,0.14495,0.14708
2013,30-45 y.,Thuringa,Sometimes,0.34667,102,23866,0.34508,0.34826
2013,30-45 y.,Thuringa,Seldom,0.47807,98,23866,0.47641,0.47974
2013,30-45 y.,Thuringa,Never,0.17526,45,23866,0.17399,0.17652
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.46558,101,23866,0.46435,0.46681
2013,46-65 y.,Schleswig-Holstein,Seldom,0.53442,124,23866,0.53319,0.53565
2013,46-65 y.,Hamburg,Sometimes,0.53526,42,23866,0.53307,0.53745
2013,46-65 y.,Hamburg,Seldom,0.46474,34,23866,0.46255,0.46693
2013,46-65 y.,Lower Saxony,Often,0.11154,74,23866,0.11110,0.11197
2013,46-65 y.,Lower Saxony,Sometimes,0.33497,261,23866,0.33432,0.33562
2013,46-65 y.,Lower Saxony,Seldom,0.41427,354,23866,0.41359,0.41494
2013,46-65 y.,Lower Saxony,Never,0.13923,142,23866,0.13875,0.13970
2013,46-65 y.,North Rhine-Westphalia,Often,0.06647,112,23866,0.06625,0.06670
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.34492,567,23866,0.34449,0.34535
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.40682,696,23866,0.40638,0.40727
2013,46-65 y.,North Rhine-Westphalia,Never,0.18178,374,23866,0.18143,0.18214
2013,46-65 y.,Hesse,Often,0.08327,43,23866,0.08285,0.08369
2013,46-65 y.,Hesse,Sometimes,0.36257,246,23866,0.36184,0.36330
2013,46-65 y.,Hesse,Seldom,0.39042,272,23866,0.38968,0.39115
2013,46-65 y.,Hesse,Never,0.16374,107,23866,0.16318,0.16430
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34508,171,23866,0.34426,0.34591
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39988,178,23866,0.39903,0.40074
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.25503,135,23866,0.25428,0.25579
2013,46-65 y.,Baden-Wuerttemberg,Often,0.06923,59,23866,0.06892,0.06953
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.35456,312,23866,0.35399,0.35513
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.42696,437,23866,0.42637,0.42755
2013,46-65 y.,Baden-Wuerttemberg,Never,0.14925,190,23866,0.14883,0.14968
2013,46-65 y.,Bavaria,Often,0.06273,92,23866,0.06247,0.06300
2013,46-65 y.,Bavaria,Sometimes,0.34041,457,23866,0.33990,0.34093
2013,46-65 y.,Bavaria,Seldom,0.40081,572,23866,0.40028,0.40135
2013,46-65 y.,Bavaria,Never,0.19604,260,23866,0.19561,0.19647
2013,46-65 y.,Berlin,Often,0.11995,42,23866,0.11930,0.12060
2013,46-65 y.,Berlin,Sometimes,0.35166,115,23866,0.35070,0.35262
2013,46-65 y.,Berlin,Seldom,0.40210,134,23866,0.40112,0.40308
2013,46-65 y.,Berlin,Never,0.12629,45,23866,0.12562,0.12695
2013,46-65 y.,Brandenburg,Sometimes,0.53155,168,23866,0.53042,0.53268
2013,46-65 y.,Brandenburg,Seldom,0.36206,147,23866,0.36097,0.36315
2013,46-65 y.,Brandenburg,Never,0.10639,48,23866,0.10569,0.10709
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.54752,93,23866,0.54601,0.54903
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.45248,80,23866,0.45097,0.45399
2013,46-65 y.,Saxony,Often,0.10954,54,23866,0.10902,0.11007
2013,46-65 y.,Saxony,Sometimes,0.38734,203,23866,0.38653,0.38816
2013,46-65 y.,Saxony,Seldom,0.37137,237,23866,0.37056,0.37217
2013,46-65 y.,Saxony,Never,0.13174,91,23866,0.13118,0.13231
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.32375,112,23866,0.32260,0.32491
2013,46-65 y.,Saxony-Anhalt,Seldom,0.56804,158,23866,0.56681,0.56926
2013,46-65 y.,Saxony-Anhalt,Never,0.10821,39,23866,0.10744,0.10898
2013,46-65 y.,Thuringa,Often,0.09726,35,23866,0.09659,0.09794
2013,46-65 y.,Thuringa,Sometimes,0.40684,133,23866,0.40572,0.40796
2013,46-65 y.,Thuringa,Seldom,0.29254,127,23866,0.29150,0.29358
2013,46-65 y.,Thuringa,Never,0.20336,68,23866,0.20244,0.20428
2013,66 and older,Schleswig-Holstein,Sometimes,0.44681,52,23866,0.44552,0.44810
2013,66 and older,Schleswig-Holstein,Seldom,0.36866,64,23866,0.36741,0.36991
2013,66 and older,Schleswig-Holstein,Never,0.18453,38,23866,0.18352,0.18553
2013,66 and older,Hamburg,Seldom,0.53939,33,23866,0.53763,0.54115
2013,66 and older,Hamburg,Never,0.46061,33,23866,0.45885,0.46237
2013,66 and older,Lower Saxony,Often,0.08160,33,23866,0.08118,0.08202
2013,66 and older,Lower Saxony,Sometimes,0.36904,160,23866,0.36830,0.36978
2013,66 and older,Lower Saxony,Seldom,0.37210,181,23866,0.37136,0.37284
2013,66 and older,Lower Saxony,Never,0.17726,100,23866,0.17668,0.17785
2013,66 and older,North Rhine-Westphalia,Often,0.07994,61,23866,0.07965,0.08023
2013,66 and older,North Rhine-Westphalia,Sometimes,0.35078,318,23866,0.35027,0.35129
2013,66 and older,North Rhine-Westphalia,Seldom,0.32469,318,23866,0.32419,0.32519
2013,66 and older,North Rhine-Westphalia,Never,0.24459,226,23866,0.24413,0.24505
2013,66 and older,Hesse,Sometimes,0.39139,92,23866,0.39038,0.39241
2013,66 and older,Hesse,Seldom,0.41084,112,23866,0.40981,0.41186
2013,66 and older,Hesse,Never,0.19777,49,23866,0.19694,0.19860
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.30233,70,23866,0.30132,0.30334
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.32457,85,23866,0.32354,0.32560
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.37310,100,23866,0.37204,0.37416
2013,66 and older,Baden-Wuerttemberg,Often,0.07852,39,23866,0.07815,0.07889
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.34130,178,23866,0.34064,0.34196
2013,66 and older,Baden-Wuerttemberg,Seldom,0.40675,213,23866,0.40607,0.40743
2013,66 and older,Baden-Wuerttemberg,Never,0.17343,99,23866,0.17290,0.17395
2013,66 and older,Bavaria,Often,0.08571,53,23866,0.08535,0.08606
2013,66 and older,Bavaria,Sometimes,0.31460,222,23866,0.31401,0.31519
2013,66 and older,Bavaria,Seldom,0.35407,292,23866,0.35346,0.35468
2013,66 and older,Bavaria,Never,0.24562,180,23866,0.24508,0.24617
2013,66 and older,Berlin,Sometimes,0.50810,81,23866,0.50667,0.50953
2013,66 and older,Berlin,Seldom,0.49190,68,23866,0.49047,0.49333
2013,66 and older,Brandenburg,Sometimes,0.46399,84,23866,0.46255,0.46543
2013,66 and older,Brandenburg,Seldom,0.40350,90,23866,0.40208,0.40492
2013,66 and older,Brandenburg,Never,0.13251,33,23866,0.13153,0.13349
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.60746,48,23866,0.60554,0.60939
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.39254,40,23866,0.39061,0.39446
2013,66 and older,Saxony,Sometimes,0.43658,132,23866,0.43546,0.43771
2013,66 and older,Saxony,Seldom,0.42763,125,23866,0.42651,0.42875
2013,66 and older,Saxony,Never,0.13579,50,23866,0.13501,0.13657
2013,66 and older,Saxony-Anhalt,Sometimes,0.42516,59,23866,0.42357,0.42675
2013,66 and older,Saxony-Anhalt,Seldom,0.57484,88,23866,0.57325,0.57643
2013,66 and older,Thuringa,Sometimes,0.37989,61,23866,0.37827,0.38150
2013,66 and older,Thuringa,Seldom,0.31786,68,23866,0.31631,0.31941
2013,66 and older,Thuringa,Never,0.30226,53,23866,0.30073,0.30378
2021,17-29 y.,Schleswig-Holstein,Sometimes,0.47421,47,17371,0.47229,0.47614
2021,17-29 y.,Schleswig-Holstein,Seldom,0.52579,43,17371,0.52386,0.52771
2021,17-29 y.,Lower Saxony,Often,0.08148,53,17371,0.08092,0.08204
2021,17-29 y.,Lower Saxony,Sometimes,0.46378,125,17371,0.46275,0.46480
2021,17-29 y.,Lower Saxony,Seldom,0.30230,94,17371,0.30136,0.30324
2021,17-29 y.,Lower Saxony,Never,0.15245,37,17371,0.15171,0.15318
2021,17-29 y.,North Rhine-Westphalia,Very often,0.04333,43,17371,0.04309,0.04357
2021,17-29 y.,North Rhine-Westphalia,Often,0.21404,135,17371,0.21355,0.21452
2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.35576,296,17371,0.35519,0.35633
2021,17-29 y.,North Rhine-Westphalia,Seldom,0.29104,226,17371,0.29050,0.29158
2021,17-29 y.,North Rhine-Westphalia,Never,0.09583,87,17371,0.09548,0.09619
2021,17-29 y.,Hesse,Often,0.18386,51,17371,0.18295,0.18477
2021,17-29 y.,Hesse,Sometimes,0.32270,83,17371,0.32160,0.32379
2021,17-29 y.,Hesse,Seldom,0.49344,75,17371,0.49227,0.49461
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.47559,62,17371,0.47408,0.47709
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52441,50,17371,0.52291,0.52592
2021,17-29 y.,Baden-Wuerttemberg,Often,0.10706,47,17371,0.10653,0.10759
2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.39534,160,17371,0.39451,0.39617
2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.40854,111,17371,0.40770,0.40937
2021,17-29 y.,Baden-Wuerttemberg,Never,0.08906,36,17371,0.08858,0.08955
2021,17-29 y.,Bavaria,Often,0.18070,85,17371,0.18008,0.18132
2021,17-29 y.,Bavaria,Sometimes,0.33269,163,17371,0.33193,0.33344
2021,17-29 y.,Bavaria,Seldom,0.35939,139,17371,0.35862,0.36016
2021,17-29 y.,Bavaria,Never,0.12722,58,17371,0.12669,0.12776
2021,17-29 y.,Berlin,Sometimes,0.66960,50,17371,0.66775,0.67145
2021,17-29 y.,Berlin,Seldom,0.33040,36,17371,0.32855,0.33225
2021,17-29 y.,Saxony,Sometimes,0.47356,49,17371,0.47195,0.47516
2021,17-29 y.,Saxony,Seldom,0.52644,44,17371,0.52484,0.52805
2021,17-29 y.,Saxony-Anhalt,Sometimes,1.00000,33,17371,1.00000,1.00000
2021,17-29 y.,Thuringa,Sometimes,1.00000,36,17371,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Often,0.18707,46,17371,0.18616,0.18798
2021,30-45 y.,Schleswig-Holstein,Sometimes,0.25182,74,17371,0.25081,0.25283
2021,30-45 y.,Schleswig-Holstein,Seldom,0.38420,69,17371,0.38306,0.38533
2021,30-45 y.,Schleswig-Holstein,Never,0.17691,42,17371,0.17602,0.17780
2021,30-45 y.,Hamburg,Sometimes,0.45725,36,17371,0.45531,0.45919
2021,30-45 y.,Hamburg,Seldom,0.54275,36,17371,0.54081,0.54469
2021,30-45 y.,Lower Saxony,Very often,0.04596,45,17371,0.04561,0.04630
2021,30-45 y.,Lower Saxony,Often,0.14616,87,17371,0.14559,0.14674
2021,30-45 y.,Lower Saxony,Sometimes,0.41945,182,17371,0.41864,0.42026
2021,30-45 y.,Lower Saxony,Seldom,0.25750,119,17371,0.25678,0.25821
2021,30-45 y.,Lower Saxony,Never,0.13093,54,17371,0.13038,0.13149
2021,30-45 y.,North Rhine-Westphalia,Very often,0.07437,129,17371,0.07410,0.07463
2021,30-45 y.,North Rhine-Westphalia,Often,0.15676,204,17371,0.15639,0.15712
2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.39423,435,17371,0.39374,0.39472
2021,30-45 y.,North Rhine-Westphalia,Seldom,0.30150,261,17371,0.30104,0.30196
2021,30-45 y.,North Rhine-Westphalia,Never,0.07315,127,17371,0.07289,0.07341
2021,30-45 y.,Hesse,Very often,0.03477,51,17371,0.03446,0.03508
2021,30-45 y.,Hesse,Often,0.12784,68,17371,0.12727,0.12842
2021,30-45 y.,Hesse,Sometimes,0.36795,147,17371,0.36713,0.36878
2021,30-45 y.,Hesse,Seldom,0.39840,88,17371,0.39756,0.39924
2021,30-45 y.,Hesse,Never,0.07103,34,17371,0.07059,0.07147
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.20521,46,17371,0.20424,0.20619
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.45298,104,17371,0.45178,0.45418
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34180,51,17371,0.34066,0.34295
2021,30-45 y.,Baden-Wuerttemberg,Very often,0.04282,45,17371,0.04256,0.04308
2021,30-45 y.,Baden-Wuerttemberg,Often,0.17049,102,17371,0.17001,0.17097
2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.29498,193,17371,0.29440,0.29557
2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.32835,155,17371,0.32775,0.32895
2021,30-45 y.,Baden-Wuerttemberg,Never,0.16336,84,17371,0.16288,0.16383
2021,30-45 y.,Bavaria,Very often,0.06640,67,17371,0.06609,0.06670
2021,30-45 y.,Bavaria,Often,0.14904,137,17371,0.14860,0.14947
2021,30-45 y.,Bavaria,Sometimes,0.34352,213,17371,0.34294,0.34410
2021,30-45 y.,Bavaria,Seldom,0.31732,202,17371,0.31675,0.31789
2021,30-45 y.,Bavaria,Never,0.12373,85,17371,0.12332,0.12413
2021,30-45 y.,Berlin,Very often,0.03308,33,17371,0.03274,0.03343
2021,30-45 y.,Berlin,Often,0.14234,59,17371,0.14167,0.14302
2021,30-45 y.,Berlin,Sometimes,0.43075,131,17371,0.42979,0.43171
2021,30-45 y.,Berlin,Seldom,0.29688,74,17371,0.29600,0.29777
2021,30-45 y.,Berlin,Never,0.09694,45,17371,0.09637,0.09751
2021,30-45 y.,Brandenburg,Sometimes,0.51174,57,17371,0.51014,0.51334
2021,30-45 y.,Brandenburg,Seldom,0.48826,49,17371,0.48666,0.48986
2021,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,40,17371,1.00000,1.00000
2021,30-45 y.,Saxony,Often,0.14310,45,17371,0.14243,0.14378
2021,30-45 y.,Saxony,Sometimes,0.38222,130,17371,0.38128,0.38316
2021,30-45 y.,Saxony,Seldom,0.38238,110,17371,0.38144,0.38331
2021,30-45 y.,Saxony,Never,0.09230,44,17371,0.09174,0.09285
2021,30-45 y.,Saxony-Anhalt,Sometimes,0.61169,51,17371,0.60986,0.61352
2021,30-45 y.,Saxony-Anhalt,Seldom,0.38831,51,17371,0.38648,0.39014
2021,30-45 y.,Thuringa,Often,0.20403,31,17371,0.20287,0.20519
2021,30-45 y.,Thuringa,Sometimes,0.35449,52,17371,0.35311,0.35587
2021,30-45 y.,Thuringa,Seldom,0.44148,48,17371,0.44006,0.44291
2021,46-65 y.,Schleswig-Holstein,Often,0.17550,43,17371,0.17466,0.17635
2021,46-65 y.,Schleswig-Holstein,Sometimes,0.36103,106,17371,0.35997,0.36209
2021,46-65 y.,Schleswig-Holstein,Seldom,0.36405,82,17371,0.36299,0.36512
2021,46-65 y.,Schleswig-Holstein,Never,0.09941,47,17371,0.09875,0.10008
2021,46-65 y.,Hamburg,Sometimes,0.69286,67,17371,0.69134,0.69438
2021,46-65 y.,Hamburg,Seldom,0.30714,41,17371,0.30562,0.30866
2021,46-65 y.,Lower Saxony,Very often,0.03506,56,17371,0.03483,0.03529
2021,46-65 y.,Lower Saxony,Often,0.18596,134,17371,0.18547,0.18645
2021,46-65 y.,Lower Saxony,Sometimes,0.31263,222,17371,0.31204,0.31321
2021,46-65 y.,Lower Saxony,Seldom,0.38545,253,17371,0.38483,0.38606
2021,46-65 y.,Lower Saxony,Never,0.08090,76,17371,0.08056,0.08124
2021,46-65 y.,North Rhine-Westphalia,Very often,0.05679,113,17371,0.05659,0.05699
2021,46-65 y.,North Rhine-Westphalia,Often,0.14414,247,17371,0.14383,0.14445
2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.36381,516,17371,0.36339,0.36423
2021,46-65 y.,North Rhine-Westphalia,Seldom,0.32501,450,17371,0.32460,0.32542
2021,46-65 y.,North Rhine-Westphalia,Never,0.11025,178,17371,0.10997,0.11052
2021,46-65 y.,Hesse,Very often,0.07963,40,17371,0.07926,0.07999
2021,46-65 y.,Hesse,Often,0.12795,73,17371,0.12750,0.12839
2021,46-65 y.,Hesse,Sometimes,0.35552,179,17371,0.35488,0.35616
2021,46-65 y.,Hesse,Seldom,0.31289,160,17371,0.31226,0.31351
2021,46-65 y.,Hesse,Never,0.12402,54,17371,0.12358,0.12446
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.18736,61,17371,0.18671,0.18802
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33928,129,17371,0.33848,0.34007
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37526,120,17371,0.37445,0.37607
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.09810,44,17371,0.09761,0.09860
2021,46-65 y.,Baden-Wuerttemberg,Very often,0.04282,52,17371,0.04260,0.04304
2021,46-65 y.,Baden-Wuerttemberg,Often,0.12243,123,17371,0.12208,0.12279
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.40707,324,17371,0.40654,0.40760
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.31004,250,17371,0.30954,0.31054
2021,46-65 y.,Baden-Wuerttemberg,Never,0.11763,98,17371,0.11729,0.11798
2021,46-65 y.,Bavaria,Very often,0.05068,67,17371,0.05045,0.05090
2021,46-65 y.,Bavaria,Often,0.16838,162,17371,0.16800,0.16876
2021,46-65 y.,Bavaria,Sometimes,0.35109,402,17371,0.35061,0.35157
2021,46-65 y.,Bavaria,Seldom,0.30208,345,17371,0.30162,0.30254
2021,46-65 y.,Bavaria,Never,0.12777,148,17371,0.12743,0.12811
2021,46-65 y.,Berlin,Often,0.12438,47,17371,0.12367,0.12510
2021,46-65 y.,Berlin,Sometimes,0.47797,103,17371,0.47689,0.47905
2021,46-65 y.,Berlin,Seldom,0.24321,77,17371,0.24229,0.24414
2021,46-65 y.,Berlin,Never,0.15444,41,17371,0.15366,0.15522
2021,46-65 y.,Brandenburg,Often,0.11910,34,17371,0.11841,0.11980
2021,46-65 y.,Brandenburg,Sometimes,0.35993,105,17371,0.35890,0.36096
2021,46-65 y.,Brandenburg,Seldom,0.40440,92,17371,0.40335,0.40545
2021,46-65 y.,Brandenburg,Never,0.11657,40,17371,0.11588,0.11725
2021,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.55430,60,17371,0.55261,0.55600
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.44570,60,17371,0.44400,0.44739
2021,46-65 y.,Saxony,Often,0.15420,67,17371,0.15355,0.15486
2021,46-65 y.,Saxony,Sometimes,0.37818,148,17371,0.37730,0.37906
2021,46-65 y.,Saxony,Seldom,0.35403,151,17371,0.35316,0.35489
2021,46-65 y.,Saxony,Never,0.11360,48,17371,0.11302,0.11417
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.38764,85,17371,0.38636,0.38892
2021,46-65 y.,Saxony-Anhalt,Seldom,0.61236,110,17371,0.61108,0.61364
2021,46-65 y.,Thuringa,Sometimes,0.52069,101,17371,0.51935,0.52203
2021,46-65 y.,Thuringa,Seldom,0.34468,68,17371,0.34341,0.34596
2021,46-65 y.,Thuringa,Never,0.13463,36,17371,0.13371,0.13555
2021,66 and older,Schleswig-Holstein,Sometimes,0.61190,58,17371,0.61051,0.61328
2021,66 and older,Schleswig-Holstein,Seldom,0.38810,41,17371,0.38672,0.38949
2021,66 and older,Hamburg,Sometimes,0.51791,32,17371,0.51627,0.51955
2021,66 and older,Hamburg,Seldom,0.48209,35,17371,0.48045,0.48373
2021,66 and older,Lower Saxony,Often,0.17006,51,17371,0.16947,0.17066
2021,66 and older,Lower Saxony,Sometimes,0.41355,127,17371,0.41277,0.41433
2021,66 and older,Lower Saxony,Seldom,0.41639,121,17371,0.41561,0.41717
2021,66 and older,North Rhine-Westphalia,Very often,0.07241,50,17371,0.07214,0.07268
2021,66 and older,North Rhine-Westphalia,Often,0.18860,114,17371,0.18819,0.18901
2021,66 and older,North Rhine-Westphalia,Sometimes,0.32210,234,17371,0.32161,0.32259
2021,66 and older,North Rhine-Westphalia,Seldom,0.29947,205,17371,0.29899,0.29995
